#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
24.999715	0.001	0.000	22.1875	BEFORE
25.505089	0.001	0.000	22.203125	BEFORE
25.999786	0.001	0.000	22.1640625	BEFORE
26.505810	0.001	0.000	22.2421875	BEFORE
26.999806	0.001	0.000	22.1875	BEFORE
27.502052	0.001	0.000	22.1875	BEFORE
27.999827	0.001	0.000	22.1328125	BEFORE
28.502920	0.001	0.000	22.296875	BEFORE
28.999821	0.001	0.000	22.1484375	BEFORE
29.505087	0.001	0.000	22.1640625	BEFORE
29.999842	0.001	0.000	22.3125	BEFORE
30.509040	0.001	0.000	22.1328125	BEFORE
30.999777	0.001	0.000	22.109375	BEFORE
31.505045	0.001	0.000	22.1875	BEFORE
31.999793	0.001	0.000	22.2421875	BEFORE
32.504887	0.001	0.000	22.1875	BEFORE
32.999808	0.001	0.000	22.2421875	BEFORE
33.504546	0.001	0.000	22.1875	BEFORE
33.999821	0.001	0.000	22.1640625	BEFORE
34.503221	0.001	0.000	22.1328125	BEFORE
34.999812	0.001	0.000	22.1640625	BEFORE
35.506772	0.001	0.000	22.1484375	BEFORE
35.999769	0.000	0.000	22.1484375	BEFORE
36.507186	0.000	0.000	22.1640625	BEFORE
36.999745	0.001	0.000	22.2421875	BEFORE
37.505146	0.001	0.000	22.09375	BEFORE
37.999945	0.001	0.000	22.0390625	BEFORE
38.649475	0.001	0.000	22.1328125	BEFORE
38.999669	0.001	0.000	22.1484375	BEFORE
39.502179	0.001	0.000	22.1328125	BEFORE
39.999913	0.001	0.000	22.1875	BEFORE
40.505068	0.001	0.000	22.21875	BEFORE
40.999842	0.001	0.000	22.078125	BEFORE
41.505030	0.001	0.000	22.1328125	BEFORE
41.999794	0.000	0.000	22.1328125	BEFORE
42.500977	0.000	0.000	22.1484375	BEFORE
42.999782	0.000	0.000	22.1328125	BEFORE
43.501538	0.001	0.000	22.0390625	BEFORE
43.999816	0.001	0.000	22.1484375	BEFORE
44.505070	0.001	0.000	22.1484375	BEFORE
44.999861	0.001	0.000	22.1875	BEFORE
45.500343	0.001	0.000	22.296875	BEFORE
45.999789	0.001	0.000	22.1640625	BEFORE
46.505099	0.000	0.000	22.09375	BEFORE
46.999829	0.001	0.000	22.1328125	BEFORE
47.502221	0.001	0.000	22.1640625	BEFORE
47.999834	0.000	0.000	22.1640625	BEFORE
48.505046	0.001	0.000	22.0	BEFORE
48.999914	0.001	0.000	22.21875	BEFORE
49.504254	0.001	0.000	22.078125	BEFORE
49.999816	0.001	0.000	22.1484375	BEFORE
50.505071	0.001	0.000	22.09375	BEFORE
50.999852	0.000	0.000	22.078125	BEFORE
51.522264	0.001	0.000	22.1640625	BEFORE
51.999772	0.001	0.000	22.078125	BEFORE
52.507299	0.001	0.000	22.1484375	BEFORE
52.999843	0.001	0.000	22.09375	BEFORE
53.505654	0.001	0.000	22.109375	BEFORE
53.999803	0.001	0.000	22.0546875	BEFORE
54.507885	0.001	0.000	22.078125	BEFORE
54.999810	0.001	0.000	22.1328125	BEFORE
55.505020	0.001	0.000	22.0390625	BEFORE
55.999836	0.001	0.000	22.09375	BEFORE
56.503212	0.001	0.000	22.1484375	BEFORE
56.999804	0.001	0.000	22.1328125	BEFORE
57.501944	0.001	0.000	22.0390625	BEFORE
57.999824	0.001	0.000	22.078125	BEFORE
58.501197	0.001	0.000	21.984375	BEFORE
58.999866	0.000	0.000	22.0390625	BEFORE
59.505054	0.001	0.000	22.078125	BEFORE
59.999837	0.001	0.000	22.0234375	BEFORE
61.000218	24.128	33.282	22.09375	EXPOSING
61.505060	24.132	33.428	24.984375	EXPOSING
61.999835	24.132	33.524	27.28125	EXPOSING
62.505071	24.132	33.609	29.2578125	EXPOSING
62.999801	24.132	33.676	31.6484375	EXPOSING
63.510677	24.132	33.733	33.171875	EXPOSING
63.999791	24.133	33.764	35.6015625	EXPOSING
64.503543	24.130	33.791	37.140625	EXPOSING
64.999839	24.132	33.828	39.2109375	EXPOSING
65.517276	24.131	33.859	40.78125	EXPOSING
65.999780	24.133	33.878	42.90625	EXPOSING
66.501097	24.134	33.858	44.1328125	EXPOSING
66.999796	24.132	33.879	46.0390625	EXPOSING
67.512182	24.132	33.898	47.1875	EXPOSING
68.008897	24.132	33.908	48.828125	EXPOSING
68.505092	24.132	33.917	49.921875	EXPOSING
68.999807	24.133	33.927	51.2421875	EXPOSING
69.501606	24.132	33.933	52.1015625	EXPOSING
69.999798	24.133	33.939	53.4453125	EXPOSING
70.999914	0.017	0.005	54.1015625	WAIT
71.502480	0.017	0.002	50.9765625	WAIT
71.999847	0.017	0.001	49.5703125	WAIT
72.500032	0.017	0.001	48.3515625	WAIT
72.999803	0.001	0.000	47.171875	WAIT
73.510116	0.001	0.000	46.2890625	WAIT
73.999793	0.001	0.000	45.25	WAIT
74.999910	24.128	33.437	44.6953125	EXPOSING
75.502986	24.131	33.577	46.1328125	EXPOSING
75.999874	24.131	33.652	48.125	EXPOSING
76.505056	24.131	33.713	49.5859375	EXPOSING
76.999850	24.132	33.767	51.2578125	EXPOSING
77.505055	24.131	33.803	52.8515625	EXPOSING
77.999815	24.132	33.843	54.640625	EXPOSING
78.501699	24.133	33.880	55.9375	EXPOSING
78.999776	24.133	33.903	57.6796875	EXPOSING
79.505001	24.132	33.918	58.6328125	EXPOSING
79.999817	24.133	33.937	60.21875	EXPOSING
80.502866	24.133	33.947	61.2578125	EXPOSING
80.999891	24.133	33.968	62.6796875	EXPOSING
81.505063	24.133	33.978	63.59375	EXPOSING
81.999827	24.131	33.989	64.859375	EXPOSING
82.507310	24.133	33.997	65.90625	EXPOSING
82.999845	24.132	34.005	67.15625	EXPOSING
83.505075	24.132	34.013	67.9609375	EXPOSING
83.999840	24.133	34.019	69.0390625	EXPOSING
84.999910	0.018	0.005	70.515625	WAIT
85.505043	0.017	0.002	66.6328125	WAIT
85.999846	0.017	0.002	64.578125	WAIT
86.500957	0.017	0.001	63.0625	WAIT
86.999853	0.001	0.000	61.640625	WAIT
87.504918	0.001	0.000	60.4609375	WAIT
87.999825	0.002	0.000	59.1796875	WAIT
88.999933	24.130	33.600	58.234375	EXPOSING
89.509789	24.130	33.687	60.0078125	EXPOSING
89.999795	24.132	33.744	62.59375	EXPOSING
90.508483	24.132	33.786	64.25	EXPOSING
90.999796	24.131	33.838	66.7734375	EXPOSING
91.505595	24.134	33.884	68.1484375	EXPOSING
91.999787	24.133	33.919	70.1953125	EXPOSING
92.519364	24.133	33.948	71.4765625	EXPOSING
92.999749	24.132	33.972	73.5703125	EXPOSING
93.505030	24.133	33.990	74.6484375	EXPOSING
93.999822	24.132	34.006	76.1328125	EXPOSING
94.500679	24.133	34.023	77.3671875	EXPOSING
94.999847	24.133	34.027	78.8203125	EXPOSING
95.501409	24.133	34.043	79.8359375	EXPOSING
95.999837	24.133	34.055	81.125	EXPOSING
96.505079	24.134	34.066	82.140625	EXPOSING
96.999762	24.134	34.076	83.3203125	EXPOSING
97.503982	24.133	34.076	84.15625	EXPOSING
98.504803	0.019	0.008	85.234375	WAIT
98.999851	0.018	0.003	80.328125	WAIT
99.505044	0.017	0.002	77.71875	WAIT
99.999856	0.017	0.001	74.96875	WAIT
100.500386	0.017	0.001	73.1484375	WAIT
100.999870	0.002	0.000	71.1484375	WAIT
101.506147	0.001	0.000	70.0703125	WAIT
101.999817	0.001	0.000	68.234375	WAIT
102.999900	24.131	33.638	67.3359375	EXPOSING
103.503507	24.134	33.718	68.6796875	EXPOSING
103.999775	24.134	33.792	70.9453125	EXPOSING
104.505000	24.136	33.851	72.3828125	EXPOSING
104.999847	24.133	33.901	74.21875	EXPOSING
105.500957	24.134	33.941	75.7578125	EXPOSING
105.999877	24.135	33.970	77.46875	EXPOSING
106.505036	24.136	33.993	78.640625	EXPOSING
106.999873	24.134	34.016	80.1640625	EXPOSING
107.505038	24.134	34.042	81.484375	EXPOSING
107.999877	24.136	34.055	82.6640625	EXPOSING
108.502182	24.135	34.074	83.7265625	EXPOSING
108.999798	24.135	34.085	85.203125	EXPOSING
109.505035	24.136	34.094	86.125	EXPOSING
109.999825	24.134	34.099	87.4453125	EXPOSING
110.507131	24.135	34.107	88.3671875	EXPOSING
110.999801	24.135	34.115	89.5859375	EXPOSING
111.505013	24.134	34.118	90.4140625	EXPOSING
111.999902	24.135	34.122	91.546875	EXPOSING
112.999887	0.018	0.005	92.015625	WAIT
113.505072	0.017	0.002	85.8515625	WAIT
113.999836	0.017	0.002	82.9296875	WAIT
114.502568	0.017	0.001	81.0	WAIT
114.999800	0.007	0.000	78.890625	WAIT
115.504471	0.001	0.000	77.4140625	WAIT
115.999834	0.002	0.000	75.8359375	WAIT
116.999871	24.131	33.666	74.703125	EXPOSING
117.505043	24.134	33.752	75.7890625	EXPOSING
117.999836	24.134	33.828	78.109375	EXPOSING
118.502644	24.134	33.888	79.5390625	EXPOSING
119.000022	24.135	33.932	81.6953125	EXPOSING
119.505055	24.135	33.977	83.25	EXPOSING
119.999877	24.136	34.009	85.1640625	EXPOSING
120.505080	24.135	34.032	86.5234375	EXPOSING
120.999851	24.136	34.058	88.265625	EXPOSING
121.504709	24.135	34.078	89.3671875	EXPOSING
121.999827	24.135	34.094	90.96875	EXPOSING
122.505345	24.134	34.108	91.984375	EXPOSING
122.999831	24.135	34.123	93.328125	EXPOSING
123.504957	24.134	34.133	94.5078125	EXPOSING
123.999737	24.135	34.136	95.8515625	EXPOSING
124.505094	24.134	34.147	96.4140625	EXPOSING
124.999822	24.135	34.148	97.390625	EXPOSING
125.502670	24.136	34.149	97.9140625	EXPOSING
125.999840	24.134	34.152	98.59375	EXPOSING
126.999975	0.018	0.006	98.8046875	WAIT
127.505047	0.017	0.003	92.6796875	WAIT
127.999908	0.017	0.002	89.71875	WAIT
128.505051	0.017	0.001	87.5078125	WAIT
128.999824	0.000	0.001	85.265625	WAIT
129.504385	0.001	0.000	83.6875	WAIT
129.999873	0.001	0.000	81.8046875	WAIT
130.999959	24.132	33.701	80.484375	EXPOSING
131.501409	24.134	33.805	81.625	EXPOSING
131.999766	24.135	33.863	84.109375	EXPOSING
132.505064	24.134	33.921	85.7734375	EXPOSING
132.999819	24.136	33.968	88.015625	EXPOSING
133.500947	24.134	33.999	89.484375	EXPOSING
133.999815	24.136	34.034	91.4296875	EXPOSING
134.505067	24.135	34.063	92.78125	EXPOSING
134.999843	24.134	34.087	94.2890625	EXPOSING
135.500840	24.134	34.104	95.484375	EXPOSING
135.999826	24.135	34.121	96.7578125	EXPOSING
136.505069	24.134	34.127	97.75	EXPOSING
136.999856	24.135	34.139	98.9609375	EXPOSING
137.505126	24.134	34.154	99.734375	EXPOSING
137.999842	24.134	34.159	100.640625	EXPOSING
138.501673	24.135	34.167	101.4453125	EXPOSING
138.999785	24.135	34.173	102.21875	EXPOSING
139.505071	24.135	34.177	102.78125	EXPOSING
139.999848	24.136	34.180	103.5859375	EXPOSING
140.999931	0.018	0.005	104.0390625	WAIT
141.505078	0.017	0.002	98.1328125	WAIT
141.999810	0.017	0.002	94.9375	WAIT
142.505793	0.017	0.001	92.859375	WAIT
142.999829	0.009	0.001	90.4140625	WAIT
143.505055	0.002	0.000	88.765625	WAIT
143.999843	0.002	0.000	86.859375	WAIT
145.000016	24.132	33.734	85.5390625	EXPOSING
145.503573	24.133	33.838	86.375	EXPOSING
145.999826	24.135	33.908	88.546875	EXPOSING
146.505039	24.133	33.952	90.015625	EXPOSING
146.999840	24.135	34.002	91.96875	EXPOSING
147.501953	24.133	34.040	93.4609375	EXPOSING
147.999971	24.134	34.061	95.3515625	EXPOSING
148.505015	24.135	34.089	96.53125	EXPOSING
148.999840	24.134	34.111	98.1171875	EXPOSING
149.505043	24.135	34.129	99.203125	EXPOSING
149.999841	24.135	34.140	100.5390625	EXPOSING
150.504197	24.134	34.154	101.59375	EXPOSING
150.999784	24.135	34.167	102.7265625	EXPOSING
151.505157	24.134	34.176	103.453125	EXPOSING
151.999814	24.134	34.186	104.484375	EXPOSING
152.504940	24.134	34.194	105.1875	EXPOSING
152.999791	24.135	34.196	105.96875	EXPOSING
153.502197	24.134	34.201	106.5625	EXPOSING
153.999786	24.134	34.206	107.4296875	EXPOSING
154.999907	0.018	0.005	107.7421875	WAIT
155.505057	0.018	0.003	101.921875	WAIT
155.999843	0.017	0.002	98.7421875	WAIT
156.505727	0.017	0.001	96.59375	WAIT
156.999713	0.010	0.001	93.65625	WAIT
157.505090	0.002	0.000	92.5625	WAIT
157.999806	0.001	0.000	90.6484375	WAIT
158.999941	24.131	33.746	89.28125	EXPOSING
159.500709	24.134	33.829	89.8828125	EXPOSING
159.999805	24.133	33.911	91.9453125	EXPOSING
160.502438	24.135	33.971	93.375	EXPOSING
160.999773	24.134	34.019	95.453125	EXPOSING
161.505076	24.134	34.059	96.6484375	EXPOSING
161.999856	24.135	34.089	98.1328125	EXPOSING
162.507571	24.134	34.112	99.734375	EXPOSING
163.000957	-1	-1	-274	ERROR
163.505046	24.134	34.152	102.25	EXPOSING
163.999856	24.135	34.164	103.515625	EXPOSING
164.505056	24.135	34.184	104.515625	EXPOSING
164.999842	24.136	34.194	105.640625	EXPOSING
165.507060	24.135	34.206	106.3828125	EXPOSING
165.999810	24.135	34.210	107.328125	EXPOSING
166.501527	24.135	34.217	107.8203125	EXPOSING
166.999759	24.134	34.228	108.765625	EXPOSING
167.505854	24.135	34.228	109.1875	EXPOSING
167.999801	24.135	34.237	109.875	EXPOSING
168.999975	0.018	0.005	110.0078125	WAIT
169.505016	0.017	0.003	104.578125	WAIT
169.999908	0.017	0.002	101.4921875	WAIT
170.499912	0.017	0.001	99.6796875	WAIT
170.999809	0.000	0.001	97.078125	WAIT
171.511240	0.001	0.000	95.6015625	WAIT
171.999812	0.001	0.000	93.6796875	WAIT
172.999994	24.129	33.786	92.3515625	EXPOSING
173.505071	24.133	33.887	93.0625	EXPOSING
173.999895	24.134	33.940	94.921875	EXPOSING
174.502646	24.134	33.998	96.359375	EXPOSING
174.999803	24.134	34.034	98.328125	EXPOSING
175.500664	24.134	34.067	99.6484375	EXPOSING
175.999821	24.134	34.099	101.4921875	EXPOSING
176.505077	24.134	34.125	102.6796875	EXPOSING
176.999841	24.135	34.152	104.0703125	EXPOSING
177.503973	24.134	34.162	105.140625	EXPOSING
177.999789	24.135	34.176	106.625	EXPOSING
178.505076	24.135	34.193	107.296875	EXPOSING
178.999787	24.134	34.206	108.5234375	EXPOSING
179.500332	24.134	34.216	109.2421875	EXPOSING
179.999804	24.135	34.221	110.2109375	EXPOSING
180.505113	24.134	34.230	110.8046875	EXPOSING
180.999896	24.136	34.234	111.7578125	EXPOSING
181.505087	24.135	34.242	112.265625	EXPOSING
181.999838	24.135	34.244	112.9609375	EXPOSING
182.999915	0.019	0.005	113.25	WAIT
183.500296	0.017	0.003	108.0625	WAIT
183.999780	0.017	0.002	104.9609375	WAIT
184.501861	0.017	0.002	103.0546875	WAIT
184.999776	0.000	0.000	100.375	WAIT
185.505085	0.001	0.000	99.0078125	WAIT
185.999847	0.001	0.000	97.125	WAIT
186.999954	24.131	33.780	95.6328125	EXPOSING
187.505032	24.133	33.889	96.4765625	EXPOSING
187.999841	24.134	33.961	98.265625	EXPOSING
188.500602	24.134	34.017	99.6796875	EXPOSING
188.999824	24.135	34.064	101.4296875	EXPOSING
189.502134	24.133	34.098	102.859375	EXPOSING
189.999735	24.136	34.132	104.578125	EXPOSING
190.500956	24.134	34.144	105.609375	EXPOSING
190.999806	24.134	34.164	107.1953125	EXPOSING
191.505068	24.134	34.182	108.2734375	EXPOSING
191.999791	24.134	34.199	109.6171875	EXPOSING
192.501675	24.135	34.211	110.4296875	EXPOSING
192.999789	24.135	34.222	111.4375	EXPOSING
193.500752	24.133	34.232	112.234375	EXPOSING
193.999808	24.135	34.236	113.15625	EXPOSING
194.505069	24.134	34.244	113.7578125	EXPOSING
194.999838	24.135	34.253	114.5	EXPOSING
195.504493	24.135	34.257	115.1015625	EXPOSING
195.999840	24.136	34.261	115.796875	EXPOSING
196.999995	0.019	0.007	116.1171875	WAIT
197.505057	0.017	0.003	111.046875	WAIT
197.999855	0.017	0.002	108.1796875	WAIT
198.504791	0.017	0.002	105.984375	WAIT
198.999817	0.013	0.000	103.5859375	WAIT
199.500224	0.001	0.000	101.953125	WAIT
199.999835	0.001	0.000	99.9609375	WAIT
200.999914	24.131	33.769	98.625	EXPOSING
201.509222	24.133	33.892	99.0390625	EXPOSING
201.999861	24.134	33.969	100.8203125	EXPOSING
202.504546	24.133	34.028	102.0234375	EXPOSING
202.999856	24.136	34.071	103.8125	EXPOSING
203.505049	24.134	34.103	105.0703125	EXPOSING
203.999912	24.136	34.137	106.609375	EXPOSING
204.505084	24.134	34.164	107.8359375	EXPOSING
204.999819	24.134	34.185	109.3515625	EXPOSING
205.499892	24.135	34.206	110.296875	EXPOSING
205.999818	24.135	34.221	111.53125	EXPOSING
206.505008	24.134	34.233	112.3984375	EXPOSING
206.999840	24.134	34.238	113.515625	EXPOSING
207.507743	24.134	34.248	114.375	EXPOSING
207.999782	24.134	34.256	115.28125	EXPOSING
208.505041	24.135	34.262	115.8515625	EXPOSING
208.999870	24.134	34.270	116.5703125	EXPOSING
209.501667	24.135	34.276	117.1484375	EXPOSING
209.999926	24.134	34.277	117.8203125	EXPOSING
210.999978	0.019	0.005	118.25	WAIT
211.505029	0.017	0.003	113.3984375	WAIT
211.999849	0.017	0.002	110.5078125	WAIT
212.500268	0.017	0.002	108.5390625	WAIT
212.999800	0.010	0.001	105.859375	WAIT
213.518916	0.002	0.000	104.3515625	WAIT
213.999812	0.002	0.000	102.4140625	WAIT
214.999922	24.131	33.820	101.1953125	EXPOSING
215.505038	24.133	33.926	101.5234375	EXPOSING
215.999844	24.134	33.992	103.25	EXPOSING
216.501400	24.134	34.040	104.53125	EXPOSING
216.999797	24.134	34.079	106.3046875	EXPOSING
217.505018	24.134	34.115	107.5390625	EXPOSING
217.999840	24.134	34.147	109.0	EXPOSING
218.500814	24.135	34.177	110.1796875	EXPOSING
218.999847	24.134	34.202	111.6796875	EXPOSING
219.505034	24.135	34.213	112.5078125	EXPOSING
219.999828	24.136	34.232	113.8515625	EXPOSING
220.500224	24.134	34.243	114.6953125	EXPOSING
220.999779	24.134	34.251	115.796875	EXPOSING
221.502593	24.135	34.258	116.40625	EXPOSING
221.999786	24.135	34.268	117.453125	EXPOSING
222.500322	24.135	34.276	117.9921875	EXPOSING
222.999818	24.134	34.279	118.5234375	EXPOSING
223.500863	24.135	34.281	118.6171875	EXPOSING
223.999792	24.134	34.285	118.796875	EXPOSING
224.999904	0.018	0.005	118.8125	WAIT
225.512425	0.018	0.003	114.1484375	WAIT
225.999776	0.017	0.002	111.3984375	WAIT
226.507157	0.017	0.002	109.6484375	WAIT
226.999808	0.001	0.000	107.4765625	WAIT
227.504813	0.002	0.000	106.0390625	WAIT
228.504268	23.956	15.170	103.6171875	EXPOSING
228.999860	24.133	33.900	103.7734375	EXPOSING
229.502170	24.135	33.958	104.9375	EXPOSING
229.999821	24.133	34.025	106.546875	EXPOSING
230.501789	24.135	34.079	107.5546875	EXPOSING
230.999769	24.136	34.118	109.203125	EXPOSING
231.507341	24.134	34.156	109.8203125	EXPOSING
231.999846	24.134	34.175	110.9296875	EXPOSING
232.501023	24.134	34.201	111.5	EXPOSING
232.999770	24.135	34.218	112.5703125	EXPOSING
233.501031	24.135	34.236	113.0234375	EXPOSING
233.999782	24.136	34.251	113.7890625	EXPOSING
234.501465	24.135	34.261	114.3125	EXPOSING
234.999763	24.135	34.269	115.0390625	EXPOSING
235.505054	24.135	34.278	115.34375	EXPOSING
235.999826	24.135	34.281	116.0703125	EXPOSING
236.508690	24.136	34.287	116.40625	EXPOSING
236.999761	24.135	34.291	117.046875	EXPOSING
237.501463	24.135	34.294	117.234375	EXPOSING
237.999782	24.135	34.300	117.8046875	EXPOSING
238.999886	0.018	0.006	117.890625	WAIT
239.505018	0.017	0.003	113.875	WAIT
239.999936	0.017	0.002	111.7578125	WAIT
240.500849	0.016	0.002	110.1796875	WAIT
240.999923	0.001	0.000	108.2734375	WAIT
241.500074	0.002	0.000	106.96875	WAIT
241.999792	0.001	0.000	105.171875	WAIT
242.999912	24.132	33.864	104.15625	EXPOSING
243.500024	24.134	33.939	105.0078125	EXPOSING
243.999827	24.135	33.995	106.4765625	EXPOSING
244.505075	24.135	34.056	107.5703125	EXPOSING
244.999922	24.135	34.104	108.8515625	EXPOSING
245.502822	24.135	34.139	109.8203125	EXPOSING
245.999811	24.134	34.178	110.921875	EXPOSING
246.510331	24.135	34.204	111.7890625	EXPOSING
246.999803	24.135	34.218	112.75	EXPOSING
247.505075	24.135	34.234	113.453125	EXPOSING
247.999840	24.135	34.250	114.2109375	EXPOSING
248.502654	24.135	34.263	114.765625	EXPOSING
248.999792	24.134	34.272	115.6484375	EXPOSING
249.505069	24.134	34.281	116.140625	EXPOSING
249.999826	24.135	34.289	116.765625	EXPOSING
250.506967	24.135	34.295	117.296875	EXPOSING
250.999774	24.135	34.296	117.9296875	EXPOSING
251.505059	24.134	34.302	118.28125	EXPOSING
251.999832	24.134	34.306	118.78125	EXPOSING
252.999908	0.019	0.005	119.0703125	WAIT
253.504653	0.017	0.004	115.1015625	WAIT
253.999817	0.017	0.002	113.046875	WAIT
254.505070	0.017	0.002	111.5859375	WAIT
254.999818	0.000	0.002	109.7734375	WAIT
255.505036	0.001	0.000	108.375	WAIT
255.999763	0.001	0.000	106.609375	WAIT
256.999924	24.132	33.847	105.609375	EXPOSING
257.500144	24.134	33.953	106.4765625	EXPOSING
257.999787	24.134	34.027	108.03125	EXPOSING
258.508779	24.133	34.084	109.0703125	EXPOSING
258.999812	24.135	34.133	110.3828125	EXPOSING
259.500196	24.134	34.162	111.2109375	EXPOSING
259.999797	24.136	34.189	112.3828125	EXPOSING
260.499976	24.134	34.207	113.1953125	EXPOSING
260.999805	24.135	34.231	114.2578125	EXPOSING
261.501182	24.136	34.248	114.875	EXPOSING
261.999751	24.133	34.263	115.8671875	EXPOSING
262.505044	24.135	34.273	116.34375	EXPOSING
262.999877	24.137	34.281	117.0703125	EXPOSING
263.502820	24.136	34.293	117.6875	EXPOSING
263.999868	24.135	34.299	118.265625	EXPOSING
264.509754	24.135	34.307	118.703125	EXPOSING
264.999807	24.133	34.311	119.40625	EXPOSING
265.505082	24.135	34.313	119.828125	EXPOSING
265.999784	24.136	34.319	120.3125	EXPOSING
266.999935	0.018	0.006	120.53125	WAIT
267.502672	0.018	0.003	116.5234375	WAIT
267.999819	0.017	0.002	114.46875	WAIT
268.501631	0.017	0.002	113.0234375	WAIT
268.999817	0.010	0.000	110.9921875	WAIT
269.505041	0.001	0.000	109.90625	WAIT
269.999842	0.002	0.000	108.375	WAIT
270.999925	24.133	33.835	107.296875	EXPOSING
271.505025	24.134	33.949	107.9453125	EXPOSING
271.999803	24.134	34.029	109.5	EXPOSING
272.505902	24.135	34.094	110.3828125	EXPOSING
272.999810	24.136	34.127	111.7109375	EXPOSING
273.505025	24.134	34.167	112.5703125	EXPOSING
273.999853	24.136	34.203	113.6875	EXPOSING
274.502777	24.136	34.225	114.484375	EXPOSING
274.999821	24.136	34.247	115.5703125	EXPOSING
275.504809	24.134	34.262	116.203125	EXPOSING
275.999762	24.136	34.278	117.234375	EXPOSING
276.500952	24.136	34.287	117.671875	EXPOSING
276.999753	24.135	34.299	118.4609375	EXPOSING
277.500283	24.136	34.308	118.9609375	EXPOSING
277.999803	24.135	34.319	119.671875	EXPOSING
278.504987	24.135	34.320	119.9609375	EXPOSING
278.999838	24.135	34.330	120.53125	EXPOSING
279.500011	24.135	34.334	121.015625	EXPOSING
279.999834	24.136	34.336	121.546875	EXPOSING
280.999939	0.018	0.006	121.5703125	WAIT
281.502523	0.018	0.003	117.859375	WAIT
281.999787	0.018	0.003	115.71875	WAIT
282.505043	0.016	0.002	114.359375	WAIT
282.999815	0.001	0.001	112.5546875	WAIT
283.503564	0.001	0.000	111.2734375	WAIT
283.999761	0.001	0.000	109.4140625	WAIT
284.999938	24.133	33.908	108.6328125	EXPOSING
285.500036	24.134	34.000	109.546875	EXPOSING
285.999629	24.134	34.037	111.3359375	EXPOSING
286.505024	24.136	34.098	111.953125	EXPOSING
286.999852	24.135	34.148	113.125	EXPOSING
287.501812	24.135	34.181	114.09375	EXPOSING
287.999876	24.135	34.211	115.2109375	EXPOSING
288.505076	24.135	34.238	115.9921875	EXPOSING
288.999851	24.136	34.260	116.9609375	EXPOSING
289.505047	24.136	34.271	117.625	EXPOSING
289.999870	24.136	34.289	118.3984375	EXPOSING
290.503926	24.136	34.298	119.0234375	EXPOSING
290.999859	24.135	34.311	119.6875	EXPOSING
291.505028	24.135	34.318	120.1796875	EXPOSING
291.999827	24.136	34.325	120.9375	EXPOSING
292.503536	24.135	34.333	121.3828125	EXPOSING
292.999812	24.136	34.335	121.96875	EXPOSING
293.499995	24.136	34.340	122.3359375	EXPOSING
293.999678	24.137	34.342	122.9140625	EXPOSING
294.999909	0.019	0.006	122.9609375	WAIT
295.506387	0.018	0.004	119.3203125	WAIT
