#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000021	0.001	0.000	25.9140625	BEFORE
0.500265	0.001	0.000	25.75	BEFORE
1.005270	0.002	0.000	25.6953125	BEFORE
1.500181	0.001	0.000	25.6796875	BEFORE
1.999958	0.002	0.000	25.6796875	BEFORE
2.500164	0.001	0.000	25.6796875	BEFORE
2.999926	0.001	0.000	25.5703125	BEFORE
3.500150	0.002	0.000	25.5078125	BEFORE
3.999969	0.002	0.000	25.546875	BEFORE
4.500140	0.001	0.000	25.421875	BEFORE
5.002866	0.002	0.000	25.4921875	BEFORE
5.500192	0.001	0.000	25.3125	BEFORE
5.999977	0.001	0.000	25.3984375	BEFORE
6.500196	0.001	0.000	25.34375	BEFORE
7.000007	0.001	0.000	25.296875	BEFORE
7.500242	0.002	0.000	25.2421875	BEFORE
8.000047	0.002	0.000	25.2421875	BEFORE
8.500148	0.001	0.000	25.2421875	BEFORE
8.999937	0.001	0.000	25.296875	BEFORE
9.500167	0.002	0.000	25.1796875	BEFORE
9.999990	0.002	0.000	25.1640625	BEFORE
10.500139	0.001	0.000	25.1796875	BEFORE
11.004995	0.002	0.000	25.09375	BEFORE
11.500157	0.002	0.000	24.9609375	BEFORE
11.999936	0.001	0.000	24.9609375	BEFORE
12.500143	0.002	0.000	25.0703125	BEFORE
13.005018	0.001	0.000	24.8359375	BEFORE
13.500198	0.001	0.000	24.9296875	BEFORE
13.999963	0.002	0.000	24.7421875	BEFORE
14.500137	0.001	0.000	24.9296875	BEFORE
14.999986	0.001	0.000	24.875	BEFORE
15.500212	0.001	0.000	24.8203125	BEFORE
16.001179	0.001	0.000	24.796875	BEFORE
16.500177	0.001	0.000	24.7421875	BEFORE
16.999986	0.001	0.000	24.6875	BEFORE
17.500219	0.001	0.000	24.7265625	BEFORE
18.000093	0.001	0.000	24.671875	BEFORE
18.504270	0.001	0.000	24.5625	BEFORE
18.999972	0.001	0.000	24.6328125	BEFORE
19.500199	0.001	0.000	24.65625	BEFORE
20.000024	0.001	0.000	24.578125	BEFORE
20.500205	0.002	0.000	24.5625	BEFORE
21.000080	0.001	0.000	24.546875	BEFORE
21.500246	0.001	0.000	24.5625	BEFORE
22.000129	0.001	0.000	24.5625	BEFORE
22.500136	0.001	0.000	24.46875	BEFORE
22.999982	0.001	0.000	24.25	BEFORE
23.502765	0.002	0.000	24.453125	BEFORE
24.000021	0.001	0.000	24.4140625	BEFORE
24.500145	0.001	0.000	24.2890625	BEFORE
25.000194	0.001	0.000	24.2890625	BEFORE
25.500199	0.001	0.000	24.2890625	BEFORE
26.005091	0.001	0.000	24.140625	BEFORE
26.500150	0.001	0.000	24.2890625	BEFORE
26.999994	0.001	0.000	24.1953125	BEFORE
27.500217	0.001	0.000	24.1796875	BEFORE
27.999948	0.001	0.000	24.2734375	BEFORE
28.500229	0.001	0.000	24.25	BEFORE
28.999972	0.001	0.000	24.0703125	BEFORE
29.500147	0.002	0.000	24.234375	BEFORE
29.999898	0.001	0.000	24.0859375	BEFORE
30.500304	0.001	0.000	24.234375	BEFORE
31.000136	0.001	0.000	24.03125	BEFORE
31.500139	0.001	0.000	24.0859375	BEFORE
31.999924	0.002	0.000	24.125	BEFORE
32.500206	0.001	0.000	24.109375	BEFORE
33.000038	0.001	0.000	24.0703125	BEFORE
33.500177	0.002	0.000	24.0	BEFORE
33.999990	0.001	0.000	24.03125	BEFORE
34.500154	0.001	0.000	23.9609375	BEFORE
34.999901	0.001	0.000	23.921875	BEFORE
35.500146	0.001	0.000	23.921875	BEFORE
35.999916	0.001	0.000	24.015625	BEFORE
36.500141	0.001	0.000	23.828125	BEFORE
36.999897	0.001	0.000	23.8671875	BEFORE
37.505360	0.001	0.000	23.828125	BEFORE
37.999949	0.001	0.000	23.8828125	BEFORE
38.500209	0.001	0.000	23.828125	BEFORE
39.000131	0.001	0.000	23.8515625	BEFORE
39.500159	0.001	0.000	23.7421875	BEFORE
40.000134	0.001	0.000	23.90625	BEFORE
40.500140	0.001	0.000	23.703125	BEFORE
40.999911	0.001	0.000	23.8125	BEFORE
41.500164	0.001	0.000	23.7421875	BEFORE
42.000053	0.001	0.000	23.703125	BEFORE
42.500163	0.001	0.000	23.703125	BEFORE
42.999910	0.001	0.000	23.6328125	BEFORE
43.500442	0.001	0.000	23.6640625	BEFORE
43.999971	0.001	0.000	23.7421875	BEFORE
44.500196	0.001	0.000	23.6640625	BEFORE
44.999876	0.001	0.000	23.6484375	BEFORE
45.500626	0.001	0.000	23.6640625	BEFORE
45.999963	0.002	0.000	23.6328125	BEFORE
46.500167	0.001	0.000	23.6640625	BEFORE
47.001487	0.001	0.000	23.46875	BEFORE
47.500212	0.001	0.000	23.5234375	BEFORE
47.999982	0.001	0.000	23.59375	BEFORE
48.500165	0.001	0.000	23.4453125	BEFORE
48.999907	0.001	0.000	23.59375	BEFORE
