#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000035	0.001	0.000	19.890625	BEFORE
0.501552	0.001	0.000	19.984375	BEFORE
1.003630	0.001	0.000	19.96875	BEFORE
1.500996	0.000	0.000	19.953125	BEFORE
2.000158	0.001	0.000	20.078125	BEFORE
2.503047	0.001	0.000	20.0390625	BEFORE
2.999825	0.001	0.000	19.96875	BEFORE
3.499998	0.001	0.000	20.0625	BEFORE
3.999889	0.001	0.000	20.0234375	BEFORE
4.500442	0.001	0.000	19.984375	BEFORE
4.999893	0.001	0.000	20.078125	BEFORE
5.501205	0.000	0.000	20.1171875	BEFORE
5.999990	0.000	0.000	20.0234375	BEFORE
6.500011	0.001	0.000	20.0625	BEFORE
7.004920	0.001	0.000	20.078125	BEFORE
7.499995	0.001	0.000	20.0625	BEFORE
7.999829	0.000	0.000	20.09375	BEFORE
8.500016	0.001	0.000	20.0234375	BEFORE
9.000000	0.000	0.000	20.1171875	BEFORE
9.501190	0.001	0.000	20.1484375	BEFORE
9.999940	0.001	0.000	20.078125	BEFORE
10.500572	0.001	0.000	20.1171875	BEFORE
10.999814	0.001	0.000	19.953125	BEFORE
11.500026	0.000	0.000	19.9140625	BEFORE
11.999829	0.001	0.000	19.96875	BEFORE
12.500042	0.001	0.000	20.1328125	BEFORE
13.003411	0.001	0.000	20.0078125	BEFORE
13.500042	0.001	0.000	20.0390625	BEFORE
13.999752	0.001	0.000	19.96875	BEFORE
14.500000	0.001	0.000	20.078125	BEFORE
14.999699	-1	-1	-274	ERROR
15.500005	0.001	0.000	19.984375	BEFORE
15.999838	0.001	0.000	19.96875	BEFORE
16.500124	0.000	0.000	20.0390625	BEFORE
16.999808	0.001	0.000	20.171875	BEFORE
17.499997	0.001	0.000	20.0390625	BEFORE
17.999891	0.001	0.000	19.984375	BEFORE
18.500012	0.001	0.000	20.078125	BEFORE
18.999768	0.000	0.000	20.1328125	BEFORE
19.499995	0.001	0.000	20.0234375	BEFORE
19.999841	0.001	0.000	20.1875	BEFORE
20.500035	0.000	0.000	20.0625	BEFORE
20.999794	0.000	0.000	20.0234375	BEFORE
21.500018	0.001	0.000	20.078125	BEFORE
22.005001	0.001	0.000	20.1328125	BEFORE
22.500002	0.001	0.000	20.0390625	BEFORE
22.999832	0.000	0.000	20.0625	BEFORE
23.500036	0.001	0.000	20.1328125	BEFORE
23.999921	0.001	0.000	20.1484375	BEFORE
24.505225	0.000	0.000	20.1484375	BEFORE
24.999953	0.000	0.000	20.1171875	BEFORE
25.500122	0.000	0.000	20.09375	BEFORE
26.000028	0.001	0.000	19.984375	BEFORE
26.500008	0.001	0.000	19.96875	BEFORE
27.005059	0.001	0.000	20.1171875	BEFORE
27.500129	0.001	0.000	20.0390625	BEFORE
27.999804	0.001	0.000	20.0625	BEFORE
28.505299	0.001	0.000	20.0390625	BEFORE
29.004988	0.001	0.000	20.1328125	BEFORE
29.500183	0.001	0.000	20.1484375	BEFORE
29.999845	0.001	0.000	20.0078125	BEFORE
30.500000	0.001	0.000	20.0390625	BEFORE
30.999858	0.000	0.000	20.1328125	BEFORE
31.500319	0.000	0.000	20.0625	BEFORE
31.999814	0.001	0.000	20.1171875	BEFORE
32.500036	0.001	0.000	20.0390625	BEFORE
32.999994	0.001	0.000	20.1171875	BEFORE
33.500564	0.001	0.000	20.203125	BEFORE
33.999984	0.001	0.000	20.203125	BEFORE
34.500002	0.001	0.000	20.1484375	BEFORE
34.999841	0.001	0.000	20.0625	BEFORE
35.505151	0.000	0.000	20.078125	BEFORE
35.999838	0.001	0.000	20.1328125	BEFORE
36.500002	0.001	0.000	20.1171875	BEFORE
36.999821	0.001	0.000	20.09375	BEFORE
37.500083	0.001	0.000	20.1171875	BEFORE
38.000540	0.001	0.000	20.0390625	BEFORE
38.500069	0.001	0.000	20.171875	BEFORE
38.999822	0.000	0.000	20.1875	BEFORE
39.500031	0.001	0.000	20.1328125	BEFORE
40.000861	0.001	0.000	20.1171875	BEFORE
40.499993	0.001	0.000	20.1171875	BEFORE
40.999831	0.001	0.000	20.078125	BEFORE
41.500008	0.001	0.000	20.203125	BEFORE
41.999866	0.001	0.000	20.1875	BEFORE
42.500006	0.000	0.000	20.1484375	BEFORE
42.999849	0.001	0.000	20.0625	BEFORE
43.500006	0.001	0.000	20.078125	BEFORE
