#Resonance Frequency: 571000.000 kHz
#Set Current: 6.57 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000041	0.001	0.000	20.6015625	BEFORE
1.000417	0.001	0.000	20.6015625	BEFORE
2.000402	0.001	0.000	20.6796875	BEFORE
3.000415	0.000	0.000	20.6015625	BEFORE
4.000410	0.000	0.000	20.6796875	BEFORE
5.000405	0.001	0.000	20.6015625	BEFORE
6.000406	0.001	0.000	20.6796875	BEFORE
7.000413	0.001	0.000	20.6015625	BEFORE
8.000414	0.001	0.000	20.515625	BEFORE
9.000515	0.001	0.000	20.6015625	BEFORE
10.000480	0.001	0.000	20.6796875	BEFORE
11.000403	0.001	0.000	20.6796875	BEFORE
12.000474	0.001	0.000	20.6796875	BEFORE
13.000708	0.001	0.000	20.6015625	BEFORE
14.000542	0.000	0.000	20.6015625	BEFORE
15.000418	0.001	0.000	20.6015625	BEFORE
16.000520	0.001	0.000	20.6015625	BEFORE
17.000409	0.000	0.000	20.6015625	BEFORE
18.000423	0.001	0.000	20.515625	BEFORE
19.000424	0.001	0.000	20.515625	BEFORE
20.000421	0.001	0.000	20.6796875	BEFORE
21.000419	0.001	0.000	20.6015625	BEFORE
22.000505	0.001	0.000	20.6015625	BEFORE
23.000411	0.001	0.000	20.515625	BEFORE
24.002169	0.000	0.000	20.6015625	BEFORE
25.000417	0.001	0.000	20.6015625	BEFORE
26.000406	0.001	0.000	20.6796875	BEFORE
27.000455	0.001	0.000	20.6796875	BEFORE
28.000406	0.000	0.000	20.6796875	BEFORE
29.000421	0.000	0.000	20.515625	BEFORE
30.000417	0.001	0.000	20.4296875	BEFORE
31.000408	0.001	0.000	20.515625	BEFORE
32.000420	0.001	0.000	20.515625	BEFORE
33.000451	0.001	0.000	20.6015625	BEFORE
34.000499	0.001	0.000	20.6015625	BEFORE
35.003947	0.001	0.000	20.6015625	BEFORE
36.000388	0.002	0.000	20.515625	BEFORE
37.000535	0.001	0.000	20.6015625	BEFORE
38.000422	0.001	0.000	20.515625	BEFORE
39.000417	0.001	0.000	20.8515625	BEFORE
40.000579	0.001	0.000	20.6015625	BEFORE
41.000407	0.001	0.000	20.6015625	BEFORE
42.000428	0.001	0.000	20.6015625	BEFORE
43.000412	0.001	0.000	20.6796875	BEFORE
44.000417	0.001	0.000	20.6015625	BEFORE
45.000415	0.001	0.000	20.6015625	BEFORE
46.000477	0.001	0.000	20.6015625	BEFORE
47.000430	0.001	0.000	20.515625	BEFORE
48.000419	0.001	0.000	20.6015625	BEFORE
49.000411	0.001	0.000	20.6015625	BEFORE
50.000462	0.001	0.000	20.6015625	BEFORE
51.001949	0.001	0.000	20.6015625	BEFORE
52.000410	0.001	0.000	20.6015625	BEFORE
53.000420	0.001	0.000	20.6015625	BEFORE
54.000568	0.001	0.000	20.4296875	BEFORE
55.000404	0.001	0.000	20.6015625	BEFORE
56.000420	0.001	0.000	20.6015625	BEFORE
57.000423	0.001	0.000	20.6015625	BEFORE
58.000480	0.001	0.000	20.6015625	BEFORE
59.000409	0.001	0.000	20.6796875	BEFORE
60.000472	0.001	0.000	20.515625	BEFORE
60.999954	6.563	14.915	20.6796875	EXPOSING
62.000465	6.564	14.925	27.203125	EXPOSING
63.000427	6.564	14.931	29.9609375	EXPOSING
64.000410	6.564	14.940	31.0859375	EXPOSING
65.000421	6.565	14.944	31.8828125	EXPOSING
66.000523	6.564	14.947	32.3671875	EXPOSING
67.004658	6.565	14.948	32.765625	EXPOSING
68.000404	6.564	14.952	33.0	EXPOSING
69.000401	6.565	14.953	33.3203125	EXPOSING
70.000509	6.565	14.955	33.484375	EXPOSING
71.000389	6.564	14.955	33.640625	EXPOSING
72.000686	6.565	14.957	33.875	EXPOSING
73.000402	6.564	14.960	33.9609375	EXPOSING
74.000413	6.564	14.964	34.0390625	EXPOSING
75.000412	6.564	14.965	34.2734375	EXPOSING
76.000582	6.564	14.967	34.515625	EXPOSING
77.000403	6.564	14.970	34.515625	EXPOSING
78.000518	6.565	14.969	34.515625	EXPOSING
79.005547	6.565	14.971	34.75	EXPOSING
80.000322	6.565	14.969	34.75	EXPOSING
81.000411	6.564	14.974	34.828125	EXPOSING
82.001495	6.564	14.976	34.984375	EXPOSING
83.000279	6.564	14.978	35.0625	EXPOSING
84.000410	6.564	14.981	35.0625	EXPOSING
85.002224	6.565	14.982	35.1484375	EXPOSING
86.000416	6.565	14.982	35.2265625	EXPOSING
87.000414	6.565	14.978	35.3828125	EXPOSING
88.000508	6.565	14.985	35.4609375	EXPOSING
89.000494	6.564	14.979	35.5390625	EXPOSING
90.000412	6.564	14.982	35.6171875	EXPOSING
91.020486	6.565	14.988	35.6171875	EXPOSING
92.004969	6.565	14.988	35.7734375	EXPOSING
93.032190	6.565	14.991	35.8515625	EXPOSING
94.003612	6.565	14.992	35.7734375	EXPOSING
95.000401	6.563	14.986	35.9296875	EXPOSING
96.000422	6.565	14.988	35.9296875	EXPOSING
97.000731	6.564	14.990	36.015625	EXPOSING
98.000568	6.564	14.991	36.09375	EXPOSING
99.005571	6.564	14.991	36.09375	EXPOSING
100.000405	6.564	14.998	36.171875	EXPOSING
101.005606	6.565	15.000	36.25	EXPOSING
102.000572	6.565	15.000	36.171875	EXPOSING
103.000396	6.565	15.003	36.25	EXPOSING
104.000489	6.565	14.996	36.40625	EXPOSING
105.005559	6.565	14.997	36.40625	EXPOSING
106.000403	6.565	14.999	36.328125	EXPOSING
107.003138	6.564	14.999	36.5625	EXPOSING
108.000337	6.564	15.000	36.484375	EXPOSING
109.000422	6.564	15.003	36.640625	EXPOSING
110.005598	6.565	15.003	36.5625	EXPOSING
111.000412	6.564	15.001	36.640625	EXPOSING
112.000406	6.565	15.005	36.640625	EXPOSING
113.005243	6.564	15.004	36.71875	EXPOSING
114.005459	6.564	15.005	36.71875	EXPOSING
115.000395	6.565	15.005	36.796875	EXPOSING
116.000411	6.564	15.005	36.796875	EXPOSING
117.004323	6.564	15.007	36.796875	EXPOSING
118.000351	6.565	15.008	36.875	EXPOSING
119.000472	6.565	15.009	36.875	EXPOSING
120.000519	6.564	15.010	36.953125	EXPOSING
121.003997	0.000	0.004	36.328125	WAIT
122.024217	0.001	0.000	28.7421875	WAIT
123.000282	0.001	0.000	27.1171875	WAIT
124.000506	0.001	0.000	26.296875	WAIT
125.000399	0.001	0.000	25.6484375	WAIT
126.000401	0.001	0.000	25.234375	WAIT
127.005603	0.001	0.000	24.7421875	WAIT
128.000384	0.001	0.000	24.7421875	WAIT
129.000416	0.001	0.000	24.4921875	WAIT
130.000416	0.001	0.000	24.2421875	WAIT
131.000486	0.002	0.000	23.9921875	WAIT
132.009508	0.001	0.000	23.9921875	WAIT
133.000561	0.001	0.000	23.828125	WAIT
134.000432	0.001	0.000	23.75	WAIT
135.000402	0.001	0.000	23.6640625	WAIT
