#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000035	0.001	0.000	30.7421875	BEFORE
0.495953	0.002	0.000	30.8359375	BEFORE
0.994865	0.001	0.000	30.7265625	BEFORE
1.498875	0.002	0.000	30.78125	BEFORE
1.994855	0.001	0.000	30.765625	BEFORE
2.500911	0.001	0.000	30.7265625	BEFORE
2.994798	0.001	0.000	30.671875	BEFORE
3.500101	0.002	0.000	30.5859375	BEFORE
3.994875	0.002	0.000	30.6875	BEFORE
4.495467	0.001	0.000	30.6328125	BEFORE
4.994859	0.002	0.000	30.7265625	BEFORE
5.500113	0.001	0.000	30.7265625	BEFORE
5.994686	0.002	0.000	30.6015625	BEFORE
6.503145	0.001	0.000	30.671875	BEFORE
6.994808	0.001	0.000	30.65625	BEFORE
7.504505	0.002	0.000	30.7109375	BEFORE
7.994884	0.002	0.000	30.5625	BEFORE
8.497176	0.001	0.000	30.53125	BEFORE
8.994854	0.001	0.000	30.6015625	BEFORE
9.500190	0.002	0.000	30.4375	BEFORE
9.994855	0.002	0.000	30.4921875	BEFORE
10.496598	0.001	0.000	30.546875	BEFORE
10.994834	0.001	0.000	30.5625	BEFORE
11.500156	0.001	0.000	30.3828125	BEFORE
11.994847	0.002	0.000	30.453125	BEFORE
12.522759	0.001	0.000	30.34375	BEFORE
12.994917	0.002	0.000	30.3671875	BEFORE
13.512039	0.002	0.000	30.328125	BEFORE
13.994864	0.002	0.000	30.3671875	BEFORE
14.500154	0.002	0.000	30.3828125	BEFORE
14.994813	0.001	0.000	30.328125	BEFORE
15.501305	0.001	0.000	30.3828125	BEFORE
15.994854	0.002	0.000	30.1875	BEFORE
16.506877	0.001	0.000	30.2578125	BEFORE
16.994864	0.001	0.000	30.1640625	BEFORE
17.504138	0.002	0.000	30.1875	BEFORE
17.994901	0.001	0.000	30.2734375	BEFORE
18.501400	0.002	0.000	30.2421875	BEFORE
18.994850	0.001	0.000	30.1640625	BEFORE
19.500680	0.002	0.000	30.1640625	BEFORE
19.994876	0.001	0.000	30.09375	BEFORE
20.501422	0.002	0.000	30.09375	BEFORE
20.994845	0.002	0.000	30.1484375	BEFORE
21.501565	0.002	0.000	30.1328125	BEFORE
21.994872	0.001	0.000	30.078125	BEFORE
22.500551	0.001	0.000	30.09375	BEFORE
22.994869	0.002	0.000	30.1875	BEFORE
23.500113	0.001	0.000	30.109375	BEFORE
23.994884	0.001	0.000	30.0390625	BEFORE
24.500454	0.001	0.000	30.0390625	BEFORE
24.994854	0.001	0.000	30.0	BEFORE
25.495707	0.002	0.000	30.0	BEFORE
25.994807	0.001	0.000	29.984375	BEFORE
26.498024	0.001	0.000	29.984375	BEFORE
26.994981	0.001	0.000	29.9296875	BEFORE
27.500472	0.001	0.000	29.8359375	BEFORE
27.994796	0.001	0.000	29.8984375	BEFORE
28.495104	0.002	0.000	29.8984375	BEFORE
28.994851	0.001	0.000	29.875	BEFORE
29.499216	0.001	0.000	29.9296875	BEFORE
29.994866	0.001	0.000	29.953125	BEFORE
30.496219	0.002	0.000	29.8984375	BEFORE
30.994858	0.001	0.000	29.75	BEFORE
31.497154	0.001	0.000	29.8046875	BEFORE
31.994842	0.001	0.000	29.78125	BEFORE
32.516043	0.002	0.000	29.78125	BEFORE
32.994828	0.001	0.000	29.7265625	BEFORE
33.502281	0.001	0.000	29.8046875	BEFORE
33.994858	0.002	0.000	29.765625	BEFORE
34.503341	0.001	0.000	29.78125	BEFORE
34.994853	0.002	0.000	29.78125	BEFORE
35.502318	0.001	0.000	29.6953125	BEFORE
35.994861	0.001	0.000	29.65625	BEFORE
36.499874	0.002	0.000	29.53125	BEFORE
36.994865	0.001	0.000	29.7109375	BEFORE
37.499244	0.001	0.000	29.6953125	BEFORE
37.994826	0.001	0.000	29.65625	BEFORE
38.518123	0.001	0.000	29.5703125	BEFORE
38.994802	0.001	0.000	29.6171875	BEFORE
39.506876	0.002	0.000	29.53125	BEFORE
39.994962	0.002	0.000	29.53125	BEFORE
40.505936	0.002	0.000	29.546875	BEFORE
40.994935	0.001	0.000	29.6015625	BEFORE
41.503182	0.001	0.000	29.5859375	BEFORE
41.994910	0.001	0.000	29.421875	BEFORE
42.500173	0.001	0.000	29.4375	BEFORE
42.994891	0.001	0.000	29.4609375	BEFORE
43.498487	0.001	0.000	29.4375	BEFORE
43.994872	0.001	0.000	29.4921875	BEFORE
44.495708	0.001	0.000	29.4765625	BEFORE
44.994854	0.001	0.000	29.3828125	BEFORE
45.503672	0.001	0.000	29.296875	BEFORE
45.994826	0.002	0.000	29.3671875	BEFORE
46.500188	0.001	0.000	29.328125	BEFORE
46.994876	0.002	0.000	29.421875	BEFORE
47.504818	0.001	0.000	29.3671875	BEFORE
47.994909	0.001	0.000	29.2578125	BEFORE
48.500120	0.001	0.000	29.2734375	BEFORE
48.994880	0.001	0.000	29.3125	BEFORE
49.496566	0.001	0.000	29.296875	BEFORE
49.994816	0.001	0.000	29.3828125	BEFORE
50.500146	0.002	0.000	29.40625	BEFORE
50.994861	0.001	0.000	29.40625	BEFORE
51.500179	0.002	0.000	29.3125	BEFORE
51.994851	0.001	0.000	29.2421875	BEFORE
52.495434	0.001	0.000	29.2265625	BEFORE
52.994898	0.001	0.000	29.296875	BEFORE
53.501245	0.000	0.000	29.1875	BEFORE
53.994875	0.001	0.000	29.1328125	BEFORE
54.503828	0.001	0.000	29.09375	BEFORE
54.994851	0.001	0.000	29.2265625	BEFORE
55.505006	0.001	0.000	29.203125	BEFORE
55.994860	0.002	0.000	29.203125	BEFORE
56.495165	0.001	0.000	29.0390625	BEFORE
56.994905	0.001	0.000	29.203125	BEFORE
57.495731	0.001	0.000	29.0234375	BEFORE
57.994972	0.002	0.000	29.1875	BEFORE
58.495006	0.001	0.000	29.0625	BEFORE
58.994795	0.001	0.000	29.0234375	BEFORE
59.497626	0.001	0.000	28.984375	BEFORE
59.994799	0.001	0.000	29.0625	BEFORE
60.994993	24.126	33.237	29.0234375	EXPOSING
61.521056	24.126	33.362	32.28125	EXPOSING
61.994837	24.126	33.434	35.1640625	EXPOSING
62.495025	24.127	33.497	36.9765625	EXPOSING
62.994855	24.129	33.575	39.8359375	EXPOSING
63.495931	24.129	33.645	41.3515625	EXPOSING
63.994821	24.128	33.694	44.234375	EXPOSING
64.509420	24.129	33.734	45.5625	EXPOSING
64.994826	24.128	33.774	48.265625	EXPOSING
65.500557	24.128	33.801	49.796875	EXPOSING
65.994804	24.128	33.825	52.34375	EXPOSING
66.503535	24.128	33.845	53.8125	EXPOSING
66.994716	-1	-1	-274	ERROR
67.503227	24.129	33.874	57.1171875	EXPOSING
67.994872	24.128	33.891	59.78125	EXPOSING
68.495090	24.128	33.903	61.515625	EXPOSING
68.994856	24.128	33.918	63.6640625	EXPOSING
69.500098	24.128	33.931	65.03125	EXPOSING
69.994828	24.128	33.941	67.234375	EXPOSING
70.995004	0.019	0.005	68.234375	WAIT
71.495171	0.018	0.003	66.1328125	WAIT
71.994874	0.017	0.002	64.890625	WAIT
72.501084	0.018	0.002	63.9453125	WAIT
72.994835	0.001	0.001	62.46875	WAIT
73.504053	0.002	0.000	61.6953125	WAIT
73.994871	0.002	0.000	60.5625	WAIT
74.995058	24.126	33.476	59.6953125	EXPOSING
75.496536	24.127	33.605	61.5	EXPOSING
75.994874	24.128	33.685	63.6171875	EXPOSING
76.495047	24.128	33.752	64.9765625	EXPOSING
76.994827	24.128	33.804	66.9453125	EXPOSING
77.495052	24.129	33.840	68.09375	EXPOSING
77.994869	24.129	33.885	69.984375	EXPOSING
78.499895	24.128	33.900	71.234375	EXPOSING
78.994898	24.129	33.929	72.875	EXPOSING
79.495482	24.128	33.948	74.15625	EXPOSING
79.994946	24.128	33.969	75.7578125	EXPOSING
80.496077	24.129	34.002	76.6875	EXPOSING
80.994894	24.130	34.015	78.1953125	EXPOSING
81.495888	24.128	34.029	79.078125	EXPOSING
81.994841	24.129	34.031	80.484375	EXPOSING
82.495296	24.130	34.048	81.3203125	EXPOSING
82.994850	24.129	34.041	82.4609375	EXPOSING
83.509001	24.129	34.038	83.234375	EXPOSING
83.994808	24.127	34.058	84.4921875	EXPOSING
84.995048	0.018	0.006	84.8671875	WAIT
85.495838	0.018	0.003	81.640625	WAIT
85.994907	0.017	0.002	79.8359375	WAIT
86.500145	0.017	0.002	78.46875	WAIT
86.994910	0.002	0.000	76.890625	WAIT
87.500203	0.002	0.000	75.5625	WAIT
87.994899	0.001	0.000	74.171875	WAIT
88.994961	24.126	33.535	73.046875	EXPOSING
89.501050	24.128	33.662	73.8984375	EXPOSING
89.994866	24.128	33.744	75.6015625	EXPOSING
90.502084	24.128	33.821	76.859375	EXPOSING
90.994836	24.128	33.872	78.734375	EXPOSING
91.505408	24.129	33.907	79.5703125	EXPOSING
91.994909	24.131	33.947	80.8984375	EXPOSING
92.496128	24.129	33.972	82.109375	EXPOSING
92.994869	24.130	33.994	83.46875	EXPOSING
93.496219	24.130	34.014	84.3984375	EXPOSING
93.994900	24.130	34.035	85.3828125	EXPOSING
94.498220	24.128	34.051	86.390625	EXPOSING
94.994848	24.128	34.063	87.546875	EXPOSING
95.497548	24.128	34.078	88.296875	EXPOSING
95.994884	24.129	34.085	89.25	EXPOSING
96.496446	24.129	34.090	89.9140625	EXPOSING
96.994846	24.128	34.120	90.796875	EXPOSING
97.498727	24.128	34.125	91.3671875	EXPOSING
97.994911	24.129	34.133	92.09375	EXPOSING
98.995024	0.018	0.005	92.4609375	WAIT
99.500226	0.017	0.003	88.8984375	WAIT
99.994811	0.017	0.002	86.671875	WAIT
100.495249	0.017	0.002	85.5546875	WAIT
100.994914	0.001	0.000	83.9453125	WAIT
101.495273	0.001	0.000	82.4140625	WAIT
101.994924	0.001	0.000	81.0703125	WAIT
102.995008	24.125	33.640	79.7890625	EXPOSING
103.495528	24.127	33.753	80.8515625	EXPOSING
103.994924	24.128	33.808	82.4140625	EXPOSING
104.500243	24.128	33.872	83.65625	EXPOSING
104.994906	24.129	33.926	85.015625	EXPOSING
105.520634	24.128	33.969	86.125	EXPOSING
105.994886	24.129	33.998	87.578125	EXPOSING
106.504246	24.129	34.024	88.3671875	EXPOSING
106.994895	24.128	34.051	89.3984375	EXPOSING
107.495909	24.130	34.079	90.46875	EXPOSING
107.994894	24.128	34.100	91.3828125	EXPOSING
108.496243	24.128	34.114	92.25	EXPOSING
108.994856	24.130	34.126	93.3125	EXPOSING
109.503697	24.130	34.134	93.84375	EXPOSING
109.994854	24.130	34.136	94.7265625	EXPOSING
110.503480	24.129	34.164	95.21875	EXPOSING
110.994839	24.129	34.167	96.078125	EXPOSING
111.502294	24.130	34.180	96.5625	EXPOSING
111.994853	24.130	34.187	97.171875	EXPOSING
112.995041	0.019	0.005	97.515625	WAIT
113.500393	0.018	0.003	94.09375	WAIT
113.994789	0.017	0.002	91.75	WAIT
114.495454	0.017	0.002	90.6328125	WAIT
114.994925	0.003	0.000	88.8515625	WAIT
115.495170	0.001	0.000	87.546875	WAIT
115.994948	0.002	0.000	86.0078125	WAIT
116.995038	24.128	33.695	84.828125	EXPOSING
117.495128	24.128	33.816	85.6328125	EXPOSING
117.994853	24.130	33.891	87.328125	EXPOSING
118.495921	24.130	33.953	88.25	EXPOSING
118.994916	24.130	33.987	89.703125	EXPOSING
119.497343	24.130	34.027	90.71875	EXPOSING
119.997339	24.129	34.064	91.9453125	EXPOSING
120.495373	24.131	34.097	92.875	EXPOSING
120.994943	24.131	34.117	93.84375	EXPOSING
121.495334	24.131	34.145	94.65625	EXPOSING
121.994901	24.131	34.161	95.8515625	EXPOSING
122.496359	24.131	34.173	96.546875	EXPOSING
122.994954	24.131	34.188	97.2890625	EXPOSING
123.497001	24.131	34.199	97.8984375	EXPOSING
123.994849	24.131	34.211	98.7578125	EXPOSING
124.495078	24.130	34.218	99.3046875	EXPOSING
124.994822	24.130	34.228	99.9921875	EXPOSING
125.495772	24.131	34.227	100.5390625	EXPOSING
125.994884	24.130	34.241	101.1015625	EXPOSING
126.995020	0.018	0.005	101.328125	WAIT
127.496624	0.017	0.003	97.6171875	WAIT
127.994846	0.017	0.002	95.4375	WAIT
128.496532	0.017	0.002	94.2109375	WAIT
128.994948	0.017	0.002	92.265625	WAIT
129.496034	0.002	0.000	91.203125	WAIT
129.994890	0.001	0.000	89.484375	WAIT
130.995018	24.128	33.758	88.515625	EXPOSING
131.504440	24.130	33.883	89.5	EXPOSING
131.994695	24.130	33.941	91.5625	EXPOSING
132.498167	24.131	34.000	92.1484375	EXPOSING
132.994887	24.130	34.052	93.59375	EXPOSING
