#Resonance Frequency: 160500.000 kHz
#Set Current: 15.13 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
128.503950	0.017	0.001	49.40625	WAIT
128.999827	0.002	0.000	49.0234375	WAIT
129.505044	0.001	0.000	48.5859375	WAIT
130.008988	0.001	0.000	48.109375	WAIT
130.999847	15.091	20.570	47.84375	EXPOSING
131.505057	15.092	20.616	48.140625	EXPOSING
131.999918	15.093	20.633	48.4765625	EXPOSING
132.506578	15.093	20.647	48.703125	EXPOSING
132.999861	15.094	20.659	49.0390625	EXPOSING
133.501286	15.093	20.667	49.359375	EXPOSING
133.999835	15.094	20.671	49.8125	EXPOSING
134.500844	15.093	20.680	50.0234375	EXPOSING
134.999863	15.094	20.687	50.328125	EXPOSING
135.501472	15.094	20.691	50.5	EXPOSING
136.000240	15.094	20.696	50.9375	EXPOSING
136.505061	15.094	20.700	51.0625	EXPOSING
136.999907	15.094	20.702	51.203125	EXPOSING
137.505038	15.094	20.705	51.5546875	EXPOSING
137.999932	15.094	20.707	51.8515625	EXPOSING
138.502735	15.094	20.709	52.0078125	EXPOSING
138.999851	15.094	20.711	52.2578125	EXPOSING
139.502308	15.093	20.712	52.46875	EXPOSING
139.999859	15.094	20.713	52.75	EXPOSING
141.002744	0.019	0.005	52.9921875	WAIT
141.505019	0.018	0.002	51.921875	WAIT
141.999845	0.017	0.002	51.2890625	WAIT
142.505011	0.017	0.002	50.90625	WAIT
142.999860	0.002	0.000	50.4140625	WAIT
143.502796	0.002	0.000	50.0234375	WAIT
143.999900	0.002	0.000	49.4453125	WAIT
144.999862	15.092	20.593	49.109375	EXPOSING
145.501747	15.093	20.620	49.4453125	EXPOSING
145.999874	15.094	20.639	50.0078125	EXPOSING
146.505053	15.093	20.653	50.234375	EXPOSING
146.999869	15.093	20.666	50.5703125	EXPOSING
147.502971	15.093	20.675	50.7109375	EXPOSING
147.999812	15.094	20.684	51.1484375	EXPOSING
148.505039	15.093	20.689	51.359375	EXPOSING
148.999848	15.094	20.696	51.5859375	EXPOSING
149.500300	15.094	20.700	51.8515625	EXPOSING
149.999873	15.094	20.704	52.1328125	EXPOSING
150.505064	15.094	20.707	52.2890625	EXPOSING
150.999907	15.094	20.711	52.6953125	EXPOSING
151.505085	15.094	20.714	52.890625	EXPOSING
151.999958	15.094	20.716	53.1875	EXPOSING
152.502795	15.093	20.717	53.2890625	EXPOSING
152.999857	15.095	20.718	53.515625	EXPOSING
153.500670	15.094	20.720	53.796875	EXPOSING
153.999889	15.093	20.721	53.9765625	EXPOSING
154.999937	0.018	0.006	54.1796875	WAIT
155.503801	0.018	0.003	53.046875	WAIT
155.999873	0.018	0.002	52.59375	WAIT
156.684222	0.017	0.002	51.9921875	WAIT
156.999659	0.002	0.000	51.3828125	WAIT
157.503270	0.002	0.000	51.1484375	WAIT
157.999872	0.002	0.000	50.7109375	WAIT
158.999963	15.092	20.605	50.390625	EXPOSING
159.505097	15.092	20.631	50.75	EXPOSING
159.999892	15.093	20.644	51.1171875	EXPOSING
160.500324	15.094	20.659	51.21875	EXPOSING
160.999873	15.094	20.672	51.5703125	EXPOSING
161.504988	15.094	20.682	51.9921875	EXPOSING
161.999915	15.093	20.688	52.2578125	EXPOSING
162.504839	15.094	20.695	52.5	EXPOSING
162.999825	15.093	20.701	52.796875	EXPOSING
163.505109	15.094	20.705	53.1171875	EXPOSING
163.999853	15.094	20.709	53.34375	EXPOSING
164.502851	15.093	20.713	53.5703125	EXPOSING
164.999901	15.094	20.715	53.921875	EXPOSING
165.505009	15.094	20.717	53.9375	EXPOSING
165.999943	15.093	20.719	54.2578125	EXPOSING
166.505018	15.094	20.721	54.4453125	EXPOSING
166.999848	15.093	20.723	54.7421875	EXPOSING
167.503678	15.094	20.724	54.8671875	EXPOSING
167.999865	15.094	20.727	55.1484375	EXPOSING
168.999896	0.020	0.006	55.21875	WAIT
169.502979	0.018	0.003	54.3046875	WAIT
169.999848	0.018	0.002	53.65625	WAIT
170.505098	0.018	0.002	53.171875	WAIT
170.999869	0.001	0.000	52.7109375	WAIT
171.500902	0.001	0.000	52.2578125	WAIT
171.999991	0.002	0.000	51.8359375	WAIT
172.999946	15.092	20.592	51.5703125	EXPOSING
173.504999	15.093	20.633	51.609375	EXPOSING
173.999882	15.094	20.650	51.9921875	EXPOSING
174.502102	15.094	20.663	52.328125	EXPOSING
174.999845	15.093	20.675	52.65625	EXPOSING
175.502184	15.094	20.685	52.90625	EXPOSING
175.999931	15.094	20.693	53.2890625	EXPOSING
176.505044	15.094	20.699	53.46875	EXPOSING
176.999862	15.094	20.705	53.8359375	EXPOSING
177.503812	15.094	20.711	54.0625	EXPOSING
177.999829	15.094	20.714	54.21875	EXPOSING
178.505071	15.093	20.717	54.5859375	EXPOSING
178.999851	15.094	20.720	54.796875	EXPOSING
179.503155	15.094	20.722	54.9921875	EXPOSING
179.999911	15.094	20.725	55.3203125	EXPOSING
180.505053	15.094	20.726	55.53125	EXPOSING
180.999889	15.094	20.728	55.703125	EXPOSING
181.505081	15.094	20.729	55.796875	EXPOSING
181.999865	15.094	20.731	56.125	EXPOSING
182.999927	0.019	0.005	56.1953125	WAIT
183.505078	0.019	0.003	55.1796875	WAIT
183.999850	0.017	0.002	54.65625	WAIT
184.501386	0.017	0.002	54.2578125	WAIT
184.999807	0.002	0.000	53.6953125	WAIT
185.506944	0.002	0.000	53.2890625	WAIT
185.999853	0.001	0.000	52.8515625	WAIT
186.999925	15.091	20.605	52.3984375	EXPOSING
187.505062	15.093	20.635	52.7109375	EXPOSING
187.999857	15.093	20.654	53.171875	EXPOSING
188.502735	15.093	20.669	53.4140625	EXPOSING
188.999846	15.093	20.680	53.65625	EXPOSING
189.505027	15.093	20.691	54.0078125	EXPOSING
189.999970	15.094	20.698	54.2734375	EXPOSING
190.505016	15.093	20.705	54.5	EXPOSING
190.999862	15.093	20.708	54.8359375	EXPOSING
191.502144	15.094	20.715	55.09375	EXPOSING
191.999853	15.093	20.719	55.3359375	EXPOSING
192.505014	15.093	20.721	55.515625	EXPOSING
192.999848	15.093	20.724	55.8671875	EXPOSING
193.504930	15.093	20.725	55.984375	EXPOSING
193.999856	15.093	20.727	56.3359375	EXPOSING
194.505050	15.094	20.730	56.5078125	EXPOSING
194.999836	15.093	20.731	56.6640625	EXPOSING
195.501080	15.094	20.733	56.7890625	EXPOSING
195.999795	15.094	20.734	57.1328125	EXPOSING
196.999977	0.019	0.005	57.3671875	WAIT
197.502867	0.018	0.003	56.2109375	WAIT
197.999928	0.018	0.002	55.7734375	WAIT
198.506340	0.018	0.002	55.21875	WAIT
198.999923	0.001	0.000	54.8125	WAIT
199.505062	0.002	0.000	54.359375	WAIT
199.999913	0.002	0.000	53.8828125	WAIT
200.999925	15.093	20.624	53.4140625	EXPOSING
201.505047	15.093	20.647	53.8515625	EXPOSING
201.999862	15.093	20.661	54.1640625	EXPOSING
202.501389	15.092	20.675	54.53125	EXPOSING
202.999826	15.093	20.684	54.7421875	EXPOSING
203.505020	15.093	20.693	55.0625	EXPOSING
203.999871	15.093	20.702	55.375	EXPOSING
204.506431	15.093	20.708	55.5	EXPOSING
204.999899	15.094	20.714	55.7734375	EXPOSING
205.505047	15.093	20.718	56.015625	EXPOSING
205.999925	15.093	20.723	56.28125	EXPOSING
206.505066	15.094	20.725	56.5234375	EXPOSING
206.999902	15.093	20.729	56.6875	EXPOSING
207.502288	15.094	20.730	57.015625	EXPOSING
207.999842	15.094	20.732	57.3125	EXPOSING
208.505043	15.094	20.734	57.609375	EXPOSING
208.999859	15.093	20.736	57.78125	EXPOSING
209.500457	15.093	20.737	57.9921875	EXPOSING
209.999835	15.094	20.738	58.046875	EXPOSING
210.999960	0.020	0.005	58.234375	WAIT
211.511041	0.018	0.003	57.15625	WAIT
211.999825	0.017	0.002	56.5078125	WAIT
212.505055	0.017	0.002	55.984375	WAIT
212.999852	0.001	0.000	55.5703125	WAIT
213.506546	0.002	0.000	55.1484375	WAIT
213.999957	0.002	0.000	54.65625	WAIT
214.999902	15.092	20.596	54.2578125	EXPOSING
215.504076	15.092	20.639	54.53125	EXPOSING
215.999796	15.093	20.658	54.8828125	EXPOSING
216.505032	15.092	20.673	55.1640625	EXPOSING
216.999833	15.093	20.685	55.53125	EXPOSING
217.503637	15.093	20.696	55.7265625	EXPOSING
218.000606	15.093	20.703	55.984375	EXPOSING
218.505054	15.094	20.707	56.15625	EXPOSING
218.999933	15.094	20.711	56.421875	EXPOSING
219.505019	15.096	20.716	56.734375	EXPOSING
219.999874	15.094	20.720	56.9140625	EXPOSING
220.500170	15.095	20.725	57.2578125	EXPOSING
220.999879	15.094	20.727	57.5703125	EXPOSING
221.501306	15.094	20.728	57.8359375	EXPOSING
221.999864	15.095	20.731	58.046875	EXPOSING
222.505050	15.094	20.733	58.2890625	EXPOSING
222.999836	15.093	20.734	58.546875	EXPOSING
223.501919	15.095	20.735	58.65625	EXPOSING
223.999853	15.094	20.737	58.703125	EXPOSING
224.999860	0.020	0.007	59.0390625	WAIT
225.504667	0.018	0.003	57.921875	WAIT
225.999633	0.018	0.002	57.0	WAIT
226.503839	0.018	0.002	56.9140625	WAIT
226.999910	0.002	0.000	56.3671875	WAIT
227.504119	0.002	0.000	55.8828125	WAIT
227.999889	0.002	0.000	55.5703125	WAIT
228.999888	15.092	20.627	54.921875	EXPOSING
229.505004	15.093	20.651	55.3203125	EXPOSING
229.999864	15.093	20.664	55.6015625	EXPOSING
230.505088	15.094	20.678	55.953125	EXPOSING
230.999835	15.093	20.690	56.2265625	EXPOSING
231.501039	15.093	20.697	56.578125	EXPOSING
231.999844	15.094	20.706	56.9140625	EXPOSING
232.505055	15.094	20.712	57.0546875	EXPOSING
232.999857	15.094	20.717	57.3984375	EXPOSING
233.504370	15.094	20.723	57.6640625	EXPOSING
233.999901	15.094	20.726	58.0234375	EXPOSING
234.505060	15.094	20.729	58.1484375	EXPOSING
234.999860	15.094	20.731	58.3046875	EXPOSING
235.500446	15.094	20.734	58.6171875	EXPOSING
235.999822	15.095	20.737	58.84375	EXPOSING
236.502169	15.094	20.738	58.984375	EXPOSING
236.999810	15.094	20.740	59.2265625	EXPOSING
237.505036	15.094	20.741	59.296875	EXPOSING
237.999855	15.094	20.741	59.625	EXPOSING
238.999940	0.020	0.005	59.765625	WAIT
239.505011	0.019	0.003	58.859375	WAIT
239.999921	0.018	0.002	58.1328125	WAIT
240.505030	0.017	0.002	57.78125	WAIT
240.999857	0.002	0.000	57.2578125	WAIT
241.521495	0.002	0.000	56.7890625	WAIT
241.999904	0.002	0.000	56.1796875	WAIT
242.999915	15.092	20.626	55.8125	EXPOSING
243.500023	15.092	20.652	56.0546875	EXPOSING
243.999808	15.094	20.668	56.3828125	EXPOSING
244.505032	15.094	20.678	56.8046875	EXPOSING
244.999840	15.094	20.691	57.0625	EXPOSING
245.505031	15.095	20.700	57.34375	EXPOSING
245.999869	15.094	20.706	57.5546875	EXPOSING
246.512183	15.093	20.712	57.734375	EXPOSING
247.000174	15.094	20.718	58.1640625	EXPOSING
247.505037	15.094	20.722	58.4609375	EXPOSING
247.999884	15.094	20.726	58.5625	EXPOSING
248.505055	15.094	20.729	58.9140625	EXPOSING
248.999927	15.094	20.732	58.9140625	EXPOSING
249.501580	15.094	20.733	59.328125	EXPOSING
249.999797	15.094	20.735	59.5703125	EXPOSING
250.503896	15.095	20.737	59.6796875	EXPOSING
250.999826	15.095	20.738	59.90625	EXPOSING
251.505002	15.095	20.740	60.21875	EXPOSING
251.999857	15.094	20.741	60.4453125	EXPOSING
253.000735	0.019	0.005	60.515625	WAIT
253.505039	0.018	0.003	59.328125	WAIT
253.999937	0.018	0.002	58.8984375	WAIT
254.505054	0.017	0.002	58.3359375	WAIT
254.999908	0.001	0.000	57.8828125	WAIT
255.500229	0.001	0.000	57.3125	WAIT
255.999859	0.002	0.000	56.8203125	WAIT
256.999932	15.092	20.620	56.421875	EXPOSING
257.502191	15.093	20.650	56.578125	EXPOSING
257.999816	15.093	20.667	56.9609375	EXPOSING
258.505109	15.094	20.682	57.3828125	EXPOSING
258.999848	15.094	20.691	57.7109375	EXPOSING
259.505785	15.093	20.702	57.953125	EXPOSING
260.000001	15.094	20.710	58.265625	EXPOSING
260.505056	15.094	20.717	58.5	EXPOSING
261.000053	15.094	20.722	58.7578125	EXPOSING
261.505054	15.094	20.727	58.96875	EXPOSING
261.999922	15.093	20.729	59.2421875	EXPOSING
262.504370	15.094	20.733	59.4375	EXPOSING
262.999856	15.094	20.736	59.75	EXPOSING
263.505001	15.093	20.737	59.8515625	EXPOSING
263.999929	15.093	20.740	60.046875	EXPOSING
264.503120	15.093	20.742	60.3515625	EXPOSING
264.999814	15.094	20.743	60.5859375	EXPOSING
265.505001	15.094	20.744	60.828125	EXPOSING
265.999895	15.094	20.747	60.984375	EXPOSING
266.999945	0.019	0.005	61.15625	WAIT
267.505060	0.018	0.003	59.921875	WAIT
267.999883	0.018	0.002	59.3828125	WAIT
268.510132	0.018	0.002	58.9296875	WAIT
268.999910	0.002	0.000	58.4609375	WAIT
269.505021	0.002	0.000	58.09375	WAIT
269.999934	0.001	0.000	57.640625	WAIT
270.999940	15.091	20.631	57.1015625	EXPOSING
271.505014	15.093	20.656	57.328125	EXPOSING
271.999853	15.093	20.665	57.78125	EXPOSING
272.504218	15.094	20.681	58.09375	EXPOSING
272.999862	15.094	20.693	58.265625	EXPOSING
273.505032	15.095	20.702	58.5625	EXPOSING
273.999944	15.094	20.711	58.8984375	EXPOSING
274.502874	15.094	20.719	59.0703125	EXPOSING
274.999888	15.094	20.723	59.421875	EXPOSING
275.505041	15.094	20.728	59.5703125	EXPOSING
275.999846	15.094	20.733	59.890625	EXPOSING
276.504217	15.095	20.735	60.0625	EXPOSING
276.999813	15.095	20.738	60.40625	EXPOSING
277.501789	15.095	20.740	60.4765625	EXPOSING
277.999880	15.094	20.741	60.84375	EXPOSING
278.505071	15.093	20.743	61.0	EXPOSING
278.999861	15.093	20.745	61.296875	EXPOSING
279.501673	15.094	20.746	61.4453125	EXPOSING
279.999992	15.094	20.748	61.640625	EXPOSING
280.999953	0.020	0.005	61.828125	WAIT
281.505072	0.019	0.004	60.6171875	WAIT
281.999934	0.018	0.002	60.0234375	WAIT
282.501121	0.018	0.002	59.5625	WAIT
282.999847	0.002	0.000	59.0703125	WAIT
283.504225	0.002	0.000	58.6328125	WAIT
283.999820	0.002	0.000	57.9765625	WAIT
284.999935	15.092	20.627	57.765625	EXPOSING
285.653288	15.093	20.660	58.078125	EXPOSING
285.999677	15.094	20.673	58.5	EXPOSING
286.506892	15.093	20.687	58.6328125	EXPOSING
287.000035	15.093	20.699	58.84375	EXPOSING
287.506014	15.094	20.709	59.140625	EXPOSING
287.999924	15.094	20.712	59.5078125	EXPOSING
288.505135	15.094	20.719	59.6640625	EXPOSING
288.999864	15.095	20.724	59.9375	EXPOSING
289.502425	15.094	20.729	60.2734375	EXPOSING
289.999852	15.094	20.733	60.4765625	EXPOSING
290.505027	15.094	20.737	60.6484375	EXPOSING
290.999859	15.094	20.740	60.984375	EXPOSING
291.501685	15.093	20.741	61.140625	EXPOSING
291.999820	15.093	20.744	61.5	EXPOSING
292.505071	15.093	20.745	61.65625	EXPOSING
292.999863	15.094	20.747	61.78125	EXPOSING
293.502226	15.094	20.748	62.0390625	EXPOSING
293.999822	15.094	20.748	62.25	EXPOSING
294.999944	0.019	0.005	62.3203125	WAIT
295.500550	0.018	0.003	61.1875	WAIT
295.999828	0.018	0.003	60.5859375	WAIT
