#Resonance Frequency: 160500.000 kHz
#Set Current: 18.15 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
36.999889	0.002	0.000	32.8046875	BEFORE
37.500032	0.002	0.000	32.7890625	BEFORE
37.999820	0.001	0.000	32.734375	BEFORE
38.500095	0.002	0.000	32.6640625	BEFORE
38.999923	0.002	0.000	32.6796875	BEFORE
39.500096	0.001	0.000	32.640625	BEFORE
40.001202	0.002	0.000	32.6953125	BEFORE
40.500047	0.001	0.000	32.71875	BEFORE
40.999911	0.000	0.000	32.5	BEFORE
41.500065	0.002	0.000	32.5703125	BEFORE
41.999812	0.001	0.000	32.609375	BEFORE
42.500038	0.001	0.000	32.5390625	BEFORE
42.999939	0.001	0.000	32.484375	BEFORE
43.500047	0.001	0.000	32.4609375	BEFORE
44.000038	0.001	0.000	32.390625	BEFORE
44.500097	0.001	0.000	32.5	BEFORE
45.000055	0.001	0.000	32.4609375	BEFORE
45.500448	0.001	0.000	32.390625	BEFORE
45.999932	0.001	0.000	32.375	BEFORE
46.500109	0.001	0.000	32.4296875	BEFORE
47.009054	0.002	0.000	32.265625	BEFORE
47.500039	0.002	0.000	32.3359375	BEFORE
47.999893	0.001	0.000	32.3515625	BEFORE
48.500097	0.001	0.000	32.25	BEFORE
49.000459	0.001	0.000	32.3203125	BEFORE
49.500045	0.002	0.000	32.25	BEFORE
49.999871	0.002	0.000	32.0625	BEFORE
50.500053	0.001	0.000	32.2265625	BEFORE
50.999883	0.002	0.000	32.1953125	BEFORE
51.500051	0.002	0.000	32.1953125	BEFORE
52.000052	0.001	0.000	32.265625	BEFORE
52.500092	0.001	0.000	32.0625	BEFORE
53.000029	0.002	0.000	32.1953125	BEFORE
53.500139	0.002	0.000	32.0625	BEFORE
54.001533	0.002	0.000	32.1015625	BEFORE
54.500107	0.001	0.000	32.0859375	BEFORE
54.999865	0.002	0.000	31.8828125	BEFORE
55.500044	0.002	0.000	31.9375	BEFORE
55.999826	0.001	0.000	31.9765625	BEFORE
56.500036	0.001	0.000	31.953125	BEFORE
56.999968	0.001	0.000	31.9375	BEFORE
57.500039	0.002	0.000	31.9375	BEFORE
58.000041	0.001	0.000	31.90625	BEFORE
58.500078	0.001	0.000	31.8828125	BEFORE
58.999929	0.001	0.000	31.90625	BEFORE
59.505336	0.001	0.000	31.90625	BEFORE
59.999812	0.002	0.000	31.7421875	BEFORE
61.000128	18.092	24.675	31.71875	EXPOSING
61.504199	18.094	24.728	33.5234375	EXPOSING
62.004949	18.094	24.766	35.125	EXPOSING
62.500030	18.094	24.789	35.6640625	EXPOSING
62.999823	18.094	24.815	37.03125	EXPOSING
63.500037	18.094	24.838	37.5546875	EXPOSING
64.004964	18.094	24.858	38.8203125	EXPOSING
64.500081	18.093	24.874	39.375	EXPOSING
64.999881	18.094	24.880	40.4453125	EXPOSING
65.501740	18.094	24.895	41.0859375	EXPOSING
66.000024	18.094	24.905	41.8125	EXPOSING
66.500103	18.093	24.915	42.6953125	EXPOSING
66.999959	18.094	24.923	43.6171875	EXPOSING
67.500047	18.093	24.929	44.078125	EXPOSING
67.999888	18.094	24.935	45.1953125	EXPOSING
68.500118	18.093	24.943	45.6171875	EXPOSING
68.999816	18.094	24.949	46.6953125	EXPOSING
69.500853	18.093	24.953	47.046875	EXPOSING
69.999888	18.094	24.957	47.984375	EXPOSING
71.000127	0.019	0.006	48.375	WAIT
71.500053	0.018	0.003	47.328125	WAIT
71.999928	0.017	0.001	46.6953125	WAIT
72.500022	0.017	0.002	46.2890625	WAIT
72.999986	0.001	0.000	45.65625	WAIT
73.505204	0.001	0.000	45.4765625	WAIT
73.999925	0.002	0.000	44.984375	WAIT
75.000107	18.091	24.776	44.5546875	EXPOSING
75.505129	18.093	24.819	45.6015625	EXPOSING
75.999881	18.093	24.844	46.5703125	EXPOSING
76.500043	18.094	24.871	47.2421875	EXPOSING
76.999919	18.094	24.893	48.1796875	EXPOSING
77.500037	18.093	24.906	48.6328125	EXPOSING
78.000035	18.094	24.922	49.375	EXPOSING
78.504586	18.094	24.935	50.203125	EXPOSING
78.999878	18.094	24.946	51.0078125	EXPOSING
79.500077	18.093	24.956	51.5546875	EXPOSING
79.999877	18.093	24.963	52.359375	EXPOSING
80.500133	18.093	24.968	52.8359375	EXPOSING
80.999928	18.093	24.975	53.5703125	EXPOSING
81.500052	18.094	24.978	54.078125	EXPOSING
81.999905	18.094	24.984	54.953125	EXPOSING
82.500044	18.094	24.989	55.3359375	EXPOSING
82.999941	18.094	24.992	55.953125	EXPOSING
83.500335	18.094	24.996	56.40625	EXPOSING
83.999894	18.094	24.999	57.296875	EXPOSING
85.000103	0.019	0.005	57.734375	WAIT
85.500699	0.018	0.003	56.1953125	WAIT
86.000034	0.017	0.002	55.5859375	WAIT
86.500082	0.017	0.001	54.9375	WAIT
86.999867	0.000	0.000	54.1796875	WAIT
87.500098	0.001	0.000	53.796875	WAIT
87.999907	0.001	0.000	53.0625	WAIT
89.000104	18.091	24.807	52.484375	EXPOSING
89.500049	18.092	24.853	53.4296875	EXPOSING
89.999903	18.093	24.877	54.1640625	EXPOSING
90.500645	18.094	24.904	54.671875	EXPOSING
90.999938	18.093	24.926	55.5	EXPOSING
91.500034	18.093	24.942	55.953125	EXPOSING
91.999922	18.093	24.954	56.6640625	EXPOSING
92.505232	18.093	24.968	57.2421875	EXPOSING
92.999914	18.094	24.978	57.921875	EXPOSING
93.500877	18.094	24.986	58.515625	EXPOSING
93.999992	18.093	24.994	59.0546875	EXPOSING
94.500409	18.094	25.000	59.59375	EXPOSING
94.999980	18.093	25.007	60.390625	EXPOSING
95.500121	18.094	25.012	60.6484375	EXPOSING
96.005007	18.093	25.016	61.5	EXPOSING
96.500044	18.094	25.018	61.8828125	EXPOSING
96.999963	18.093	25.021	62.3671875	EXPOSING
97.500048	18.094	25.023	62.921875	EXPOSING
97.999901	18.094	25.026	63.59375	EXPOSING
99.000114	0.018	0.004	63.71875	WAIT
99.500044	0.017	0.003	62.15625	WAIT
99.999954	0.018	0.002	61.2265625	WAIT
100.500061	0.017	0.001	60.6875	WAIT
100.999907	0.000	0.000	59.6640625	WAIT
101.505201	0.002	0.000	59.2265625	WAIT
101.999971	0.002	0.000	58.515625	WAIT
103.000195	18.092	24.806	58.078125	EXPOSING
103.500118	18.093	24.868	58.25	EXPOSING
103.999969	18.094	24.903	59.109375	EXPOSING
104.500631	18.093	24.929	59.59375	EXPOSING
105.000032	18.092	24.951	60.25	EXPOSING
105.500035	18.093	24.969	60.984375	EXPOSING
105.999968	18.094	24.985	61.609375	EXPOSING
106.500045	18.094	24.995	62.0703125	EXPOSING
106.999985	18.092	25.005	62.75	EXPOSING
107.500047	18.094	25.015	63.1484375	EXPOSING
107.999899	18.094	25.021	63.875	EXPOSING
108.500089	18.093	25.025	64.2734375	EXPOSING
108.999941	18.092	25.031	64.8359375	EXPOSING
109.500029	18.093	25.035	65.2890625	EXPOSING
109.999970	18.093	25.040	65.84375	EXPOSING
110.500043	18.094	25.043	66.2890625	EXPOSING
110.999968	18.094	25.046	66.9609375	EXPOSING
111.500087	18.094	25.047	67.3203125	EXPOSING
111.999900	18.093	25.051	67.859375	EXPOSING
113.000121	0.019	0.005	68.0625	WAIT
113.500097	0.018	0.003	66.4609375	WAIT
113.999932	0.017	0.002	65.4296875	WAIT
114.500076	0.018	0.002	64.7890625	WAIT
114.999934	0.000	0.000	63.875	WAIT
115.500017	0.002	0.000	63.1953125	WAIT
115.999945	0.002	0.000	62.5234375	WAIT
117.000118	18.091	24.857	61.78125	EXPOSING
117.500027	18.093	24.899	62.3203125	EXPOSING
117.999972	18.093	24.930	62.9921875	EXPOSING
118.500039	18.093	24.949	63.59375	EXPOSING
118.999950	18.094	24.973	64.2734375	EXPOSING
119.500275	18.094	24.986	64.6875	EXPOSING
119.999920	18.093	25.000	65.4296875	EXPOSING
120.500033	18.093	25.014	65.84375	EXPOSING
120.999896	18.095	25.024	66.5	EXPOSING
121.500030	18.094	25.033	66.921875	EXPOSING
121.999945	18.094	25.039	67.5	EXPOSING
122.500043	18.094	25.043	67.9765625	EXPOSING
123.000041	18.094	25.049	68.40625	EXPOSING
123.500402	18.093	25.054	68.921875	EXPOSING
123.999943	18.094	25.055	69.4375	EXPOSING
124.505222	18.095	25.060	69.8671875	EXPOSING
124.999997	18.094	25.063	70.4453125	EXPOSING
125.500094	18.094	25.065	70.828125	EXPOSING
125.999914	18.093	25.068	71.28125	EXPOSING
127.005243	0.019	0.005	71.609375	WAIT
127.499990	0.018	0.003	69.8671875	WAIT
127.999983	0.017	0.002	68.96875	WAIT
128.500027	0.017	0.002	68.1875	WAIT
129.005054	0.001	0.000	67.234375	WAIT
129.500038	0.002	0.000	66.703125	WAIT
129.999991	0.002	0.000	65.8125	WAIT
131.000141	18.092	24.871	65.0703125	EXPOSING
131.505150	18.093	24.916	65.484375	EXPOSING
131.999879	18.094	24.948	66.3046875	EXPOSING
132.500035	18.094	24.973	66.734375	EXPOSING
132.999952	18.094	24.989	67.390625	EXPOSING
133.500051	18.093	25.007	67.84375	EXPOSING
133.999997	18.094	25.020	68.578125	EXPOSING
134.505225	18.095	25.032	68.953125	EXPOSING
134.999961	18.094	25.040	69.4921875	EXPOSING
135.500057	18.094	25.048	69.9453125	EXPOSING
135.999974	18.094	25.055	70.515625	EXPOSING
136.500104	18.092	25.060	71.0078125	EXPOSING
136.999936	18.094	25.064	71.5625	EXPOSING
137.500031	18.094	25.069	71.96875	EXPOSING
138.003565	18.092	25.072	72.34375	EXPOSING
138.500111	18.094	25.075	72.8125	EXPOSING
138.999942	18.094	25.080	73.421875	EXPOSING
139.500061	18.094	25.081	73.7265625	EXPOSING
140.000003	18.094	25.083	74.0859375	EXPOSING
141.000109	0.018	0.006	74.34375	WAIT
141.500087	0.018	0.003	72.71875	WAIT
141.999991	0.017	0.002	71.6796875	WAIT
142.505232	0.017	0.001	70.921875	WAIT
142.999955	0.000	0.000	69.921875	WAIT
143.500112	0.002	0.000	69.3125	WAIT
143.999933	0.002	0.000	68.3515625	WAIT
145.000110	18.092	24.896	67.703125	EXPOSING
145.500060	18.094	24.927	68.03125	EXPOSING
145.999964	18.093	24.951	68.875	EXPOSING
146.500101	18.095	24.977	69.1640625	EXPOSING
146.999847	18.094	24.999	69.984375	EXPOSING
147.500303	18.094	25.017	70.34375	EXPOSING
147.999982	18.093	25.032	70.9609375	EXPOSING
148.500037	18.094	25.044	71.390625	EXPOSING
148.999918	18.094	25.052	72.0703125	EXPOSING
149.500105	18.094	25.060	72.4296875	EXPOSING
149.999971	18.093	25.066	72.9921875	EXPOSING
150.500094	18.094	25.072	73.3046875	EXPOSING
151.005032	18.093	25.076	73.96875	EXPOSING
151.500096	18.094	25.079	74.2578125	EXPOSING
151.999999	18.094	25.084	74.7734375	EXPOSING
152.500031	18.094	25.086	75.109375	EXPOSING
152.999935	18.094	25.090	75.6015625	EXPOSING
153.500080	18.094	25.092	75.9921875	EXPOSING
154.000027	18.095	25.093	76.40625	EXPOSING
155.000294	0.019	0.005	76.8203125	WAIT
155.500024	0.017	0.003	74.8984375	WAIT
156.000084	0.018	0.003	73.96875	WAIT
156.500034	0.018	0.002	73.3671875	WAIT
156.999933	0.001	0.000	72.1796875	WAIT
157.500112	0.002	0.000	71.609375	WAIT
158.005006	0.002	0.000	70.4453125	WAIT
159.000101	18.090	24.891	70.0	EXPOSING
159.500089	18.093	24.939	70.2890625	EXPOSING
159.999928	18.093	24.968	71.0078125	EXPOSING
160.502093	18.094	24.995	71.5078125	EXPOSING
161.000029	18.093	25.013	72.0390625	EXPOSING
161.500106	18.094	25.026	72.5625	EXPOSING
162.000021	18.094	25.037	73.1875	EXPOSING
162.501572	18.094	25.049	73.65625	EXPOSING
162.999983	18.094	25.059	74.0546875	EXPOSING
163.500026	18.093	25.069	74.6796875	EXPOSING
163.999841	18.093	25.076	75.3671875	EXPOSING
164.500060	18.094	25.080	75.6875	EXPOSING
164.999975	18.094	25.084	76.1171875	EXPOSING
165.500053	18.094	25.088	76.53125	EXPOSING
165.999948	18.094	25.092	77.125	EXPOSING
166.500075	18.094	25.093	77.265625	EXPOSING
166.999968	18.094	25.094	77.7890625	EXPOSING
167.503368	18.094	25.097	78.109375	EXPOSING
168.000002	18.094	25.099	78.515625	EXPOSING
169.000309	0.019	0.005	78.859375	WAIT
169.500061	0.018	0.003	76.9921875	WAIT
169.999938	0.017	0.002	75.8359375	WAIT
170.500084	0.017	0.002	74.96875	WAIT
171.003829	0.008	0.000	74.140625	WAIT
171.500093	0.001	0.000	73.5234375	WAIT
171.999963	0.002	0.000	72.5625	WAIT
173.000104	18.092	24.903	71.8515625	EXPOSING
173.500376	18.093	24.946	72.359375	EXPOSING
173.999995	18.093	24.975	72.9453125	EXPOSING
174.500104	18.094	24.998	73.390625	EXPOSING
175.000001	18.095	25.012	73.9296875	EXPOSING
175.500197	18.093	25.030	74.5234375	EXPOSING
175.999980	18.093	25.046	75.125	EXPOSING
176.500135	18.094	25.058	75.515625	EXPOSING
176.999957	18.094	25.068	76.25	EXPOSING
177.500059	18.094	25.074	76.5546875	EXPOSING
177.999965	18.094	25.081	77.0625	EXPOSING
178.500045	18.094	25.085	77.5	EXPOSING
179.000041	18.094	25.091	77.9609375	EXPOSING
179.500040	18.094	25.095	78.3203125	EXPOSING
180.000536	18.095	25.100	78.859375	EXPOSING
180.500089	18.094	25.103	79.265625	EXPOSING
180.999973	18.094	25.105	79.6328125	EXPOSING
181.500033	18.093	25.108	80.140625	EXPOSING
181.999994	18.094	25.111	80.5	EXPOSING
183.000088	0.019	0.005	80.6640625	WAIT
183.500044	0.018	0.003	78.8203125	WAIT
183.999960	0.018	0.003	77.859375	WAIT
184.500143	0.017	0.002	76.9765625	WAIT
184.999950	0.006	0.000	75.921875	WAIT
185.500662	0.002	0.000	75.1875	WAIT
185.999982	0.001	0.000	74.2578125	WAIT
187.000123	18.092	24.915	73.7109375	EXPOSING
187.500042	18.093	24.960	73.96875	EXPOSING
188.000049	18.094	24.982	74.59375	EXPOSING
188.500098	18.094	25.008	75.1640625	EXPOSING
188.999986	18.093	25.028	75.71875	EXPOSING
189.500188	18.094	25.045	76.15625	EXPOSING
189.999979	18.094	25.056	76.875	EXPOSING
190.500100	18.095	25.069	77.28125	EXPOSING
190.999914	18.094	25.078	77.890625	EXPOSING
191.500047	18.095	25.087	78.25	EXPOSING
191.999977	18.093	25.093	78.7578125	EXPOSING
192.500092	18.094	25.097	79.1953125	EXPOSING
193.005065	18.094	25.100	79.6796875	EXPOSING
193.500084	18.094	25.103	80.0703125	EXPOSING
193.999992	18.094	25.105	80.4140625	EXPOSING
194.500062	18.094	25.109	80.8046875	EXPOSING
194.999927	18.094	25.112	81.375	EXPOSING
195.510600	18.094	25.113	81.75	EXPOSING
196.499766	0.022	0.011	82.125	WAIT
197.000050	0.019	0.005	80.6796875	WAIT
197.500041	0.018	0.003	79.90625	WAIT
198.000066	0.018	0.002	78.7890625	WAIT
198.500045	0.018	0.002	78.0546875	WAIT
199.000044	0.002	0.000	77.1796875	WAIT
199.500054	0.002	0.000	76.3515625	WAIT
199.999811	0.002	0.000	75.2734375	WAIT
201.000116	18.093	24.917	74.734375	EXPOSING
201.500118	18.093	24.960	75.171875	EXPOSING
201.999934	18.094	24.990	75.9921875	EXPOSING
202.500088	18.094	25.013	76.296875	EXPOSING
202.999991	18.095	25.028	76.9453125	EXPOSING
203.500089	18.094	25.042	77.4296875	EXPOSING
204.005085	18.095	25.056	78.1484375	EXPOSING
204.500060	18.094	25.066	78.5546875	EXPOSING
204.999993	18.094	25.078	79.109375	EXPOSING
205.500039	18.094	25.087	79.6015625	EXPOSING
205.999955	18.095	25.093	80.109375	EXPOSING
206.500197	18.094	25.098	80.59375	EXPOSING
207.000039	18.094	25.104	80.96875	EXPOSING
207.500104	18.094	25.108	81.390625	EXPOSING
208.000008	18.093	25.111	81.890625	EXPOSING
208.500290	18.095	25.115	82.1953125	EXPOSING
208.999987	18.094	25.116	82.734375	EXPOSING
209.500109	18.094	25.118	83.015625	EXPOSING
210.004633	18.094	25.121	83.484375	EXPOSING
211.000107	0.019	0.006	83.5078125	WAIT
211.500066	0.018	0.004	81.75	WAIT
211.999882	0.018	0.002	80.59375	WAIT
212.500054	0.018	0.002	79.8203125	WAIT
213.000014	0.001	0.000	78.875	WAIT
213.500034	0.002	0.000	78.125	WAIT
213.999977	0.002	0.000	77.25	WAIT
215.000121	18.093	24.931	76.421875	EXPOSING
215.500692	18.094	24.974	77.015625	EXPOSING
216.000546	18.094	24.997	77.5390625	EXPOSING
216.500111	18.094	25.022	78.125	EXPOSING
217.005099	18.095	25.040	78.734375	EXPOSING
217.500107	18.093	25.056	79.2109375	EXPOSING
217.999970	18.094	25.068	79.7734375	EXPOSING
218.500050	18.094	25.081	80.140625	EXPOSING
218.999915	18.095	25.088	80.71875	EXPOSING
219.500053	18.094	25.093	81.1875	EXPOSING
219.999976	18.094	25.100	81.75	EXPOSING
220.500034	18.094	25.106	82.0625	EXPOSING
220.999954	18.094	25.110	82.6640625	EXPOSING
221.500061	18.095	25.114	82.96875	EXPOSING
221.999900	18.094	25.118	83.5234375	EXPOSING
222.505101	18.094	25.119	83.875	EXPOSING
223.000005	18.094	25.125	84.125	EXPOSING
223.500107	18.094	25.124	84.6796875	EXPOSING
224.000124	18.094	25.127	84.984375	EXPOSING
225.000128	0.020	0.006	85.203125	WAIT
225.500035	0.018	0.003	83.203125	WAIT
225.999951	0.018	0.002	82.15625	WAIT
226.500032	0.017	0.002	81.5078125	WAIT
227.001544	0.002	0.000	80.375	WAIT
227.500164	0.002	0.000	79.6484375	WAIT
227.999994	0.001	0.000	78.65625	WAIT
229.000107	18.093	24.922	78.03125	EXPOSING
229.505206	18.093	24.968	78.25	EXPOSING
230.000019	18.094	24.994	78.8203125	EXPOSING
230.500085	18.095	25.019	79.4296875	EXPOSING
230.999891	18.094	25.041	80.1796875	EXPOSING
231.505171	18.095	25.058	80.5546875	EXPOSING
231.999957	18.094	25.072	81.0546875	EXPOSING
232.500029	18.094	25.080	81.4453125	EXPOSING
232.999925	18.095	25.092	82.109375	EXPOSING
233.500044	18.094	25.099	82.59375	EXPOSING
234.000045	18.095	25.106	82.984375	EXPOSING
234.502442	18.095	25.113	83.4375	EXPOSING
234.999986	18.095	25.117	83.890625	EXPOSING
235.500027	18.094	25.119	84.2421875	EXPOSING
235.999835	18.095	25.124	84.9453125	EXPOSING
236.500021	18.095	25.127	85.1328125	EXPOSING
236.999868	18.094	25.130	85.65625	EXPOSING
237.500104	18.094	25.132	85.8203125	EXPOSING
238.000000	18.094	25.133	86.1875	EXPOSING
239.000102	0.019	0.006	86.5390625	WAIT
239.505196	0.018	0.004	84.6796875	WAIT
240.000008	0.018	0.002	83.5859375	WAIT
240.500037	0.017	0.002	82.75	WAIT
240.999971	0.000	0.000	81.6796875	WAIT
241.500064	0.001	0.000	80.75	WAIT
241.999953	0.002	0.000	80.0078125	WAIT
243.000122	18.092	24.933	79.3046875	EXPOSING
243.500061	18.094	24.979	79.6171875	EXPOSING
244.000135	18.094	25.009	80.359375	EXPOSING
244.500064	18.094	25.035	80.6953125	EXPOSING
244.999950	18.094	25.044	81.3359375	EXPOSING
245.500033	18.095	25.070	81.875	EXPOSING
245.999978	18.095	25.075	82.4453125	EXPOSING
246.500041	18.095	25.088	82.8828125	EXPOSING
246.999973	18.095	25.099	83.4375	EXPOSING
247.500036	18.095	25.105	83.875	EXPOSING
247.999994	18.094	25.111	84.359375	EXPOSING
248.500934	18.095	25.119	84.7109375	EXPOSING
248.999952	18.094	25.123	85.265625	EXPOSING
249.500183	18.094	25.126	85.5859375	EXPOSING
250.000053	18.095	25.131	85.921875	EXPOSING
250.500092	18.094	25.134	86.4765625	EXPOSING
250.999992	18.094	25.135	86.7734375	EXPOSING
251.500110	18.095	25.139	87.2109375	EXPOSING
251.999980	18.095	25.140	87.546875	EXPOSING
253.000106	0.019	0.007	87.6640625	WAIT
253.500041	0.018	0.003	85.8515625	WAIT
253.999975	0.018	0.003	84.8515625	WAIT
254.500039	0.017	0.002	83.9921875	WAIT
254.999996	0.002	0.000	82.953125	WAIT
255.500078	0.003	0.000	82.2421875	WAIT
256.499749	17.957	0.000	80.859375	EXPOSING
257.000176	18.093	24.955	80.6953125	EXPOSING
257.500113	18.094	24.993	81.3359375	EXPOSING
257.999977	18.094	25.021	81.828125	EXPOSING
258.500049	18.092	25.045	82.328125	EXPOSING
258.999839	18.095	25.059	83.0859375	EXPOSING
259.500041	18.094	25.075	83.5078125	EXPOSING
259.999959	18.095	25.089	83.9609375	EXPOSING
260.500116	18.096	25.100	84.4921875	EXPOSING
261.000011	18.094	25.108	84.9296875	EXPOSING
261.500030	18.095	25.117	85.3515625	EXPOSING
261.999947	18.096	25.121	85.90625	EXPOSING
262.505126	18.095	25.124	86.2421875	EXPOSING
262.999979	18.095	25.130	86.6875	EXPOSING
263.500093	18.095	25.134	87.078125	EXPOSING
264.001230	18.093	25.137	87.625	EXPOSING
264.500062	18.093	25.141	87.7265625	EXPOSING
264.999984	18.093	25.141	88.25	EXPOSING
265.500121	18.094	25.144	88.6015625	EXPOSING
265.999949	18.095	25.145	88.9296875	EXPOSING
267.000133	0.019	0.006	89.03125	WAIT
267.500048	0.018	0.004	87.1796875	WAIT
267.999965	0.018	0.003	86.109375	WAIT
268.501940	0.017	0.002	85.1640625	WAIT
268.999979	0.002	0.002	84.15625	WAIT
269.500025	0.002	0.000	83.453125	WAIT
269.999940	0.002	0.000	82.296875	WAIT
271.005251	18.091	24.955	81.7109375	EXPOSING
271.500023	18.093	24.995	82.109375	EXPOSING
271.999976	18.094	25.017	82.765625	EXPOSING
272.500112	18.094	25.036	83.234375	EXPOSING
273.005019	18.094	25.057	83.7890625	EXPOSING
273.500056	18.094	25.073	84.28125	EXPOSING
273.999971	18.095	25.088	84.828125	EXPOSING
274.500046	18.095	25.099	85.21875	EXPOSING
274.999941	18.095	25.108	85.671875	EXPOSING
275.505151	18.094	25.115	86.2265625	EXPOSING
276.000010	18.095	25.121	86.6875	EXPOSING
276.500113	18.094	25.126	87.140625	EXPOSING
276.999983	18.094	25.132	87.609375	EXPOSING
277.500023	18.094	25.135	87.9609375	EXPOSING
278.002810	18.095	25.137	88.4609375	EXPOSING
278.500063	18.095	25.140	88.7109375	EXPOSING
278.999833	18.094	25.143	89.265625	EXPOSING
279.500077	18.093	25.145	89.4453125	EXPOSING
280.000091	18.095	25.147	89.8515625	EXPOSING
281.000116	0.020	0.006	90.03125	WAIT
281.500063	0.018	0.004	88.0625	WAIT
282.001647	0.018	0.003	87.046875	WAIT
282.500046	0.017	0.002	86.0546875	WAIT
283.000000	0.002	0.000	85.265625	WAIT
283.500035	0.002	0.000	84.375	WAIT
284.000055	0.002	0.000	83.5703125	WAIT
285.000114	18.092	24.944	82.6484375	EXPOSING
285.500096	18.094	24.990	82.984375	EXPOSING
286.000359	18.094	25.021	83.671875	EXPOSING
286.500147	18.094	25.045	84.2109375	EXPOSING
286.999987	18.093	25.065	84.7109375	EXPOSING
287.500024	18.094	25.081	85.203125	EXPOSING
287.999925	18.094	25.091	85.7890625	EXPOSING
288.505074	18.094	25.103	86.2421875	EXPOSING
289.000055	18.094	25.110	86.7734375	EXPOSING
289.500037	18.094	25.118	87.125	EXPOSING
289.999993	18.095	25.125	87.6796875	EXPOSING
290.500033	18.095	25.131	88.09375	EXPOSING
290.999864	18.095	25.135	88.6640625	EXPOSING
291.500142	18.094	25.137	88.8828125	EXPOSING
292.000018	18.094	25.141	89.4453125	EXPOSING
292.500123	18.094	25.144	89.796875	EXPOSING
293.000684	18.095	25.147	90.0703125	EXPOSING
293.500049	18.094	25.148	90.453125	EXPOSING
294.005193	18.095	25.150	90.765625	EXPOSING
295.004095	0.019	0.007	90.8828125	WAIT
295.500022	0.018	0.003	89.0	WAIT
295.999978	0.018	0.003	88.0	WAIT
296.500036	0.018	0.002	87.0625	WAIT
