#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000022	0.001	0.000	21.9296875	BEFORE
0.495069	0.000	0.000	21.9140625	BEFORE
1.000175	0.001	0.000	21.984375	BEFORE
1.495063	0.001	0.000	22.09375	BEFORE
1.999815	0.000	0.000	22.0390625	BEFORE
2.495153	0.001	0.000	22.0234375	BEFORE
2.996868	0.001	0.000	22.0234375	BEFORE
3.495040	0.001	0.000	22.0	BEFORE
4.000237	0.001	0.000	22.0390625	BEFORE
4.495033	0.001	0.000	21.9453125	BEFORE
4.995118	0.000	0.000	21.984375	BEFORE
5.495036	0.001	0.000	22.0546875	BEFORE
6.000221	0.000	0.000	22.109375	BEFORE
6.495183	0.001	0.000	22.0546875	BEFORE
6.996201	0.001	0.000	22.0546875	BEFORE
7.495422	0.001	0.000	22.0	BEFORE
8.000203	0.000	0.000	22.0390625	BEFORE
8.495075	0.001	0.000	22.0234375	BEFORE
8.997207	0.000	0.000	22.0546875	BEFORE
9.495073	0.001	0.000	22.0546875	BEFORE
10.000201	0.001	0.000	22.0546875	BEFORE
10.495044	0.001	0.000	22.0	BEFORE
11.000917	0.001	0.000	21.9453125	BEFORE
11.495031	0.001	0.000	21.9296875	BEFORE
11.996726	0.001	0.000	22.0234375	BEFORE
12.495033	0.001	0.000	22.078125	BEFORE
13.000175	0.001	0.000	22.0	BEFORE
13.495054	0.001	0.000	22.0234375	BEFORE
13.995311	0.001	0.000	21.9453125	BEFORE
14.495045	0.001	0.000	22.0	BEFORE
15.000217	0.001	0.000	22.078125	BEFORE
15.495092	0.001	0.000	22.0234375	BEFORE
15.998686	0.001	0.000	22.0546875	BEFORE
16.495015	0.001	0.000	22.0546875	BEFORE
17.000183	0.001	0.000	21.9453125	BEFORE
17.495045	0.000	0.000	21.984375	BEFORE
17.995435	0.001	0.000	21.984375	BEFORE
18.495047	0.001	0.000	21.96875	BEFORE
19.000207	0.000	0.000	22.0390625	BEFORE
19.495039	0.001	0.000	22.109375	BEFORE
19.997169	0.001	0.000	21.984375	BEFORE
20.495195	0.001	0.000	22.0390625	BEFORE
21.000162	0.001	0.000	21.984375	BEFORE
21.495091	0.001	0.000	21.96875	BEFORE
21.998428	0.001	0.000	22.0546875	BEFORE
22.495022	0.001	0.000	22.0	BEFORE
22.997073	0.001	0.000	22.09375	BEFORE
23.495013	0.001	0.000	22.0390625	BEFORE
24.000218	0.001	0.000	21.984375	BEFORE
24.495020	0.000	0.000	22.0234375	BEFORE
24.997628	0.001	0.000	21.96875	BEFORE
25.495012	0.001	0.000	22.078125	BEFORE
26.000190	0.001	0.000	22.109375	BEFORE
26.495035	0.001	0.000	22.1484375	BEFORE
26.996836	0.001	0.000	22.0234375	BEFORE
27.495075	0.001	0.000	22.1484375	BEFORE
28.000259	0.001	0.000	22.078125	BEFORE
28.495109	0.001	0.000	21.96875	BEFORE
28.997942	0.001	0.000	22.0390625	BEFORE
29.495051	0.001	0.000	22.0	BEFORE
29.995980	0.001	0.000	21.984375	BEFORE
30.495038	0.001	0.000	22.0390625	BEFORE
31.000208	0.000	0.000	21.9296875	BEFORE
31.495041	0.001	0.000	21.9453125	BEFORE
31.997055	0.000	0.000	22.0234375	BEFORE
32.495035	0.000	0.000	22.09375	BEFORE
33.000233	0.001	0.000	22.0390625	BEFORE
33.495090	0.000	0.000	22.0390625	BEFORE
34.000208	0.000	0.000	22.0390625	BEFORE
34.495119	0.000	0.000	21.9296875	BEFORE
34.998892	0.001	0.000	22.0546875	BEFORE
35.494976	0.001	0.000	21.96875	BEFORE
35.997391	0.001	0.000	22.0234375	BEFORE
36.495041	0.001	0.000	21.9453125	BEFORE
37.000469	0.000	0.000	21.96875	BEFORE
