#Resonance Frequency: 404000.000 kHz
#Set Current: 9.51 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
34.005467	0.002	0.000	24.15625	BEFORE
34.500251	0.001	0.000	24.125	BEFORE
35.002530	0.001	0.000	24.234375	BEFORE
35.500218	0.001	0.000	24.140625	BEFORE
36.005415	0.002	0.000	24.0859375	BEFORE
36.500236	0.002	0.000	24.109375	BEFORE
37.000718	0.001	0.000	24.1796875	BEFORE
37.500233	0.001	0.000	24.109375	BEFORE
38.005460	0.001	0.000	24.015625	BEFORE
38.500211	0.001	0.000	24.25	BEFORE
39.004124	0.002	0.000	24.125	BEFORE
39.500217	0.002	0.000	24.0703125	BEFORE
40.003729	0.001	0.000	24.109375	BEFORE
40.500243	0.002	0.000	24.125	BEFORE
41.000844	0.001	0.000	24.140625	BEFORE
41.500201	0.002	0.000	24.109375	BEFORE
42.005457	0.002	0.000	24.140625	BEFORE
42.500217	0.001	0.000	24.0703125	BEFORE
43.002693	0.001	0.000	24.0703125	BEFORE
43.500228	0.001	0.000	24.140625	BEFORE
44.005432	0.001	0.000	24.125	BEFORE
44.500225	0.001	0.000	24.0546875	BEFORE
45.004443	0.001	0.000	24.109375	BEFORE
45.500218	0.002	0.000	24.015625	BEFORE
46.005456	0.001	0.000	24.21875	BEFORE
46.500229	0.001	0.000	24.0546875	BEFORE
47.003705	0.001	0.000	24.1953125	BEFORE
47.500310	0.001	0.000	24.0703125	BEFORE
48.010450	0.001	0.000	24.0546875	BEFORE
48.500255	0.001	0.000	24.0	BEFORE
49.003287	0.002	0.000	24.0703125	BEFORE
49.500228	0.002	0.000	24.0859375	BEFORE
50.005432	0.001	0.000	24.0	BEFORE
50.500225	0.001	0.000	24.0703125	BEFORE
51.001335	0.001	0.000	24.0546875	BEFORE
51.500279	0.002	0.000	24.03125	BEFORE
52.005396	0.002	0.000	24.03125	BEFORE
52.500227	0.001	0.000	23.8828125	BEFORE
53.005439	0.001	0.000	23.9609375	BEFORE
53.500234	0.001	0.000	23.90625	BEFORE
54.001653	0.001	0.000	24.015625	BEFORE
54.500221	0.001	0.000	24.015625	BEFORE
55.005458	0.001	0.000	24.0546875	BEFORE
55.500263	0.001	0.000	23.8671875	BEFORE
56.004138	0.001	0.000	23.90625	BEFORE
56.500176	0.001	0.000	23.9765625	BEFORE
57.005483	0.001	0.000	23.8671875	BEFORE
57.500218	0.001	0.000	23.90625	BEFORE
58.002749	0.001	0.000	23.9453125	BEFORE
58.500220	0.001	0.000	23.9609375	BEFORE
59.005426	0.001	0.000	23.90625	BEFORE
59.500226	0.001	0.000	23.828125	BEFORE
60.004462	0.001	0.000	23.9609375	BEFORE
61.005468	9.503	19.140	23.8828125	EXPOSING
61.500242	9.504	19.162	25.546875	EXPOSING
62.005472	9.505	19.174	26.1875	EXPOSING
62.500241	9.504	19.189	26.7109375	EXPOSING
63.005774	9.504	19.198	27.078125	EXPOSING
63.500247	9.504	19.204	27.3125	EXPOSING
64.005434	9.505	19.211	27.734375	EXPOSING
64.500227	9.504	19.216	27.9140625	EXPOSING
65.005049	9.504	19.223	28.296875	EXPOSING
65.500224	9.505	19.226	28.5703125	EXPOSING
66.005405	9.504	19.229	28.765625	EXPOSING
66.500303	9.506	19.234	28.9296875	EXPOSING
67.005444	9.505	19.236	29.1484375	EXPOSING
67.500327	9.505	19.240	29.4609375	EXPOSING
68.001599	9.505	19.241	29.5859375	EXPOSING
68.500242	9.504	19.244	29.9140625	EXPOSING
69.001629	9.505	19.246	30.0	EXPOSING
69.500268	9.504	19.249	30.1640625	EXPOSING
70.005431	9.505	19.252	30.3984375	EXPOSING
71.003846	0.055	0.004	30.2734375	WAIT
71.500225	0.000	0.000	28.8984375	WAIT
72.005403	0.002	0.000	28.5703125	WAIT
72.500235	0.002	0.000	28.1875	WAIT
73.005111	0.001	0.000	28.078125	WAIT
73.500263	0.002	0.000	27.875	WAIT
74.005413	0.001	0.000	27.75	WAIT
75.005463	9.503	19.179	27.546875	EXPOSING
75.500295	9.504	19.198	28.984375	EXPOSING
76.006509	9.504	19.210	29.4921875	EXPOSING
76.500230	9.504	19.217	29.8984375	EXPOSING
77.005707	9.505	19.225	30.09375	EXPOSING
77.500261	9.505	19.232	30.5078125	EXPOSING
78.005461	9.505	19.241	30.6015625	EXPOSING
78.500239	9.504	19.244	30.875	EXPOSING
79.003114	9.505	19.247	31.125	EXPOSING
79.500177	9.505	19.252	31.34375	EXPOSING
80.005432	9.505	19.256	31.4140625	EXPOSING
80.500220	9.504	19.259	31.578125	EXPOSING
81.005338	9.505	19.261	31.7578125	EXPOSING
81.500218	9.504	19.263	31.9375	EXPOSING
82.005431	9.504	19.265	32.1015625	EXPOSING
82.500324	9.504	19.266	32.3515625	EXPOSING
83.000644	9.504	19.267	32.3203125	EXPOSING
83.500260	9.505	19.269	32.4453125	EXPOSING
84.005422	9.504	19.270	32.640625	EXPOSING
85.005477	0.054	0.005	32.5	WAIT
85.500252	0.002	0.000	30.9453125	WAIT
86.004604	0.001	0.000	30.5625	WAIT
86.500191	0.001	0.000	30.2734375	WAIT
87.005426	0.001	0.000	29.9609375	WAIT
87.500230	0.001	0.000	29.7265625	WAIT
88.001254	0.001	0.000	29.53125	WAIT
89.005476	9.503	19.196	29.3671875	EXPOSING
89.500293	9.504	19.215	30.671875	EXPOSING
90.005524	9.503	19.226	31.0546875	EXPOSING
90.500234	9.504	19.233	31.6484375	EXPOSING
91.001925	9.505	19.239	31.828125	EXPOSING
91.500191	9.505	19.246	31.9921875	EXPOSING
92.005392	9.505	19.252	32.2109375	EXPOSING
92.500206	9.504	19.261	32.4609375	EXPOSING
93.002731	9.504	19.266	32.5859375	EXPOSING
93.500253	9.504	19.269	32.7734375	EXPOSING
94.004963	9.505	19.272	32.984375	EXPOSING
94.500230	9.504	19.274	33.078125	EXPOSING
95.005399	9.504	19.276	33.203125	EXPOSING
95.500230	9.504	19.277	33.3828125	EXPOSING
96.003936	9.504	19.280	33.421875	EXPOSING
96.500067	9.504	19.280	33.78125	EXPOSING
97.001551	9.505	19.282	33.7265625	EXPOSING
97.500233	9.505	19.284	33.8828125	EXPOSING
98.005408	9.505	19.286	33.9609375	EXPOSING
99.001705	0.054	0.004	33.9609375	WAIT
99.500285	0.001	0.000	32.265625	WAIT
100.005442	0.002	0.000	31.9375	WAIT
100.500276	0.001	0.000	31.5078125	WAIT
101.000970	0.001	0.000	31.25	WAIT
101.500197	0.001	0.000	31.03125	WAIT
102.005462	0.001	0.000	30.7265625	WAIT
103.007886	9.503	19.212	30.6015625	EXPOSING
103.500212	9.504	19.229	31.703125	EXPOSING
104.005437	9.504	19.236	32.28125	EXPOSING
104.500224	9.505	19.243	32.625	EXPOSING
105.000596	9.505	19.251	32.828125	EXPOSING
105.500186	9.505	19.257	33.078125	EXPOSING
106.005457	9.504	19.262	33.2578125	EXPOSING
106.500224	9.504	19.273	33.5234375	EXPOSING
107.005443	9.504	19.276	33.6171875	EXPOSING
107.500198	9.504	19.277	33.7265625	EXPOSING
108.014710	9.504	19.283	33.9921875	EXPOSING
108.500250	9.505	19.285	34.03125	EXPOSING
109.000409	9.505	19.286	34.15625	EXPOSING
109.500255	9.504	19.288	34.359375	EXPOSING
110.002519	9.504	19.290	34.359375	EXPOSING
110.500177	9.504	19.291	34.5390625	EXPOSING
111.005410	9.505	19.294	34.7578125	EXPOSING
111.500237	9.504	19.295	34.734375	EXPOSING
112.006181	9.505	19.296	34.8046875	EXPOSING
113.000621	0.054	0.004	34.625	WAIT
113.500343	0.001	0.000	33.0234375	WAIT
114.005389	0.001	0.000	32.75	WAIT
114.500262	0.002	0.000	32.390625	WAIT
115.005421	0.001	0.000	31.953125	WAIT
115.500275	0.001	0.000	31.7734375	WAIT
116.004799	0.001	0.000	31.6328125	WAIT
117.005367	9.503	19.206	31.375	EXPOSING
117.500222	9.504	19.228	32.515625	EXPOSING
118.001330	9.504	19.240	32.984375	EXPOSING
118.500219	9.505	19.249	33.453125	EXPOSING
119.005386	9.505	19.257	33.546875	EXPOSING
119.500249	9.504	19.262	33.8828125	EXPOSING
120.002551	9.504	19.268	34.03125	EXPOSING
120.500235	9.504	19.276	34.1953125	EXPOSING
121.005430	9.504	19.282	34.3203125	EXPOSING
121.500261	9.504	19.284	34.4296875	EXPOSING
122.001474	9.504	19.287	34.71875	EXPOSING
122.500195	9.504	19.290	34.765625	EXPOSING
123.005436	9.505	19.291	34.84375	EXPOSING
123.500211	9.504	19.293	34.984375	EXPOSING
124.004908	9.505	19.296	35.1484375	EXPOSING
124.500268	9.504	19.298	35.1640625	EXPOSING
125.005422	9.504	19.299	35.359375	EXPOSING
125.500238	9.504	19.301	35.4140625	EXPOSING
126.001496	9.504	19.302	35.453125	EXPOSING
127.006240	0.054	0.006	35.4921875	WAIT
127.500297	0.002	0.000	33.796875	WAIT
128.004890	0.001	0.000	33.4765625	WAIT
128.500206	0.002	0.000	32.96875	WAIT
129.005433	0.002	0.000	32.75	WAIT
129.500210	0.002	0.000	32.484375	WAIT
130.004193	0.001	0.000	32.296875	WAIT
131.005388	9.502	19.220	31.828125	EXPOSING
131.500215	9.505	19.238	33.21875	EXPOSING
132.004426	9.504	19.247	33.65625	EXPOSING
132.500201	9.504	19.256	33.9921875	EXPOSING
133.005393	9.504	19.263	34.28125	EXPOSING
133.500225	9.504	19.268	34.484375	EXPOSING
134.000305	9.504	19.275	34.6484375	EXPOSING
134.500252	9.504	19.281	34.9140625	EXPOSING
135.005317	9.504	19.289	34.9296875	EXPOSING
135.500212	9.505	19.293	35.109375	EXPOSING
136.005450	9.504	19.297	35.234375	EXPOSING
136.500174	9.504	19.297	35.4375	EXPOSING
137.005409	9.504	19.300	35.4921875	EXPOSING
137.500221	9.505	19.302	35.6171875	EXPOSING
138.002434	9.505	19.304	35.796875	EXPOSING
138.500236	9.505	19.305	35.828125	EXPOSING
139.005387	9.504	19.308	35.96875	EXPOSING
139.500234	9.504	19.309	35.9921875	EXPOSING
140.005391	9.504	19.311	36.1171875	EXPOSING
141.006138	0.054	0.004	35.96875	WAIT
141.500251	0.001	0.000	34.390625	WAIT
142.002253	0.001	0.000	33.9921875	WAIT
142.500217	0.001	0.000	33.6015625	WAIT
143.004110	0.001	0.000	33.4375	WAIT
143.500199	0.001	0.000	32.984375	WAIT
144.010380	0.001	0.000	32.859375	WAIT
145.002386	9.503	19.228	32.6796875	EXPOSING
145.500242	9.503	19.245	33.8828125	EXPOSING
146.005409	9.504	19.256	34.2109375	EXPOSING
146.500222	9.504	19.264	34.6640625	EXPOSING
147.005419	9.504	19.268	34.984375	EXPOSING
147.500226	9.504	19.275	35.0546875	EXPOSING
148.000423	9.504	19.278	35.1796875	EXPOSING
148.500227	9.504	19.284	35.5234375	EXPOSING
149.005554	9.504	19.288	35.546875	EXPOSING
149.500194	9.504	19.292	35.796875	EXPOSING
150.006819	9.504	19.296	35.8125	EXPOSING
150.500193	9.504	19.304	35.90625	EXPOSING
151.005395	9.504	19.304	36.1171875	EXPOSING
151.500224	9.504	19.306	36.2421875	EXPOSING
152.004303	9.504	19.310	36.2265625	EXPOSING
152.500209	9.504	19.310	36.390625	EXPOSING
153.005421	9.503	19.310	36.546875	EXPOSING
153.500756	9.504	19.313	36.7265625	EXPOSING
154.007919	9.504	19.314	36.7265625	EXPOSING
155.005426	0.054	0.005	36.546875	WAIT
155.500274	0.001	0.000	34.9296875	WAIT
156.127464	0.002	0.000	34.515625	WAIT
156.500036	0.001	0.000	34.0546875	WAIT
157.005440	0.001	0.000	33.921875	WAIT
157.500232	0.001	0.000	33.7265625	WAIT
158.003234	0.001	0.000	33.3671875	WAIT
159.005389	9.503	19.230	33.078125	EXPOSING
159.500218	9.503	19.247	34.4296875	EXPOSING
160.007932	9.505	19.258	34.8046875	EXPOSING
160.500334	9.504	19.266	35.1796875	EXPOSING
161.002470	9.504	19.272	35.4375	EXPOSING
161.500235	9.504	19.278	35.6875	EXPOSING
162.000917	9.504	19.283	35.71875	EXPOSING
162.500186	9.504	19.285	35.9375	EXPOSING
163.005423	9.504	19.290	36.0078125	EXPOSING
163.500227	9.504	19.293	36.2421875	EXPOSING
164.001625	9.504	19.295	36.2265625	EXPOSING
164.500303	9.504	19.297	36.53125	EXPOSING
165.005404	9.504	19.302	36.546875	EXPOSING
165.500308	9.504	19.305	36.78125	EXPOSING
166.005473	9.505	19.308	36.75	EXPOSING
166.500299	9.504	19.313	36.8671875	EXPOSING
167.005165	9.504	19.314	37.0703125	EXPOSING
167.500237	9.504	19.317	37.03125	EXPOSING
168.001544	9.504	19.318	37.1953125	EXPOSING
169.009221	0.054	0.005	37.109375	WAIT
169.500194	0.001	0.000	35.46875	WAIT
170.009960	0.001	0.000	35.125	WAIT
170.500226	0.001	0.000	34.625	WAIT
171.000968	0.001	0.000	34.3359375	WAIT
171.500953	0.001	0.000	34.0546875	WAIT
172.005398	0.002	0.000	33.9921875	WAIT
173.005455	9.503	19.240	33.6171875	EXPOSING
173.500241	9.503	19.250	34.953125	EXPOSING
174.000360	9.503	19.258	35.3828125	EXPOSING
174.500227	9.504	19.267	35.5078125	EXPOSING
175.005450	9.504	19.273	35.9375	EXPOSING
175.500248	9.504	19.279	36.15625	EXPOSING
176.006089	9.505	19.283	36.2578125	EXPOSING
176.500149	9.504	19.288	36.421875	EXPOSING
177.005452	9.504	19.291	36.546875	EXPOSING
177.500244	9.505	19.294	36.65625	EXPOSING
178.002072	9.504	19.299	36.8671875	EXPOSING
178.500265	9.504	19.299	36.90625	EXPOSING
179.005392	9.504	19.302	37.0	EXPOSING
179.500269	9.504	19.303	37.0859375	EXPOSING
180.005450	9.504	19.306	37.28125	EXPOSING
180.500306	9.504	19.307	37.359375	EXPOSING
181.003190	9.504	19.309	37.4453125	EXPOSING
181.500216	9.504	19.310	37.53125	EXPOSING
182.005417	9.504	19.312	37.7265625	EXPOSING
183.002172	0.054	0.004	37.5	WAIT
183.500201	0.000	0.000	35.96875	WAIT
184.005445	0.001	0.000	35.5078125	WAIT
184.500239	0.001	0.000	35.0546875	WAIT
185.002385	0.001	0.000	34.734375	WAIT
185.500467	0.000	0.000	34.6484375	WAIT
186.005409	0.001	0.000	34.3359375	WAIT
187.005449	9.502	19.237	34.0546875	EXPOSING
187.500229	9.503	19.254	35.34375	EXPOSING
188.002556	9.504	19.264	35.6875	EXPOSING
188.500255	9.504	19.272	36.1171875	EXPOSING
189.006960	9.504	19.279	36.2109375	EXPOSING
189.500229	9.504	19.283	36.4765625	EXPOSING
190.006378	9.504	19.287	36.6171875	EXPOSING
190.500215	9.504	19.290	36.8671875	EXPOSING
191.002375	9.504	19.294	36.90625	EXPOSING
191.500197	9.504	19.298	37.2109375	EXPOSING
192.005413	9.504	19.300	37.2109375	EXPOSING
192.500221	9.504	19.303	37.3359375	EXPOSING
193.006398	9.504	19.305	37.375	EXPOSING
193.500244	9.504	19.306	37.5859375	EXPOSING
194.005478	9.504	19.309	37.6796875	EXPOSING
194.500319	9.504	19.309	37.75	EXPOSING
195.002273	9.504	19.310	37.890625	EXPOSING
195.500225	9.504	19.312	38.03125	EXPOSING
196.005446	9.505	19.314	38.0546875	EXPOSING
197.005403	0.054	0.005	38.125	WAIT
197.500221	0.001	0.000	36.40625	WAIT
198.005269	0.001	0.000	36.0234375	WAIT
198.500368	0.001	0.000	35.6171875	WAIT
199.005447	0.001	0.000	35.203125	WAIT
199.500225	0.000	0.000	35.0546875	WAIT
200.005415	0.001	0.000	34.6640625	WAIT
201.001535	9.503	19.238	34.625	EXPOSING
201.500261	9.504	19.251	35.7734375	EXPOSING
202.000934	9.504	19.261	36.1328125	EXPOSING
202.500241	9.503	19.270	36.546875	EXPOSING
203.002393	9.504	19.276	36.78125	EXPOSING
203.500227	9.504	19.283	36.9453125	EXPOSING
204.002319	9.504	19.288	37.015625	EXPOSING
204.500195	9.504	19.292	37.28125	EXPOSING
205.005449	9.503	19.294	37.4140625	EXPOSING
205.500286	9.504	19.297	37.5546875	EXPOSING
206.003886	9.504	19.300	37.640625	EXPOSING
206.500212	9.504	19.303	37.78125	EXPOSING
207.005433	9.504	19.306	37.875	EXPOSING
207.500250	9.504	19.306	37.96875	EXPOSING
208.001606	9.504	19.308	38.015625	EXPOSING
208.500242	9.504	19.311	38.25	EXPOSING
209.005698	9.504	19.312	38.3203125	EXPOSING
209.500248	9.504	19.314	38.5	EXPOSING
210.011686	9.504	19.315	38.5	EXPOSING
211.003084	0.054	0.005	38.21875	WAIT
211.500181	0.001	0.002	36.7265625	WAIT
212.005421	0.001	0.000	36.4609375	WAIT
212.500224	0.001	0.000	36.0078125	WAIT
213.002295	0.001	0.000	35.7578125	WAIT
213.500296	0.000	0.000	35.3984375	WAIT
214.005380	0.000	0.000	35.1484375	WAIT
215.005500	9.503	19.248	34.984375	EXPOSING
215.500235	9.503	19.262	36.078125	EXPOSING
216.003767	9.504	19.271	36.546875	EXPOSING
216.500211	9.503	19.278	36.9609375	EXPOSING
217.002747	9.504	19.285	37.25	EXPOSING
217.500218	9.504	19.290	37.3203125	EXPOSING
218.002548	9.504	19.294	37.625	EXPOSING
218.500241	9.504	19.300	37.640625	EXPOSING
219.005453	9.504	19.302	37.859375	EXPOSING
219.500227	9.504	19.306	37.9140625	EXPOSING
220.002680	9.504	19.309	37.984375	EXPOSING
220.500243	9.505	19.312	38.109375	EXPOSING
221.005444	9.504	19.313	38.28125	EXPOSING
221.500063	9.504	19.315	38.359375	EXPOSING
222.006863	9.504	19.316	38.4453125	EXPOSING
222.500254	9.504	19.319	38.5546875	EXPOSING
223.005428	9.504	19.319	38.6640625	EXPOSING
223.500297	9.505	19.327	38.765625	EXPOSING
224.004853	9.505	19.330	38.8203125	EXPOSING
225.003473	0.053	0.004	38.640625	WAIT
225.500206	0.001	0.000	37.125	WAIT
226.000770	0.001	0.000	36.6015625	WAIT
226.500237	0.000	0.000	36.4765625	WAIT
227.004642	0.001	0.000	35.96875	WAIT
227.500208	0.001	0.000	35.8671875	WAIT
228.005437	0.001	0.000	35.546875	WAIT
229.001274	9.503	19.245	35.2578125	EXPOSING
229.500172	9.504	19.260	36.6015625	EXPOSING
230.005468	9.504	19.269	37.015625	EXPOSING
230.500201	9.504	19.277	37.3359375	EXPOSING
231.007533	9.504	19.286	37.53125	EXPOSING
231.500240	9.503	19.290	37.640625	EXPOSING
232.005484	9.504	19.293	37.78125	EXPOSING
232.500286	9.504	19.299	38.0	EXPOSING
233.001958	9.503	19.302	38.109375	EXPOSING
233.500185	9.504	19.307	38.25	EXPOSING
234.010557	9.504	19.308	38.5234375	EXPOSING
234.500226	9.504	19.311	38.4296875	EXPOSING
235.005435	9.504	19.313	38.5546875	EXPOSING
235.500227	9.503	19.315	38.75	EXPOSING
236.003155	9.504	19.317	38.8515625	EXPOSING
236.500328	9.504	19.320	38.9296875	EXPOSING
237.005448	9.505	19.321	38.9609375	EXPOSING
237.500293	9.504	19.324	39.09375	EXPOSING
238.005395	9.505	19.332	39.1015625	EXPOSING
239.011761	0.054	0.005	38.9609375	WAIT
239.500287	0.002	0.000	37.4453125	WAIT
240.004826	0.001	0.000	37.0	WAIT
240.500231	0.001	0.000	36.6171875	WAIT
241.000433	0.001	0.000	36.3515625	WAIT
241.509269	0.001	0.000	36.0078125	WAIT
242.005430	0.001	0.000	35.8828125	WAIT
243.005465	9.502	19.239	35.6640625	EXPOSING
243.500256	9.503	19.255	36.78125	EXPOSING
244.003050	9.503	19.263	37.2265625	EXPOSING
244.500216	9.503	19.272	37.5546875	EXPOSING
245.001323	9.503	19.279	37.6953125	EXPOSING
245.500234	9.504	19.283	37.96875	EXPOSING
246.004346	9.504	19.289	38.1796875	EXPOSING
246.500358	9.504	19.293	38.25	EXPOSING
247.005435	9.504	19.295	38.3203125	EXPOSING
247.500255	9.504	19.300	38.5	EXPOSING
248.003194	9.504	19.302	38.5	EXPOSING
248.500215	9.505	19.304	38.765625	EXPOSING
249.007579	9.504	19.306	38.8359375	EXPOSING
249.500280	9.504	19.309	38.9609375	EXPOSING
250.004190	9.504	19.310	39.0546875	EXPOSING
250.500250	9.504	19.311	38.984375	EXPOSING
251.003810	9.504	19.314	39.3203125	EXPOSING
251.500218	9.504	19.315	39.3203125	EXPOSING
252.005447	9.504	19.315	39.484375	EXPOSING
253.005527	0.054	0.004	39.40625	WAIT
253.500207	0.000	0.000	37.765625	WAIT
254.003559	0.001	0.000	37.265625	WAIT
254.500244	0.001	0.000	36.90625	WAIT
255.000639	0.000	0.000	36.5859375	WAIT
255.500295	0.001	0.000	36.4765625	WAIT
256.003309	0.001	0.000	36.171875	WAIT
257.005428	9.502	19.240	36.0078125	EXPOSING
257.500228	9.503	19.256	37.03125	EXPOSING
258.002137	9.504	19.268	37.4609375	EXPOSING
258.500204	9.504	19.271	37.7109375	EXPOSING
259.005415	9.503	19.279	37.9296875	EXPOSING
259.500301	9.504	19.284	38.359375	EXPOSING
260.004430	9.503	19.290	38.375	EXPOSING
260.500325	9.504	19.295	38.484375	EXPOSING
261.005462	9.503	19.299	38.6640625	EXPOSING
261.500232	9.504	19.300	38.8515625	EXPOSING
262.000492	9.504	19.304	38.9453125	EXPOSING
262.500247	9.504	19.306	39.0390625	EXPOSING
263.001046	9.504	19.307	39.2109375	EXPOSING
263.500204	9.504	19.310	39.2890625	EXPOSING
264.005374	9.504	19.311	39.4296875	EXPOSING
264.500233	9.505	19.313	39.4609375	EXPOSING
265.001576	9.503	19.314	39.59375	EXPOSING
265.500180	9.504	19.316	39.59375	EXPOSING
266.012844	9.503	19.318	39.625	EXPOSING
267.007263	0.054	0.004	39.5546875	WAIT
267.500288	0.000	0.000	38.015625	WAIT
268.005415	0.001	0.000	37.53125	WAIT
268.500287	0.001	0.000	37.3359375	WAIT
269.008068	0.001	0.000	36.921875	WAIT
269.500195	0.001	0.000	36.5859375	WAIT
270.005390	0.001	0.000	36.515625	WAIT
271.004575	9.503	19.244	36.1171875	EXPOSING
271.500208	9.503	19.255	37.375	EXPOSING
272.006005	9.504	19.267	37.75	EXPOSING
272.500257	9.503	19.276	38.109375	EXPOSING
273.011466	9.503	19.282	38.234375	EXPOSING
273.500183	9.504	19.288	38.5234375	EXPOSING
274.005424	9.504	19.293	38.640625	EXPOSING
274.500234	9.504	19.295	38.8515625	EXPOSING
275.008317	9.504	19.299	38.9296875	EXPOSING
275.500289	9.504	19.303	39.234375	EXPOSING
276.004164	9.503	19.305	39.1953125	EXPOSING
276.500239	9.504	19.307	39.40625	EXPOSING
277.000445	9.504	19.309	39.4609375	EXPOSING
277.500452	9.504	19.312	39.5703125	EXPOSING
278.005823	9.504	19.313	39.59375	EXPOSING
278.500180	9.503	19.314	39.75	EXPOSING
279.005395	9.503	19.317	39.8359375	EXPOSING
279.500223	9.503	19.318	39.9140625	EXPOSING
280.009081	9.504	19.319	40.0	EXPOSING
281.005449	0.054	0.006	39.9453125	WAIT
281.500293	0.001	0.000	38.265625	WAIT
282.005396	0.001	0.000	37.890625	WAIT
282.500243	0.001	0.000	37.5859375	WAIT
283.000849	0.000	0.000	37.171875	WAIT
283.500277	0.000	0.000	36.8671875	WAIT
284.004905	0.000	0.000	36.640625	WAIT
285.005431	9.503	19.239	36.421875	EXPOSING
285.500224	9.504	19.259	37.625	EXPOSING
286.002302	9.504	19.269	38.0859375	EXPOSING
286.500237	9.503	19.277	38.375	EXPOSING
287.005415	9.504	19.284	38.6640625	EXPOSING
287.500197	9.503	19.289	38.75	EXPOSING
288.008031	9.503	19.293	38.9453125	EXPOSING
288.500290	9.503	19.298	39.125	EXPOSING
289.005662	9.504	19.301	39.2890625	EXPOSING
289.500229	9.503	19.305	39.4453125	EXPOSING
290.161407	9.503	19.309	39.4609375	EXPOSING
290.500067	9.505	19.310	39.609375	EXPOSING
291.003191	9.504	19.311	39.765625	EXPOSING
291.500407	9.504	19.314	39.765625	EXPOSING
292.005421	9.505	19.315	39.9140625	EXPOSING
292.500252	9.504	19.318	39.875	EXPOSING
293.004278	9.503	19.319	40.0703125	EXPOSING
293.500222	9.504	19.320	40.1953125	EXPOSING
294.005119	9.503	19.322	40.25	EXPOSING
295.005429	0.054	0.004	40.2109375	WAIT
295.500226	0.001	0.000	38.5703125	WAIT
296.002802	0.001	0.000	38.109375	WAIT
296.500208	0.001	0.000	37.7109375	WAIT
