#Resonance Frequency: 570500.000 kHz
#Set Current: 9.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000038	0.001	0.000	25.8359375	BEFORE
0.500182	0.001	0.000	25.8046875	BEFORE
1.000226	0.001	0.000	25.8203125	BEFORE
1.500094	0.001	0.000	25.8046875	BEFORE
1.999854	0.001	0.000	25.8046875	BEFORE
2.500116	0.001	0.000	25.8046875	BEFORE
3.002755	0.001	0.000	25.765625	BEFORE
3.500126	0.001	0.000	25.7265625	BEFORE
3.999930	0.001	0.000	25.75	BEFORE
4.500062	0.001	0.000	25.8359375	BEFORE
4.999876	0.002	0.000	25.6796875	BEFORE
5.500116	0.002	0.000	25.8203125	BEFORE
5.999950	0.001	0.000	25.765625	BEFORE
6.500155	0.001	0.000	25.6953125	BEFORE
7.000064	0.002	0.000	25.6953125	BEFORE
7.500143	0.001	0.000	25.6796875	BEFORE
7.999845	0.001	0.000	25.75	BEFORE
8.500078	0.001	0.000	25.65625	BEFORE
8.999934	0.001	0.000	25.6796875	BEFORE
9.500067	0.002	0.000	25.5703125	BEFORE
9.999846	0.002	0.000	25.75	BEFORE
10.500085	0.002	0.000	25.625	BEFORE
11.000069	0.001	0.000	25.6015625	BEFORE
11.500166	0.001	0.000	25.5859375	BEFORE
11.999847	0.002	0.000	25.625	BEFORE
12.500067	0.001	0.000	25.6796875	BEFORE
13.003589	0.001	0.000	25.3984375	BEFORE
13.500054	0.001	0.000	25.5859375	BEFORE
13.999903	0.001	0.000	25.5703125	BEFORE
14.500064	0.001	0.000	25.5859375	BEFORE
14.999894	0.001	0.000	25.6015625	BEFORE
15.500074	0.001	0.000	25.4921875	BEFORE
15.999860	0.005	0.000	25.421875	BEFORE
16.500079	0.001	0.000	25.5703125	BEFORE
16.999898	0.001	0.000	25.4921875	BEFORE
17.500061	0.001	0.000	25.5703125	BEFORE
18.000061	0.001	0.000	25.4765625	BEFORE
18.500207	0.002	0.000	25.4375	BEFORE
19.000043	0.001	0.000	25.3671875	BEFORE
19.500119	0.002	0.000	25.4921875	BEFORE
20.000077	0.001	0.000	25.3984375	BEFORE
20.500128	0.001	0.000	25.3984375	BEFORE
20.999857	0.001	0.000	25.3828125	BEFORE
21.500125	0.001	0.000	25.3125	BEFORE
22.001657	0.001	0.000	25.3828125	BEFORE
22.500094	0.002	0.000	25.3984375	BEFORE
22.999932	0.001	0.000	25.3984375	BEFORE
23.500104	0.001	0.000	25.2734375	BEFORE
24.002418	-1	-1	-274	ERROR
24.500091	0.002	0.000	25.296875	BEFORE
24.999978	0.001	0.000	25.296875	BEFORE
25.500102	0.001	0.000	25.328125	BEFORE
26.002067	0.002	0.000	25.3671875	BEFORE
26.500117	0.001	0.000	25.2578125	BEFORE
27.000072	0.001	0.000	25.296875	BEFORE
27.500147	0.001	0.000	25.2734375	BEFORE
28.004202	0.001	0.000	25.3828125	BEFORE
28.500054	0.001	0.000	25.296875	BEFORE
28.999927	0.002	0.000	25.328125	BEFORE
29.500100	0.002	0.000	25.203125	BEFORE
30.003610	0.001	0.000	25.328125	BEFORE
30.500095	0.001	0.000	25.1484375	BEFORE
30.999910	0.002	0.000	25.1796875	BEFORE
31.500144	0.001	0.000	25.1796875	BEFORE
32.005010	0.002	0.000	25.3671875	BEFORE
32.500090	0.002	0.000	25.09375	BEFORE
32.999923	0.002	0.000	25.125	BEFORE
33.500108	0.001	0.000	25.203125	BEFORE
33.999924	0.002	0.000	25.1640625	BEFORE
34.500069	0.001	0.000	25.125	BEFORE
34.999866	0.001	0.000	25.09375	BEFORE
35.500196	0.001	0.000	25.109375	BEFORE
35.999928	0.001	0.000	25.203125	BEFORE
36.500088	0.001	0.000	25.0	BEFORE
36.999939	0.001	0.000	25.109375	BEFORE
37.500092	0.001	0.000	25.109375	BEFORE
37.999849	0.001	0.000	25.0546875	BEFORE
38.505184	0.001	0.000	25.1484375	BEFORE
38.999879	0.001	0.000	25.015625	BEFORE
39.500168	0.001	0.000	25.0546875	BEFORE
39.999915	0.001	0.000	25.09375	BEFORE
40.500127	0.002	0.000	25.0390625	BEFORE
41.000806	0.001	0.000	25.0546875	BEFORE
