#Resonance Frequency: 570500.000 kHz
#Set Current: 6.57 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000021	0.001	0.000	26.75	BEFORE
0.500248	0.001	0.000	26.84375	BEFORE
1.002204	0.001	0.000	26.6796875	BEFORE
1.500226	0.002	0.000	26.6015625	BEFORE
2.005413	0.002	0.000	26.6796875	BEFORE
2.500253	0.002	0.000	26.6796875	BEFORE
3.005400	0.001	0.000	26.515625	BEFORE
3.500247	0.002	0.000	26.625	BEFORE
4.008113	0.001	0.000	26.5703125	BEFORE
4.500245	0.002	0.000	26.5859375	BEFORE
5.005407	0.002	0.000	26.546875	BEFORE
5.500322	0.002	0.000	26.53125	BEFORE
6.005420	0.001	0.000	26.546875	BEFORE
6.500337	0.001	0.000	26.4921875	BEFORE
7.038832	0.002	0.000	26.515625	BEFORE
7.500146	0.001	0.000	26.4765625	BEFORE
8.004001	0.002	0.000	26.4921875	BEFORE
8.500245	0.001	0.000	26.4609375	BEFORE
9.005482	0.002	0.000	26.53125	BEFORE
9.500261	0.002	0.000	26.3125	BEFORE
10.005370	0.002	0.000	26.4765625	BEFORE
10.500239	0.001	0.000	26.40625	BEFORE
11.001411	0.001	0.000	26.3359375	BEFORE
11.500252	0.002	0.000	26.3515625	BEFORE
12.004814	0.001	0.000	26.296875	BEFORE
12.500272	0.002	0.000	26.1875	BEFORE
13.003950	0.001	0.000	26.21875	BEFORE
13.500325	0.002	0.000	26.390625	BEFORE
14.002869	0.002	0.000	26.2734375	BEFORE
14.500304	0.001	0.000	26.2734375	BEFORE
15.000852	0.002	0.000	26.2421875	BEFORE
15.500240	0.001	0.000	26.21875	BEFORE
16.005806	0.001	0.000	26.21875	BEFORE
16.500273	0.001	0.000	26.1484375	BEFORE
17.003317	0.001	0.000	26.1640625	BEFORE
17.500221	0.001	0.000	26.1875	BEFORE
18.005434	0.001	0.000	26.1328125	BEFORE
18.500349	0.001	0.000	26.2578125	BEFORE
19.003284	0.001	0.000	26.1328125	BEFORE
19.500638	0.001	0.000	26.0546875	BEFORE
20.005398	0.001	0.000	26.1875	BEFORE
20.500243	0.002	0.000	26.0546875	BEFORE
21.001959	0.001	0.000	26.1484375	BEFORE
21.500237	0.001	0.000	25.875	BEFORE
22.000508	0.001	0.000	25.96875	BEFORE
22.500262	0.001	0.000	26.09375	BEFORE
23.005387	0.001	0.000	26.0078125	BEFORE
23.500300	0.001	0.000	26.0546875	BEFORE
24.005356	0.001	0.000	26.0234375	BEFORE
24.500224	0.001	0.000	26.0078125	BEFORE
25.008524	0.002	0.000	25.9296875	BEFORE
25.500247	0.001	0.000	26.078125	BEFORE
26.005419	0.001	0.000	26.0078125	BEFORE
26.500265	0.001	0.000	26.0390625	BEFORE
27.005373	0.001	0.000	25.9140625	BEFORE
27.500242	0.001	0.000	25.984375	BEFORE
28.002884	0.002	0.000	25.953125	BEFORE
28.500253	0.001	0.000	25.78125	BEFORE
29.001212	0.002	0.000	26.0078125	BEFORE
29.500292	0.002	0.000	25.765625	BEFORE
30.006548	0.001	0.000	25.859375	BEFORE
30.500217	0.001	0.000	25.8046875	BEFORE
31.005468	0.000	0.000	25.859375	BEFORE
31.500238	0.001	0.000	25.859375	BEFORE
32.005668	0.002	0.000	25.7265625	BEFORE
32.500294	0.001	0.000	25.75	BEFORE
33.003653	0.000	0.000	25.765625	BEFORE
33.500261	0.001	0.000	25.875	BEFORE
34.005416	0.001	0.000	25.75	BEFORE
34.500241	0.001	0.000	25.78125	BEFORE
35.010480	0.001	0.000	25.6953125	BEFORE
35.500318	0.001	0.000	25.7109375	BEFORE
36.005432	0.001	0.000	25.65625	BEFORE
36.500285	0.001	0.000	25.65625	BEFORE
37.002247	0.001	0.000	25.6015625	BEFORE
37.500271	0.001	0.000	25.640625	BEFORE
38.005398	0.002	0.000	25.5078125	BEFORE
38.500320	0.002	0.000	25.5703125	BEFORE
39.001909	0.002	0.000	25.6796875	BEFORE
39.500225	0.002	0.000	25.5859375	BEFORE
40.006772	0.001	0.000	25.65625	BEFORE
40.500280	0.001	0.000	25.6796875	BEFORE
41.005487	0.001	0.000	25.5859375	BEFORE
41.500241	0.001	0.000	25.5703125	BEFORE
42.001772	0.001	0.000	25.5703125	BEFORE
42.500728	0.002	0.000	25.5078125	BEFORE
43.004444	0.001	0.000	25.546875	BEFORE
43.500314	0.001	0.000	25.5078125	BEFORE
44.004114	0.001	0.000	25.625	BEFORE
44.500249	0.002	0.000	25.53125	BEFORE
45.005400	0.001	0.000	25.5703125	BEFORE
45.500319	0.001	0.000	25.625	BEFORE
46.001988	0.001	0.000	25.5859375	BEFORE
46.500239	0.001	0.000	25.5078125	BEFORE
47.005363	0.001	0.000	25.5703125	BEFORE
47.500232	0.002	0.000	25.3984375	BEFORE
48.004027	0.001	0.000	25.4765625	BEFORE
48.500227	0.001	0.000	25.5078125	BEFORE
49.005396	0.001	0.000	25.421875	BEFORE
49.500239	0.001	0.000	25.5078125	BEFORE
50.005311	0.002	0.000	25.3671875	BEFORE
50.500342	0.001	0.000	25.3984375	BEFORE
51.009984	0.001	0.000	25.421875	BEFORE
51.500242	0.001	0.000	25.4375	BEFORE
52.003692	0.001	0.000	25.453125	BEFORE
52.500237	0.001	0.000	25.421875	BEFORE
53.002560	0.001	0.000	25.4921875	BEFORE
53.500282	0.001	0.000	25.3984375	BEFORE
54.005180	0.002	0.000	25.34375	BEFORE
54.500296	0.002	0.000	25.4921875	BEFORE
55.005389	0.001	0.000	25.328125	BEFORE
55.500268	0.001	0.000	25.421875	BEFORE
56.002409	0.001	0.000	25.421875	BEFORE
56.500234	0.001	0.000	25.328125	BEFORE
57.005405	0.001	0.000	25.3984375	BEFORE
57.500307	0.002	0.000	25.328125	BEFORE
58.004410	0.001	0.000	25.3125	BEFORE
58.500283	0.001	0.000	25.296875	BEFORE
59.001554	0.001	0.000	25.3125	BEFORE
59.500342	0.002	0.000	25.3125	BEFORE
60.000673	0.001	0.000	25.21875	BEFORE
61.000446	6.564	14.697	25.3125	EXPOSING
61.500313	6.564	14.704	26.65625	EXPOSING
62.003185	6.565	14.709	27.1171875	EXPOSING
62.500321	6.565	14.713	27.3671875	EXPOSING
63.005412	6.565	14.717	27.5859375	EXPOSING
63.500271	6.564	14.719	27.859375	EXPOSING
64.003032	6.564	14.722	27.9140625	EXPOSING
64.500257	6.564	14.725	28.1171875	EXPOSING
65.005400	6.565	14.725	28.2265625	EXPOSING
65.500339	6.564	14.728	28.4453125	EXPOSING
66.001522	6.564	14.730	28.5	EXPOSING
66.500287	6.565	14.731	28.640625	EXPOSING
67.001141	6.564	14.733	28.640625	EXPOSING
67.500288	6.564	14.734	28.8203125	EXPOSING
68.005362	6.564	14.734	28.8984375	EXPOSING
68.500310	6.565	14.736	28.84375	EXPOSING
69.169281	6.564	14.738	28.96875	EXPOSING
69.500059	6.566	14.739	29.203125	EXPOSING
70.005237	6.565	14.740	29.2578125	EXPOSING
71.005447	0.077	0.004	29.1171875	WAIT
71.500296	0.002	0.000	27.875	WAIT
72.008673	0.001	0.000	27.4453125	WAIT
72.500263	0.002	0.000	27.2578125	WAIT
73.000729	0.001	0.000	27.1171875	WAIT
73.500272	0.001	0.000	26.953125	WAIT
74.005347	0.001	0.000	26.7890625	WAIT
75.001419	6.564	14.715	26.7109375	EXPOSING
75.500215	6.564	14.723	28.1328125	EXPOSING
76.005379	6.565	14.727	28.4453125	EXPOSING
76.500251	6.564	14.729	28.7109375	EXPOSING
77.001881	6.565	14.731	28.8984375	EXPOSING
77.500260	6.564	14.734	29.0390625	EXPOSING
78.004775	6.564	14.735	29.1328125	EXPOSING
78.500309	6.565	14.736	29.2421875	EXPOSING
79.003093	6.565	14.739	29.2578125	EXPOSING
79.500299	6.564	14.740	29.421875	EXPOSING
80.005377	6.565	14.741	29.4921875	EXPOSING
80.500275	6.564	14.743	29.5703125	EXPOSING
81.002402	6.564	14.744	29.53125	EXPOSING
81.500229	6.563	14.745	29.546875	EXPOSING
82.005353	6.564	14.747	29.7109375	EXPOSING
82.500255	6.565	14.746	29.8984375	EXPOSING
83.004873	6.565	14.748	29.8046875	EXPOSING
83.500241	6.564	14.749	29.9296875	EXPOSING
84.005423	6.565	14.750	29.9609375	EXPOSING
85.005480	0.073	0.005	29.9296875	WAIT
85.500334	0.002	0.000	28.4765625	WAIT
86.004908	0.001	0.000	28.2265625	WAIT
86.500260	0.001	0.000	28.0390625	WAIT
87.004438	0.001	0.000	27.84375	WAIT
87.500315	0.001	0.000	27.6953125	WAIT
88.002026	0.001	0.000	27.53125	WAIT
89.007265	6.564	14.722	27.4765625	EXPOSING
89.500318	6.564	14.730	28.625	EXPOSING
90.007143	6.564	14.733	28.9453125	EXPOSING
90.500240	6.564	14.737	29.3125	EXPOSING
91.005396	6.564	14.739	29.40625	EXPOSING
91.500229	6.564	14.743	29.6171875	EXPOSING
92.005357	6.565	14.744	29.6953125	EXPOSING
92.500273	6.564	14.745	29.765625	EXPOSING
93.004825	6.565	14.746	29.8203125	EXPOSING
93.500247	6.564	14.749	29.9296875	EXPOSING
94.005382	6.565	14.750	29.953125	EXPOSING
94.500233	6.565	14.749	30.1484375	EXPOSING
95.003778	6.565	14.751	30.015625	EXPOSING
95.500266	6.565	14.753	30.203125	EXPOSING
96.005038	6.565	14.753	30.2578125	EXPOSING
96.500281	6.565	14.754	30.2890625	EXPOSING
97.007413	6.565	14.755	30.3671875	EXPOSING
97.500322	6.565	14.756	30.421875	EXPOSING
98.001787	6.564	14.756	30.4921875	EXPOSING
99.010459	0.075	0.004	30.328125	WAIT
99.500246	0.002	0.000	28.875	WAIT
100.001657	0.001	0.000	28.7109375	WAIT
100.500229	0.001	0.000	28.515625	WAIT
101.005403	0.001	0.000	28.2265625	WAIT
101.500227	0.001	0.000	28.1875	WAIT
102.012467	0.001	0.000	27.9296875	WAIT
103.005497	6.564	14.731	27.8046875	EXPOSING
103.500291	6.564	14.737	29.078125	EXPOSING
104.006475	6.564	14.739	29.40625	EXPOSING
104.500257	6.564	14.743	29.4765625	EXPOSING
105.005380	6.564	14.745	29.78125	EXPOSING
105.500243	6.564	14.746	30.078125	EXPOSING
106.004516	6.565	14.749	30.1328125	EXPOSING
106.500235	6.564	14.751	30.1484375	EXPOSING
107.009362	6.565	14.752	30.1328125	EXPOSING
107.500213	6.564	14.754	30.21875	EXPOSING
108.005419	6.564	14.755	30.3984375	EXPOSING
108.500354	6.564	14.756	30.2890625	EXPOSING
109.009041	6.564	14.758	30.4765625	EXPOSING
109.500221	6.565	14.758	30.421875	EXPOSING
110.005405	6.564	14.759	30.4765625	EXPOSING
110.500232	6.565	14.759	30.5078125	EXPOSING
111.002317	6.564	14.759	30.65625	EXPOSING
111.500326	6.564	14.761	30.671875	EXPOSING
112.005104	6.564	14.761	30.7265625	EXPOSING
113.004664	0.072	0.003	30.6015625	WAIT
113.500232	0.002	0.000	29.203125	WAIT
114.005413	0.001	0.000	28.8984375	WAIT
114.500245	0.001	0.000	28.734375	WAIT
115.002914	0.001	0.000	28.5	WAIT
115.500233	0.001	0.000	28.3359375	WAIT
116.005942	0.001	0.000	28.2578125	WAIT
117.005682	6.563	14.732	28.1484375	EXPOSING
117.500274	6.565	14.740	29.296875	EXPOSING
118.005414	6.563	14.743	29.640625	EXPOSING
118.500319	6.564	14.747	29.859375	EXPOSING
119.003924	6.565	14.750	30.0390625	EXPOSING
119.500233	6.565	14.751	30.1640625	EXPOSING
120.005440	6.564	14.754	30.3125	EXPOSING
120.500313	6.565	14.755	30.34375	EXPOSING
121.001172	6.565	14.756	30.3984375	EXPOSING
121.500235	6.565	14.758	30.4921875	EXPOSING
122.005372	6.564	14.759	30.546875	EXPOSING
122.500244	6.564	14.759	30.5859375	EXPOSING
123.001067	6.564	14.761	30.6875	EXPOSING
123.500259	6.565	14.762	30.6875	EXPOSING
124.005375	6.564	14.763	30.796875	EXPOSING
124.500251	6.565	14.764	30.8203125	EXPOSING
125.001877	6.564	14.764	30.890625	EXPOSING
125.500299	6.565	14.765	30.9296875	EXPOSING
126.000795	6.565	14.765	30.90625	EXPOSING
127.005453	0.074	0.006	30.7109375	WAIT
127.500246	0.001	0.000	29.3828125	WAIT
128.002842	0.002	0.000	29.1328125	WAIT
128.500225	0.001	0.000	28.875	WAIT
129.005404	0.001	0.000	28.75	WAIT
129.500245	0.001	0.000	28.53125	WAIT
130.004007	0.001	0.000	28.4453125	WAIT
131.005450	6.561	14.736	28.2578125	EXPOSING
131.500235	6.564	14.740	29.3671875	EXPOSING
132.005391	6.565	14.745	29.8984375	EXPOSING
132.500326	6.565	14.749	30.0546875	EXPOSING
133.004930	6.565	14.752	30.1484375	EXPOSING
133.500293	6.565	14.752	30.3828125	EXPOSING
134.005389	6.565	14.754	30.3984375	EXPOSING
