#Resonance Frequency: 241000.000 kHz
#Set Current: 9.07 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000026	0.001	0.000	23.7734375	BEFORE
0.499943	0.001	0.000	23.578125	BEFORE
0.994762	0.002	0.000	23.7265625	BEFORE
1.499965	0.001	0.000	23.6875	BEFORE
1.994744	0.001	0.000	23.6875	BEFORE
2.495625	0.002	0.000	23.6640625	BEFORE
2.994750	0.002	0.000	23.609375	BEFORE
3.499943	0.001	0.000	23.6875	BEFORE
3.995368	0.002	0.000	23.703125	BEFORE
4.498797	0.002	0.000	23.6484375	BEFORE
4.994755	0.001	0.000	23.578125	BEFORE
5.500036	0.001	0.000	23.7265625	BEFORE
5.994783	0.001	0.000	23.5546875	BEFORE
6.499943	0.001	0.000	23.7734375	BEFORE
6.994738	0.001	0.000	23.609375	BEFORE
7.497832	0.002	0.000	23.6484375	BEFORE
7.994722	0.001	0.000	23.59375	BEFORE
8.499969	0.001	0.000	23.6328125	BEFORE
8.994722	0.002	0.000	23.578125	BEFORE
9.501913	0.001	0.000	23.609375	BEFORE
9.994757	0.001	0.000	23.59375	BEFORE
10.498927	0.001	0.000	23.6484375	BEFORE
10.994750	0.001	0.000	23.59375	BEFORE
11.495461	0.001	0.000	23.7265625	BEFORE
11.994757	0.000	0.000	23.6875	BEFORE
12.499918	0.001	0.000	23.59375	BEFORE
12.994751	0.000	0.000	23.5390625	BEFORE
13.497778	0.000	0.000	23.59375	BEFORE
13.994747	0.001	0.000	23.4296875	BEFORE
14.500368	0.001	0.000	23.5390625	BEFORE
14.994816	0.001	0.000	23.578125	BEFORE
15.502193	0.001	0.000	23.6875	BEFORE
15.994702	0.001	0.000	23.578125	BEFORE
16.496851	0.001	0.000	23.6484375	BEFORE
16.994753	0.001	0.000	23.578125	BEFORE
17.499510	0.001	0.000	23.6484375	BEFORE
17.994773	0.002	0.000	23.59375	BEFORE
18.499963	0.001	0.000	23.609375	BEFORE
18.994777	0.001	0.000	23.484375	BEFORE
19.495935	0.001	0.000	23.5546875	BEFORE
19.994759	0.001	0.000	23.578125	BEFORE
20.505161	0.002	0.000	23.6484375	BEFORE
20.994708	0.001	0.000	23.609375	BEFORE
21.499962	0.001	0.000	23.484375	BEFORE
21.994841	0.001	0.000	23.578125	BEFORE
22.497317	0.001	0.000	23.5234375	BEFORE
22.994731	0.001	0.000	23.5	BEFORE
23.496312	0.001	0.000	23.484375	BEFORE
23.994754	0.001	0.000	23.5390625	BEFORE
24.497212	0.001	0.000	23.46875	BEFORE
24.994753	0.001	0.000	23.5390625	BEFORE
25.499965	0.001	0.000	23.5390625	BEFORE
25.994777	0.001	0.000	23.5	BEFORE
26.499666	0.001	0.000	23.59375	BEFORE
26.994701	0.001	0.000	23.5	BEFORE
27.499929	0.001	0.000	23.5546875	BEFORE
27.994748	0.001	0.000	23.5234375	BEFORE
28.498328	0.001	0.000	23.46875	BEFORE
28.994823	0.001	0.000	23.5	BEFORE
29.499953	0.001	0.000	23.484375	BEFORE
29.994812	0.001	0.000	23.484375	BEFORE
30.500292	0.001	0.000	23.5546875	BEFORE
30.994734	0.001	0.000	23.4140625	BEFORE
31.499929	0.001	0.000	23.5234375	BEFORE
31.994760	0.001	0.000	23.46875	BEFORE
32.502341	0.001	0.000	23.4453125	BEFORE
32.994732	0.001	0.000	23.5	BEFORE
33.499940	0.001	0.000	23.390625	BEFORE
33.994772	0.001	0.000	23.5390625	BEFORE
34.498472	0.005	0.000	23.484375	BEFORE
34.994728	0.001	0.000	23.4140625	BEFORE
35.499923	0.001	0.000	23.484375	BEFORE
35.994759	0.001	0.000	23.578125	BEFORE
36.499902	0.001	0.000	23.484375	BEFORE
36.994841	0.001	0.000	23.5234375	BEFORE
37.494866	0.001	0.000	23.359375	BEFORE
37.994741	0.002	0.000	23.484375	BEFORE
38.499946	0.001	0.000	23.4140625	BEFORE
38.994738	0.001	0.000	23.5	BEFORE
39.499243	0.001	0.000	23.5	BEFORE
39.994735	0.001	0.000	23.4296875	BEFORE
40.499941	0.001	0.000	23.5390625	BEFORE
40.994773	0.001	0.000	23.484375	BEFORE
41.499967	0.001	0.000	23.4296875	BEFORE
41.994792	0.001	0.000	23.390625	BEFORE
42.499871	0.001	0.000	23.4453125	BEFORE
42.994829	0.001	0.000	23.4453125	BEFORE
43.499934	0.001	0.000	23.4140625	BEFORE
43.994817	0.001	0.000	23.4140625	BEFORE
44.497282	0.002	0.000	23.4453125	BEFORE
44.994743	0.001	0.000	23.375	BEFORE
45.499922	0.001	0.000	23.4296875	BEFORE
45.994753	0.001	0.000	23.4140625	BEFORE
46.497504	0.001	0.000	23.359375	BEFORE
46.994735	0.001	0.000	23.4453125	BEFORE
47.499939	0.001	0.000	23.4453125	BEFORE
47.994758	0.001	0.000	23.25	BEFORE
48.518511	0.001	0.000	23.4140625	BEFORE
48.994747	0.002	0.000	23.28125	BEFORE
49.499985	0.001	0.000	23.390625	BEFORE
49.994841	0.001	0.000	23.28125	BEFORE
50.496358	0.001	0.000	23.3359375	BEFORE
50.994752	0.001	0.000	23.375	BEFORE
51.499214	0.001	0.000	23.3046875	BEFORE
51.994740	0.001	0.000	23.375	BEFORE
52.499976	0.001	0.000	23.28125	BEFORE
52.994741	0.001	0.000	23.28125	BEFORE
53.499936	0.001	0.000	23.3359375	BEFORE
53.994747	0.001	0.000	23.28125	BEFORE
54.495805	0.001	0.000	23.3203125	BEFORE
54.994787	0.001	0.000	23.3359375	BEFORE
55.499915	0.001	0.000	23.3046875	BEFORE
55.994806	0.001	0.000	23.359375	BEFORE
56.497888	0.001	0.000	23.390625	BEFORE
56.994810	0.001	0.000	23.3046875	BEFORE
57.499927	0.001	0.000	23.3203125	BEFORE
57.994591	0.001	0.000	23.25	BEFORE
58.495810	0.001	0.000	23.2109375	BEFORE
58.994777	0.001	0.000	23.3359375	BEFORE
59.499911	0.001	0.000	23.3046875	BEFORE
59.994750	0.001	0.000	23.3203125	BEFORE
60.994762	9.060	14.866	23.3203125	EXPOSING
61.495992	9.062	14.877	23.9765625	EXPOSING
61.994731	9.062	14.886	24.234375	EXPOSING
62.499904	9.062	14.894	24.3984375	EXPOSING
62.994778	9.062	14.899	24.7109375	EXPOSING
63.496942	9.062	14.902	24.890625	EXPOSING
63.994789	9.062	14.906	25.0703125	EXPOSING
64.499931	9.061	14.910	25.2734375	EXPOSING
64.994772	9.062	14.913	25.3671875	EXPOSING
65.518869	9.061	14.915	25.4921875	EXPOSING
65.994684	9.062	14.917	25.7109375	EXPOSING
66.499923	9.063	14.919	25.7109375	EXPOSING
66.994736	9.062	14.920	25.953125	EXPOSING
67.498644	9.062	14.923	25.859375	EXPOSING
67.994742	9.063	14.923	26.21875	EXPOSING
68.507525	9.062	14.924	26.2578125	EXPOSING
68.994774	9.062	14.926	26.2734375	EXPOSING
69.495515	9.063	14.925	26.546875	EXPOSING
69.994746	9.062	14.927	26.5859375	EXPOSING
70.994786	0.027	0.005	26.6015625	WAIT
71.497755	0.026	0.002	26.0234375	WAIT
71.994778	0.008	0.000	25.96875	WAIT
72.499912	0.001	0.000	25.875	WAIT
72.994787	0.001	0.000	25.6796875	WAIT
73.499368	0.001	0.000	25.625	WAIT
73.994850	0.002	0.000	25.53125	WAIT
74.994849	9.061	14.884	25.4375	EXPOSING
75.499936	9.062	14.894	25.875	EXPOSING
75.994769	9.063	14.900	26.0546875	EXPOSING
76.497950	9.063	14.906	26.421875	EXPOSING
76.994785	9.062	14.915	26.4921875	EXPOSING
77.499920	9.062	14.918	26.53125	EXPOSING
77.994814	9.062	14.921	26.7890625	EXPOSING
78.496184	9.062	14.923	26.953125	EXPOSING
78.994751	9.062	14.925	27.078125	EXPOSING
79.499925	9.062	14.927	27.2421875	EXPOSING
79.994750	9.062	14.928	27.1875	EXPOSING
80.495954	9.062	14.929	27.2265625	EXPOSING
80.994768	9.061	14.931	27.2578125	EXPOSING
81.499954	9.062	14.931	27.4609375	EXPOSING
81.994749	9.063	14.933	27.5703125	EXPOSING
82.500032	9.062	14.934	27.6796875	EXPOSING
82.994742	9.062	14.934	27.7890625	EXPOSING
83.494787	9.062	14.935	27.859375	EXPOSING
83.994746	9.063	14.936	27.8984375	EXPOSING
84.994816	0.026	0.004	27.84375	WAIT
85.496328	0.026	0.002	27.4453125	WAIT
85.994719	0.014	0.001	27.0078125	WAIT
86.499937	0.002	0.000	27.0234375	WAIT
86.994816	0.001	0.000	26.96875	WAIT
87.497988	0.002	0.000	26.6796875	WAIT
87.994766	0.001	0.000	26.625	WAIT
88.994794	9.062	14.893	26.4921875	EXPOSING
89.495402	9.061	14.899	26.984375	EXPOSING
89.994753	9.062	14.906	27.2421875	EXPOSING
90.499950	9.062	14.917	27.4765625	EXPOSING
90.994748	9.063	14.921	27.515625	EXPOSING
91.499420	9.063	14.925	27.640625	EXPOSING
91.994771	9.063	14.927	27.6796875	EXPOSING
92.499926	9.063	14.929	27.84375	EXPOSING
92.994817	9.062	14.931	28.0625	EXPOSING
93.499936	9.063	14.933	28.09375	EXPOSING
93.994803	9.061	14.935	28.2578125	EXPOSING
94.494920	9.063	14.935	28.09375	EXPOSING
94.994741	9.061	14.936	28.2578125	EXPOSING
95.499933	9.062	14.937	28.296875	EXPOSING
95.994755	9.062	14.938	28.5	EXPOSING
96.498100	9.062	14.939	28.4609375	EXPOSING
96.994757	9.063	14.941	28.515625	EXPOSING
97.499942	9.063	14.942	28.6015625	EXPOSING
97.994753	9.062	14.941	28.640625	EXPOSING
98.994798	0.028	0.004	28.75	WAIT
99.503615	0.026	0.002	28.0390625	WAIT
99.994731	0.026	0.002	27.875	WAIT
100.499926	0.001	0.000	27.75	WAIT
100.994737	0.002	0.000	27.515625	WAIT
101.497831	0.002	0.000	27.421875	WAIT
101.994783	0.001	0.000	27.3515625	WAIT
102.994828	9.062	14.898	27.203125	EXPOSING
103.501051	9.062	14.904	27.625	EXPOSING
103.994741	9.061	14.912	27.828125	EXPOSING
104.499940	9.062	14.917	28.078125	EXPOSING
104.994746	9.062	14.927	28.09375	EXPOSING
105.499126	9.062	14.930	28.296875	EXPOSING
105.994779	9.063	14.932	28.3671875	EXPOSING
106.499936	9.063	14.934	28.4453125	EXPOSING
106.994983	9.062	14.936	28.4453125	EXPOSING
107.499916	9.061	14.938	28.5546875	EXPOSING
107.994773	9.062	14.939	28.6953125	EXPOSING
108.498006	9.061	14.941	28.7109375	EXPOSING
108.994830	9.063	14.941	28.7890625	EXPOSING
109.499090	9.062	14.943	28.96875	EXPOSING
109.994743	9.062	14.944	28.9453125	EXPOSING
110.497669	9.063	14.946	29.0234375	EXPOSING
110.994732	9.063	14.945	29.078125	EXPOSING
111.503371	9.063	14.946	29.171875	EXPOSING
111.994743	9.062	14.947	29.2734375	EXPOSING
112.994798	0.027	0.005	29.1484375	WAIT
113.499956	0.026	0.002	28.5859375	WAIT
113.994768	0.019	0.002	28.3671875	WAIT
114.499130	0.001	0.000	28.203125	WAIT
114.994740	0.002	0.000	28.1171875	WAIT
115.499941	0.001	0.000	27.96875	WAIT
115.994810	0.001	0.000	27.7890625	WAIT
116.994827	9.061	14.895	27.6796875	EXPOSING
117.494703	9.062	14.907	28.078125	EXPOSING
117.994729	9.062	14.913	28.296875	EXPOSING
118.499946	9.062	14.919	28.4609375	EXPOSING
118.994738	9.062	14.923	28.65625	EXPOSING
119.497712	9.062	14.926	28.65625	EXPOSING
119.994783	9.062	14.932	28.9296875	EXPOSING
120.499927	9.063	14.937	28.8046875	EXPOSING
120.994735	9.063	14.939	29.1328125	EXPOSING
121.499908	9.063	14.940	29.0234375	EXPOSING
121.994746	9.061	14.942	29.1328125	EXPOSING
122.496006	9.062	14.944	29.1875	EXPOSING
122.994750	9.062	14.944	29.328125	EXPOSING
123.499909	9.062	14.945	29.2578125	EXPOSING
123.994646	9.062	14.945	29.4375	EXPOSING
124.497131	9.062	14.947	29.4921875	EXPOSING
124.994842	9.062	14.948	29.53125	EXPOSING
125.499950	9.063	14.948	29.6953125	EXPOSING
125.994744	9.062	14.948	29.671875	EXPOSING
126.994812	0.027	0.005	29.5703125	WAIT
127.499951	0.026	0.003	29.0078125	WAIT
127.994854	0.001	0.001	28.875	WAIT
128.499599	0.001	0.000	28.65625	WAIT
128.994730	0.001	0.000	28.4453125	WAIT
129.499985	0.001	0.000	28.421875	WAIT
129.994732	0.001	0.000	28.1875	WAIT
130.994812	9.061	14.903	28.09375	EXPOSING
131.499907	9.062	14.912	28.640625	EXPOSING
131.994745	9.062	14.916	28.734375	EXPOSING
132.496640	9.063	14.920	28.84375	EXPOSING
132.994771	9.063	14.924	29.1171875	EXPOSING
133.499967	9.063	14.929	29.09375	EXPOSING
133.994729	9.062	14.932	29.2421875	EXPOSING
134.499919	9.062	14.939	29.2265625	EXPOSING
134.994744	9.062	14.942	29.40625	EXPOSING
135.512106	9.062	14.943	29.4609375	EXPOSING
135.994733	9.062	14.944	29.515625	EXPOSING
136.499908	9.063	14.946	29.75	EXPOSING
