#Resonance Frequency: 160500.000 kHz
#Set Current: 12.10 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000031	0.001	0.000	29.078125	BEFORE
0.500051	0.001	0.000	29.1875	BEFORE
0.999857	0.001	0.000	29.1171875	BEFORE
1.500078	0.001	0.000	29.0625	BEFORE
1.999886	0.002	0.000	29.1328125	BEFORE
2.500065	0.001	0.000	29.09375	BEFORE
2.999756	0.001	0.000	29.078125	BEFORE
3.500097	0.001	0.000	29.2578125	BEFORE
4.000056	0.001	0.000	29.078125	BEFORE
4.500075	0.002	0.000	29.0078125	BEFORE
4.999981	0.001	0.000	28.984375	BEFORE
5.500113	0.001	0.000	29.0390625	BEFORE
6.005101	0.001	0.000	28.9296875	BEFORE
6.500067	0.001	0.000	28.9140625	BEFORE
7.000051	0.001	0.000	28.9140625	BEFORE
7.500062	0.001	0.000	29.0234375	BEFORE
7.999796	0.001	0.000	28.9140625	BEFORE
8.500201	0.001	0.000	29.0078125	BEFORE
8.999870	0.001	0.000	28.984375	BEFORE
9.500091	0.001	0.000	28.9296875	BEFORE
9.999902	0.002	0.000	28.8203125	BEFORE
10.500219	0.001	0.000	28.9453125	BEFORE
10.999879	0.001	0.000	28.8984375	BEFORE
11.500112	0.002	0.000	28.7109375	BEFORE
12.004605	0.001	0.000	28.8203125	BEFORE
12.500065	0.001	0.000	28.8984375	BEFORE
12.999919	0.001	0.000	28.765625	BEFORE
13.500112	0.001	0.000	28.859375	BEFORE
13.999839	0.001	0.000	28.9296875	BEFORE
14.500133	0.001	0.000	28.765625	BEFORE
14.999916	0.001	0.000	28.765625	BEFORE
15.500130	0.001	0.000	28.7109375	BEFORE
15.999892	0.001	0.000	28.6796875	BEFORE
16.500087	0.002	0.000	28.7109375	BEFORE
16.999890	0.002	0.000	28.7109375	BEFORE
17.500132	0.001	0.000	28.7109375	BEFORE
17.999815	0.002	0.000	28.640625	BEFORE
18.500099	0.001	0.000	28.734375	BEFORE
18.999881	0.002	0.000	28.7109375	BEFORE
19.500082	0.002	0.000	28.7109375	BEFORE
19.999842	0.001	0.000	28.5703125	BEFORE
20.500086	0.001	0.000	28.65625	BEFORE
20.999876	0.001	0.000	28.625	BEFORE
21.500079	0.001	0.000	28.5703125	BEFORE
21.999846	0.002	0.000	28.7109375	BEFORE
22.500657	0.002	0.000	28.640625	BEFORE
22.999917	0.001	0.000	28.515625	BEFORE
23.500110	0.001	0.000	28.5	BEFORE
24.000299	0.001	0.000	28.53125	BEFORE
24.500122	0.001	0.000	28.4609375	BEFORE
24.999921	0.001	0.000	28.515625	BEFORE
25.500076	0.001	0.000	28.5703125	BEFORE
25.999866	0.002	0.000	28.390625	BEFORE
26.500093	0.001	0.000	28.4765625	BEFORE
26.999896	0.002	0.000	28.2578125	BEFORE
27.500055	0.002	0.000	28.421875	BEFORE
27.999824	0.001	0.000	28.390625	BEFORE
28.500047	0.002	0.000	28.3515625	BEFORE
28.999883	0.002	0.000	28.40625	BEFORE
29.500117	0.001	0.000	28.40625	BEFORE
30.001343	0.001	0.000	28.3125	BEFORE
30.500129	0.002	0.000	28.2265625	BEFORE
30.999908	0.001	0.000	28.2265625	BEFORE
31.500061	0.001	0.000	28.3125	BEFORE
32.000047	0.002	0.000	28.3515625	BEFORE
32.505170	0.002	0.000	28.2265625	BEFORE
32.999943	0.002	0.000	28.296875	BEFORE
33.500052	0.001	0.000	28.2578125	BEFORE
33.999973	0.002	0.000	28.2265625	BEFORE
34.500077	0.001	0.000	28.2265625	BEFORE
35.000146	0.002	0.000	28.2265625	BEFORE
35.500247	0.002	0.000	28.171875	BEFORE
35.999943	0.001	0.000	28.203125	BEFORE
36.500062	0.001	0.000	28.1328125	BEFORE
37.000048	0.001	0.000	28.1875	BEFORE
37.500434	0.001	0.000	28.1328125	BEFORE
38.000048	0.001	0.000	28.1875	BEFORE
38.500124	0.002	0.000	28.0390625	BEFORE
38.999899	0.001	0.000	28.1171875	BEFORE
39.500101	0.001	0.000	28.203125	BEFORE
40.002510	0.001	0.000	28.078125	BEFORE
40.500077	0.001	0.000	28.1171875	BEFORE
40.999901	0.001	0.000	28.078125	BEFORE
41.500074	0.002	0.000	28.1484375	BEFORE
41.999960	0.002	0.000	28.0390625	BEFORE
42.500090	0.001	0.000	28.0625	BEFORE
42.999871	0.001	0.000	28.1171875	BEFORE
43.500055	0.001	0.000	27.9140625	BEFORE
44.000036	0.001	0.000	28.078125	BEFORE
44.500263	0.002	0.000	27.9296875	BEFORE
45.000044	0.001	0.000	27.828125	BEFORE
45.500073	0.001	0.000	27.96875	BEFORE
45.999938	0.002	0.000	27.9140625	BEFORE
46.500083	0.001	0.000	28.0078125	BEFORE
46.999879	0.002	0.000	27.875	BEFORE
