#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000030	0.001	0.000	27.0234375	BEFORE
0.500546	0.002	0.000	27.0625	BEFORE
1.000033	0.001	0.000	27.0625	BEFORE
1.507212	0.002	0.000	26.984375	BEFORE
1.999849	0.002	0.000	27.0625	BEFORE
2.505130	0.002	0.000	27.0078125	BEFORE
2.999940	0.002	0.000	27.078125	BEFORE
3.504589	0.001	0.000	27.0390625	BEFORE
4.000010	0.001	0.000	27.0625	BEFORE
4.505173	0.002	0.000	26.953125	BEFORE
4.999994	0.001	0.000	27.078125	BEFORE
5.501439	0.001	0.000	27.0078125	BEFORE
5.999918	0.001	0.000	26.953125	BEFORE
6.505184	0.002	0.000	26.984375	BEFORE
6.999917	0.001	0.000	26.984375	BEFORE
7.500711	0.001	0.000	26.8984375	BEFORE
7.999929	0.002	0.000	26.8984375	BEFORE
8.503156	0.001	0.000	26.9140625	BEFORE
8.999810	0.001	0.000	26.9140625	BEFORE
9.508429	0.001	0.000	26.9296875	BEFORE
9.999888	0.001	0.000	26.8984375	BEFORE
10.511533	0.001	0.000	26.859375	BEFORE
10.999900	0.001	0.000	26.8984375	BEFORE
11.504603	0.001	0.000	26.953125	BEFORE
11.999894	0.002	0.000	26.7890625	BEFORE
12.505094	0.002	0.000	26.7734375	BEFORE
12.999873	0.001	0.000	26.7734375	BEFORE
13.502872	0.001	0.000	26.875	BEFORE
13.999904	0.002	0.000	26.7890625	BEFORE
14.506508	0.002	0.000	26.8203125	BEFORE
14.999868	0.001	0.000	26.875	BEFORE
15.505158	0.002	0.000	26.8203125	BEFORE
15.999848	0.001	0.000	26.8203125	BEFORE
16.507594	0.002	0.000	26.7890625	BEFORE
16.999871	0.001	0.000	26.65625	BEFORE
17.505167	0.001	0.000	26.7890625	BEFORE
18.000001	0.001	0.000	26.6953125	BEFORE
18.505126	0.001	0.000	26.6015625	BEFORE
18.999909	0.001	0.000	26.734375	BEFORE
19.532403	0.002	0.000	26.7109375	BEFORE
19.999871	0.001	0.000	26.7109375	BEFORE
20.512261	0.001	0.000	26.65625	BEFORE
20.999897	0.002	0.000	26.6796875	BEFORE
21.524556	0.002	0.000	26.6015625	BEFORE
21.999881	0.001	0.000	26.734375	BEFORE
22.500048	0.001	0.000	26.625	BEFORE
22.999852	0.001	0.000	26.6015625	BEFORE
23.502566	0.002	0.000	26.546875	BEFORE
23.999868	0.001	0.000	26.5859375	BEFORE
24.501180	0.001	0.000	26.5859375	BEFORE
24.999916	0.001	0.000	26.546875	BEFORE
25.501494	0.001	0.000	26.4921875	BEFORE
25.999894	0.001	0.000	26.640625	BEFORE
26.512915	0.001	0.000	26.4609375	BEFORE
26.999901	0.002	0.000	26.4921875	BEFORE
27.520930	0.001	0.000	26.4765625	BEFORE
27.999861	0.002	0.000	26.5703125	BEFORE
28.504545	0.002	0.000	26.53125	BEFORE
28.999925	0.001	0.000	26.4765625	BEFORE
29.521020	0.001	0.000	26.4609375	BEFORE
29.999873	0.001	0.000	26.421875	BEFORE
30.510550	0.001	0.000	26.515625	BEFORE
30.999888	0.001	0.000	26.421875	BEFORE
31.505724	0.002	0.000	26.53125	BEFORE
31.999962	0.001	0.000	26.515625	BEFORE
32.501583	0.001	0.000	26.40625	BEFORE
32.999905	0.001	0.000	26.390625	BEFORE
33.501234	0.001	0.000	26.40625	BEFORE
33.999826	0.001	0.000	26.3515625	BEFORE
34.500988	0.001	0.000	26.40625	BEFORE
34.999901	0.001	0.000	26.3515625	BEFORE
35.528095	0.001	0.000	26.3125	BEFORE
35.999866	0.001	0.000	26.515625	BEFORE
36.509907	0.001	0.000	26.296875	BEFORE
36.999830	0.001	0.000	26.2421875	BEFORE
37.510130	0.001	0.000	26.2421875	BEFORE
37.999875	0.001	0.000	26.2421875	BEFORE
38.505025	0.001	0.000	26.296875	BEFORE
38.999966	0.001	0.000	26.2421875	BEFORE
39.501656	0.001	0.000	26.3671875	BEFORE
39.999925	0.002	0.000	26.1875	BEFORE
40.511144	0.001	0.000	26.296875	BEFORE
40.999902	0.001	0.000	26.1328125	BEFORE
41.503096	0.001	0.000	26.1640625	BEFORE
41.999870	0.001	0.000	26.203125	BEFORE
42.517877	0.001	0.000	26.2734375	BEFORE
42.999932	-1	-1	-274	ERROR
43.505136	0.001	0.000	26.2734375	BEFORE
43.999951	0.001	0.000	26.109375	BEFORE
44.503801	0.001	0.000	26.21875	BEFORE
44.999918	0.001	0.000	26.1640625	BEFORE
45.505187	0.001	0.000	26.21875	BEFORE
45.999991	0.001	0.000	26.109375	BEFORE
46.515063	0.001	0.000	26.21875	BEFORE
46.999895	0.001	0.000	26.109375	BEFORE
47.505183	0.001	0.000	26.203125	BEFORE
47.999922	0.001	0.000	26.203125	BEFORE
48.510691	0.001	0.000	26.078125	BEFORE
49.000176	0.002	0.000	26.109375	BEFORE
49.505172	0.002	0.000	26.0546875	BEFORE
49.999871	0.001	0.000	26.078125	BEFORE
50.505226	0.001	0.000	26.09375	BEFORE
50.999885	0.001	0.000	26.1328125	BEFORE
51.507561	0.001	0.000	26.1484375	BEFORE
51.999900	0.000	0.000	26.1328125	BEFORE
52.505170	0.001	0.000	26.078125	BEFORE
52.999930	0.001	0.000	26.0390625	BEFORE
53.514724	0.001	0.000	26.0390625	BEFORE
53.999906	0.001	0.000	26.0234375	BEFORE
54.501345	0.002	0.000	26.0078125	BEFORE
54.999897	0.001	0.000	26.0078125	BEFORE
55.518631	0.001	0.000	25.953125	BEFORE
55.999868	0.001	0.000	25.9296875	BEFORE
56.501903	0.001	0.000	26.0234375	BEFORE
56.999940	0.001	0.000	25.96875	BEFORE
57.502944	0.001	0.000	26.0078125	BEFORE
57.999845	0.002	0.000	25.96875	BEFORE
58.501867	0.001	0.000	26.0078125	BEFORE
58.999907	0.001	0.000	25.9296875	BEFORE
59.502586	0.001	0.000	25.9296875	BEFORE
