#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
30.997151	0.001	0.000	23.8515625	BEFORE
31.526874	0.001	0.000	23.828125	BEFORE
31.997235	0.001	0.000	23.8515625	BEFORE
32.503047	0.002	0.000	23.8125	BEFORE
32.997155	0.001	0.000	23.828125	BEFORE
33.505675	0.001	0.000	23.7578125	BEFORE
33.997164	0.001	0.000	23.8671875	BEFORE
34.502455	0.001	0.000	23.90625	BEFORE
34.997152	0.001	0.000	23.8515625	BEFORE
35.517028	0.001	0.000	23.8125	BEFORE
35.997141	0.001	0.000	23.7734375	BEFORE
36.515351	0.001	0.000	23.8515625	BEFORE
36.997118	0.001	0.000	23.703125	BEFORE
37.516133	0.001	0.000	23.796875	BEFORE
37.997138	0.001	0.000	23.703125	BEFORE
38.505817	0.001	0.000	23.7734375	BEFORE
38.997128	0.002	0.000	23.7734375	BEFORE
39.503131	0.001	0.000	23.7734375	BEFORE
39.997184	0.001	0.000	23.8828125	BEFORE
40.502769	0.001	0.000	23.6875	BEFORE
40.997142	0.002	0.000	23.6484375	BEFORE
41.497691	0.001	0.000	23.7265625	BEFORE
41.997131	0.002	0.000	23.7734375	BEFORE
42.511111	0.001	0.000	23.703125	BEFORE
42.997251	0.001	0.000	23.703125	BEFORE
43.505828	0.001	0.000	23.8515625	BEFORE
43.997129	0.002	0.000	23.6640625	BEFORE
44.498185	0.001	0.000	23.7421875	BEFORE
44.997178	0.001	0.000	23.703125	BEFORE
45.504352	0.001	0.000	23.6640625	BEFORE
45.997163	0.001	0.000	23.7421875	BEFORE
46.497354	0.002	0.000	23.7578125	BEFORE
46.997139	0.001	0.000	23.7578125	BEFORE
47.498120	0.001	0.000	23.6640625	BEFORE
47.997091	0.001	0.000	23.7421875	BEFORE
48.501819	0.002	0.000	23.6875	BEFORE
48.997100	0.001	0.000	23.6875	BEFORE
49.525600	0.001	0.000	23.703125	BEFORE
49.997188	0.002	0.000	23.6640625	BEFORE
50.518928	0.002	0.000	23.6875	BEFORE
50.997102	0.001	0.000	23.5234375	BEFORE
51.501482	0.001	0.000	23.6875	BEFORE
51.997133	0.002	0.000	23.484375	BEFORE
52.502763	0.001	0.000	23.703125	BEFORE
52.997177	0.002	0.000	23.59375	BEFORE
53.500062	0.001	0.000	23.5390625	BEFORE
53.997122	0.001	0.000	23.609375	BEFORE
54.525536	0.001	0.000	23.59375	BEFORE
54.997215	0.001	0.000	23.6875	BEFORE
55.503622	0.001	0.000	23.59375	BEFORE
55.997150	0.002	0.000	23.6875	BEFORE
56.498362	0.001	0.000	23.609375	BEFORE
56.997175	0.001	0.000	23.6484375	BEFORE
57.519514	0.001	0.000	23.5546875	BEFORE
57.997117	0.001	0.000	23.6640625	BEFORE
58.504142	0.001	0.000	23.5546875	BEFORE
58.997950	0.001	0.000	23.609375	BEFORE
59.521133	0.001	0.000	23.5546875	BEFORE
59.997091	0.001	0.000	23.5	BEFORE
60.997298	6.043	9.799	23.6328125	EXPOSING
61.510211	6.043	9.802	23.8671875	EXPOSING
61.997085	6.044	9.805	24.0	EXPOSING
62.514168	6.044	9.806	24.15625	EXPOSING
62.997158	6.044	9.808	24.140625	EXPOSING
63.498220	6.043	9.807	24.25	EXPOSING
63.997132	6.043	9.809	24.1953125	EXPOSING
64.505631	6.043	9.810	24.3828125	EXPOSING
64.997141	6.043	9.811	24.5078125	EXPOSING
65.501995	6.043	9.811	24.3984375	EXPOSING
65.997108	6.043	9.811	24.3828125	EXPOSING
66.525864	6.043	9.813	24.4921875	EXPOSING
66.997112	6.043	9.813	24.578125	EXPOSING
67.505422	6.043	9.813	24.578125	EXPOSING
67.997146	6.044	9.813	24.578125	EXPOSING
68.499745	6.043	9.814	24.671875	EXPOSING
68.997170	6.043	9.814	24.7421875	EXPOSING
69.503274	6.043	9.814	24.796875	EXPOSING
69.997156	6.043	9.813	24.8203125	EXPOSING
70.997337	0.027	0.004	24.9296875	WAIT
71.497402	0.026	0.002	24.46875	WAIT
71.997145	0.026	0.002	24.2890625	WAIT
72.498509	0.002	0.000	24.2734375	WAIT
72.997249	0.001	0.000	24.328125	WAIT
73.500813	0.002	0.000	24.3984375	WAIT
73.997265	0.001	0.000	24.34375	WAIT
74.997320	6.042	9.799	24.15625	EXPOSING
75.497916	6.043	9.805	24.5078125	EXPOSING
75.997858	6.043	9.808	24.546875	EXPOSING
76.504582	6.043	9.809	24.7109375	EXPOSING
76.997155	6.043	9.810	24.765625	EXPOSING
77.505113	6.043	9.811	24.7265625	EXPOSING
77.997175	6.043	9.812	24.875	EXPOSING
78.507639	6.042	9.813	24.78125	EXPOSING
78.997248	6.043	9.814	25.015625	EXPOSING
79.499859	6.043	9.814	24.9453125	EXPOSING
79.997158	6.042	9.813	24.9609375	EXPOSING
80.502417	6.043	9.814	25.015625	EXPOSING
80.997182	6.042	9.814	25.0	EXPOSING
81.506614	6.043	9.815	25.015625	EXPOSING
81.997152	6.043	9.815	25.1484375	EXPOSING
82.518508	6.042	9.816	25.21875	EXPOSING
82.997164	6.042	9.816	25.125	EXPOSING
83.497380	6.043	9.816	25.1796875	EXPOSING
83.997247	6.042	9.815	25.1484375	EXPOSING
84.997331	0.027	0.005	25.21875	WAIT
85.504364	0.026	0.002	24.9296875	WAIT
85.997206	0.000	0.001	24.6875	WAIT
86.498463	0.001	0.000	24.671875	WAIT
86.997242	0.001	0.000	24.65625	WAIT
87.503483	0.001	0.000	24.5078125	WAIT
88.000035	0.001	0.000	24.546875	WAIT
88.997369	6.042	9.805	24.6015625	EXPOSING
89.503069	6.043	9.808	24.796875	EXPOSING
89.997135	6.043	9.809	24.8515625	EXPOSING
90.500927	6.042	9.810	24.890625	EXPOSING
90.997194	6.043	9.812	25.0703125	EXPOSING
91.502452	6.042	9.812	25.0	EXPOSING
91.997100	6.043	9.813	25.0703125	EXPOSING
92.497789	6.043	9.814	25.1484375	EXPOSING
92.997189	6.042	9.815	25.1484375	EXPOSING
93.497967	6.042	9.816	25.2421875	EXPOSING
93.997227	6.043	9.816	25.2734375	EXPOSING
94.507869	6.044	9.816	25.1484375	EXPOSING
94.997164	6.042	9.816	25.2421875	EXPOSING
95.527300	6.043	9.816	25.125	EXPOSING
95.997206	6.043	9.816	25.3671875	EXPOSING
96.502426	6.043	9.816	25.421875	EXPOSING
96.997118	6.043	9.817	25.3671875	EXPOSING
97.506102	6.043	9.817	25.4375	EXPOSING
97.997104	6.042	9.817	25.3671875	EXPOSING
98.997286	0.027	0.004	25.4765625	WAIT
99.497464	0.026	0.002	24.984375	WAIT
99.997116	0.026	0.000	24.9609375	WAIT
100.497710	0.001	0.000	24.890625	WAIT
100.997203	0.001	0.000	24.875	WAIT
101.500460	0.002	0.000	24.78125	WAIT
101.997244	0.002	0.000	24.8515625	WAIT
102.997333	6.043	9.806	24.6875	EXPOSING
103.502606	6.042	9.809	25.015625	EXPOSING
104.000703	6.043	9.811	25.015625	EXPOSING
104.513519	6.043	9.812	25.1640625	EXPOSING
104.997093	6.043	9.813	25.1640625	EXPOSING
105.506125	6.043	9.814	25.21875	EXPOSING
105.997149	6.043	9.815	25.21875	EXPOSING
106.499956	6.043	9.815	25.2734375	EXPOSING
106.997220	6.043	9.815	25.2734375	EXPOSING
107.505504	6.043	9.816	25.3671875	EXPOSING
107.997213	6.044	9.817	25.3125	EXPOSING
108.503830	6.043	9.817	25.3671875	EXPOSING
108.997147	6.043	9.818	25.3671875	EXPOSING
109.497315	6.043	9.817	25.3984375	EXPOSING
109.997162	6.043	9.818	25.5078125	EXPOSING
110.516684	6.043	9.818	25.4765625	EXPOSING
111.000232	6.043	9.819	25.453125	EXPOSING
111.506150	6.043	9.818	25.5703125	EXPOSING
111.997162	6.043	9.820	25.5703125	EXPOSING
112.997372	0.027	0.004	25.53125	WAIT
113.497607	0.026	0.003	25.1796875	WAIT
113.997265	0.025	0.002	25.109375	WAIT
114.498602	0.001	0.000	25.09375	WAIT
114.997231	0.001	0.000	24.9453125	WAIT
115.501514	0.000	0.000	24.890625	WAIT
115.997242	0.001	0.000	24.984375	WAIT
116.997305	6.042	9.805	24.78125	EXPOSING
117.528323	6.042	9.810	25.0	EXPOSING
118.002064	6.043	9.811	25.09375	EXPOSING
118.502463	6.043	9.813	25.2421875	EXPOSING
118.997142	6.043	9.814	25.2578125	EXPOSING
119.505050	6.042	9.815	25.21875	EXPOSING
120.000180	6.043	9.815	25.3125	EXPOSING
120.500178	6.042	9.816	25.328125	EXPOSING
120.997163	6.043	9.816	25.421875	EXPOSING
121.501625	6.042	9.817	25.421875	EXPOSING
121.997217	6.043	9.816	25.3671875	EXPOSING
122.497371	6.043	9.816	25.53125	EXPOSING
122.997172	6.043	9.818	25.453125	EXPOSING
123.507330	6.043	9.817	25.6015625	EXPOSING
123.997157	6.042	9.817	25.5703125	EXPOSING
124.498675	6.043	9.818	25.5703125	EXPOSING
124.997293	6.043	9.818	25.6796875	EXPOSING
125.505241	6.043	9.818	25.6015625	EXPOSING
125.997144	6.043	9.818	25.6015625	EXPOSING
126.997327	0.027	0.004	25.6796875	WAIT
127.497878	0.026	0.002	25.3671875	WAIT
127.997228	0.025	0.001	25.2421875	WAIT
128.501025	0.000	0.000	25.0703125	WAIT
128.997151	0.001	0.000	25.09375	WAIT
129.502447	0.001	0.000	24.9453125	WAIT
129.997134	0.001	0.000	24.984375	WAIT
130.997322	6.042	9.807	24.9296875	EXPOSING
131.502529	6.043	9.810	25.09375	EXPOSING
131.997252	6.042	9.812	25.203125	EXPOSING
132.499031	6.042	9.813	25.3125	EXPOSING
132.997399	6.042	9.815	25.3984375	EXPOSING
133.506623	6.043	9.815	25.34375	EXPOSING
133.997123	6.043	9.815	25.4765625	EXPOSING
134.498002	6.043	9.816	25.4921875	EXPOSING
134.997248	6.043	9.816	25.5078125	EXPOSING
135.513084	6.043	9.818	25.4921875	EXPOSING
135.997180	6.043	9.819	25.5078125	EXPOSING
136.510159	6.042	9.818	25.5703125	EXPOSING
136.997222	6.043	9.818	25.5859375	EXPOSING
137.500587	6.044	9.819	25.625	EXPOSING
137.997135	6.043	9.819	25.5703125	EXPOSING
138.499366	6.043	9.819	25.765625	EXPOSING
138.997108	6.043	9.819	25.6953125	EXPOSING
139.500169	6.042	9.818	25.6953125	EXPOSING
139.997174	6.043	9.819	25.765625	EXPOSING
140.997366	0.027	0.004	25.7265625	WAIT
141.499584	0.026	0.003	25.3828125	WAIT
141.997175	0.026	0.001	25.2421875	WAIT
142.498598	0.001	0.000	25.1796875	WAIT
142.997217	0.001	0.000	25.1796875	WAIT
143.498122	0.001	0.000	25.09375	WAIT
143.997241	0.001	0.000	25.09375	WAIT
144.997379	6.042	9.807	24.9609375	EXPOSING
145.500151	6.043	9.812	25.09375	EXPOSING
145.997157	6.043	9.813	25.203125	EXPOSING
146.504893	6.043	9.815	25.421875	EXPOSING
147.000041	6.043	9.815	25.421875	EXPOSING
147.514876	6.043	9.815	25.421875	EXPOSING
147.997087	6.043	9.816	25.5703125	EXPOSING
148.502497	6.042	9.817	25.421875	EXPOSING
148.997245	6.043	9.817	25.53125	EXPOSING
149.500299	6.042	9.818	25.6015625	EXPOSING
149.997282	6.043	9.818	25.640625	EXPOSING
150.498091	6.042	9.818	25.625	EXPOSING
150.997227	6.042	9.818	25.765625	EXPOSING
151.502163	6.043	9.819	25.6796875	EXPOSING
152.002370	6.042	9.819	25.6953125	EXPOSING
152.518147	6.043	9.818	25.6953125	EXPOSING
152.997591	6.044	9.819	25.75	EXPOSING
153.520912	6.043	9.819	25.8203125	EXPOSING
153.997169	6.043	9.821	25.75	EXPOSING
154.997321	0.027	0.005	25.8046875	WAIT
155.505682	0.026	0.002	25.3984375	WAIT
155.997180	0.000	0.002	25.3671875	WAIT
156.502507	0.001	0.000	25.2734375	WAIT
156.997155	0.001	0.000	25.09375	WAIT
157.518735	0.001	0.000	25.3984375	WAIT
157.997206	0.001	0.000	25.1796875	WAIT
158.997322	6.042	9.807	25.015625	EXPOSING
159.506427	6.043	9.811	25.1796875	EXPOSING
160.002297	6.043	9.813	25.4765625	EXPOSING
160.504850	6.042	9.814	25.421875	EXPOSING
160.997143	6.043	9.815	25.5703125	EXPOSING
161.499705	6.043	9.816	25.5703125	EXPOSING
161.997309	6.043	9.817	25.625	EXPOSING
162.498932	6.043	9.817	25.5703125	EXPOSING
162.997079	6.043	9.817	25.640625	EXPOSING
163.504423	6.044	9.818	25.6796875	EXPOSING
163.997129	6.044	9.819	25.6953125	EXPOSING
164.515300	6.043	9.820	25.625	EXPOSING
164.997090	6.043	9.820	25.765625	EXPOSING
165.518409	6.043	9.820	25.765625	EXPOSING
165.997088	6.043	9.820	25.75	EXPOSING
166.501739	6.043	9.821	25.78125	EXPOSING
166.997147	6.043	9.820	25.859375	EXPOSING
167.504772	6.043	9.820	25.859375	EXPOSING
167.997129	6.043	9.820	25.765625	EXPOSING
168.997310	0.027	0.004	25.8046875	WAIT
169.506479	0.026	0.002	25.625	WAIT
170.001738	0.026	0.002	25.3671875	WAIT
170.512999	0.001	0.000	25.296875	WAIT
170.997085	0.002	0.000	25.34375	WAIT
171.521250	0.001	0.000	25.21875	WAIT
171.997096	0.000	0.000	25.203125	WAIT
172.997291	6.042	9.810	25.1796875	EXPOSING
173.506758	6.043	9.812	25.3984375	EXPOSING
173.997161	6.043	9.814	25.3828125	EXPOSING
174.501478	6.043	9.815	25.4921875	EXPOSING
174.997147	6.043	9.816	25.5703125	EXPOSING
175.526671	6.043	9.817	25.5859375	EXPOSING
175.997075	6.043	9.818	25.7109375	EXPOSING
176.522091	6.042	9.817	25.6796875	EXPOSING
176.997186	6.043	9.818	25.6953125	EXPOSING
177.506283	6.043	9.818	25.6796875	EXPOSING
177.997238	6.044	9.819	25.6953125	EXPOSING
178.497604	6.043	9.820	25.75	EXPOSING
178.997219	6.043	9.820	25.8359375	EXPOSING
179.497445	6.043	9.820	25.7265625	EXPOSING
179.997154	6.043	9.820	25.8046875	EXPOSING
180.502460	6.043	9.820	25.78125	EXPOSING
180.997149	6.043	9.820	25.890625	EXPOSING
181.503223	6.043	9.820	25.8359375	EXPOSING
181.997242	6.043	9.821	25.875	EXPOSING
182.997340	0.026	0.004	25.890625	WAIT
183.529114	0.026	0.002	25.53125	WAIT
183.997111	0.026	0.000	25.453125	WAIT
184.497480	0.001	0.000	25.328125	WAIT
184.997094	0.001	0.000	25.2734375	WAIT
185.518847	0.001	0.000	25.2734375	WAIT
185.997110	0.001	0.000	25.0390625	WAIT
186.997354	6.042	9.810	25.1484375	EXPOSING
187.498532	6.043	9.813	25.34375	EXPOSING
187.997239	6.042	9.814	25.3984375	EXPOSING
188.497686	6.043	9.816	25.640625	EXPOSING
188.997245	6.043	9.817	25.7265625	EXPOSING
189.502165	6.043	9.817	25.6953125	EXPOSING
189.997113	6.043	9.817	25.65625	EXPOSING
190.510223	6.043	9.819	25.65625	EXPOSING
190.997122	6.043	9.818	25.75	EXPOSING
191.507773	6.043	9.819	25.8203125	EXPOSING
191.997137	6.043	9.820	25.8203125	EXPOSING
192.531204	6.043	9.820	25.890625	EXPOSING
192.997106	6.043	9.821	25.75	EXPOSING
193.506624	6.043	9.820	25.953125	EXPOSING
193.997118	6.043	9.820	25.9296875	EXPOSING
194.497470	6.042	9.821	25.875	EXPOSING
194.997177	6.043	9.821	26.0078125	EXPOSING
195.499376	6.043	9.821	25.890625	EXPOSING
195.997152	6.044	9.820	25.96875	EXPOSING
196.997329	0.027	0.004	25.875	WAIT
197.501806	0.026	0.003	25.7109375	WAIT
197.997250	0.000	0.002	25.453125	WAIT
198.505947	0.001	0.000	25.421875	WAIT
198.997125	0.001	0.000	25.3984375	WAIT
199.500809	0.002	0.000	25.3125	WAIT
199.997145	0.001	0.000	25.296875	WAIT
200.997378	6.042	9.809	25.296875	EXPOSING
201.516444	6.042	9.813	25.453125	EXPOSING
201.997165	6.042	9.813	25.625	EXPOSING
202.497314	6.043	9.815	25.7109375	EXPOSING
202.997173	6.043	9.816	25.6015625	EXPOSING
203.508104	6.043	9.817	25.7265625	EXPOSING
203.997131	6.043	9.818	25.8046875	EXPOSING
204.509938	6.043	9.818	25.859375	EXPOSING
204.997202	6.043	9.819	25.7265625	EXPOSING
205.502599	6.042	9.819	25.8203125	EXPOSING
205.997136	6.043	9.820	25.9140625	EXPOSING
206.513719	6.042	9.820	25.96875	EXPOSING
206.997115	6.043	9.819	25.890625	EXPOSING
207.512166	6.043	9.820	25.953125	EXPOSING
207.998136	6.043	9.820	25.9296875	EXPOSING
208.513155	6.042	9.820	25.875	EXPOSING
208.997253	6.043	9.820	25.984375	EXPOSING
209.512283	6.043	9.820	25.96875	EXPOSING
210.498015	0.028	0.009	25.96875	WAIT
210.997168	0.027	0.003	25.7109375	WAIT
211.527296	0.025	0.001	25.625	WAIT
211.997108	0.001	0.000	25.4375	WAIT
212.500932	0.001	0.000	25.3671875	WAIT
212.997185	0.001	0.000	25.421875	WAIT
213.521827	0.001	0.000	25.3671875	WAIT
213.997099	0.001	0.000	25.3984375	WAIT
214.997325	6.043	9.810	25.203125	EXPOSING
215.506554	6.041	9.812	25.5078125	EXPOSING
215.997132	6.042	9.813	25.546875	EXPOSING
216.499755	6.043	9.815	25.6015625	EXPOSING
216.997222	6.043	9.817	25.7265625	EXPOSING
217.504768	6.043	9.817	25.78125	EXPOSING
217.997149	6.042	9.818	25.78125	EXPOSING
218.513114	6.044	9.818	25.8046875	EXPOSING
218.997151	6.043	9.819	25.75	EXPOSING
219.498680	6.043	9.819	25.78125	EXPOSING
219.997082	6.044	9.819	25.9140625	EXPOSING
220.510386	6.043	9.820	26.0234375	EXPOSING
220.997133	6.043	9.820	25.984375	EXPOSING
221.497992	6.043	9.820	26.0546875	EXPOSING
221.997138	6.043	9.820	25.9296875	EXPOSING
222.498546	6.043	9.820	26.0390625	EXPOSING
222.997350	6.044	9.820	25.984375	EXPOSING
223.498238	6.042	9.821	26.0546875	EXPOSING
223.997252	6.043	9.821	25.96875	EXPOSING
224.997344	0.027	0.004	26.09375	WAIT
225.501772	0.026	0.002	25.765625	WAIT
225.997166	0.026	0.002	25.5703125	WAIT
226.502425	0.001	0.000	25.421875	WAIT
226.997060	0.001	0.000	25.5078125	WAIT
227.517219	0.001	0.000	25.3828125	WAIT
227.998309	0.001	0.000	25.3671875	WAIT
228.997308	6.042	9.808	25.2734375	EXPOSING
229.502452	6.043	9.812	25.453125	EXPOSING
229.997151	6.044	9.814	25.640625	EXPOSING
230.498083	6.043	9.815	25.6953125	EXPOSING
230.997328	6.043	9.817	25.9296875	EXPOSING
231.497484	6.043	9.816	25.8359375	EXPOSING
231.997231	6.043	9.817	25.875	EXPOSING
232.501829	6.044	9.819	25.859375	EXPOSING
232.997160	6.042	9.819	25.890625	EXPOSING
233.516114	6.043	9.819	25.875	EXPOSING
233.997439	6.043	9.819	25.875	EXPOSING
234.512210	6.047	9.819	25.859375	EXPOSING
234.997221	6.043	9.821	25.984375	EXPOSING
235.513562	6.042	9.821	26.0390625	EXPOSING
235.997152	6.043	9.821	26.0234375	EXPOSING
236.497454	6.044	9.821	26.1484375	EXPOSING
236.997244	6.044	9.822	26.0234375	EXPOSING
237.498976	6.043	9.821	25.953125	EXPOSING
237.997223	6.044	9.821	26.0546875	EXPOSING
238.997337	0.027	0.005	26.09375	WAIT
239.504296	0.026	0.003	25.75	WAIT
239.997078	0.001	0.000	25.640625	WAIT
240.513347	0.002	0.000	25.65625	WAIT
240.997576	0.002	0.000	25.453125	WAIT
241.513791	0.002	0.000	25.53125	WAIT
241.997085	0.002	0.000	25.3125	WAIT
242.997320	6.043	9.811	25.4375	EXPOSING
243.497351	6.042	9.813	25.5703125	EXPOSING
243.997196	6.043	9.816	25.6796875	EXPOSING
244.523489	6.044	9.816	25.7265625	EXPOSING
244.997100	6.044	9.818	25.765625	EXPOSING
245.498600	6.043	9.819	25.8046875	EXPOSING
245.997176	6.044	9.819	25.78125	EXPOSING
246.526346	6.044	9.819	25.875	EXPOSING
246.997275	6.045	9.820	25.9140625	EXPOSING
247.502437	6.044	9.820	26.0546875	EXPOSING
247.997131	6.043	9.820	25.953125	EXPOSING
248.499540	6.043	9.821	25.984375	EXPOSING
248.997109	6.043	9.821	26.109375	EXPOSING
249.502480	6.044	9.821	25.96875	EXPOSING
249.997142	6.044	9.822	25.953125	EXPOSING
250.511565	6.044	9.822	26.109375	EXPOSING
250.997141	6.043	9.821	26.1484375	EXPOSING
251.498101	6.043	9.822	26.0546875	EXPOSING
251.997166	6.044	9.822	26.0546875	EXPOSING
253.000165	0.028	0.005	26.0078125	WAIT
253.502968	0.027	0.003	25.8046875	WAIT
253.997103	0.025	0.002	25.7109375	WAIT
254.512666	0.002	0.000	25.5859375	WAIT
254.997145	0.002	0.000	25.5859375	WAIT
255.502181	0.001	0.000	25.6796875	WAIT
255.997186	0.002	0.000	25.421875	WAIT
256.997303	6.043	9.810	25.4375	EXPOSING
257.514402	6.043	9.812	25.8046875	EXPOSING
257.997168	6.043	9.814	25.765625	EXPOSING
258.501231	6.044	9.816	25.75	EXPOSING
258.997126	6.043	9.817	25.8359375	EXPOSING
259.500171	6.043	9.817	25.875	EXPOSING
259.997122	6.043	9.818	25.859375	EXPOSING
260.497338	6.043	9.818	25.984375	EXPOSING
260.997159	6.042	9.819	25.96875	EXPOSING
261.502490	6.044	9.821	26.0078125	EXPOSING
261.997085	6.043	9.820	26.09375	EXPOSING
262.508458	6.044	9.820	26.0234375	EXPOSING
262.997141	6.044	9.821	25.984375	EXPOSING
263.515303	6.043	9.821	26.0390625	EXPOSING
263.997239	6.044	9.821	26.078125	EXPOSING
264.506268	6.043	9.821	26.1328125	EXPOSING
264.997148	6.044	9.822	26.0078125	EXPOSING
265.508751	6.044	9.822	26.1640625	EXPOSING
265.997140	6.044	9.822	26.109375	EXPOSING
266.997294	0.027	0.005	26.109375	WAIT
267.517824	0.027	0.003	25.890625	WAIT
267.997126	0.000	0.003	25.859375	WAIT
268.498031	0.001	0.000	25.6796875	WAIT
268.997084	0.002	0.000	25.4765625	WAIT
269.504125	0.002	0.000	25.53125	WAIT
269.997160	0.002	0.000	25.5078125	WAIT
270.997489	6.042	9.808	25.421875	EXPOSING
271.497301	6.044	9.813	25.5859375	EXPOSING
271.997140	6.043	9.814	25.625	EXPOSING
272.499388	6.043	9.815	25.75	EXPOSING
272.997296	6.043	9.816	25.859375	EXPOSING
273.498839	6.043	9.818	25.953125	EXPOSING
273.997251	6.043	9.818	25.953125	EXPOSING
274.497503	6.044	9.820	25.96875	EXPOSING
274.997242	6.043	9.819	25.875	EXPOSING
275.497736	6.043	9.820	26.0390625	EXPOSING
276.002365	6.043	9.820	25.96875	EXPOSING
276.530832	6.044	9.821	26.1328125	EXPOSING
276.997107	6.044	9.820	26.1328125	EXPOSING
277.513860	6.044	9.822	26.078125	EXPOSING
277.997123	6.043	9.821	26.203125	EXPOSING
278.503147	6.043	9.820	26.1875	EXPOSING
278.997165	6.042	9.821	26.09375	EXPOSING
279.499449	6.044	9.821	26.203125	EXPOSING
279.997231	6.044	9.822	26.1328125	EXPOSING
280.997305	0.028	0.005	26.1640625	WAIT
281.502952	0.026	0.003	25.8359375	WAIT
281.997129	0.007	0.003	25.8046875	WAIT
282.500080	0.002	0.000	25.65625	WAIT
282.997164	0.002	0.000	25.5703125	WAIT
283.497413	0.002	0.000	25.53125	WAIT
283.997087	0.002	0.000	25.421875	WAIT
284.997299	6.043	9.810	25.4765625	EXPOSING
285.516478	6.044	9.814	25.640625	EXPOSING
285.997109	6.043	9.816	25.765625	EXPOSING
286.502251	6.043	9.816	25.9296875	EXPOSING
286.997145	6.043	9.817	25.8203125	EXPOSING
287.498858	6.044	9.817	25.96875	EXPOSING
287.997211	6.043	9.819	25.9296875	EXPOSING
288.527559	6.043	9.819	26.0234375	EXPOSING
288.997095	6.044	9.820	25.9140625	EXPOSING
289.522469	6.043	9.820	26.0078125	EXPOSING
289.997185	6.044	9.821	25.984375	EXPOSING
290.511667	6.043	9.821	26.0390625	EXPOSING
290.997162	6.044	9.822	26.1875	EXPOSING
291.497947	6.044	9.822	25.96875	EXPOSING
291.997235	6.044	9.822	26.109375	EXPOSING
292.501317	6.043	9.822	26.09375	EXPOSING
292.997130	6.044	9.822	26.1875	EXPOSING
293.511057	6.044	9.822	26.1484375	EXPOSING
293.997211	6.043	9.821	26.078125	EXPOSING
294.997318	0.028	0.005	26.2578125	WAIT
295.522339	0.027	0.003	25.8359375	WAIT
295.997111	0.001	0.000	25.765625	WAIT
296.512442	0.002	0.000	25.765625	WAIT
