#Resonance Frequency: 160500.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
151.500390	6.044	8.072	25.3125	EXPOSING
152.002672	6.042	8.072	25.296875	EXPOSING
152.500269	6.043	8.073	25.3984375	EXPOSING
153.007007	6.044	8.073	25.3828125	EXPOSING
153.500293	6.043	8.073	25.421875	EXPOSING
154.005509	6.044	8.073	25.421875	EXPOSING
155.000247	0.019	0.006	25.3828125	WAIT
155.500243	0.018	0.003	25.1640625	WAIT
156.000562	0.017	0.002	25.2734375	WAIT
156.500259	0.017	0.001	25.109375	WAIT
157.007937	0.001	0.000	25.0	WAIT
157.500261	0.001	0.000	24.9296875	WAIT
158.002399	0.001	0.000	25.015625	WAIT
159.005429	6.042	8.063	25.0	EXPOSING
159.500318	6.043	8.067	25.09375	EXPOSING
160.000688	6.044	8.068	25.0703125	EXPOSING
160.500224	6.043	8.069	25.203125	EXPOSING
161.005505	6.043	8.069	25.1796875	EXPOSING
161.500264	6.043	8.070	25.21875	EXPOSING
162.002149	6.043	8.070	25.21875	EXPOSING
162.500280	6.043	8.071	25.2578125	EXPOSING
163.005487	6.043	8.071	25.21875	EXPOSING
163.500345	6.043	8.072	25.3125	EXPOSING
164.006015	6.043	8.072	25.3671875	EXPOSING
164.500238	6.043	8.072	25.1640625	EXPOSING
165.005524	6.043	8.072	25.328125	EXPOSING
165.500272	6.044	8.073	25.3671875	EXPOSING
166.000579	6.043	8.073	25.3984375	EXPOSING
166.500266	6.043	8.073	25.3828125	EXPOSING
167.005529	6.043	8.072	25.3671875	EXPOSING
167.500269	6.044	8.073	25.3125	EXPOSING
168.005297	6.043	8.073	25.3828125	EXPOSING
169.002198	0.019	0.005	25.34375	WAIT
169.500240	0.018	0.003	25.296875	WAIT
170.005352	0.018	0.002	25.0546875	WAIT
170.500256	0.017	0.001	25.21875	WAIT
171.001345	0.001	0.000	25.109375	WAIT
171.500269	0.001	0.000	25.0	WAIT
172.000890	0.001	0.000	25.015625	WAIT
173.001137	6.042	8.063	24.9296875	EXPOSING
173.500221	6.043	8.067	25.0703125	EXPOSING
174.005482	6.043	8.068	25.0703125	EXPOSING
174.500286	6.043	8.070	25.0546875	EXPOSING
175.001513	6.043	8.070	25.2578125	EXPOSING
175.500248	6.044	8.071	25.2421875	EXPOSING
176.005527	6.044	8.070	25.203125	EXPOSING
176.500278	6.043	8.071	25.2734375	EXPOSING
177.000363	6.044	8.072	25.2421875	EXPOSING
177.500299	6.043	8.072	25.2734375	EXPOSING
178.005487	6.043	8.073	25.296875	EXPOSING
178.500278	6.043	8.073	25.21875	EXPOSING
179.005471	6.043	8.072	25.3125	EXPOSING
179.500246	6.044	8.073	25.328125	EXPOSING
180.002973	6.044	8.073	25.3671875	EXPOSING
180.500216	6.043	8.073	25.421875	EXPOSING
181.008560	6.043	8.073	25.3828125	EXPOSING
181.500253	6.043	8.073	25.296875	EXPOSING
182.002234	6.043	8.073	25.3125	EXPOSING
183.005504	0.018	0.004	25.328125	WAIT
183.500309	0.018	0.002	25.1640625	WAIT
184.003536	0.018	0.001	25.0546875	WAIT
184.500294	0.018	0.001	25.1640625	WAIT
185.000511	0.001	0.000	25.109375	WAIT
185.500285	0.001	0.000	25.0	WAIT
186.005519	0.001	0.000	25.09375	WAIT
187.005136	6.043	8.064	24.9453125	EXPOSING
187.500281	6.043	8.067	24.984375	EXPOSING
188.005488	6.043	8.068	25.0546875	EXPOSING
188.500279	6.043	8.069	24.9453125	EXPOSING
189.005532	6.043	8.070	25.21875	EXPOSING
189.500244	6.043	8.070	25.328125	EXPOSING
190.004870	6.044	8.071	25.34375	EXPOSING
190.500213	6.043	8.071	25.2578125	EXPOSING
191.001511	6.044	8.072	25.21875	EXPOSING
191.500185	6.043	8.072	25.21875	EXPOSING
192.000622	6.042	8.071	25.2421875	EXPOSING
192.500234	6.043	8.072	25.21875	EXPOSING
193.004813	6.043	8.072	25.2578125	EXPOSING
193.500330	6.043	8.072	25.3125	EXPOSING
194.003700	6.043	8.072	25.3984375	EXPOSING
194.500239	6.044	8.072	25.34375	EXPOSING
195.000734	6.044	8.073	25.421875	EXPOSING
195.500239	6.043	8.073	25.296875	EXPOSING
196.005676	6.043	8.073	25.3984375	EXPOSING
197.206985	0.019	0.003	25.3671875	WAIT
197.501665	-1	-1	-274	ERROR
198.005590	0.017	0.001	25.09375	WAIT
198.500313	0.017	0.001	25.09375	WAIT
199.005510	0.001	0.000	25.015625	WAIT
199.500265	0.001	0.000	24.875	WAIT
200.002876	0.001	0.000	24.984375	WAIT
201.001165	6.041	8.064	24.9296875	EXPOSING
201.500293	6.043	8.066	25.015625	EXPOSING
202.000526	6.043	8.068	25.0546875	EXPOSING
202.500316	6.043	8.069	25.21875	EXPOSING
203.000470	6.043	8.070	25.09375	EXPOSING
203.500265	6.043	8.070	25.1796875	EXPOSING
204.001429	6.043	8.070	25.203125	EXPOSING
204.500394	6.043	8.070	25.203125	EXPOSING
205.002850	6.043	8.071	25.2734375	EXPOSING
205.500374	6.044	8.072	25.203125	EXPOSING
206.005753	6.044	8.072	25.296875	EXPOSING
206.500309	6.043	8.072	25.3125	EXPOSING
207.003066	6.042	8.072	25.21875	EXPOSING
207.500270	6.043	8.072	25.3671875	EXPOSING
208.008637	6.043	8.072	25.3125	EXPOSING
208.500265	6.043	8.073	25.34375	EXPOSING
209.007550	6.043	8.073	25.421875	EXPOSING
209.500244	6.044	8.073	25.421875	EXPOSING
210.005499	6.043	8.073	25.3984375	EXPOSING
211.004480	0.020	0.005	25.328125	WAIT
211.500304	0.018	0.002	25.21875	WAIT
212.002353	0.017	0.001	25.21875	WAIT
212.500272	0.017	0.001	25.109375	WAIT
213.005489	0.001	0.000	25.125	WAIT
213.500275	0.001	0.000	24.9609375	WAIT
214.002637	0.001	0.000	24.9140625	WAIT
215.006913	6.042	8.063	24.9453125	EXPOSING
215.500261	6.042	8.067	24.9609375	EXPOSING
216.006168	6.044	8.068	25.0703125	EXPOSING
216.500232	6.043	8.069	25.1640625	EXPOSING
217.005509	6.043	8.070	25.1484375	EXPOSING
217.500288	6.043	8.070	25.0546875	EXPOSING
218.002275	6.043	8.071	25.2734375	EXPOSING
218.500213	6.043	8.071	25.2421875	EXPOSING
219.002542	6.043	8.072	25.2734375	EXPOSING
219.500217	6.043	8.072	25.203125	EXPOSING
220.001263	6.044	8.073	25.1640625	EXPOSING
220.500235	6.044	8.073	25.296875	EXPOSING
221.005459	6.043	8.072	25.203125	EXPOSING
221.500291	6.043	8.073	25.3984375	EXPOSING
222.000501	6.043	8.073	25.421875	EXPOSING
222.500312	6.042	8.073	25.3671875	EXPOSING
223.001299	6.043	8.073	25.3671875	EXPOSING
223.500187	6.043	8.073	25.3125	EXPOSING
224.008273	6.043	8.072	25.4375	EXPOSING
225.005453	0.019	0.006	25.453125	WAIT
225.500175	0.018	0.003	25.2421875	WAIT
226.005520	0.017	0.002	25.09375	WAIT
226.500290	0.017	0.001	25.0546875	WAIT
227.002011	0.001	0.000	25.0703125	WAIT
227.500311	0.001	0.000	25.015625	WAIT
228.005504	0.001	0.000	24.9296875	WAIT
229.000657	6.042	8.063	24.8203125	EXPOSING
229.500264	6.043	8.067	25.0	EXPOSING
230.003082	6.043	8.068	25.09375	EXPOSING
230.500201	6.043	8.069	25.296875	EXPOSING
231.003157	6.043	8.070	25.109375	EXPOSING
231.500296	6.042	8.071	25.125	EXPOSING
232.001947	6.043	8.071	25.21875	EXPOSING
232.500199	6.043	8.071	25.2734375	EXPOSING
233.005476	6.043	8.072	25.328125	EXPOSING
233.500279	6.043	8.072	25.453125	EXPOSING
234.006553	6.044	8.072	25.203125	EXPOSING
234.500269	6.043	8.072	25.21875	EXPOSING
235.007237	6.043	8.072	25.328125	EXPOSING
235.500352	6.043	8.073	25.2734375	EXPOSING
236.004271	6.043	8.072	25.2421875	EXPOSING
236.500248	6.044	8.073	25.3984375	EXPOSING
237.001603	6.044	8.073	25.2421875	EXPOSING
237.500227	6.043	8.073	25.4375	EXPOSING
238.004818	6.043	8.073	25.34375	EXPOSING
239.005479	0.019	0.004	25.3671875	WAIT
239.500354	0.018	0.002	25.2421875	WAIT
240.005507	0.017	0.001	25.125	WAIT
240.500282	0.017	0.001	25.125	WAIT
241.004627	0.001	0.000	25.0	WAIT
241.500256	0.000	0.000	24.890625	WAIT
242.004807	0.001	0.000	24.9140625	WAIT
243.001921	6.042	8.065	25.0	EXPOSING
243.500211	6.043	8.066	25.0390625	EXPOSING
244.000360	6.043	8.069	25.09375	EXPOSING
244.500263	6.043	8.070	25.203125	EXPOSING
245.005196	6.044	8.071	25.1640625	EXPOSING
245.500226	6.043	8.071	25.2421875	EXPOSING
246.005459	6.044	8.071	25.1484375	EXPOSING
246.500259	6.043	8.073	25.2734375	EXPOSING
247.010649	6.044	8.073	25.3125	EXPOSING
247.500221	6.044	8.073	25.2578125	EXPOSING
248.010571	6.044	8.072	25.203125	EXPOSING
248.500270	6.044	8.073	25.2734375	EXPOSING
249.003875	6.044	8.074	25.1796875	EXPOSING
249.500272	6.044	8.073	25.328125	EXPOSING
250.003252	6.044	8.074	25.1640625	EXPOSING
250.500252	6.044	8.074	25.3125	EXPOSING
251.006592	6.044	8.073	25.3125	EXPOSING
251.500235	6.044	8.074	25.3828125	EXPOSING
252.005316	6.043	8.074	25.421875	EXPOSING
253.000714	0.020	0.006	25.296875	WAIT
253.500217	0.018	0.003	25.0546875	WAIT
254.010559	0.017	0.002	25.1640625	WAIT
254.500262	0.017	0.002	25.015625	WAIT
255.019946	0.001	0.000	25.09375	WAIT
255.500228	0.001	0.000	24.984375	WAIT
256.008197	0.002	0.000	24.984375	WAIT
257.004199	6.043	8.064	25.015625	EXPOSING
257.500245	6.043	8.068	25.0546875	EXPOSING
258.001985	6.044	8.068	25.0390625	EXPOSING
258.500109	6.043	8.070	25.125	EXPOSING
259.001772	6.044	8.071	25.2421875	EXPOSING
259.500238	6.043	8.072	25.2734375	EXPOSING
260.000946	6.043	8.071	25.3125	EXPOSING
260.500228	6.043	8.072	25.203125	EXPOSING
261.006999	6.043	8.072	25.21875	EXPOSING
261.500254	6.044	8.073	25.203125	EXPOSING
262.008446	6.044	8.073	25.421875	EXPOSING
262.500263	6.044	8.073	25.328125	EXPOSING
263.011017	6.043	8.073	25.2734375	EXPOSING
263.500248	6.043	8.073	25.2734375	EXPOSING
264.001893	6.043	8.074	25.2734375	EXPOSING
264.500229	6.044	8.074	25.2734375	EXPOSING
265.005476	6.043	8.074	25.453125	EXPOSING
265.500269	6.043	8.074	25.3828125	EXPOSING
266.008167	6.044	8.074	25.3125	EXPOSING
267.001791	0.020	0.005	25.296875	WAIT
267.500243	0.018	0.003	25.1640625	WAIT
268.005533	0.017	0.001	25.109375	WAIT
268.500218	0.018	0.001	25.015625	WAIT
269.007500	0.001	0.000	24.984375	WAIT
269.500249	0.002	0.000	24.984375	WAIT
270.004783	0.002	0.000	25.015625	WAIT
271.006364	6.043	8.064	24.8515625	EXPOSING
271.500259	6.043	8.067	25.0703125	EXPOSING
272.008474	6.043	8.069	25.0703125	EXPOSING
272.500267	6.043	8.070	25.1640625	EXPOSING
273.000603	6.044	8.070	25.1640625	EXPOSING
273.500240	6.042	8.071	25.203125	EXPOSING
274.001561	6.043	8.071	25.2578125	EXPOSING
274.500277	6.044	8.073	25.1796875	EXPOSING
275.005478	6.044	8.073	25.296875	EXPOSING
275.500258	6.044	8.073	25.3125	EXPOSING
276.001673	6.043	8.072	25.1484375	EXPOSING
276.500251	6.044	8.073	25.2421875	EXPOSING
277.010855	6.043	8.073	25.3671875	EXPOSING
277.500212	6.044	8.073	25.296875	EXPOSING
278.008938	6.044	8.073	25.2734375	EXPOSING
278.500259	6.044	8.074	25.3828125	EXPOSING
279.007734	6.043	8.074	25.2421875	EXPOSING
279.500262	6.043	8.073	25.3828125	EXPOSING
280.004377	6.044	8.074	25.34375	EXPOSING
281.001879	0.020	0.005	25.296875	WAIT
281.500202	0.018	0.002	25.125	WAIT
282.005501	0.018	0.002	24.984375	WAIT
282.500273	0.018	0.002	25.0	WAIT
283.015745	0.002	0.000	24.984375	WAIT
283.500191	0.001	0.000	24.984375	WAIT
284.005465	0.001	0.000	25.0390625	WAIT
285.000329	6.043	8.064	25.0390625	EXPOSING
285.500333	6.043	8.067	24.9453125	EXPOSING
286.005498	6.043	8.069	25.109375	EXPOSING
286.500295	6.043	8.070	24.9609375	EXPOSING
287.000626	6.043	8.071	25.109375	EXPOSING
287.500217	6.044	8.071	25.203125	EXPOSING
288.010758	6.044	8.071	25.109375	EXPOSING
288.500253	6.043	8.072	25.2421875	EXPOSING
289.002415	6.044	8.073	25.3125	EXPOSING
289.500231	6.043	8.073	25.1796875	EXPOSING
290.000540	6.043	8.073	25.1796875	EXPOSING
290.500209	6.043	8.073	25.328125	EXPOSING
291.005785	6.043	8.074	25.3671875	EXPOSING
291.500259	6.044	8.074	25.21875	EXPOSING
292.005280	6.044	8.074	25.203125	EXPOSING
292.500227	6.044	8.074	25.328125	EXPOSING
293.005474	6.043	8.073	25.3671875	EXPOSING
293.500250	6.044	8.074	25.1640625	EXPOSING
294.006957	6.043	8.074	25.34375	EXPOSING
295.000280	0.020	0.007	25.296875	WAIT
295.500249	0.019	0.003	25.125	WAIT
296.013596	0.018	0.002	25.109375	WAIT
