#Resonance Frequency: 241000.000 kHz
#Set Current: 9.07 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
85.505227	9.061	14.978	24.984375	EXPOSING
86.000020	9.062	14.979	25.015625	EXPOSING
86.502145	9.061	14.977	25.109375	EXPOSING
87.000032	9.062	14.979	25.1484375	EXPOSING
87.505207	9.062	14.979	25.0703125	EXPOSING
88.000026	9.061	14.980	25.1796875	EXPOSING
88.504931	9.062	14.980	25.21875	EXPOSING
89.000061	9.062	14.982	25.2421875	EXPOSING
89.505152	9.061	14.983	25.296875	EXPOSING
90.000108	9.062	14.983	25.2734375	EXPOSING
90.501974	9.062	14.983	25.3828125	EXPOSING
91.000052	9.062	14.983	25.2578125	EXPOSING
91.502744	9.062	14.983	25.421875	EXPOSING
92.000023	9.061	14.984	25.4375	EXPOSING
92.505145	9.061	14.982	25.421875	EXPOSING
93.000033	9.062	14.983	25.4375	EXPOSING
93.502883	9.062	14.983	25.53125	EXPOSING
94.000033	9.062	14.983	25.6015625	EXPOSING
94.505169	9.062	14.983	25.453125	EXPOSING
95.000051	9.061	14.983	25.453125	EXPOSING
95.505226	9.061	14.985	25.5859375	EXPOSING
96.000094	9.062	14.985	25.640625	EXPOSING
96.503359	9.061	14.984	25.7265625	EXPOSING
97.000054	9.062	14.985	25.6953125	EXPOSING
97.504102	9.062	14.985	25.6796875	EXPOSING
98.000082	9.062	14.986	25.7265625	EXPOSING
98.505215	9.062	14.985	25.8203125	EXPOSING
99.000018	9.062	14.986	25.7265625	EXPOSING
99.517221	9.062	14.986	25.765625	EXPOSING
100.000016	9.062	14.986	25.7265625	EXPOSING
100.505203	9.062	14.986	25.9296875	EXPOSING
101.000021	9.062	14.986	25.953125	EXPOSING
101.510314	9.061	14.986	25.984375	EXPOSING
102.000013	9.062	14.987	25.96875	EXPOSING
102.505183	9.062	14.986	26.109375	EXPOSING
103.000418	9.062	14.986	26.1328125	EXPOSING
103.505233	9.062	14.987	26.0390625	EXPOSING
104.000079	9.061	14.987	26.09375	EXPOSING
104.503395	9.061	14.987	26.09375	EXPOSING
105.000096	9.063	14.987	26.1875	EXPOSING
105.501831	9.062	14.987	26.0546875	EXPOSING
106.000044	9.062	14.988	26.203125	EXPOSING
106.503426	9.061	14.989	26.1328125	EXPOSING
107.000018	9.062	14.989	26.21875	EXPOSING
107.505196	9.062	14.988	26.1484375	EXPOSING
108.000031	9.062	14.989	26.203125	EXPOSING
108.502288	9.062	14.990	26.2421875	EXPOSING
109.000116	9.063	14.989	26.2734375	EXPOSING
109.505179	9.062	14.990	26.3125	EXPOSING
110.000084	9.062	14.990	26.203125	EXPOSING
110.505225	9.062	14.990	26.2421875	EXPOSING
111.000029	9.062	14.990	26.296875	EXPOSING
111.500709	9.062	14.990	26.3359375	EXPOSING
112.000017	9.062	14.990	26.3359375	EXPOSING
112.505212	9.061	14.990	26.2578125	EXPOSING
113.000028	9.062	14.990	26.40625	EXPOSING
113.503935	9.062	14.990	26.3515625	EXPOSING
114.000006	9.062	14.990	26.4609375	EXPOSING
114.505670	9.062	14.991	26.53125	EXPOSING
114.999999	9.062	14.989	26.4921875	EXPOSING
115.505214	9.062	14.990	26.4375	EXPOSING
116.000019	9.062	14.990	26.546875	EXPOSING
116.507096	9.063	14.991	26.640625	EXPOSING
117.000012	9.062	14.991	26.5703125	EXPOSING
117.505240	9.062	14.991	26.5859375	EXPOSING
118.000036	9.062	14.991	26.6953125	EXPOSING
118.505177	9.062	14.990	26.625	EXPOSING
119.000056	9.061	14.991	26.7109375	EXPOSING
119.500791	9.062	14.991	26.6015625	EXPOSING
120.000070	9.062	14.992	26.640625	EXPOSING
120.505208	9.062	14.992	26.640625	EXPOSING
121.000061	9.061	14.992	26.7109375	EXPOSING
121.502597	9.062	14.992	26.7734375	EXPOSING
122.000031	9.062	14.992	26.734375	EXPOSING
122.504668	9.062	14.992	26.7890625	EXPOSING
123.000033	9.061	14.993	26.65625	EXPOSING
123.505216	9.062	14.992	26.7890625	EXPOSING
124.000007	9.062	14.992	26.6796875	EXPOSING
124.505224	9.061	14.992	26.7109375	EXPOSING
125.000022	9.062	14.993	26.734375	EXPOSING
125.501089	9.062	14.993	26.875	EXPOSING
125.999995	9.062	14.993	26.8984375	EXPOSING
126.505204	9.061	14.993	26.953125	EXPOSING
127.000053	9.062	14.993	26.875	EXPOSING
127.503000	9.062	14.993	26.875	EXPOSING
127.999986	9.062	14.993	26.859375	EXPOSING
128.505220	9.060	14.993	26.9296875	EXPOSING
129.000097	9.062	14.994	26.875	EXPOSING
129.500342	9.061	14.993	26.9140625	EXPOSING
130.000108	9.061	14.994	26.9296875	EXPOSING
130.505166	9.062	14.994	26.953125	EXPOSING
131.000027	9.062	14.994	27.0234375	EXPOSING
131.500215	9.062	14.994	26.984375	EXPOSING
132.000018	9.061	14.994	26.984375	EXPOSING
132.505223	9.062	14.996	27.0234375	EXPOSING
133.000036	9.062	14.995	27.09375	EXPOSING
133.500075	9.061	14.995	27.0390625	EXPOSING
133.999998	9.062	14.996	27.1328125	EXPOSING
134.505171	9.062	14.995	27.1171875	EXPOSING
135.000100	9.061	14.995	27.1875	EXPOSING
135.505226	9.062	14.994	27.1875	EXPOSING
136.000056	9.061	14.995	27.203125	EXPOSING
136.502390	9.062	14.995	27.296875	EXPOSING
137.000121	9.062	14.995	27.1484375	EXPOSING
137.502849	9.061	14.995	27.28125	EXPOSING
138.000052	9.061	14.995	27.3359375	EXPOSING
138.502176	9.062	14.996	27.28125	EXPOSING
139.000018	9.063	14.997	27.203125	EXPOSING
139.505230	9.062	14.995	27.2421875	EXPOSING
140.000023	9.062	14.996	27.3125	EXPOSING
140.503696	9.062	14.996	27.296875	EXPOSING
141.000036	9.063	14.997	27.28125	EXPOSING
141.505166	9.062	14.996	27.3515625	EXPOSING
142.000071	9.062	14.996	27.3515625	EXPOSING
142.563615	9.062	14.996	27.3671875	EXPOSING
142.999933	9.061	14.995	27.3359375	EXPOSING
143.501619	9.061	14.997	27.390625	EXPOSING
144.000039	9.062	14.997	27.3359375	EXPOSING
144.500598	9.062	14.997	27.3671875	EXPOSING
145.000010	9.062	14.998	27.3515625	EXPOSING
145.506768	9.062	14.997	27.515625	EXPOSING
146.000023	9.061	14.997	27.4453125	EXPOSING
146.505164	9.062	14.997	27.5703125	EXPOSING
147.000038	9.062	14.997	27.390625	EXPOSING
147.502643	9.061	14.997	27.546875	EXPOSING
148.000003	9.062	14.998	27.5859375	EXPOSING
148.505195	9.061	14.997	27.40625	EXPOSING
149.000025	9.061	14.997	27.5859375	EXPOSING
149.508147	9.062	14.998	27.53125	EXPOSING
150.000114	9.062	14.998	27.5703125	EXPOSING
150.505181	9.062	14.998	27.640625	EXPOSING
151.000006	9.062	14.998	27.734375	EXPOSING
151.503151	9.061	14.999	27.640625	EXPOSING
152.000024	9.062	14.999	27.65625	EXPOSING
152.505187	9.062	14.999	27.6953125	EXPOSING
153.000032	9.062	14.999	27.640625	EXPOSING
153.503873	9.062	14.999	27.75	EXPOSING
153.999993	9.062	14.998	27.6953125	EXPOSING
154.505202	9.062	14.998	27.625	EXPOSING
155.000033	9.061	15.000	27.734375	EXPOSING
155.502827	9.062	14.999	27.6953125	EXPOSING
156.000016	9.062	14.999	27.6953125	EXPOSING
156.505198	9.061	14.999	27.7890625	EXPOSING
156.999992	9.062	15.000	27.84375	EXPOSING
157.505168	9.062	15.000	27.71875	EXPOSING
158.000058	9.061	14.999	27.6953125	EXPOSING
158.500179	9.062	14.999	27.7890625	EXPOSING
159.000019	9.061	14.999	27.7890625	EXPOSING
159.505196	9.061	15.000	27.75	EXPOSING
160.000082	9.061	14.999	27.9296875	EXPOSING
161.000057	0.025	0.003	27.734375	WAIT
161.505167	0.024	0.000	27.203125	WAIT
162.000033	0.024	0.000	27.0625	WAIT
162.501468	0.000	0.000	26.9296875	WAIT
162.999999	0.000	0.000	26.75	WAIT
163.505180	0.000	0.000	26.625	WAIT
164.000033	0.000	0.000	26.625	WAIT
164.504468	0.000	0.000	26.421875	WAIT
165.000049	0.000	0.000	26.3515625	WAIT
165.505178	0.000	0.000	26.2578125	WAIT
166.000087	0.000	0.000	26.1484375	WAIT
166.505185	0.000	0.000	26.1640625	WAIT
167.000077	0.000	0.000	26.0078125	WAIT
167.502639	0.000	0.000	25.875	WAIT
168.000057	0.000	0.000	25.75	WAIT
168.505217	0.000	0.000	25.75	WAIT
169.000020	0.000	0.000	25.6796875	WAIT
169.503318	0.000	0.000	25.6953125	WAIT
170.000088	0.000	0.000	25.5078125	WAIT
170.505205	0.000	0.000	25.453125	WAIT
171.000033	0.000	0.000	25.3671875	WAIT
171.501813	0.000	0.000	25.3828125	WAIT
172.000048	0.000	0.000	25.203125	WAIT
172.505196	0.000	0.000	25.21875	WAIT
173.000040	0.000	0.000	25.3125	WAIT
173.505211	0.000	0.000	25.0703125	WAIT
174.000018	0.000	0.000	25.2578125	WAIT
174.504233	0.000	0.000	25.0546875	WAIT
175.000080	0.000	0.000	25.015625	WAIT
175.502265	0.000	0.000	25.015625	WAIT
176.000023	0.000	0.000	24.7421875	WAIT
176.505170	0.000	0.000	24.8359375	WAIT
177.000016	0.000	0.000	24.8515625	WAIT
177.505042	0.000	0.000	24.65625	WAIT
177.999992	0.000	0.000	24.7421875	WAIT
178.505159	0.000	0.000	24.765625	WAIT
179.000035	0.000	0.000	24.578125	WAIT
179.500882	0.000	0.000	24.578125	WAIT
180.000087	0.000	0.000	24.6171875	WAIT
180.505198	0.000	0.000	24.4921875	WAIT
181.000068	0.000	0.000	24.5078125	WAIT
181.500988	0.000	0.000	24.3828125	WAIT
182.000041	0.000	0.000	24.34375	WAIT
182.505195	0.000	0.000	24.5078125	WAIT
183.000032	0.000	0.000	24.34375	WAIT
183.504644	0.000	0.000	24.4140625	WAIT
184.000022	0.000	0.000	24.3046875	WAIT
184.505204	0.000	0.000	24.2734375	WAIT
185.000077	0.000	0.000	24.21875	WAIT
185.505268	0.000	0.000	24.1796875	WAIT
186.000035	0.000	0.000	24.1796875	WAIT
186.503353	0.000	0.000	24.140625	WAIT
186.999981	0.000	0.000	24.0859375	WAIT
187.505201	0.000	0.000	24.109375	WAIT
188.000013	0.000	0.000	24.109375	WAIT
188.500852	0.000	0.000	24.109375	WAIT
189.000100	0.000	0.000	23.9765625	WAIT
189.505196	0.000	0.000	23.9453125	WAIT
190.000031	0.000	0.000	24.03125	WAIT
190.510656	0.000	0.000	23.9609375	WAIT
191.000026	0.000	0.000	23.921875	WAIT
191.505344	0.000	0.000	23.9609375	WAIT
192.000012	0.000	0.000	23.8515625	WAIT
192.505237	0.000	0.000	23.8671875	WAIT
193.000017	0.000	0.000	23.8515625	WAIT
193.503745	0.000	0.000	23.796875	WAIT
194.000062	0.000	0.000	23.796875	WAIT
194.505183	0.000	0.000	23.7265625	WAIT
195.000121	0.000	0.000	23.8515625	WAIT
195.505221	0.000	0.000	23.828125	WAIT
196.000046	0.000	0.000	23.7734375	WAIT
196.503051	0.000	0.000	23.6640625	WAIT
197.000078	0.000	0.000	23.6328125	WAIT
197.505175	0.000	0.000	23.59375	WAIT
198.000027	0.000	0.000	23.6328125	WAIT
198.505023	0.000	0.000	23.59375	WAIT
199.000005	0.000	0.000	23.7421875	WAIT
199.505158	0.000	0.000	23.6875	WAIT
200.000077	0.000	0.000	23.5234375	WAIT
200.505179	0.000	0.000	23.59375	WAIT
201.000021	0.000	0.000	23.5546875	WAIT
201.505220	0.000	0.000	23.5390625	WAIT
202.000013	0.000	0.000	23.6328125	WAIT
202.594683	0.000	0.000	23.4453125	WAIT
202.999938	0.000	0.000	23.46875	WAIT
203.503978	0.000	0.000	23.5234375	WAIT
204.000071	0.000	0.000	23.5	WAIT
204.503398	0.000	0.000	23.46875	WAIT
205.000090	0.000	0.000	23.375	WAIT
205.505170	0.000	0.000	23.390625	WAIT
206.000026	0.000	0.000	23.4140625	WAIT
206.501467	0.000	0.000	23.359375	WAIT
207.000057	0.000	0.000	23.4296875	WAIT
207.505199	0.000	0.000	23.3203125	WAIT
208.000023	0.000	0.000	23.375	WAIT
208.502115	0.000	0.000	23.3046875	WAIT
209.000019	0.000	0.000	23.3359375	WAIT
209.505199	0.000	0.000	23.3359375	WAIT
210.000227	0.000	0.000	23.4140625	WAIT
210.505189	0.000	0.000	23.25	WAIT
211.000063	0.000	0.000	23.2265625	WAIT
211.502618	0.000	0.000	23.390625	WAIT
212.000093	0.000	0.000	23.15625	WAIT
212.504537	0.000	0.000	23.1953125	WAIT
213.000040	0.000	0.000	23.265625	WAIT
213.505161	0.000	0.000	23.265625	WAIT
213.999995	0.000	0.000	23.1953125	WAIT
214.500857	0.000	0.000	23.171875	WAIT
214.999992	0.000	0.000	23.1953125	WAIT
215.505176	0.000	0.000	23.28125	WAIT
215.999995	0.000	0.000	23.140625	WAIT
216.501941	0.000	0.000	23.265625	WAIT
216.999996	0.000	0.000	23.046875	WAIT
217.505196	0.000	0.000	23.15625	WAIT
218.000020	0.000	0.000	23.15625	WAIT
218.504723	0.000	0.000	23.2109375	WAIT
219.000075	0.000	0.000	23.046875	WAIT
219.505186	0.000	0.000	23.046875	WAIT
220.000104	0.000	0.000	23.078125	WAIT
220.500258	0.000	0.000	23.046875	WAIT
221.000033	0.000	0.000	23.046875	WAIT
221.503753	0.000	0.000	23.1015625	WAIT
222.000005	0.000	0.000	23.046875	WAIT
222.505184	0.000	0.000	23.0625	WAIT
223.000020	0.000	0.000	23.0234375	WAIT
223.503470	0.000	0.000	22.96875	WAIT
224.000038	0.000	0.000	23.0078125	WAIT
224.505196	0.003	0.000	22.9921875	WAIT
225.000077	0.000	0.000	22.96875	WAIT
225.505172	0.001	0.000	23.046875	WAIT
226.001942	0.000	0.000	23.0078125	WAIT
226.502780	0.000	0.000	23.046875	WAIT
227.000087	0.000	0.000	22.859375	WAIT
227.501662	0.000	0.000	22.84375	WAIT
228.000045	0.000	0.000	22.9375	WAIT
228.505158	0.000	0.000	23.0078125	WAIT
229.000026	0.000	0.000	22.859375	WAIT
229.502753	0.000	0.000	22.8984375	WAIT
230.000011	0.000	0.000	22.859375	WAIT
230.505302	0.000	0.000	22.9375	WAIT
231.000017	0.000	0.000	22.8984375	WAIT
231.505208	0.000	0.000	22.8828125	WAIT
232.000027	0.000	0.000	22.8046875	WAIT
232.500231	0.000	0.000	22.8828125	WAIT
233.000103	0.000	0.000	22.8828125	WAIT
233.505408	0.000	0.000	22.8828125	WAIT
234.000058	0.000	0.000	22.7890625	WAIT
234.504426	0.000	0.000	22.859375	WAIT
235.000005	0.000	0.000	22.8046875	WAIT
235.505202	0.000	0.000	22.859375	WAIT
236.000062	0.000	0.000	22.828125	WAIT
236.503017	0.000	0.000	22.828125	WAIT
236.999981	0.000	0.000	22.734375	WAIT
237.505170	0.000	0.000	22.8046875	WAIT
238.000023	0.000	0.000	22.859375	WAIT
238.505075	0.000	0.000	22.84375	WAIT
239.000015	0.000	0.000	22.7890625	WAIT
239.505176	0.000	0.000	22.71875	WAIT
240.000021	0.000	0.000	22.8046875	WAIT
240.505148	0.000	0.000	22.84375	WAIT
241.000033	0.000	0.000	22.75	WAIT
241.502457	0.000	0.000	22.75	WAIT
242.000096	0.000	0.000	22.734375	WAIT
242.505210	0.000	0.000	22.7734375	WAIT
243.000097	0.000	0.000	22.734375	WAIT
243.504307	0.000	0.000	22.6953125	WAIT
244.000037	0.000	0.000	22.6640625	WAIT
244.505237	0.000	0.000	22.7890625	WAIT
245.000025	0.000	0.000	22.71875	WAIT
245.503296	0.000	0.000	22.6796875	WAIT
246.000011	0.000	0.000	22.734375	WAIT
246.505176	0.000	0.000	22.734375	WAIT
247.000118	0.000	0.000	22.6953125	WAIT
247.505192	0.000	0.000	22.625	WAIT
248.000093	0.000	0.000	22.71875	WAIT
248.503334	0.000	0.000	22.6953125	WAIT
249.000099	0.000	0.000	22.6640625	WAIT
249.504209	0.000	0.000	22.5546875	WAIT
250.000047	0.000	0.000	22.53125	WAIT
250.505178	0.000	0.000	22.6953125	WAIT
251.005178	0.000	0.000	22.6640625	WAIT
251.505171	0.000	0.000	22.640625	WAIT
252.000026	0.000	0.000	22.6796875	WAIT
252.505180	0.000	0.000	22.5859375	WAIT
253.000035	0.000	0.000	22.609375	WAIT
253.502234	0.000	0.000	22.5859375	WAIT
254.000030	0.000	0.000	22.5	WAIT
254.505215	0.000	0.000	22.609375	WAIT
255.000322	0.000	0.000	22.5546875	WAIT
255.505169	0.000	0.000	22.421875	WAIT
256.000053	0.000	0.000	22.53125	WAIT
256.501762	0.000	0.000	22.5546875	WAIT
257.000036	0.000	0.000	22.5	WAIT
257.502333	0.000	0.000	22.5	WAIT
258.000037	0.000	0.000	22.4765625	WAIT
258.505219	0.000	0.000	22.5546875	WAIT
259.000020	0.000	0.000	22.5	WAIT
259.503115	0.000	0.000	22.609375	WAIT
260.000004	0.000	0.000	22.4453125	WAIT
