#Resonance Frequency: 570500.000 kHz
#Set Current: 16.42 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
263.495198	0.001	0.000	33.234375	WAIT
263.995088	0.001	0.000	33.1328125	WAIT
264.500328	0.000	0.000	33.1875	WAIT
264.995097	0.000	0.000	33.203125	WAIT
265.496224	0.001	0.000	33.1171875	WAIT
265.995052	0.000	0.000	33.09375	WAIT
266.500303	0.000	0.000	33.0625	WAIT
266.995133	0.001	0.000	32.9453125	WAIT
267.500267	0.000	0.000	32.984375	WAIT
267.995087	0.001	0.000	33.0	WAIT
268.497388	0.001	0.000	33.0	WAIT
268.995161	0.001	0.000	32.8828125	WAIT
269.500318	0.000	0.000	32.7734375	WAIT
269.995238	0.001	0.000	32.828125	WAIT
270.500092	0.001	0.000	32.859375	WAIT
270.995076	0.001	0.000	32.734375	WAIT
271.500283	0.000	0.000	32.6640625	WAIT
271.995096	0.001	0.000	32.6640625	WAIT
272.650532	0.000	0.000	32.8046875	WAIT
272.994918	0.000	0.000	32.7734375	WAIT
273.496138	0.001	0.000	32.625	WAIT
273.995104	0.000	0.000	32.6796875	WAIT
274.500332	0.001	0.000	32.5703125	WAIT
274.995083	0.001	0.000	32.4453125	WAIT
275.495806	0.001	0.000	32.5859375	WAIT
275.995179	0.001	0.000	32.4609375	WAIT
276.495721	0.001	0.000	32.4296875	WAIT
276.995118	0.001	0.000	32.40625	WAIT
277.495065	0.001	0.000	32.40625	WAIT
277.995075	0.001	0.000	32.296875	WAIT
278.500291	0.001	0.000	32.3203125	WAIT
278.995092	0.001	0.000	32.296875	WAIT
279.496590	0.001	0.000	32.25	WAIT
279.995633	0.001	0.000	32.25	WAIT
280.500301	0.000	0.000	32.140625	WAIT
280.995123	0.001	0.000	32.15625	WAIT
281.500298	0.000	0.000	32.2265625	WAIT
281.995089	0.001	0.000	32.15625	WAIT
282.497684	0.000	0.000	32.0859375	WAIT
282.995098	0.000	0.000	32.1015625	WAIT
283.496471	0.001	0.000	32.0625	WAIT
283.995064	0.001	0.000	32.0078125	WAIT
284.500278	0.001	0.000	31.921875	WAIT
285.000189	0.001	0.000	31.9765625	WAIT
285.500319	0.001	0.000	31.828125	WAIT
285.995062	0.001	0.000	31.9921875	WAIT
286.501943	0.001	0.000	31.8515625	WAIT
286.995093	0.000	0.000	31.90625	WAIT
287.498421	0.000	0.000	31.8125	WAIT
287.995074	0.001	0.000	31.71875	WAIT
288.500261	0.001	0.000	31.71875	WAIT
