#Resonance Frequency: 923000.000 kHz
#Set Current: 6.60 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
104.003043	6.593	17.081	37.1953125	EXPOSING
104.500224	6.593	17.081	37.125	EXPOSING
105.005452	6.593	17.083	37.265625	EXPOSING
105.500248	6.593	17.083	37.28125	EXPOSING
106.003735	6.593	17.082	37.265625	EXPOSING
106.500237	6.593	17.084	37.28125	EXPOSING
107.002446	6.594	17.084	37.265625	EXPOSING
107.500240	6.594	17.086	37.3203125	EXPOSING
108.005457	6.594	17.086	37.375	EXPOSING
108.500249	6.593	17.087	37.3203125	EXPOSING
109.002472	6.593	17.086	37.359375	EXPOSING
109.500232	6.593	17.087	37.3203125	EXPOSING
110.005445	6.593	17.087	37.421875	EXPOSING
110.500240	6.594	17.088	37.4140625	EXPOSING
111.005430	6.593	17.088	37.390625	EXPOSING
111.500241	6.593	17.088	37.390625	EXPOSING
112.001276	6.594	17.089	37.421875	EXPOSING
112.500227	6.594	17.089	37.5	EXPOSING
113.005407	6.594	17.090	37.359375	EXPOSING
113.500277	6.593	17.090	37.5703125	EXPOSING
114.006266	6.594	17.092	37.515625	EXPOSING
114.500263	6.593	17.091	37.4609375	EXPOSING
115.005246	6.593	17.092	37.5546875	EXPOSING
115.500232	6.594	17.091	37.5546875	EXPOSING
116.005465	6.592	17.092	37.5546875	EXPOSING
116.500233	6.593	17.091	37.53125	EXPOSING
117.004561	6.593	17.091	37.640625	EXPOSING
117.500257	6.594	17.092	37.53125	EXPOSING
118.007124	6.594	17.094	37.6953125	EXPOSING
118.500248	6.594	17.092	37.640625	EXPOSING
119.002788	6.594	17.094	37.640625	EXPOSING
119.500237	6.595	17.092	37.625	EXPOSING
120.005431	6.593	17.093	37.53125	EXPOSING
121.010295	0.000	0.000	37.359375	WAIT
121.500241	0.000	0.000	34.125	WAIT
122.002248	0.000	0.000	33.0390625	WAIT
122.500244	0.000	0.000	32.03125	WAIT
123.005567	0.000	0.000	31.1796875	WAIT
123.500246	0.000	0.000	30.4765625	WAIT
124.004989	0.000	0.000	30.0	WAIT
124.500176	0.000	0.000	29.4375	WAIT
125.005472	0.000	0.000	29.1328125	WAIT
125.500246	0.000	0.000	28.8046875	WAIT
126.005477	0.000	0.000	28.53125	WAIT
126.500248	0.000	0.000	28.2265625	WAIT
127.002236	0.000	0.000	28.078125	WAIT
127.500264	0.000	0.000	27.828125	WAIT
128.005426	0.000	0.000	27.546875	WAIT
128.500249	0.000	0.000	27.5	WAIT
129.002424	0.000	0.000	27.1484375	WAIT
129.500238	0.000	0.000	27.1875	WAIT
130.005414	0.001	0.000	27.0625	WAIT
130.500232	0.001	0.000	26.8203125	WAIT
131.010410	0.000	0.000	26.7109375	WAIT
131.500243	0.000	0.000	26.5859375	WAIT
132.000795	0.000	0.000	26.53125	WAIT
132.500327	0.000	0.000	26.3125	WAIT
133.005507	0.001	0.000	26.3515625	WAIT
133.500250	0.000	0.000	26.2578125	WAIT
134.003885	0.000	0.000	26.1484375	WAIT
134.500246	0.000	0.000	26.1640625	WAIT
135.005453	0.001	0.000	26.09375	WAIT
135.500242	0.000	0.000	26.0234375	WAIT
136.002825	0.001	0.000	25.8046875	WAIT
136.500327	0.000	0.000	25.8046875	WAIT
137.005437	0.000	0.000	25.75	WAIT
137.500282	0.000	0.000	25.625	WAIT
138.005433	0.000	0.000	25.65625	WAIT
138.500282	0.000	0.000	25.5703125	WAIT
139.005738	0.000	0.000	25.6015625	WAIT
139.500250	0.000	0.000	25.4375	WAIT
140.001888	0.000	0.000	25.5078125	WAIT
140.500286	0.001	0.000	25.4375	WAIT
141.005492	0.000	0.000	25.34375	WAIT
141.505347	0.000	0.000	25.2734375	WAIT
142.005430	0.000	0.000	25.203125	WAIT
142.500218	0.000	0.000	25.109375	WAIT
143.005397	0.000	0.000	25.109375	WAIT
143.500246	0.000	0.000	25.1796875	WAIT
144.005418	0.000	0.000	25.1640625	WAIT
144.500278	0.000	0.000	25.1640625	WAIT
145.005443	0.000	0.000	25.0703125	WAIT
145.500266	0.000	0.000	24.9296875	WAIT
146.005479	0.000	0.000	24.984375	WAIT
146.500291	0.000	0.000	24.984375	WAIT
147.003325	0.001	0.000	25.0	WAIT
147.500264	0.000	0.000	24.9609375	WAIT
148.001325	0.000	0.000	24.9453125	WAIT
148.500239	0.000	0.000	24.875	WAIT
149.008174	0.000	0.000	24.6328125	WAIT
149.500242	0.000	0.000	24.8359375	WAIT
150.004833	0.000	0.000	24.8359375	WAIT
150.500214	0.000	0.000	24.671875	WAIT
151.005429	0.001	0.000	24.6015625	WAIT
151.500051	0.000	0.000	24.796875	WAIT
152.007680	0.001	0.000	24.7421875	WAIT
152.500236	0.000	0.000	24.6015625	WAIT
153.005416	0.000	0.000	24.546875	WAIT
153.500303	0.000	0.000	24.6015625	WAIT
154.005921	0.000	0.000	24.5078125	WAIT
154.500266	0.000	0.000	24.546875	WAIT
155.008265	0.000	0.000	24.546875	WAIT
155.500206	0.000	0.000	24.453125	WAIT
156.005450	0.000	0.000	24.4375	WAIT
156.500266	0.000	0.000	24.546875	WAIT
157.000779	0.000	0.000	24.453125	WAIT
157.500205	0.000	0.000	24.5078125	WAIT
158.005418	0.000	0.000	24.3046875	WAIT
158.500246	0.000	0.000	24.3828125	WAIT
159.001375	0.000	0.000	24.3046875	WAIT
159.500215	0.000	0.000	24.3046875	WAIT
160.006174	0.000	0.000	24.2890625	WAIT
160.500247	0.000	0.000	24.15625	WAIT
161.002753	0.000	0.000	24.25	WAIT
161.500261	0.000	0.000	24.15625	WAIT
162.001593	0.000	0.000	24.234375	WAIT
162.500271	0.000	0.000	24.3046875	WAIT
163.005467	0.000	0.000	24.1953125	WAIT
163.500213	0.000	0.000	24.21875	WAIT
164.004049	0.000	0.000	24.25	WAIT
164.500213	0.000	0.000	24.0546875	WAIT
165.005459	0.000	0.000	24.1953125	WAIT
165.500256	0.000	0.000	24.0703125	WAIT
166.004827	0.000	0.000	24.0703125	WAIT
166.500361	0.000	0.000	24.0703125	WAIT
167.005445	0.000	0.000	24.0859375	WAIT
167.500312	0.000	0.000	24.03125	WAIT
168.005446	0.000	0.000	24.125	WAIT
168.500280	0.001	0.000	24.015625	WAIT
169.012364	0.001	0.000	24.125	WAIT
169.500250	0.000	0.000	23.9609375	WAIT
170.005435	0.000	0.000	23.921875	WAIT
170.500304	0.000	0.000	23.9765625	WAIT
171.004996	0.000	0.000	23.9609375	WAIT
171.500212	0.000	0.000	23.9609375	WAIT
172.005455	0.000	0.000	24.0	WAIT
172.500241	0.000	0.000	23.921875	WAIT
173.030750	0.000	0.000	23.90625	WAIT
173.500237	0.000	0.000	23.828125	WAIT
174.005496	0.000	0.000	23.7421875	WAIT
174.500258	0.000	0.000	23.921875	WAIT
175.004686	0.000	0.000	23.921875	WAIT
175.500273	0.000	0.000	23.9765625	WAIT
176.005472	0.000	0.000	23.9453125	WAIT
176.500283	0.001	0.000	23.8515625	WAIT
177.005439	0.000	0.000	23.828125	WAIT
177.500265	0.000	0.000	23.796875	WAIT
178.001633	0.000	0.000	23.796875	WAIT
178.500239	0.000	0.000	23.7578125	WAIT
179.005423	0.001	0.000	23.7265625	WAIT
179.500265	0.001	0.000	23.7734375	WAIT
180.001933	0.000	0.000	23.796875	WAIT
180.500250	0.000	0.000	23.8515625	WAIT
181.006047	0.000	0.000	23.6875	WAIT
181.500247	0.001	0.000	23.703125	WAIT
182.003323	0.000	0.000	23.7578125	WAIT
182.500219	0.000	0.000	23.6328125	WAIT
183.005448	0.000	0.000	23.703125	WAIT
183.500257	0.000	0.000	23.7734375	WAIT
184.003525	0.000	0.000	23.8828125	WAIT
184.500309	0.000	0.000	23.6640625	WAIT
185.005466	0.000	0.000	23.6484375	WAIT
185.500292	0.000	0.000	23.6640625	WAIT
186.004295	0.000	0.000	23.6875	WAIT
186.500248	0.000	0.000	23.59375	WAIT
187.005436	0.000	0.000	23.578125	WAIT
187.500246	0.000	0.000	23.6328125	WAIT
188.001046	0.000	0.000	23.6328125	WAIT
188.500342	0.000	0.000	23.6875	WAIT
189.005415	0.000	0.000	23.5	WAIT
189.500298	0.001	0.000	23.609375	WAIT
190.005439	0.000	0.000	23.578125	WAIT
190.500285	0.000	0.000	23.59375	WAIT
191.001853	0.001	0.000	23.6328125	WAIT
191.500238	0.000	0.000	23.5390625	WAIT
192.002920	0.000	0.000	23.5234375	WAIT
192.500329	0.000	0.000	23.4296875	WAIT
193.005442	0.000	0.000	23.59375	WAIT
193.500272	0.000	0.000	23.4453125	WAIT
194.005452	0.001	0.000	23.4453125	WAIT
194.500228	0.000	0.000	23.390625	WAIT
195.005396	0.000	0.000	23.5234375	WAIT
195.500248	0.000	0.000	23.484375	WAIT
196.003666	0.000	0.000	23.4296875	WAIT
196.500208	0.000	0.000	23.4140625	WAIT
197.005400	0.000	0.000	23.5390625	WAIT
197.500256	0.000	0.000	23.4453125	WAIT
198.002070	0.000	0.000	23.5	WAIT
198.500254	0.000	0.000	23.375	WAIT
199.005439	0.000	0.000	23.4453125	WAIT
199.500271	0.000	0.000	23.390625	WAIT
200.004962	0.000	0.000	23.5390625	WAIT
200.500320	0.000	0.000	23.28125	WAIT
201.003798	0.000	0.000	23.46875	WAIT
201.500288	0.000	0.000	23.28125	WAIT
202.005430	0.000	0.000	23.390625	WAIT
202.500246	0.000	0.000	23.3359375	WAIT
203.005410	0.000	0.000	23.4140625	WAIT
203.500276	0.000	0.000	23.28125	WAIT
204.005681	0.000	0.000	23.3359375	WAIT
204.500317	0.000	0.000	23.3359375	WAIT
205.008058	0.000	0.000	23.4296875	WAIT
205.500258	0.000	0.000	23.3359375	WAIT
206.005409	0.000	0.000	23.3359375	WAIT
206.500287	0.000	0.000	23.375	WAIT
207.000299	0.000	0.000	23.28125	WAIT
207.500278	0.000	0.000	23.28125	WAIT
208.008731	0.000	0.000	23.28125	WAIT
208.500242	0.000	0.000	23.28125	WAIT
209.010488	0.000	0.000	23.3359375	WAIT
209.500223	0.000	0.000	23.3046875	WAIT
210.005445	0.001	0.000	23.28125	WAIT
210.500275	0.000	0.000	23.25	WAIT
211.005233	0.000	0.000	23.28125	WAIT
211.500283	0.000	0.000	23.265625	WAIT
212.005407	0.000	0.000	23.359375	WAIT
212.500277	0.000	0.000	23.265625	WAIT
213.005403	0.000	0.000	23.265625	WAIT
213.500291	0.000	0.000	23.1953125	WAIT
214.002756	0.000	0.000	23.2265625	WAIT
214.500259	0.000	0.000	23.15625	WAIT
215.005289	0.000	0.000	23.25	WAIT
215.500248	0.000	0.000	23.1953125	WAIT
216.002073	0.000	0.000	23.1953125	WAIT
216.500215	0.000	0.000	23.171875	WAIT
217.005491	0.000	0.000	23.265625	WAIT
217.500061	0.000	0.000	23.0078125	WAIT
218.000701	0.000	0.000	23.171875	WAIT
218.500321	0.000	0.000	23.1953125	WAIT
219.005473	0.000	0.000	23.1953125	WAIT
219.500335	0.000	0.000	23.1015625	WAIT
220.007159	0.000	0.000	23.25	WAIT
220.500337	0.000	0.000	23.078125	WAIT
221.008955	0.000	0.000	23.140625	WAIT
221.500211	0.000	0.000	23.1953125	WAIT
222.005422	0.000	0.000	23.1171875	WAIT
222.500324	0.000	0.000	23.078125	WAIT
223.005085	0.000	0.000	23.171875	WAIT
223.500205	0.000	0.000	23.078125	WAIT
224.005526	0.000	0.000	23.0234375	WAIT
224.500234	0.000	0.000	23.15625	WAIT
225.004112	0.000	0.000	23.1171875	WAIT
225.500205	0.000	0.000	23.140625	WAIT
226.005458	0.000	0.000	23.171875	WAIT
226.500245	0.000	0.000	23.1171875	WAIT
227.003365	0.000	0.000	23.140625	WAIT
227.500233	0.000	0.000	22.9921875	WAIT
228.005474	0.000	0.000	23.140625	WAIT
228.500299	0.000	0.000	23.1171875	WAIT
229.010555	0.000	0.000	22.9921875	WAIT
229.500188	0.000	0.000	23.171875	WAIT
230.001642	0.000	0.000	22.9921875	WAIT
230.500203	0.000	0.000	23.0078125	WAIT
231.005468	0.000	0.000	23.1015625	WAIT
231.500285	0.000	0.000	23.078125	WAIT
232.003487	0.000	0.000	23.046875	WAIT
232.500289	0.000	0.000	23.078125	WAIT
233.002866	0.000	0.000	23.046875	WAIT
233.500284	0.000	0.000	22.8984375	WAIT
234.005466	0.000	0.000	23.0078125	WAIT
234.500310	0.000	0.000	23.0234375	WAIT
235.005423	0.000	0.000	22.921875	WAIT
235.500246	0.000	0.000	22.9921875	WAIT
236.003625	0.000	0.000	22.953125	WAIT
236.500237	0.000	0.000	22.96875	WAIT
237.000609	0.000	0.000	22.96875	WAIT
237.500211	0.000	0.000	22.953125	WAIT
238.005449	0.001	0.000	22.9375	WAIT
238.500234	0.000	0.000	23.078125	WAIT
239.005383	0.000	0.000	22.8828125	WAIT
239.500237	0.000	0.000	22.84375	WAIT
240.001746	0.000	0.000	22.96875	WAIT
240.500244	0.000	0.000	22.734375	WAIT
241.005428	0.000	0.000	22.8984375	WAIT
241.500248	0.000	0.000	22.96875	WAIT
242.002036	0.000	0.000	22.921875	WAIT
242.500251	0.000	0.000	22.953125	WAIT
243.002180	0.000	0.000	22.9375	WAIT
243.500261	0.000	0.000	22.8828125	WAIT
244.000448	0.000	0.000	22.9375	WAIT
244.500206	0.000	0.000	22.828125	WAIT
245.005451	0.000	0.000	22.84375	WAIT
245.500269	0.001	0.000	22.84375	WAIT
246.005230	0.000	0.000	22.9375	WAIT
246.500248	0.001	0.000	22.84375	WAIT
247.005425	0.000	0.000	22.8828125	WAIT
247.500303	0.000	0.000	22.9375	WAIT
248.005435	0.001	0.000	22.96875	WAIT
248.500252	0.000	0.000	22.828125	WAIT
249.002791	0.000	0.000	22.8828125	WAIT
249.500298	0.000	0.000	22.8828125	WAIT
250.005462	0.000	0.000	22.9375	WAIT
250.500320	0.000	0.000	22.921875	WAIT
251.001558	0.001	0.000	22.75	WAIT
251.500252	0.001	0.000	22.84375	WAIT
252.005443	0.000	0.000	22.859375	WAIT
252.500265	0.000	0.000	22.75	WAIT
253.001477	0.000	0.000	22.859375	WAIT
253.500221	0.000	0.000	22.859375	WAIT
254.005468	0.000	0.000	22.734375	WAIT
254.500262	0.001	0.000	22.8046875	WAIT
255.003675	0.000	0.000	22.84375	WAIT
255.500332	0.001	0.000	22.75	WAIT
256.005445	0.001	0.000	22.6796875	WAIT
256.500298	0.001	0.000	22.7734375	WAIT
257.005477	0.001	0.000	22.7890625	WAIT
257.500337	0.000	0.000	22.828125	WAIT
258.016944	0.001	0.000	22.8828125	WAIT
258.500212	0.000	0.000	22.84375	WAIT
259.005430	0.000	0.000	22.7734375	WAIT
259.500247	0.000	0.000	22.71875	WAIT
260.004439	0.001	0.000	22.734375	WAIT
260.500254	0.000	0.000	22.6640625	WAIT
261.005472	0.000	0.000	22.828125	WAIT
261.500443	0.000	0.000	22.609375	WAIT
262.005469	0.001	0.000	22.7890625	WAIT
262.500295	0.000	0.000	22.7890625	WAIT
263.001082	0.001	0.000	22.6640625	WAIT
263.500303	0.001	0.000	22.828125	WAIT
264.000513	0.001	0.000	22.71875	WAIT
264.500272	0.000	0.000	22.7734375	WAIT
265.005420	0.000	0.000	22.71875	WAIT
265.500225	0.000	0.000	22.7734375	WAIT
266.003623	0.000	0.000	22.6796875	WAIT
266.500264	0.001	0.000	22.609375	WAIT
267.005420	0.000	0.000	22.5859375	WAIT
267.500252	0.000	0.000	22.5703125	WAIT
268.005427	0.000	0.000	22.7734375	WAIT
268.500282	0.000	0.000	22.6953125	WAIT
269.011594	0.000	0.000	22.6640625	WAIT
269.500208	0.001	0.000	22.6640625	WAIT
270.005450	0.000	0.000	22.7734375	WAIT
270.500223	0.000	0.000	22.609375	WAIT
271.001060	0.000	0.000	22.71875	WAIT
271.500296	0.000	0.000	22.7890625	WAIT
272.002563	0.000	0.000	22.6640625	WAIT
272.500299	0.000	0.000	22.6640625	WAIT
273.000712	0.000	0.000	22.734375	WAIT
273.500206	0.000	0.000	22.5703125	WAIT
274.005428	0.000	0.000	22.71875	WAIT
274.500242	0.001	0.000	22.515625	WAIT
275.004681	0.000	0.000	22.734375	WAIT
275.500326	0.000	0.000	22.625	WAIT
276.005445	0.000	0.000	22.640625	WAIT
276.500358	0.000	0.000	22.5859375	WAIT
277.005421	0.001	0.000	22.6640625	WAIT
277.500286	0.001	0.000	22.625	WAIT
278.004489	0.001	0.000	22.5859375	WAIT
278.500249	0.000	0.000	22.515625	WAIT
279.003608	0.000	0.000	22.5	WAIT
279.500265	0.000	0.000	22.640625	WAIT
280.001856	0.000	0.000	22.5859375	WAIT
280.500244	0.000	0.000	22.625	WAIT
281.005459	0.000	0.000	22.71875	WAIT
281.500226	0.001	0.000	22.5703125	WAIT
282.001497	0.001	0.000	22.640625	WAIT
282.500201	0.001	0.000	22.640625	WAIT
283.131739	0.000	0.000	22.5859375	WAIT
283.500108	0.001	0.000	22.5546875	WAIT
284.000323	0.001	0.000	22.5546875	WAIT
284.500255	0.001	0.000	22.5546875	WAIT
285.005474	0.000	0.000	22.53125	WAIT
285.500279	0.001	0.000	22.5546875	WAIT
286.005413	0.000	0.000	22.53125	WAIT
286.500266	0.000	0.000	22.53125	WAIT
287.005401	0.000	0.000	22.53125	WAIT
287.500226	0.000	0.000	22.515625	WAIT
288.005433	0.000	0.000	22.5859375	WAIT
288.500228	0.000	0.000	22.515625	WAIT
289.009066	0.000	0.000	22.515625	WAIT
289.500249	0.000	0.000	22.53125	WAIT
