#Resonance Frequency: 404000.000 kHz
#Set Current: 3.17 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000039	0.000	0.000	22.4453125	BEFORE
0.500140	0.000	0.000	22.4453125	BEFORE
1.005263	0.000	0.000	22.5546875	BEFORE
1.500115	0.000	0.000	22.4765625	BEFORE
2.000010	0.000	0.000	22.515625	BEFORE
2.500133	0.000	0.000	22.515625	BEFORE
3.005016	0.000	0.000	22.5859375	BEFORE
3.500157	0.000	0.000	22.515625	BEFORE
3.999986	0.000	0.000	22.515625	BEFORE
4.500189	0.000	0.000	22.4765625	BEFORE
4.999914	-1	-1	-274	ERROR
5.500137	0.000	0.000	22.4609375	BEFORE
5.999994	0.000	0.000	22.515625	BEFORE
6.500171	0.000	0.000	22.5703125	BEFORE
7.000035	0.000	0.000	22.4609375	BEFORE
7.500196	0.000	0.000	22.40625	BEFORE
8.000000	0.000	0.000	22.4609375	BEFORE
8.500134	0.000	0.000	22.515625	BEFORE
8.999919	0.000	0.000	22.4609375	BEFORE
9.501827	0.000	0.000	22.4453125	BEFORE
10.000015	0.000	0.000	22.5	BEFORE
10.500189	0.000	0.000	22.3671875	BEFORE
10.999966	0.000	0.000	22.4765625	BEFORE
11.500146	0.000	0.000	22.515625	BEFORE
11.999925	0.000	0.000	22.609375	BEFORE
12.500205	0.000	0.000	22.4453125	BEFORE
13.000045	0.000	0.000	22.4765625	BEFORE
13.500151	0.001	0.000	22.4765625	BEFORE
13.999992	0.000	0.000	22.5546875	BEFORE
14.500156	0.000	0.000	22.5	BEFORE
15.003799	0.000	0.000	22.3671875	BEFORE
15.500130	0.000	0.000	22.4453125	BEFORE
15.999989	0.000	0.000	22.5	BEFORE
16.500166	0.000	0.000	22.40625	BEFORE
16.999923	0.000	0.000	22.4609375	BEFORE
17.505372	0.000	0.000	22.515625	BEFORE
17.999868	0.000	0.000	22.4453125	BEFORE
18.500245	0.000	0.000	22.3125	BEFORE
19.003669	0.000	0.000	22.4765625	BEFORE
19.500130	0.000	0.000	22.4453125	BEFORE
20.002709	0.000	0.000	22.4453125	BEFORE
20.500149	0.000	0.000	22.5	BEFORE
20.999956	0.000	0.000	22.40625	BEFORE
21.500239	0.000	0.000	22.421875	BEFORE
22.000002	0.000	0.000	22.4453125	BEFORE
22.500169	0.000	0.000	22.296875	BEFORE
23.010522	0.000	0.000	22.3125	BEFORE
23.500084	0.000	0.000	22.421875	BEFORE
23.999954	0.000	0.000	22.3359375	BEFORE
24.500131	0.000	0.000	22.40625	BEFORE
24.999988	0.000	0.000	22.421875	BEFORE
25.500158	0.000	0.000	22.53125	BEFORE
26.000020	0.000	0.000	22.40625	BEFORE
26.500164	0.000	0.000	22.3671875	BEFORE
26.999953	0.000	0.000	22.4765625	BEFORE
27.500151	0.000	0.000	22.3359375	BEFORE
28.000333	0.000	0.000	22.3515625	BEFORE
28.500139	0.000	0.000	22.3671875	BEFORE
29.000050	0.000	0.000	22.390625	BEFORE
29.500144	0.000	0.000	22.421875	BEFORE
29.999936	0.000	0.000	22.3515625	BEFORE
30.501141	0.000	0.000	22.3515625	BEFORE
30.999906	0.000	0.000	22.4453125	BEFORE
31.500127	0.000	0.000	22.4765625	BEFORE
31.999955	0.000	0.000	22.3125	BEFORE
32.500233	0.000	0.000	22.3671875	BEFORE
32.999838	0.000	0.000	22.3671875	BEFORE
33.500148	0.000	0.000	22.4609375	BEFORE
33.999987	0.001	0.000	22.3125	BEFORE
34.500164	0.000	0.000	22.40625	BEFORE
34.999964	0.000	0.000	22.40625	BEFORE
35.500197	0.001	0.000	22.3125	BEFORE
35.999970	0.000	0.000	22.3515625	BEFORE
36.500288	0.000	0.000	22.40625	BEFORE
36.999972	0.000	0.000	22.40625	BEFORE
37.500152	0.000	0.000	22.2578125	BEFORE
37.999985	0.000	0.000	22.421875	BEFORE
38.500139	0.000	0.000	22.296875	BEFORE
39.002218	0.000	0.000	22.2734375	BEFORE
39.500132	0.001	0.000	22.3125	BEFORE
40.000013	0.000	0.000	22.5	BEFORE
40.500120	0.000	0.000	22.2734375	BEFORE
40.999946	0.000	0.000	22.3515625	BEFORE
41.500172	0.001	0.000	22.3671875	BEFORE
41.999935	0.000	0.000	22.421875	BEFORE
42.500325	0.000	0.000	22.3515625	BEFORE
42.999924	0.000	0.000	22.3125	BEFORE
43.500193	0.001	0.000	22.2734375	BEFORE
44.002338	0.000	0.000	22.40625	BEFORE
44.500137	0.001	0.000	22.3515625	BEFORE
44.999997	0.000	0.000	22.390625	BEFORE
45.500150	0.000	0.000	22.296875	BEFORE
45.999885	0.000	0.000	22.3125	BEFORE
46.500133	0.000	0.000	22.21875	BEFORE
46.999986	0.000	0.000	22.296875	BEFORE
47.500126	0.001	0.000	22.2734375	BEFORE
47.999986	0.000	0.000	22.3515625	BEFORE
48.500151	0.000	0.000	22.2421875	BEFORE
48.999962	0.000	0.000	22.3125	BEFORE
49.500801	0.001	0.000	22.3671875	BEFORE
49.999881	0.001	0.000	22.3515625	BEFORE
50.500185	0.000	0.000	22.2578125	BEFORE
50.999824	0.000	0.000	22.2734375	BEFORE
51.500198	0.000	0.000	22.296875	BEFORE
51.999991	0.000	0.000	22.390625	BEFORE
52.500143	0.000	0.000	22.390625	BEFORE
52.999960	0.000	0.000	22.3359375	BEFORE
53.500151	0.001	0.000	22.3125	BEFORE
53.999990	0.000	0.000	22.40625	BEFORE
54.500172	0.000	0.000	22.2421875	BEFORE
54.999912	0.001	0.000	22.3125	BEFORE
55.500256	0.000	0.000	22.4453125	BEFORE
56.000022	0.001	0.000	22.203125	BEFORE
56.500139	0.000	0.000	22.296875	BEFORE
56.999910	0.000	0.000	22.203125	BEFORE
57.500145	0.001	0.000	22.203125	BEFORE
57.999965	0.000	0.000	22.2421875	BEFORE
58.500145	0.000	0.000	22.3359375	BEFORE
58.999985	0.001	0.000	22.3359375	BEFORE
59.500150	0.001	0.000	22.3125	BEFORE
60.002150	0.001	0.000	22.21875	BEFORE
61.000218	3.163	5.970	22.2734375	EXPOSING
61.500193	3.163	5.970	22.40625	EXPOSING
61.999990	3.163	5.972	22.53125	EXPOSING
62.505281	3.164	5.972	22.5859375	EXPOSING
62.999987	3.163	5.972	22.4765625	EXPOSING
63.500147	3.164	5.972	22.53125	EXPOSING
63.999973	3.163	5.972	22.7890625	EXPOSING
64.500129	3.163	5.973	22.6796875	EXPOSING
65.003362	3.163	5.973	22.640625	EXPOSING
65.500194	3.163	5.973	22.640625	EXPOSING
66.000020	3.163	5.973	22.7734375	EXPOSING
66.500133	3.164	5.974	22.6640625	EXPOSING
67.001482	3.164	5.973	22.625	EXPOSING
67.500164	3.163	5.973	22.5859375	EXPOSING
67.999969	3.163	5.973	22.734375	EXPOSING
68.500178	3.164	5.973	22.609375	EXPOSING
69.005230	3.164	5.973	22.734375	EXPOSING
69.500209	3.164	5.973	22.71875	EXPOSING
69.999980	3.163	5.973	22.75	EXPOSING
70.500153	3.163	5.973	22.71875	EXPOSING
71.003528	3.163	5.972	22.75	EXPOSING
71.500195	3.163	5.972	22.6953125	EXPOSING
71.999987	3.163	5.973	22.828125	EXPOSING
72.500164	3.163	5.973	22.6796875	EXPOSING
72.999903	3.163	5.974	22.5546875	EXPOSING
73.500207	3.164	5.972	22.8828125	EXPOSING
73.999892	3.163	5.973	22.7890625	EXPOSING
74.500193	3.164	5.974	22.7890625	EXPOSING
74.999895	3.164	5.974	22.6796875	EXPOSING
75.500162	3.164	5.973	22.7890625	EXPOSING
75.999973	3.163	5.974	22.7890625	EXPOSING
76.500147	3.163	5.974	22.859375	EXPOSING
77.000126	3.164	5.973	22.828125	EXPOSING
77.500163	3.163	5.973	22.7734375	EXPOSING
77.999952	3.164	5.974	22.75	EXPOSING
78.500143	3.163	5.973	22.8046875	EXPOSING
79.000127	3.163	5.974	22.6953125	EXPOSING
79.500161	3.163	5.974	22.8046875	EXPOSING
79.999979	3.163	5.973	22.8046875	EXPOSING
80.500139	3.163	5.973	22.84375	EXPOSING
80.999935	3.163	5.974	22.828125	EXPOSING
81.505301	3.163	5.974	22.96875	EXPOSING
82.000001	3.163	5.974	22.7734375	EXPOSING
82.500136	3.164	5.973	22.8046875	EXPOSING
83.000097	3.163	5.974	22.8046875	EXPOSING
83.500134	3.163	5.974	22.859375	EXPOSING
84.001380	3.164	5.974	22.859375	EXPOSING
84.500123	3.164	5.974	22.828125	EXPOSING
84.999991	3.164	5.974	22.84375	EXPOSING
85.500170	3.164	5.974	22.859375	EXPOSING
85.999967	3.163	5.974	22.8046875	EXPOSING
86.500147	3.163	5.974	22.859375	EXPOSING
86.999980	3.164	5.974	22.84375	EXPOSING
87.500164	3.164	5.974	22.9375	EXPOSING
88.000118	3.163	5.974	22.953125	EXPOSING
88.500220	3.164	5.974	22.8828125	EXPOSING
89.000046	3.164	5.974	22.828125	EXPOSING
89.500277	3.163	5.974	22.9375	EXPOSING
89.999909	3.163	5.974	22.8046875	EXPOSING
90.500426	3.164	5.974	22.9375	EXPOSING
90.999993	3.163	5.974	22.953125	EXPOSING
91.500132	3.164	5.973	22.921875	EXPOSING
92.500261	3.163	5.974	22.8828125	EXPOSING
93.000089	3.164	5.974	22.7890625	EXPOSING
93.500275	3.164	5.974	22.84375	EXPOSING
94.000022	3.163	5.974	22.921875	EXPOSING
94.500130	3.163	5.973	22.96875	EXPOSING
95.000020	3.164	5.974	22.734375	EXPOSING
95.500150	3.163	5.974	22.9375	EXPOSING
96.000087	3.163	5.973	22.9375	EXPOSING
96.500695	3.163	5.974	22.953125	EXPOSING
97.000035	3.163	5.973	22.859375	EXPOSING
97.500202	3.163	5.973	22.921875	EXPOSING
98.000013	3.163	5.974	22.859375	EXPOSING
98.500697	3.163	5.973	22.953125	EXPOSING
99.000009	3.164	5.973	22.953125	EXPOSING
99.500166	3.163	5.974	22.9375	EXPOSING
100.000125	3.163	5.975	22.8984375	EXPOSING
100.500148	3.163	5.974	22.96875	EXPOSING
