#Resonance Frequency: 160500.000 kHz
#Set Current: 21.18 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
29.500195	0.001	0.000	28.1328125	BEFORE
30.000341	0.000	0.000	28.171875	BEFORE
30.500200	0.001	0.000	28.2265625	BEFORE
31.005306	0.001	0.000	28.171875	BEFORE
31.500121	0.001	0.000	28.2421875	BEFORE
32.000791	0.001	0.000	28.1171875	BEFORE
32.500136	0.000	0.000	28.1875	BEFORE
33.005332	0.001	0.000	28.1328125	BEFORE
33.500134	0.000	0.000	28.1328125	BEFORE
34.005250	0.001	0.000	28.0234375	BEFORE
34.500119	0.000	0.000	28.078125	BEFORE
35.005267	0.000	0.000	28.0390625	BEFORE
35.500129	0.001	0.000	28.0625	BEFORE
36.005282	0.000	0.000	27.96875	BEFORE
36.500157	0.001	0.000	28.078125	BEFORE
37.003844	0.000	0.000	28.0078125	BEFORE
37.500168	0.000	0.000	28.0234375	BEFORE
38.002499	0.000	0.000	27.953125	BEFORE
38.500206	0.001	0.000	27.9296875	BEFORE
39.002777	0.001	0.000	27.953125	BEFORE
39.500119	0.001	0.000	27.875	BEFORE
40.003672	0.001	0.000	27.96875	BEFORE
40.500212	0.001	0.000	27.84375	BEFORE
41.005327	0.000	0.000	27.8046875	BEFORE
41.500123	0.000	0.000	27.7734375	BEFORE
42.003178	0.000	0.000	27.828125	BEFORE
42.500016	0.000	0.000	27.84375	BEFORE
43.005276	0.000	0.000	27.7734375	BEFORE
43.500137	0.001	0.000	27.8046875	BEFORE
44.000380	0.000	0.000	27.7734375	BEFORE
44.500140	0.000	0.000	27.65625	BEFORE
45.005295	0.001	0.000	27.625	BEFORE
45.500158	0.000	0.000	27.71875	BEFORE
46.005327	0.001	0.000	27.6015625	BEFORE
46.500171	0.000	0.000	27.5703125	BEFORE
47.003296	0.000	0.000	27.734375	BEFORE
47.500264	0.000	0.000	27.5859375	BEFORE
48.004575	0.001	0.000	27.640625	BEFORE
48.500178	0.001	0.000	27.5703125	BEFORE
49.000809	0.001	0.000	27.625	BEFORE
49.500134	0.001	0.000	27.6796875	BEFORE
50.005311	0.001	0.000	27.65625	BEFORE
50.500140	0.001	0.000	27.6015625	BEFORE
51.003092	0.000	0.000	27.5859375	BEFORE
51.500127	0.001	0.000	27.5	BEFORE
52.001552	0.001	0.000	27.6796875	BEFORE
52.500233	0.001	0.000	27.5	BEFORE
53.005294	0.000	0.000	27.4609375	BEFORE
53.500178	0.001	0.000	27.53125	BEFORE
54.004807	0.001	0.000	27.515625	BEFORE
54.500184	0.001	0.000	27.4765625	BEFORE
55.000439	0.000	0.000	27.4609375	BEFORE
55.500144	0.000	0.000	27.3671875	BEFORE
56.003431	0.000	0.000	27.2578125	BEFORE
56.500170	0.000	0.000	27.40625	BEFORE
57.002711	0.000	0.000	27.421875	BEFORE
57.500149	0.000	0.000	27.3671875	BEFORE
58.005318	0.000	0.000	27.390625	BEFORE
58.500123	0.001	0.000	27.421875	BEFORE
59.002076	0.000	0.000	27.3125	BEFORE
59.500374	0.000	0.000	27.2578125	BEFORE
60.000157	0.000	0.000	27.2421875	BEFORE
60.500229	0.000	0.000	27.1640625	BEFORE
61.005298	0.000	0.000	27.28125	BEFORE
61.500182	0.000	0.000	27.2265625	BEFORE
62.004851	0.001	0.000	27.296875	BEFORE
62.500199	0.000	0.000	27.1875	BEFORE
63.005316	0.001	0.000	27.2265625	BEFORE
63.500128	0.000	0.000	27.2265625	BEFORE
64.009406	0.000	0.000	27.1875	BEFORE
64.500142	0.000	0.000	27.1875	BEFORE
65.000168	0.001	0.000	27.1171875	BEFORE
65.500147	0.000	0.000	27.1171875	BEFORE
66.005363	0.001	0.000	27.1171875	BEFORE
66.500163	0.001	0.000	27.1171875	BEFORE
67.002911	0.000	0.000	27.09375	BEFORE
67.500282	0.000	0.000	27.1484375	BEFORE
68.005324	0.000	0.000	27.1171875	BEFORE
68.500144	0.001	0.000	27.0625	BEFORE
69.000296	0.000	0.000	27.1328125	BEFORE
69.500132	0.000	0.000	27.1875	BEFORE
70.005261	0.000	0.000	27.0078125	BEFORE
70.500144	0.000	0.000	26.96875	BEFORE
71.003053	0.001	0.000	27.0234375	BEFORE
71.500148	0.000	0.000	26.96875	BEFORE
72.005271	0.001	0.000	26.9296875	BEFORE
72.500132	0.000	0.000	26.984375	BEFORE
73.003314	0.001	0.000	26.8984375	BEFORE
73.500149	0.000	0.000	26.9140625	BEFORE
74.006125	0.001	0.000	26.96875	BEFORE
74.500144	0.001	0.000	26.9296875	BEFORE
75.005402	0.000	0.000	26.875	BEFORE
75.500142	0.000	0.000	26.6953125	BEFORE
76.001020	0.001	0.000	26.9140625	BEFORE
76.500145	0.000	0.000	26.859375	BEFORE
77.000718	0.000	0.000	27.0234375	BEFORE
77.500222	0.001	0.000	26.734375	BEFORE
78.005326	0.000	0.000	26.859375	BEFORE
78.500178	0.000	0.000	26.8046875	BEFORE
79.003455	0.001	0.000	26.7890625	BEFORE
79.500164	0.000	0.000	26.8046875	BEFORE
80.009918	0.000	0.000	26.7109375	BEFORE
80.500196	0.000	0.000	26.7109375	BEFORE
81.002822	0.000	0.000	26.8046875	BEFORE
81.500151	0.000	0.000	26.6796875	BEFORE
82.005285	0.000	0.000	26.7109375	BEFORE
82.500168	0.000	0.000	26.75	BEFORE
83.000886	0.001	0.000	26.65625	BEFORE
83.500146	0.000	0.000	26.6015625	BEFORE
84.005293	0.000	0.000	26.6796875	BEFORE
84.500201	0.000	0.000	26.640625	BEFORE
85.090552	0.001	0.000	26.65625	BEFORE
85.500007	0.000	0.000	26.640625	BEFORE
86.003097	0.000	0.000	26.5703125	BEFORE
86.500131	0.001	0.000	26.6015625	BEFORE
87.010656	0.000	0.000	26.515625	BEFORE
87.500117	0.000	0.000	26.515625	BEFORE
88.003630	0.000	0.000	26.515625	BEFORE
88.500161	0.001	0.000	26.53125	BEFORE
89.005310	0.001	0.000	26.625	BEFORE
89.500125	0.001	0.000	26.4375	BEFORE
90.005281	0.001	0.000	26.625	BEFORE
90.500121	0.001	0.000	26.515625	BEFORE
91.021308	0.000	0.000	26.546875	BEFORE
91.500180	0.000	0.000	26.4765625	BEFORE
92.005311	0.000	0.000	26.53125	BEFORE
92.500188	0.000	0.000	26.40625	BEFORE
93.003525	0.000	0.000	26.4921875	BEFORE
93.500145	0.001	0.000	26.390625	BEFORE
94.005333	0.000	0.000	26.40625	BEFORE
94.500159	0.000	0.000	26.421875	BEFORE
95.001761	0.000	0.000	26.546875	BEFORE
95.500193	0.000	0.000	26.4609375	BEFORE
96.005312	0.000	0.000	26.390625	BEFORE
96.500137	0.000	0.000	26.3671875	BEFORE
97.005325	0.000	0.000	26.296875	BEFORE
97.500165	0.000	0.000	26.296875	BEFORE
98.002346	0.000	0.000	26.2734375	BEFORE
98.500227	0.001	0.000	26.3515625	BEFORE
99.001068	0.001	0.000	26.421875	BEFORE
99.500157	0.000	0.000	26.40625	BEFORE
100.003127	0.000	0.000	26.3515625	BEFORE
101.005349	21.119	29.129	26.2578125	EXPOSING
101.500126	21.121	29.204	28.09375	EXPOSING
102.012942	21.121	29.272	29.1328125	EXPOSING
102.500107	21.121	29.324	30.4765625	EXPOSING
103.005316	21.122	29.369	31.5078125	EXPOSING
103.500175	21.121	29.393	32.6796875	EXPOSING
104.005322	21.122	29.423	33.8515625	EXPOSING
104.500195	21.122	29.439	34.875	EXPOSING
105.001427	21.121	29.450	35.9375	EXPOSING
105.500213	21.122	29.459	36.9609375	EXPOSING
106.002200	21.122	29.466	37.8203125	EXPOSING
106.500171	21.122	29.467	39.0	EXPOSING
107.005300	21.122	29.476	39.8359375	EXPOSING
107.500113	21.122	29.487	40.875	EXPOSING
108.000925	21.123	29.492	41.7109375	EXPOSING
108.500151	21.122	29.499	42.609375	EXPOSING
109.005306	21.123	29.507	43.421875	EXPOSING
109.500128	21.122	29.512	44.4296875	EXPOSING
110.005260	21.122	29.508	45.28125	EXPOSING
110.500132	21.122	29.505	46.109375	EXPOSING
111.000510	21.123	29.508	46.890625	EXPOSING
111.500130	21.123	29.517	47.609375	EXPOSING
112.005316	21.123	29.518	48.6015625	EXPOSING
112.500203	21.122	29.518	49.1640625	EXPOSING
113.005334	21.122	29.520	49.9375	EXPOSING
113.500155	21.123	29.527	50.7265625	EXPOSING
114.000795	21.123	29.528	51.4140625	EXPOSING
114.500145	21.122	29.532	52.171875	EXPOSING
115.004793	21.123	29.536	52.90625	EXPOSING
115.500216	21.122	29.541	53.640625	EXPOSING
116.005330	21.122	29.544	54.2578125	EXPOSING
116.500229	21.123	29.550	54.921875	EXPOSING
117.000878	21.123	29.552	55.4453125	EXPOSING
117.500108	21.123	29.552	56.1796875	EXPOSING
118.005291	21.123	29.556	56.4921875	EXPOSING
118.500201	21.121	29.560	57.34375	EXPOSING
119.002350	21.122	29.562	57.8125	EXPOSING
119.500133	21.122	29.565	58.4609375	EXPOSING
120.005398	21.122	29.566	58.9140625	EXPOSING
120.500137	21.122	29.569	59.5078125	EXPOSING
121.003685	21.122	29.572	60.0078125	EXPOSING
121.500217	21.122	29.577	60.6015625	EXPOSING
122.005268	21.123	29.579	61.046875	EXPOSING
122.500223	21.121	29.584	61.78125	EXPOSING
123.000998	21.122	29.585	62.0703125	EXPOSING
123.500153	21.123	29.589	62.59375	EXPOSING
124.001868	21.122	29.591	63.1953125	EXPOSING
124.500194	21.123	29.592	63.734375	EXPOSING
125.005312	21.121	29.593	64.015625	EXPOSING
125.500125	21.122	29.592	64.703125	EXPOSING
126.001181	21.122	29.598	65.0859375	EXPOSING
126.500128	21.122	29.599	65.515625	EXPOSING
127.010218	21.123	29.606	65.890625	EXPOSING
127.500169	21.122	29.605	66.390625	EXPOSING
128.005291	21.122	29.611	66.921875	EXPOSING
128.500201	21.121	29.613	67.21875	EXPOSING
129.004500	21.123	29.611	67.6796875	EXPOSING
129.500215	21.122	29.616	68.1484375	EXPOSING
130.003266	21.122	29.618	68.40625	EXPOSING
130.500181	21.121	29.621	68.9921875	EXPOSING
131.005286	21.122	29.624	69.3828125	EXPOSING
131.500132	21.123	29.626	69.796875	EXPOSING
132.004952	21.122	29.626	70.125	EXPOSING
132.500136	21.123	29.632	70.4453125	EXPOSING
133.005891	21.121	29.632	70.84375	EXPOSING
133.500151	21.123	29.638	71.046875	EXPOSING
134.000156	21.123	29.640	71.4765625	EXPOSING
134.500144	21.122	29.641	71.8515625	EXPOSING
135.008545	21.123	29.645	72.1953125	EXPOSING
135.500131	21.122	29.643	72.5625	EXPOSING
136.001141	21.123	29.647	72.7578125	EXPOSING
136.500218	21.123	29.647	73.1328125	EXPOSING
137.005286	21.123	29.650	73.390625	EXPOSING
137.500173	21.123	29.647	73.625	EXPOSING
138.002856	21.123	29.646	74.0	EXPOSING
138.500149	21.124	29.650	74.2890625	EXPOSING
139.007399	21.123	29.652	74.484375	EXPOSING
139.500150	21.123	29.654	74.8671875	EXPOSING
140.009826	21.122	29.656	75.078125	EXPOSING
140.500176	21.123	29.658	75.4375	EXPOSING
141.001156	21.122	29.663	75.6328125	EXPOSING
141.500125	21.123	29.663	75.7421875	EXPOSING
142.005304	21.122	29.665	76.078125	EXPOSING
142.500140	21.123	29.666	76.421875	EXPOSING
143.005286	21.122	29.666	76.6875	EXPOSING
143.501022	21.122	29.671	76.9296875	EXPOSING
144.003824	21.122	29.673	77.1640625	EXPOSING
144.500135	21.122	29.673	77.3671875	EXPOSING
145.005274	21.123	29.675	77.5546875	EXPOSING
145.500137	21.123	29.680	77.7578125	EXPOSING
146.002940	21.123	29.683	78.0546875	EXPOSING
146.500181	21.123	29.685	78.1796875	EXPOSING
147.004813	21.122	29.689	78.3046875	EXPOSING
147.500206	21.123	29.692	78.7890625	EXPOSING
148.002420	21.122	29.685	78.8203125	EXPOSING
148.500167	21.123	29.689	79.1640625	EXPOSING
149.005337	21.122	29.698	79.265625	EXPOSING
149.500247	21.123	29.699	79.4296875	EXPOSING
150.003597	21.123	29.695	79.71875	EXPOSING
150.500150	21.122	29.699	79.90625	EXPOSING
151.149418	21.124	29.701	80.125	EXPOSING
151.499968	21.123	29.702	80.3984375	EXPOSING
152.008928	21.123	29.706	80.4453125	EXPOSING
152.500244	21.122	29.712	80.6953125	EXPOSING
153.011030	21.122	29.709	80.8359375	EXPOSING
153.500185	21.123	29.707	81.015625	EXPOSING
154.001436	21.123	29.715	81.203125	EXPOSING
154.500184	21.123	29.718	81.40625	EXPOSING
155.000879	21.122	29.725	81.625	EXPOSING
155.500137	21.123	29.723	81.7109375	EXPOSING
156.005311	21.123	29.719	82.0	EXPOSING
156.500166	21.122	29.721	82.2109375	EXPOSING
157.000249	21.122	29.708	82.1953125	EXPOSING
157.500129	21.122	29.719	82.4921875	EXPOSING
158.005375	21.123	29.724	82.578125	EXPOSING
158.500213	21.122	29.739	82.796875	EXPOSING
159.002617	21.122	29.742	82.9296875	EXPOSING
159.500143	21.123	29.743	83.0703125	EXPOSING
160.005317	21.123	29.747	83.3671875	EXPOSING
160.500170	21.122	29.745	83.484375	EXPOSING
161.001631	21.122	29.741	83.65625	EXPOSING
161.500142	21.122	29.742	83.7421875	EXPOSING
162.003545	21.122	29.745	83.859375	EXPOSING
162.500134	21.123	29.750	84.2109375	EXPOSING
163.005271	21.123	29.753	84.2265625	EXPOSING
163.500134	21.123	29.757	84.34375	EXPOSING
164.003736	21.123	29.759	84.6796875	EXPOSING
164.500156	21.123	29.759	84.828125	EXPOSING
165.005279	21.123	29.747	84.8984375	EXPOSING
165.500212	21.122	29.749	85.03125	EXPOSING
166.003451	21.123	29.749	85.25	EXPOSING
166.500195	21.123	29.756	85.4375	EXPOSING
167.000545	21.122	29.759	85.6171875	EXPOSING
167.500157	21.123	29.749	85.75	EXPOSING
168.004306	21.123	29.743	85.8359375	EXPOSING
168.500200	21.124	29.744	85.9375	EXPOSING
169.005322	21.123	29.748	86.0078125	EXPOSING
169.500132	21.124	29.749	86.2578125	EXPOSING
170.002105	21.124	29.748	86.4765625	EXPOSING
170.500138	21.124	29.751	86.578125	EXPOSING
171.005287	21.123	29.752	86.7578125	EXPOSING
171.500125	21.123	29.753	86.9921875	EXPOSING
172.002625	21.123	29.754	87.125	EXPOSING
172.500151	21.122	29.753	87.1953125	EXPOSING
173.005309	21.123	29.754	87.4296875	EXPOSING
173.500149	21.122	29.753	87.4609375	EXPOSING
174.005282	21.123	29.755	87.765625	EXPOSING
174.500177	21.124	29.759	87.796875	EXPOSING
175.000804	21.123	29.762	88.0	EXPOSING
175.500150	21.123	29.766	88.2265625	EXPOSING
176.005294	21.124	29.768	88.2109375	EXPOSING
176.500138	21.121	29.765	88.3125	EXPOSING
177.003763	21.123	29.763	88.53125	EXPOSING
177.500142	21.122	29.759	88.6640625	EXPOSING
178.005304	21.123	29.761	88.8671875	EXPOSING
178.500134	21.123	29.765	88.9140625	EXPOSING
179.005296	21.123	29.764	89.015625	EXPOSING
179.500135	21.122	29.766	89.21875	EXPOSING
180.000700	21.123	29.768	89.296875	EXPOSING
180.500216	21.122	29.771	89.4140625	EXPOSING
181.005299	21.122	29.769	89.5859375	EXPOSING
181.500202	21.121	29.767	89.71875	EXPOSING
182.003206	21.123	29.771	89.8515625	EXPOSING
182.500169	21.123	29.775	90.015625	EXPOSING
183.000741	21.122	29.777	90.1015625	EXPOSING
183.500257	21.121	29.781	90.1484375	EXPOSING
184.001696	21.123	29.791	90.5	EXPOSING
184.500140	21.122	29.800	90.5625	EXPOSING
185.005388	21.123	29.798	90.6796875	EXPOSING
185.500125	21.121	29.797	90.6796875	EXPOSING
186.000667	21.123	29.809	90.8515625	EXPOSING
186.500130	21.123	29.814	90.96875	EXPOSING
187.005306	21.124	29.817	91.0859375	EXPOSING
187.500231	21.123	29.814	91.296875	EXPOSING
188.005342	21.123	29.812	91.3125	EXPOSING
188.500175	21.122	29.818	91.515625	EXPOSING
189.000530	21.124	29.818	91.6171875	EXPOSING
189.500193	21.123	29.814	91.6796875	EXPOSING
190.004176	21.123	29.816	91.9140625	EXPOSING
190.500148	21.122	29.817	92.0625	EXPOSING
191.005320	21.123	29.823	92.1328125	EXPOSING
191.500152	21.123	29.820	92.25	EXPOSING
192.005416	21.123	29.823	92.3828125	EXPOSING
192.500157	21.122	29.825	92.5625	EXPOSING
193.005314	21.124	29.825	92.5625	EXPOSING
193.500123	21.124	29.827	92.765625	EXPOSING
194.000338	21.123	29.830	92.9296875	EXPOSING
194.500130	21.123	29.823	92.9765625	EXPOSING
195.005329	21.123	29.815	93.1328125	EXPOSING
195.500322	21.122	29.827	93.1328125	EXPOSING
196.005337	21.123	29.827	93.328125	EXPOSING
196.500165	21.123	29.825	93.3125	EXPOSING
197.004616	21.122	29.812	93.4765625	EXPOSING
197.500157	21.124	29.825	93.7265625	EXPOSING
198.005136	21.123	29.827	93.7265625	EXPOSING
198.500124	21.122	29.828	93.9140625	EXPOSING
199.000424	21.123	29.828	94.0390625	EXPOSING
199.500111	21.124	29.830	94.109375	EXPOSING
200.005288	21.124	29.831	94.171875	EXPOSING
201.005352	0.019	0.004	94.2890625	WAIT
201.500134	0.017	0.002	91.515625	WAIT
202.000495	0.017	0.002	90.1328125	WAIT
202.500128	0.016	0.001	88.828125	WAIT
203.005347	0.000	0.001	87.625	WAIT
203.500134	0.001	0.000	86.4609375	WAIT
204.002770	0.001	0.000	85.203125	WAIT
204.500175	0.001	0.000	84.1796875	WAIT
205.005308	0.001	0.000	83.1171875	WAIT
205.500144	0.001	0.000	82.0625	WAIT
206.004027	0.001	0.000	81.2890625	WAIT
206.500163	0.001	0.000	80.2265625	WAIT
207.001789	0.001	0.000	79.3828125	WAIT
207.500142	0.001	0.000	78.609375	WAIT
208.002036	0.000	0.000	77.6953125	WAIT
208.500111	0.001	0.000	77.046875	WAIT
209.005279	0.001	0.000	76.1953125	WAIT
209.500131	0.000	0.000	75.4140625	WAIT
210.003439	0.001	0.000	74.8203125	WAIT
210.500124	0.001	0.000	74.140625	WAIT
211.005280	0.000	0.000	73.421875	WAIT
211.500282	0.001	0.000	72.7734375	WAIT
212.005319	0.001	0.000	72.359375	WAIT
212.500129	0.000	0.000	71.640625	WAIT
213.002039	0.001	0.000	71.03125	WAIT
213.500111	0.001	0.000	70.484375	WAIT
214.000538	0.001	0.000	69.9296875	WAIT
214.500133	0.001	0.000	69.4375	WAIT
215.004605	0.001	0.000	68.921875	WAIT
215.500202	0.001	0.000	68.40625	WAIT
216.005333	0.001	0.000	67.890625	WAIT
216.500131	0.001	0.000	67.4453125	WAIT
217.010495	0.001	0.000	66.921875	WAIT
217.500122	0.001	0.000	66.515625	WAIT
218.005272	0.001	0.000	66.0859375	WAIT
218.500129	0.001	0.000	65.7421875	WAIT
219.005280	0.001	0.000	65.234375	WAIT
219.500166	0.001	0.000	64.7890625	WAIT
220.112473	0.000	0.000	64.359375	WAIT
220.499968	0.000	0.000	63.9453125	WAIT
221.001783	0.001	0.000	63.6484375	WAIT
221.500220	0.001	0.000	63.375	WAIT
222.001607	0.001	0.000	62.890625	WAIT
222.500207	0.001	0.000	62.578125	WAIT
223.005342	0.000	0.000	62.3203125	WAIT
223.500216	0.001	0.000	61.8671875	WAIT
224.002908	0.000	0.000	61.5	WAIT
224.500138	0.001	0.000	61.2265625	WAIT
225.005292	0.001	0.000	60.96875	WAIT
225.500160	0.001	0.000	60.546875	WAIT
226.005270	0.001	0.000	60.3203125	WAIT
226.500134	0.001	0.000	59.9765625	WAIT
227.002888	0.001	0.000	59.5703125	WAIT
227.500529	0.000	0.000	59.4921875	WAIT
228.005277	0.001	0.000	59.2109375	WAIT
228.500132	0.001	0.000	58.8984375	WAIT
229.005837	0.001	0.000	58.7578125	WAIT
229.500133	0.001	0.000	58.40625	WAIT
230.000925	0.000	0.000	58.1328125	WAIT
230.500145	0.001	0.000	57.8359375	WAIT
231.005261	0.001	0.000	57.5390625	WAIT
231.500132	0.001	0.000	57.3125	WAIT
232.004841	0.001	0.000	57.0859375	WAIT
232.500135	0.001	0.000	56.875	WAIT
233.005278	0.001	0.000	56.734375	WAIT
233.500171	0.001	0.000	56.40625	WAIT
234.005302	0.001	0.000	56.25	WAIT
234.500185	0.001	0.000	56.0	WAIT
235.010324	0.001	0.000	55.7578125	WAIT
235.500137	0.001	0.000	55.5703125	WAIT
236.003478	0.001	0.000	55.4453125	WAIT
236.500127	0.001	0.000	55.1640625	WAIT
237.007327	0.001	0.000	54.953125	WAIT
237.500142	0.001	0.000	54.6953125	WAIT
238.000442	0.001	0.000	54.65625	WAIT
238.500137	0.000	0.000	54.328125	WAIT
239.005306	0.001	0.000	54.046875	WAIT
239.500142	0.001	0.000	54.078125	WAIT
240.005441	0.001	0.000	53.765625	WAIT
240.500125	0.001	0.000	53.640625	WAIT
241.004099	0.001	0.000	53.515625	WAIT
241.500133	0.001	0.000	53.328125	WAIT
242.005360	0.001	0.000	53.171875	WAIT
242.500176	0.001	0.000	52.9765625	WAIT
243.005352	0.000	0.000	52.7265625	WAIT
243.500170	0.000	0.000	52.5703125	WAIT
244.001085	0.000	0.000	52.3984375	WAIT
244.500211	0.001	0.000	52.453125	WAIT
245.005299	0.001	0.000	52.21875	WAIT
245.500131	0.001	0.000	51.9921875	WAIT
246.001111	0.000	0.000	51.8515625	WAIT
246.500148	0.000	0.000	51.625	WAIT
247.005355	0.001	0.000	51.609375	WAIT
247.500130	0.001	0.000	51.328125	WAIT
248.005317	0.001	0.000	51.2578125	WAIT
248.500293	0.001	0.000	51.203125	WAIT
249.005288	0.001	0.000	50.9375	WAIT
249.500135	0.001	0.000	50.90625	WAIT
250.001747	0.001	0.000	50.7265625	WAIT
250.500141	0.001	0.000	50.5859375	WAIT
251.003576	0.001	0.000	50.4453125	WAIT
251.500159	0.001	0.000	50.390625	WAIT
252.003606	0.001	0.000	50.078125	WAIT
252.500079	0.001	0.000	50.1171875	WAIT
253.005277	0.001	0.000	49.921875	WAIT
253.500177	0.000	0.000	49.8515625	WAIT
254.002038	0.001	0.000	49.765625	WAIT
254.500126	0.001	0.000	49.515625	WAIT
255.005340	0.001	0.000	49.390625	WAIT
255.500161	0.001	0.000	49.25	WAIT
256.002307	0.001	0.000	49.203125	WAIT
256.500307	0.001	0.000	49.1796875	WAIT
257.005401	0.001	0.000	49.0078125	WAIT
257.500172	0.001	0.000	48.7734375	WAIT
258.002507	0.001	0.000	48.796875	WAIT
258.500209	0.001	0.000	48.65625	WAIT
259.005338	0.001	0.000	48.5859375	WAIT
259.500192	0.001	0.000	48.4921875	WAIT
260.003775	0.001	0.000	48.375	WAIT
260.500143	0.001	0.000	48.296875	WAIT
261.006236	0.001	0.000	48.0859375	WAIT
261.500139	0.000	0.000	47.9453125	WAIT
262.000919	0.001	0.000	47.8984375	WAIT
262.500142	0.001	0.000	47.84375	WAIT
263.005324	0.001	0.000	47.7734375	WAIT
263.500162	0.000	0.000	47.6640625	WAIT
264.001021	0.001	0.000	47.5390625	WAIT
264.500129	0.001	0.000	47.3515625	WAIT
265.004175	0.001	0.000	47.296875	WAIT
265.500124	0.001	0.000	47.296875	WAIT
266.000413	0.001	0.000	46.9609375	WAIT
266.500144	0.001	0.000	46.9921875	WAIT
267.001108	0.001	0.000	46.890625	WAIT
267.500147	0.001	0.000	46.875	WAIT
268.005320	0.001	0.000	46.765625	WAIT
268.500216	0.000	0.000	46.6796875	WAIT
269.003531	0.001	0.000	46.609375	WAIT
269.500135	0.001	0.000	46.375	WAIT
270.005213	0.000	0.000	46.375	WAIT
270.500152	0.001	0.000	46.3046875	WAIT
271.005997	0.001	0.000	46.25	WAIT
271.500201	0.001	0.000	46.203125	WAIT
272.005511	0.001	0.000	46.0390625	WAIT
272.500202	0.001	0.000	46.0078125	WAIT
273.005666	0.001	0.000	46.0078125	WAIT
273.500206	0.001	0.000	45.7578125	WAIT
274.004640	0.001	0.000	45.7578125	WAIT
274.500161	0.000	0.000	45.6015625	WAIT
275.004009	0.001	0.000	45.5625	WAIT
275.500142	0.001	0.000	45.5078125	WAIT
276.006983	0.001	0.000	45.4375	WAIT
276.500135	0.000	0.000	45.390625	WAIT
277.000960	0.001	0.000	45.265625	WAIT
277.500247	0.001	0.000	45.03125	WAIT
278.001091	0.001	0.000	45.171875	WAIT
278.500136	0.001	0.000	44.890625	WAIT
279.006082	0.001	0.000	44.859375	WAIT
279.500173	0.001	0.000	44.75	WAIT
280.015499	0.001	0.000	44.8359375	WAIT
280.500125	0.001	0.000	44.59375	WAIT
281.005283	0.001	0.000	44.6796875	WAIT
281.500128	0.001	0.000	44.484375	WAIT
282.000903	0.001	0.000	44.5546875	WAIT
282.500176	0.001	0.000	44.359375	WAIT
283.002382	0.000	0.000	44.3046875	WAIT
283.500198	0.001	0.000	44.3046875	WAIT
