#Resonance Frequency: 241000.000 kHz
#Set Current: 21.17 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
76.508388	0.001	0.000	26.546875	BEFORE
76.999806	0.001	0.000	26.5859375	BEFORE
77.504992	0.001	0.000	26.4921875	BEFORE
77.999788	0.000	0.000	26.4609375	BEFORE
78.500572	0.000	0.000	26.515625	BEFORE
78.999793	0.001	0.000	26.5859375	BEFORE
79.504987	0.001	0.000	26.515625	BEFORE
79.999814	0.000	0.000	26.421875	BEFORE
80.500617	0.001	0.000	26.3359375	BEFORE
80.999776	0.001	0.000	26.40625	BEFORE
81.503451	0.001	0.000	26.3671875	BEFORE
81.999778	0.000	0.000	26.390625	BEFORE
82.505107	0.000	0.000	26.421875	BEFORE
82.999741	0.001	0.000	26.3671875	BEFORE
83.500738	0.000	0.000	26.2734375	BEFORE
83.999760	0.001	0.000	26.3515625	BEFORE
84.505116	0.000	0.000	26.3515625	BEFORE
84.999773	0.000	0.000	26.2578125	BEFORE
85.500494	0.001	0.000	26.3125	BEFORE
85.999745	0.000	0.000	26.21875	BEFORE
86.505028	0.001	0.000	26.390625	BEFORE
86.999762	0.001	0.000	26.203125	BEFORE
87.503462	0.001	0.000	26.421875	BEFORE
87.999797	0.001	0.000	26.203125	BEFORE
88.502290	0.000	0.000	26.21875	BEFORE
88.999770	0.001	0.000	26.09375	BEFORE
89.500978	0.000	0.000	26.1328125	BEFORE
89.999750	0.001	0.000	26.1875	BEFORE
90.505010	0.000	0.000	26.3125	BEFORE
90.999782	0.001	0.000	26.109375	BEFORE
91.504516	0.001	0.000	26.1640625	BEFORE
91.999914	0.001	0.000	26.0546875	BEFORE
92.505011	0.001	0.000	26.0390625	BEFORE
92.999854	0.001	0.000	26.21875	BEFORE
93.505038	0.001	0.000	26.109375	BEFORE
93.999810	0.000	0.000	26.0546875	BEFORE
94.500031	0.001	0.000	26.078125	BEFORE
94.999806	0.000	0.000	26.1484375	BEFORE
95.500960	0.001	0.000	26.0234375	BEFORE
95.999794	0.001	0.000	26.0078125	BEFORE
96.502226	0.000	0.000	26.0546875	BEFORE
96.999726	0.000	0.000	26.078125	BEFORE
97.505003	0.000	0.000	26.09375	BEFORE
97.999786	0.000	0.000	26.0078125	BEFORE
98.499755	0.000	0.000	26.0234375	BEFORE
98.999873	0.001	0.000	25.984375	BEFORE
99.505023	0.000	0.000	25.9296875	BEFORE
99.999823	0.001	0.000	26.0390625	BEFORE
100.999938	21.147	35.810	25.9296875	EXPOSING
101.501014	21.149	35.895	28.84375	EXPOSING
101.999781	21.150	35.967	30.8515625	EXPOSING
102.499868	21.150	36.042	32.4453125	EXPOSING
102.999765	21.149	36.097	34.28125	EXPOSING
103.519544	21.149	36.145	35.65625	EXPOSING
103.999786	21.149	36.180	37.3203125	EXPOSING
104.500567	21.150	36.216	38.5546875	EXPOSING
104.999827	21.151	36.241	40.3046875	EXPOSING
105.506606	21.151	36.271	41.6328125	EXPOSING
105.999718	21.150	36.293	43.390625	EXPOSING
106.509352	21.150	36.317	44.46875	EXPOSING
106.999737	21.150	36.328	46.078125	EXPOSING
107.500252	21.151	36.348	47.453125	EXPOSING
107.999727	21.151	36.361	48.984375	EXPOSING
108.505039	21.151	36.378	50.1484375	EXPOSING
108.999791	21.150	36.395	51.875	EXPOSING
109.504895	21.150	36.395	53.1171875	EXPOSING
109.999823	21.151	36.401	54.796875	EXPOSING
110.500415	21.150	36.421	55.9375	EXPOSING
110.999679	21.149	36.437	57.5546875	EXPOSING
111.505197	21.150	36.449	58.4296875	EXPOSING
111.999733	21.151	36.463	59.921875	EXPOSING
112.504999	21.149	36.472	60.8984375	EXPOSING
112.999781	21.150	36.486	61.953125	EXPOSING
113.502444	21.150	36.498	63.078125	EXPOSING
113.999873	21.150	36.465	64.234375	EXPOSING
114.505017	21.151	36.493	65.0859375	EXPOSING
114.999791	21.151	36.503	66.1875	EXPOSING
115.503542	21.151	36.517	66.9609375	EXPOSING
115.999830	21.150	36.527	68.1484375	EXPOSING
116.504972	21.149	36.538	68.953125	EXPOSING
116.999770	21.151	36.548	69.8359375	EXPOSING
117.505022	21.150	36.559	70.859375	EXPOSING
117.999727	21.152	36.555	71.78125	EXPOSING
118.500815	21.150	36.571	72.484375	EXPOSING
118.999685	21.151	36.580	73.5703125	EXPOSING
119.501138	21.151	36.589	74.234375	EXPOSING
119.999679	21.151	36.606	75.2109375	EXPOSING
120.668022	21.151	36.622	75.7734375	EXPOSING
120.999897	21.151	36.623	76.7890625	EXPOSING
121.500909	21.150	36.632	77.390625	EXPOSING
121.999823	21.151	36.637	78.1953125	EXPOSING
122.505030	21.151	36.653	78.8046875	EXPOSING
122.999766	21.150	36.658	79.5390625	EXPOSING
123.504949	21.151	36.672	80.0703125	EXPOSING
123.999730	21.150	36.679	80.8984375	EXPOSING
124.504075	21.151	36.688	81.359375	EXPOSING
124.999722	21.150	36.692	82.2265625	EXPOSING
125.505030	21.149	36.695	82.6796875	EXPOSING
125.999781	21.152	36.703	83.2734375	EXPOSING
126.503558	21.152	36.709	83.875	EXPOSING
126.999769	21.150	36.708	84.3984375	EXPOSING
127.504999	21.150	36.713	84.8984375	EXPOSING
127.999743	21.148	36.718	85.484375	EXPOSING
128.501570	21.152	36.721	85.921875	EXPOSING
128.999748	21.152	36.724	86.5078125	EXPOSING
129.500394	21.151	36.724	86.9453125	EXPOSING
129.999756	21.150	36.726	87.4453125	EXPOSING
130.504993	21.151	36.733	87.796875	EXPOSING
130.999770	21.150	36.741	88.3125	EXPOSING
131.503319	21.150	36.742	88.6953125	EXPOSING
131.999722	21.151	36.751	89.25	EXPOSING
132.504970	21.151	36.752	89.546875	EXPOSING
132.999789	21.150	36.762	89.96875	EXPOSING
133.503242	21.151	36.759	90.234375	EXPOSING
133.999783	21.150	36.764	90.8359375	EXPOSING
134.504534	21.151	36.773	91.1796875	EXPOSING
134.999748	21.152	36.776	91.4453125	EXPOSING
135.505002	21.151	36.781	91.8125	EXPOSING
135.999784	21.151	36.782	92.1484375	EXPOSING
136.501227	21.150	36.775	92.3671875	EXPOSING
136.999706	21.151	36.780	92.859375	EXPOSING
137.505957	21.150	36.791	93.109375	EXPOSING
137.999754	21.152	36.799	93.4453125	EXPOSING
138.504995	21.152	36.808	93.7265625	EXPOSING
138.999796	21.151	36.799	94.09375	EXPOSING
139.503167	21.149	36.802	94.359375	EXPOSING
139.999770	21.150	36.813	94.640625	EXPOSING
140.507821	21.151	36.815	95.0078125	EXPOSING
140.999743	21.151	36.801	95.2890625	EXPOSING
141.500074	21.150	36.815	95.5703125	EXPOSING
141.999716	21.151	36.822	95.8984375	EXPOSING
142.505004	21.150	36.829	96.078125	EXPOSING
142.999840	21.150	36.828	96.4140625	EXPOSING
143.504722	21.151	36.830	96.609375	EXPOSING
143.999731	21.151	36.834	96.921875	EXPOSING
144.504976	21.151	36.845	97.2734375	EXPOSING
144.999783	21.151	36.848	97.46875	EXPOSING
145.505006	21.151	36.851	97.75	EXPOSING
145.999830	21.152	36.859	98.1015625	EXPOSING
146.505008	21.150	36.858	98.28125	EXPOSING
146.999771	21.151	36.864	98.578125	EXPOSING
147.505009	21.151	36.866	98.640625	EXPOSING
147.999776	21.150	36.871	99.0546875	EXPOSING
148.501181	21.150	36.868	99.2578125	EXPOSING
148.999700	21.151	36.862	99.5859375	EXPOSING
149.505005	21.152	36.859	99.796875	EXPOSING
149.999757	21.150	36.852	100.09375	EXPOSING
150.500478	21.151	36.855	100.1953125	EXPOSING
150.999740	21.150	36.855	100.5859375	EXPOSING
151.505027	21.151	36.877	100.703125	EXPOSING
151.999778	21.151	36.864	101.046875	EXPOSING
152.501402	21.151	36.860	101.234375	EXPOSING
152.999762	21.151	36.872	101.4921875	EXPOSING
153.505099	21.151	36.879	101.6796875	EXPOSING
153.999731	21.151	36.884	101.953125	EXPOSING
154.500243	21.150	36.876	102.0546875	EXPOSING
154.999726	21.152	36.872	102.4921875	EXPOSING
155.505028	21.152	36.875	102.625	EXPOSING
155.999732	21.150	36.880	102.875	EXPOSING
156.501622	21.150	36.883	102.9375	EXPOSING
156.999759	21.150	36.901	103.25	EXPOSING
157.502389	21.151	36.901	103.3984375	EXPOSING
157.999776	21.149	36.902	103.6171875	EXPOSING
158.500105	21.151	36.907	103.828125	EXPOSING
158.999727	21.152	36.911	104.140625	EXPOSING
159.502328	21.151	36.913	104.3046875	EXPOSING
159.999729	21.151	36.927	104.484375	EXPOSING
160.504980	21.150	36.932	104.75	EXPOSING
160.999771	21.150	36.932	104.84375	EXPOSING
161.500527	21.151	36.929	105.0703125	EXPOSING
161.999736	21.151	36.932	105.25	EXPOSING
162.504992	21.151	36.926	105.3828125	EXPOSING
162.999775	21.152	36.935	105.5625	EXPOSING
163.502056	21.150	36.951	105.796875	EXPOSING
163.999789	21.152	36.956	106.0	EXPOSING
164.504959	21.151	36.949	106.25	EXPOSING
164.999794	21.152	36.958	106.4296875	EXPOSING
165.503719	21.151	36.959	106.546875	EXPOSING
165.999714	21.151	36.963	106.7890625	EXPOSING
166.505007	21.151	36.971	106.8359375	EXPOSING
166.999786	21.152	36.963	107.0390625	EXPOSING
167.504674	21.151	36.977	107.34375	EXPOSING
167.999785	21.150	36.977	107.4765625	EXPOSING
168.505260	21.151	36.976	107.5859375	EXPOSING
168.999773	21.151	36.981	107.8515625	EXPOSING
169.504190	21.150	36.987	108.0	EXPOSING
169.999777	21.151	36.989	108.2109375	EXPOSING
170.505020	21.150	36.978	108.359375	EXPOSING
170.999788	21.151	36.978	108.5234375	EXPOSING
171.499837	21.151	36.979	108.6796875	EXPOSING
172.004830	21.150	36.991	108.9296875	EXPOSING
172.501870	21.151	36.997	109.0390625	EXPOSING
172.999711	21.149	36.993	109.3046875	EXPOSING
173.505028	21.151	36.998	109.3984375	EXPOSING
173.999731	21.151	36.996	109.7109375	EXPOSING
174.500220	21.151	37.000	109.6796875	EXPOSING
174.999747	21.151	37.004	109.9375	EXPOSING
175.504999	21.151	37.004	110.1015625	EXPOSING
175.999781	21.151	37.010	110.2265625	EXPOSING
176.502395	21.150	37.009	110.3125	EXPOSING
176.999758	21.150	37.013	110.5078125	EXPOSING
177.505030	21.152	37.016	110.640625	EXPOSING
177.999840	21.151	37.018	110.921875	EXPOSING
178.504986	21.151	37.019	110.921875	EXPOSING
178.999769	21.150	37.024	111.2265625	EXPOSING
179.510085	21.151	37.029	111.2734375	EXPOSING
179.999727	21.150	37.034	111.5	EXPOSING
180.501891	21.152	37.035	111.53125	EXPOSING
180.999687	21.150	37.040	111.828125	EXPOSING
181.501408	21.151	37.045	111.9375	EXPOSING
181.999720	21.151	37.031	112.1484375	EXPOSING
182.507587	21.150	37.029	112.1796875	EXPOSING
182.999764	21.150	37.028	112.3828125	EXPOSING
183.499852	21.151	37.032	112.4609375	EXPOSING
183.999743	21.151	37.036	112.734375	EXPOSING
184.509969	21.150	37.036	112.7734375	EXPOSING
184.999740	21.152	37.045	113.078125	EXPOSING
185.499860	21.152	37.045	113.09375	EXPOSING
185.999805	21.151	37.048	113.453125	EXPOSING
186.504999	21.150	37.048	113.3984375	EXPOSING
186.999757	21.152	37.054	113.6015625	EXPOSING
187.501821	21.150	37.062	113.7265625	EXPOSING
187.999792	21.151	37.067	113.875	EXPOSING
188.688341	21.151	37.062	114.1953125	EXPOSING
188.999575	21.152	37.061	114.2265625	EXPOSING
189.502783	21.152	37.059	114.34375	EXPOSING
189.999983	21.151	37.065	114.421875	EXPOSING
190.504954	21.151	37.064	114.6328125	EXPOSING
190.999768	21.151	37.066	114.8046875	EXPOSING
191.504972	21.151	37.071	114.8203125	EXPOSING
191.999741	21.152	37.076	114.953125	EXPOSING
192.504219	21.150	37.074	115.0703125	EXPOSING
192.999724	21.152	37.079	115.2421875	EXPOSING
193.505004	21.151	37.085	115.4453125	EXPOSING
193.999767	21.151	37.088	115.5859375	EXPOSING
194.500500	21.152	37.092	115.6953125	EXPOSING
194.999744	21.150	37.090	115.828125	EXPOSING
195.504999	21.151	37.095	115.921875	EXPOSING
195.999780	21.151	37.098	116.1171875	EXPOSING
196.499863	21.153	37.086	116.265625	EXPOSING
196.999814	21.152	37.094	116.390625	EXPOSING
197.506164	21.152	37.099	116.4765625	EXPOSING
197.999751	21.151	37.099	116.5546875	EXPOSING
198.503132	21.151	37.105	116.734375	EXPOSING
198.999709	21.151	37.106	116.9453125	EXPOSING
199.504987	21.150	37.115	117.046875	EXPOSING
199.999754	21.151	37.114	117.1875	EXPOSING
200.999910	0.026	0.005	117.03125	WAIT
201.499954	0.024	0.003	112.4921875	WAIT
201.999779	0.025	0.001	110.2109375	WAIT
202.501046	0.001	0.000	108.6328125	WAIT
202.999765	0.001	0.000	106.578125	WAIT
203.505025	0.001	0.000	105.21875	WAIT
203.999737	0.001	0.000	103.3671875	WAIT
204.505027	0.001	0.000	102.3515625	WAIT
204.999744	0.001	0.000	100.703125	WAIT
205.501778	0.001	0.000	99.6484375	WAIT
205.999724	0.002	0.000	98.046875	WAIT
206.505000	0.001	0.000	97.15625	WAIT
206.999766	0.001	0.000	96.0	WAIT
207.501037	0.001	0.000	94.96875	WAIT
207.999807	0.001	0.000	93.7734375	WAIT
208.504973	0.001	0.000	92.9296875	WAIT
208.999782	0.001	0.000	91.8671875	WAIT
209.501142	0.001	0.000	91.046875	WAIT
209.999719	0.001	0.000	89.8984375	WAIT
210.505801	0.001	0.000	89.234375	WAIT
210.999702	0.001	0.000	88.28125	WAIT
211.504992	0.001	0.000	87.4921875	WAIT
211.999781	0.001	0.000	86.7734375	WAIT
212.502107	0.002	0.000	86.140625	WAIT
212.999875	0.002	0.000	85.265625	WAIT
213.505031	0.001	0.000	84.546875	WAIT
213.999800	0.001	0.000	83.9453125	WAIT
214.505019	0.001	0.000	83.2734375	WAIT
214.999800	0.001	0.000	82.4765625	WAIT
215.504887	0.001	0.000	81.875	WAIT
215.999765	0.001	0.000	81.2890625	WAIT
216.503094	0.001	0.000	80.765625	WAIT
216.999754	0.001	0.000	79.9296875	WAIT
217.501460	0.000	0.000	79.4140625	WAIT
217.999713	0.001	0.000	78.8203125	WAIT
218.505013	0.001	0.000	78.5703125	WAIT
218.999775	0.001	0.000	77.890625	WAIT
219.500186	0.001	0.000	77.484375	WAIT
219.999889	0.001	0.000	76.8046875	WAIT
220.505017	0.001	0.000	76.421875	WAIT
220.999819	0.001	0.000	75.875	WAIT
221.504997	0.001	0.000	75.515625	WAIT
221.999816	0.001	0.000	74.953125	WAIT
222.504679	0.001	0.000	74.5234375	WAIT
222.999778	0.001	0.000	74.125	WAIT
223.504946	0.001	0.000	73.640625	WAIT
223.999743	0.001	0.000	73.1328125	WAIT
224.505029	0.001	0.000	72.828125	WAIT
224.999720	0.001	0.000	72.3828125	WAIT
225.503489	0.001	0.000	72.0390625	WAIT
225.999732	0.001	0.000	71.4609375	WAIT
226.504956	0.001	0.000	71.28125	WAIT
226.999766	0.001	0.000	70.8046875	WAIT
227.503508	0.001	0.000	70.6171875	WAIT
227.999824	0.001	0.000	70.2109375	WAIT
228.505021	0.002	0.000	69.8515625	WAIT
228.999841	0.001	0.000	69.328125	WAIT
229.505024	0.001	0.000	69.0234375	WAIT
229.999788	0.001	0.000	68.6796875	WAIT
230.501658	0.001	0.000	68.390625	WAIT
230.999828	0.001	0.000	67.9921875	WAIT
231.503741	0.001	0.000	67.859375	WAIT
231.999774	0.002	0.000	67.40625	WAIT
232.501691	0.001	0.000	67.25	WAIT
232.999720	0.001	0.000	66.84375	WAIT
233.500114	0.001	0.000	66.71875	WAIT
233.999738	0.001	0.000	66.34375	WAIT
234.502029	0.001	0.000	66.0703125	WAIT
234.999829	0.001	0.000	65.7734375	WAIT
235.504996	0.001	0.000	65.4140625	WAIT
235.999765	0.002	0.000	65.1015625	WAIT
236.505365	0.001	0.000	65.0	WAIT
237.000139	0.001	0.000	64.6015625	WAIT
237.505008	0.001	0.000	64.4140625	WAIT
237.999820	0.001	0.000	64.1796875	WAIT
238.504978	0.001	0.000	64.03125	WAIT
238.999772	0.001	0.000	63.6484375	WAIT
239.501862	0.001	0.000	63.546875	WAIT
239.999717	0.001	0.000	63.109375	WAIT
240.508637	0.001	0.000	62.9921875	WAIT
240.999728	0.001	0.000	62.6796875	WAIT
241.503444	0.001	0.000	62.59375	WAIT
241.999746	0.001	0.000	62.3515625	WAIT
242.504989	0.001	0.000	62.0546875	WAIT
242.999773	0.001	0.000	61.921875	WAIT
243.505867	0.001	0.000	61.6796875	WAIT
243.999747	0.001	0.000	61.4140625	WAIT
244.505019	0.000	0.000	61.2578125	WAIT
244.999789	0.001	0.000	60.984375	WAIT
245.501425	0.001	0.000	60.9453125	WAIT
245.999768	0.001	0.000	60.703125	WAIT
246.501995	0.001	0.000	60.5859375	WAIT
246.999743	0.000	0.000	60.3046875	WAIT
247.503515	0.001	0.000	60.09375	WAIT
247.999746	0.001	0.000	59.890625	WAIT
248.504025	0.002	0.000	59.734375	WAIT
248.999778	0.001	0.000	59.5625	WAIT
249.505000	0.001	0.000	59.46875	WAIT
249.999750	0.001	0.000	59.2265625	WAIT
250.501109	0.001	0.000	59.140625	WAIT
250.999772	0.001	0.000	58.9453125	WAIT
251.504989	0.002	0.000	58.6328125	WAIT
251.999863	0.001	0.000	58.4765625	WAIT
252.505038	0.000	0.000	58.3359375	WAIT
252.999837	0.001	0.000	58.046875	WAIT
253.505015	0.001	0.000	57.8828125	WAIT
253.999804	0.000	0.000	57.8125	WAIT
254.500067	0.001	0.000	57.765625	WAIT
254.999742	0.001	0.000	57.5390625	WAIT
255.499976	0.001	0.000	57.4296875	WAIT
255.999740	0.000	0.000	57.15625	WAIT
256.501513	0.001	0.000	57.1875	WAIT
256.999856	-1	-1	-274	ERROR
257.504978	0.001	0.000	56.7734375	WAIT
257.999798	0.001	0.000	56.6640625	WAIT
258.505048	0.002	0.000	56.4921875	WAIT
258.999828	0.001	0.000	56.28125	WAIT
259.504982	0.000	0.000	56.1953125	WAIT
259.999786	0.001	0.000	56.140625	WAIT
260.510054	0.001	0.000	55.96875	WAIT
260.999742	0.001	0.000	55.8125	WAIT
261.504966	0.002	0.000	55.7265625	WAIT
261.999776	0.001	0.000	55.671875	WAIT
262.502745	0.001	0.000	55.40625	WAIT
262.999760	0.001	0.000	55.3203125	WAIT
263.505028	0.001	0.000	55.1640625	WAIT
263.999740	0.001	0.000	55.1484375	WAIT
264.503111	0.002	0.000	54.9375	WAIT
264.999670	0.001	0.000	54.8671875	WAIT
265.504959	0.001	0.000	54.7265625	WAIT
265.999841	0.001	0.000	54.5859375	WAIT
266.500712	0.001	0.000	54.2578125	WAIT
266.999770	0.001	0.000	54.234375	WAIT
267.499883	0.001	0.000	54.1171875	WAIT
267.999733	0.001	0.000	53.9921875	WAIT
268.505003	0.001	0.000	53.8515625	WAIT
268.999780	0.002	0.000	53.8515625	WAIT
269.500308	0.001	0.000	53.7265625	WAIT
270.000142	0.001	0.000	53.5859375	WAIT
270.504986	0.001	0.000	53.3828125	WAIT
270.999784	0.001	0.000	53.2421875	WAIT
271.504997	0.001	0.000	53.203125	WAIT
271.999803	0.001	0.000	53.046875	WAIT
272.501322	0.001	0.000	52.9921875	WAIT
272.999758	0.001	0.000	52.890625	WAIT
273.504966	0.001	0.000	52.8359375	WAIT
273.999787	0.001	0.000	52.78125	WAIT
274.505501	0.001	0.000	52.6796875	WAIT
274.999731	0.002	0.000	52.3828125	WAIT
275.505037	0.001	0.000	52.453125	WAIT
275.999787	0.001	0.000	52.34375	WAIT
276.503517	0.001	0.000	52.1875	WAIT
276.999754	0.001	0.000	52.1015625	WAIT
277.505006	0.001	0.000	51.90625	WAIT
277.999841	0.001	0.000	51.8046875	WAIT
278.500701	0.002	0.000	51.8359375	WAIT
278.999771	0.001	0.000	51.65625	WAIT
279.504992	0.001	0.000	51.5390625	WAIT
279.999736	0.000	0.000	51.5	WAIT
280.505021	0.001	0.000	51.46875	WAIT
280.999762	0.002	0.000	51.2578125	WAIT
281.501508	0.002	0.000	51.21875	WAIT
281.999745	0.001	0.000	51.046875	WAIT
282.503483	0.001	0.000	51.03125	WAIT
282.999717	0.002	0.000	50.921875	WAIT
