#Resonance Frequency: 160500.000 kHz
#Set Current: 12.10 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
79.505071	0.000	0.000	22.296875	BEFORE
79.999853	0.000	0.000	22.3125	BEFORE
80.505110	0.000	0.000	22.078125	BEFORE
81.000203	0.001	0.000	22.203125	BEFORE
81.501894	0.001	0.000	22.3515625	BEFORE
81.999861	0.000	0.000	22.2421875	BEFORE
82.505199	0.001	0.000	22.1875	BEFORE
82.999786	0.000	0.000	22.2734375	BEFORE
83.505983	0.000	0.000	22.3125	BEFORE
83.999814	0.000	0.000	22.2421875	BEFORE
84.507112	0.000	0.000	22.2578125	BEFORE
84.999820	0.000	0.000	22.296875	BEFORE
85.503581	0.000	0.000	22.09375	BEFORE
85.999832	0.000	0.000	22.21875	BEFORE
86.505233	0.000	0.000	22.1875	BEFORE
86.999782	0.000	0.000	22.1875	BEFORE
87.505430	0.000	0.000	22.1640625	BEFORE
87.999775	0.000	0.000	22.1484375	BEFORE
88.505087	0.000	0.000	22.3125	BEFORE
88.999866	0.000	0.000	22.21875	BEFORE
89.508747	0.000	0.000	22.3359375	BEFORE
89.999804	0.000	0.000	22.2578125	BEFORE
90.502508	0.000	0.000	22.2421875	BEFORE
90.999801	0.000	0.000	22.109375	BEFORE
91.500337	0.000	0.000	22.2421875	BEFORE
91.999768	0.000	0.000	22.21875	BEFORE
92.507691	0.000	0.000	22.1484375	BEFORE
92.999835	0.000	0.000	22.296875	BEFORE
93.505019	0.000	0.000	22.1875	BEFORE
93.999827	0.000	0.000	22.1484375	BEFORE
94.500435	0.001	0.000	22.2578125	BEFORE
94.999784	0.000	0.000	22.2421875	BEFORE
95.505085	0.000	0.000	22.1328125	BEFORE
95.999822	0.000	0.000	22.1484375	BEFORE
96.501058	0.000	0.000	22.21875	BEFORE
96.999869	0.000	0.000	22.21875	BEFORE
97.505067	0.001	0.000	22.09375	BEFORE
97.999857	0.000	0.000	22.21875	BEFORE
98.516295	0.000	0.000	22.2578125	BEFORE
98.999838	0.000	0.000	22.1484375	BEFORE
99.500776	0.000	0.000	22.203125	BEFORE
99.999862	0.000	0.000	22.078125	BEFORE
100.999908	12.083	16.470	22.203125	EXPOSING
101.502178	12.083	16.489	22.5703125	EXPOSING
101.999885	12.084	16.500	22.859375	EXPOSING
102.505106	12.084	16.507	23.171875	EXPOSING
102.999871	12.084	16.514	23.3359375	EXPOSING
103.508111	12.084	16.519	23.5234375	EXPOSING
103.999845	12.083	16.521	23.7265625	EXPOSING
104.505477	12.084	16.525	23.90625	EXPOSING
104.999748	12.085	16.527	24.3046875	EXPOSING
105.508001	12.084	16.530	24.3046875	EXPOSING
105.999826	12.084	16.532	24.578125	EXPOSING
106.506025	12.084	16.534	24.765625	EXPOSING
106.999831	12.084	16.535	24.9296875	EXPOSING
107.505109	12.083	16.536	25.0546875	EXPOSING
107.999819	12.083	16.537	25.0390625	EXPOSING
108.500867	12.084	16.538	25.3671875	EXPOSING
108.999871	12.084	16.539	25.4921875	EXPOSING
109.514734	12.084	16.540	25.65625	EXPOSING
109.999806	12.085	16.541	25.78125	EXPOSING
110.505062	12.084	16.541	25.7109375	EXPOSING
110.999853	12.084	16.543	25.984375	EXPOSING
111.501758	12.083	16.543	26.0546875	EXPOSING
111.999773	12.084	16.543	26.3125	EXPOSING
112.505115	12.084	16.543	26.3671875	EXPOSING
112.999842	12.084	16.545	26.4765625	EXPOSING
113.500511	12.084	16.545	26.5703125	EXPOSING
113.999802	12.083	16.546	26.75	EXPOSING
114.505065	12.084	16.546	26.875	EXPOSING
114.999823	12.084	16.548	27.0390625	EXPOSING
115.502718	12.084	16.547	26.84375	EXPOSING
115.999807	12.084	16.548	27.1640625	EXPOSING
116.499939	12.084	16.548	27.078125	EXPOSING
116.999809	12.084	16.548	27.3359375	EXPOSING
117.505073	12.084	16.550	27.3671875	EXPOSING
117.999801	12.083	16.550	27.4765625	EXPOSING
118.501792	12.084	16.549	27.5859375	EXPOSING
118.999692	12.084	16.550	27.6796875	EXPOSING
119.507248	12.084	16.551	27.7890625	EXPOSING
119.999830	12.084	16.552	27.875	EXPOSING
120.500453	12.084	16.553	27.859375	EXPOSING
120.999904	12.084	16.553	28.0625	EXPOSING
121.504994	12.085	16.553	28.171875	EXPOSING
121.999829	12.084	16.553	28.2265625	EXPOSING
122.503186	12.085	16.553	28.2578125	EXPOSING
122.999811	12.085	16.554	28.3359375	EXPOSING
123.503866	12.084	16.555	28.40625	EXPOSING
123.999784	12.084	16.555	28.4609375	EXPOSING
124.504809	12.085	16.556	28.6015625	EXPOSING
124.999826	12.084	16.555	28.65625	EXPOSING
125.507076	12.083	16.555	28.734375	EXPOSING
125.999826	12.085	16.556	28.7890625	EXPOSING
126.508489	12.084	16.556	28.7890625	EXPOSING
126.999801	12.084	16.557	28.96875	EXPOSING
127.505075	12.084	16.557	29.0078125	EXPOSING
127.999862	12.084	16.558	28.9140625	EXPOSING
128.501513	12.084	16.557	28.9453125	EXPOSING
128.999839	12.084	16.558	29.1875	EXPOSING
129.501680	12.083	16.559	29.2578125	EXPOSING
129.999824	12.084	16.558	29.2734375	EXPOSING
130.506305	12.084	16.559	29.3125	EXPOSING
130.999825	12.084	16.559	29.296875	EXPOSING
131.505098	12.084	16.559	29.40625	EXPOSING
131.999810	12.084	16.560	29.4609375	EXPOSING
132.500043	12.084	16.560	29.515625	EXPOSING
132.999810	12.084	16.560	29.515625	EXPOSING
133.502693	12.084	16.560	29.640625	EXPOSING
133.999782	12.085	16.561	29.75	EXPOSING
134.505069	12.084	16.562	29.7109375	EXPOSING
134.999817	12.084	16.562	29.75	EXPOSING
135.501171	12.084	16.562	29.8359375	EXPOSING
135.999815	12.085	16.563	29.8359375	EXPOSING
136.500648	12.084	16.563	29.9140625	EXPOSING
136.999802	12.084	16.564	29.859375	EXPOSING
137.501551	12.084	16.564	29.984375	EXPOSING
137.999758	12.084	16.563	29.9609375	EXPOSING
138.507309	12.084	16.563	30.0546875	EXPOSING
138.999844	12.084	16.564	30.1484375	EXPOSING
139.502710	12.084	16.564	30.1484375	EXPOSING
139.999845	12.084	16.564	30.203125	EXPOSING
140.505080	12.084	16.565	30.21875	EXPOSING
140.999834	12.084	16.565	30.203125	EXPOSING
141.500098	12.084	16.565	30.3984375	EXPOSING
141.999826	12.084	16.565	30.328125	EXPOSING
142.500345	12.084	16.566	30.4765625	EXPOSING
142.999925	12.084	16.565	30.5078125	EXPOSING
143.502114	12.084	16.566	30.4921875	EXPOSING
143.999826	12.084	16.566	30.5859375	EXPOSING
144.502110	12.084	16.567	30.7265625	EXPOSING
144.999760	12.084	16.567	30.5859375	EXPOSING
145.510202	12.084	16.568	30.7109375	EXPOSING
145.999943	12.084	16.567	30.796875	EXPOSING
146.503809	12.084	16.568	30.8359375	EXPOSING
146.999867	12.084	16.567	30.875	EXPOSING
147.505048	12.085	16.567	30.78125	EXPOSING
147.999845	12.084	16.568	30.9296875	EXPOSING
148.510282	12.084	16.568	30.90625	EXPOSING
148.999842	12.084	16.569	31.0	EXPOSING
149.500933	12.083	16.568	30.875	EXPOSING
149.999817	12.084	16.569	30.9765625	EXPOSING
150.503853	12.085	16.569	31.0703125	EXPOSING
150.999809	12.084	16.569	31.0703125	EXPOSING
151.501303	12.083	16.569	31.1953125	EXPOSING
151.999802	12.084	16.569	31.21875	EXPOSING
152.505105	12.083	16.569	31.234375	EXPOSING
152.999857	12.084	16.570	31.109375	EXPOSING
153.501408	12.084	16.569	31.1796875	EXPOSING
154.000124	12.083	16.569	31.359375	EXPOSING
154.502395	12.084	16.570	31.21875	EXPOSING
154.999797	12.084	16.571	31.3984375	EXPOSING
155.525152	12.084	16.572	31.3046875	EXPOSING
155.999754	12.083	16.571	31.34375	EXPOSING
156.501402	12.085	16.572	31.484375	EXPOSING
156.999806	12.083	16.572	31.46875	EXPOSING
157.502105	12.085	16.572	31.484375	EXPOSING
157.999859	12.084	16.572	31.578125	EXPOSING
158.500178	12.083	16.572	31.6640625	EXPOSING
158.999794	12.084	16.572	31.6328125	EXPOSING
159.501096	12.083	16.572	31.59375	EXPOSING
159.999789	12.084	16.572	31.578125	EXPOSING
160.500110	12.083	16.573	31.703125	EXPOSING
160.999833	12.084	16.573	31.7578125	EXPOSING
161.504190	12.083	16.574	31.796875	EXPOSING
161.999894	12.084	16.573	31.7734375	EXPOSING
162.508838	12.084	16.573	31.921875	EXPOSING
162.999793	12.084	16.574	31.8671875	EXPOSING
163.505063	12.084	16.574	31.9375	EXPOSING
163.999823	12.083	16.574	31.9921875	EXPOSING
164.500785	12.084	16.575	32.0078125	EXPOSING
164.999816	12.084	16.575	31.953125	EXPOSING
165.501109	12.084	16.576	32.0625	EXPOSING
165.999809	12.084	16.576	31.8828125	EXPOSING
166.500586	12.084	16.575	31.9921875	EXPOSING
166.999786	12.084	16.576	32.046875	EXPOSING
167.505059	12.084	16.576	32.0625	EXPOSING
167.999856	12.084	16.577	32.0859375	EXPOSING
168.510435	12.085	16.576	32.3203125	EXPOSING
168.999751	12.085	16.576	32.1953125	EXPOSING
169.508104	12.082	16.576	32.2109375	EXPOSING
169.999762	12.085	16.577	32.28125	EXPOSING
170.503742	12.084	16.576	32.3515625	EXPOSING
170.999769	12.083	16.577	32.3359375	EXPOSING
171.505066	12.084	16.577	32.375	EXPOSING
171.999815	12.084	16.577	32.296875	EXPOSING
172.502056	12.084	16.577	32.4453125	EXPOSING
172.999808	12.084	16.578	32.375	EXPOSING
173.502408	12.083	16.577	32.3515625	EXPOSING
173.999780	12.084	16.578	32.5390625	EXPOSING
174.502356	12.084	16.577	32.515625	EXPOSING
174.999821	12.084	16.577	32.4453125	EXPOSING
175.502497	12.084	16.577	32.515625	EXPOSING
175.999951	12.084	16.578	32.5546875	EXPOSING
176.505105	12.084	16.578	32.6640625	EXPOSING
176.999811	12.084	16.578	32.5703125	EXPOSING
177.500030	12.084	16.578	32.6796875	EXPOSING
177.999784	12.083	16.577	32.71875	EXPOSING
178.500148	12.084	16.578	32.734375	EXPOSING
178.999903	12.084	16.578	32.625	EXPOSING
179.502432	12.084	16.578	32.734375	EXPOSING
179.999813	12.084	16.578	32.8046875	EXPOSING
180.509436	12.084	16.579	32.6640625	EXPOSING
180.999811	12.084	16.579	32.8046875	EXPOSING
181.505059	12.084	16.580	32.828125	EXPOSING
181.999849	12.084	16.580	32.8828125	EXPOSING
182.499948	12.084	16.579	32.890625	EXPOSING
182.999848	12.085	16.580	32.890625	EXPOSING
183.505067	12.084	16.580	32.9140625	EXPOSING
183.999886	12.084	16.580	32.9453125	EXPOSING
184.505070	12.085	16.581	33.0	EXPOSING
184.999831	12.084	16.581	32.828125	EXPOSING
185.499920	12.084	16.581	33.0	EXPOSING
185.999798	12.084	16.581	33.0	EXPOSING
186.507267	12.084	16.582	33.078125	EXPOSING
186.999824	12.084	16.582	33.0390625	EXPOSING
187.502261	12.084	16.581	33.078125	EXPOSING
187.999894	12.085	16.581	33.0625	EXPOSING
188.509754	12.084	16.582	33.203125	EXPOSING
188.999855	12.084	16.582	33.203125	EXPOSING
189.500078	12.084	16.582	33.2578125	EXPOSING
189.999890	12.084	16.582	33.171875	EXPOSING
190.502896	12.084	16.582	33.3125	EXPOSING
190.999816	12.084	16.582	33.3125	EXPOSING
191.502313	12.085	16.582	33.34375	EXPOSING
191.999823	12.083	16.582	33.3125	EXPOSING
192.517311	12.084	16.582	33.3671875	EXPOSING
192.999846	12.083	16.583	33.3984375	EXPOSING
193.505174	12.083	16.583	33.4765625	EXPOSING
193.999757	12.084	16.583	33.3671875	EXPOSING
194.500645	12.083	16.583	33.453125	EXPOSING
194.999829	12.084	16.583	33.4765625	EXPOSING
195.499946	12.084	16.583	33.3828125	EXPOSING
195.999943	12.085	16.584	33.4375	EXPOSING
196.503132	12.084	16.584	33.5234375	EXPOSING
196.999890	12.084	16.584	33.5078125	EXPOSING
197.500422	12.085	16.584	33.4921875	EXPOSING
197.999837	12.084	16.584	33.6171875	EXPOSING
198.501810	12.084	16.584	33.6171875	EXPOSING
198.999897	12.084	16.584	33.7421875	EXPOSING
199.501710	12.083	16.584	33.65625	EXPOSING
199.999864	12.085	16.586	33.7265625	EXPOSING
200.999935	0.018	0.003	33.65625	WAIT
201.501468	0.017	0.001	33.1328125	WAIT
201.999840	0.016	0.000	32.9296875	WAIT
202.501140	0.016	0.000	32.6640625	WAIT
202.999868	0.000	0.000	32.484375	WAIT
203.505089	0.000	0.000	32.265625	WAIT
203.999813	0.000	0.000	32.0859375	WAIT
204.500788	0.000	0.000	31.8828125	WAIT
204.999773	0.000	0.000	31.609375	WAIT
205.504611	0.000	0.000	31.6328125	WAIT
205.999808	0.000	0.000	31.375	WAIT
206.501693	0.000	0.000	31.3046875	WAIT
206.999849	0.000	0.000	31.0703125	WAIT
207.512768	0.000	0.000	31.0703125	WAIT
207.999784	0.000	0.000	30.9296875	WAIT
208.500357	0.000	0.000	30.8203125	WAIT
208.999899	0.000	0.000	30.5625	WAIT
209.505088	0.000	0.000	30.453125	WAIT
209.999862	0.000	0.000	30.4375	WAIT
210.500252	0.000	0.000	30.34375	WAIT
210.999835	0.000	0.000	30.09375	WAIT
211.509925	0.000	0.000	29.984375	WAIT
211.999838	0.000	0.000	30.0	WAIT
212.502193	0.000	0.000	29.9140625	WAIT
212.999817	0.000	0.000	29.78125	WAIT
213.500400	0.000	0.000	29.765625	WAIT
213.999840	0.000	0.000	29.546875	WAIT
214.503546	0.000	0.000	29.515625	WAIT
214.999748	0.000	0.000	29.3125	WAIT
215.513906	0.000	0.000	29.296875	WAIT
215.999772	0.000	0.000	29.1875	WAIT
216.505086	0.000	0.000	29.2265625	WAIT
216.999844	0.000	0.000	29.078125	WAIT
217.501980	0.000	0.000	29.09375	WAIT
217.999738	0.000	0.000	28.859375	WAIT
218.505044	0.000	0.000	28.875	WAIT
218.999808	0.000	0.000	28.8203125	WAIT
219.500430	0.000	0.000	28.8984375	WAIT
219.999830	0.000	0.000	28.734375	WAIT
220.502453	0.000	0.000	28.640625	WAIT
220.999803	0.000	0.000	28.5	WAIT
221.512521	0.000	0.000	28.4765625	WAIT
221.999783	0.000	0.000	28.390625	WAIT
222.500863	0.001	0.000	28.390625	WAIT
223.001401	0.000	0.000	28.2578125	WAIT
223.500202	0.000	0.000	28.2734375	WAIT
223.999777	0.001	0.000	28.203125	WAIT
224.505080	0.001	0.000	28.1484375	WAIT
224.999809	0.000	0.000	28.0390625	WAIT
225.500991	0.000	0.000	28.078125	WAIT
225.999804	0.000	0.000	27.96875	WAIT
226.507596	0.000	0.000	27.953125	WAIT
226.999803	0.000	0.000	27.828125	WAIT
227.505050	0.000	0.000	27.8984375	WAIT
227.999766	0.000	0.000	27.734375	WAIT
228.508281	0.001	0.000	27.734375	WAIT
228.999757	0.000	0.000	27.875	WAIT
229.500157	0.000	0.000	27.625	WAIT
229.999825	0.000	0.000	27.6015625	WAIT
230.499998	0.000	0.000	27.5703125	WAIT
230.999790	0.000	0.000	27.53125	WAIT
231.504646	0.000	0.000	27.5703125	WAIT
231.999765	0.000	0.000	27.4765625	WAIT
232.507631	0.000	0.000	27.4765625	WAIT
232.999750	0.000	0.000	27.3671875	WAIT
233.500093	0.000	0.000	27.40625	WAIT
233.999794	0.000	0.000	27.2265625	WAIT
234.509195	0.000	0.000	27.28125	WAIT
234.999783	0.000	0.000	27.1640625	WAIT
235.500068	0.000	0.000	27.2421875	WAIT
235.999800	0.000	0.000	27.1171875	WAIT
236.503614	0.000	0.000	27.078125	WAIT
236.999796	0.000	0.000	27.1875	WAIT
237.500253	0.000	0.000	27.0390625	WAIT
237.999828	0.000	0.000	27.0234375	WAIT
238.501007	0.000	0.000	26.953125	WAIT
239.000346	0.000	0.000	27.0390625	WAIT
239.500379	0.000	0.000	26.8203125	WAIT
239.999811	0.000	0.000	26.953125	WAIT
240.507332	0.001	0.000	26.859375	WAIT
240.999782	0.000	0.000	26.8046875	WAIT
241.509726	0.000	0.000	26.7109375	WAIT
241.999759	0.000	0.000	26.8046875	WAIT
242.510018	0.000	0.000	26.6953125	WAIT
242.999816	0.000	0.000	26.7109375	WAIT
243.502791	0.000	0.000	26.6953125	WAIT
243.999785	0.000	0.000	26.640625	WAIT
244.508729	0.000	0.000	26.6953125	WAIT
244.999822	0.000	0.000	26.65625	WAIT
245.507716	0.000	0.000	26.5703125	WAIT
245.999865	0.000	0.000	26.4765625	WAIT
246.509986	0.000	0.000	26.4921875	WAIT
246.999830	0.000	0.000	26.6015625	WAIT
247.505071	0.000	0.000	26.40625	WAIT
247.999818	0.000	0.000	26.4375	WAIT
248.500526	0.000	0.000	26.5859375	WAIT
248.999629	0.000	0.000	26.296875	WAIT
249.505098	0.000	0.000	26.3515625	WAIT
249.999832	0.000	0.000	26.3671875	WAIT
250.501065	0.000	0.000	26.3671875	WAIT
250.999791	0.000	0.000	26.3125	WAIT
251.501852	0.000	0.000	26.2734375	WAIT
251.999843	0.001	0.000	26.21875	WAIT
252.505044	0.000	0.000	26.2734375	WAIT
252.999826	0.000	0.000	26.2734375	WAIT
253.509903	0.000	0.000	26.203125	WAIT
253.999819	0.000	0.000	26.1875	WAIT
254.505128	0.000	0.000	26.203125	WAIT
254.999786	0.000	0.000	26.09375	WAIT
255.509106	0.000	0.000	26.1328125	WAIT
255.999784	0.000	0.000	26.1640625	WAIT
256.507686	0.001	0.000	26.109375	WAIT
256.999826	0.000	0.000	26.1328125	WAIT
257.500324	0.000	0.000	26.078125	WAIT
257.999805	0.000	0.000	26.0390625	WAIT
258.504703	0.000	0.000	26.1328125	WAIT
258.999819	0.000	0.000	25.984375	WAIT
259.500036	0.001	0.000	25.953125	WAIT
259.999745	0.001	0.000	25.953125	WAIT
260.501714	0.000	0.000	25.984375	WAIT
260.999785	0.001	0.000	25.890625	WAIT
261.505043	0.001	0.000	25.9140625	WAIT
261.999883	0.000	0.000	25.96875	WAIT
262.501776	0.000	0.000	25.984375	WAIT
262.999787	0.000	0.000	25.890625	WAIT
263.501215	0.000	0.000	25.875	WAIT
263.999895	0.000	0.000	25.8203125	WAIT
264.502205	0.000	0.000	25.890625	WAIT
264.999827	0.000	0.000	25.8046875	WAIT
265.505094	0.000	0.000	25.78125	WAIT
265.999833	0.000	0.000	25.8046875	WAIT
266.500167	0.000	0.000	25.765625	WAIT
266.999792	0.000	0.000	25.6953125	WAIT
267.505091	0.000	0.000	25.75	WAIT
267.999815	0.000	0.000	25.6796875	WAIT
268.500940	0.000	0.000	25.65625	WAIT
268.999804	0.001	0.000	25.6953125	WAIT
269.503762	0.001	0.000	25.7109375	WAIT
269.999973	0.000	0.000	25.7109375	WAIT
270.500285	0.000	0.000	25.6953125	WAIT
270.999805	0.000	0.000	25.6015625	WAIT
271.500511	0.000	0.000	25.7109375	WAIT
271.999819	0.000	0.000	25.625	WAIT
272.505053	0.001	0.000	25.546875	WAIT
272.999849	0.001	0.000	25.4921875	WAIT
273.500363	0.000	0.000	25.4921875	WAIT
273.999815	0.000	0.000	25.5703125	WAIT
274.500839	0.001	0.000	25.5078125	WAIT
274.999837	0.000	0.000	25.5703125	WAIT
275.500301	0.000	0.000	25.546875	WAIT
275.999871	0.000	0.000	25.5078125	WAIT
276.504380	0.000	0.000	25.53125	WAIT
276.999839	0.000	0.000	25.6015625	WAIT
277.505810	0.000	0.000	25.4921875	WAIT
277.999804	0.000	0.000	25.421875	WAIT
278.500706	0.000	0.000	25.421875	WAIT
278.999821	0.000	0.000	25.4765625	WAIT
279.505125	0.000	0.000	25.3828125	WAIT
279.999951	0.000	0.000	25.4765625	WAIT
280.501510	0.000	0.000	25.421875	WAIT
280.999781	0.000	0.000	25.3828125	WAIT
281.505074	0.000	0.000	25.3125	WAIT
281.999824	0.000	0.000	25.3984375	WAIT
282.502940	0.000	0.000	25.3671875	WAIT
282.999787	0.000	0.000	25.3125	WAIT
283.501014	0.000	0.000	25.34375	WAIT
