#Resonance Frequency: 160500.000 kHz
#Set Current: 3.03 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000019	0.000	0.000	23.1953125	BEFORE
0.501089	0.000	0.000	23.2109375	BEFORE
0.995944	0.000	0.000	23.171875	BEFORE
1.498204	0.000	0.000	23.1953125	BEFORE
1.995944	0.000	0.000	23.2265625	BEFORE
2.500732	0.000	0.000	23.2265625	BEFORE
2.995922	0.000	0.000	23.15625	BEFORE
3.501124	0.000	0.000	23.3046875	BEFORE
3.995927	0.001	0.000	23.1015625	BEFORE
4.500661	0.000	0.000	23.1953125	BEFORE
4.995913	0.000	0.000	23.1953125	BEFORE
5.501119	0.000	0.000	23.25	BEFORE
5.995936	0.000	0.000	23.2265625	BEFORE
6.501069	0.000	0.000	23.25	BEFORE
6.996032	0.000	0.000	23.2265625	BEFORE
7.496077	0.000	0.000	23.1015625	BEFORE
7.995935	0.000	0.000	23.3359375	BEFORE
8.501161	0.001	0.000	23.15625	BEFORE
8.995979	0.001	0.000	23.171875	BEFORE
9.497897	0.000	0.000	23.140625	BEFORE
9.996025	0.000	0.000	23.078125	BEFORE
10.500838	0.000	0.000	23.1015625	BEFORE
10.995967	0.000	0.000	23.078125	BEFORE
11.497755	0.000	0.000	23.1171875	BEFORE
11.995907	0.000	0.000	23.1015625	BEFORE
12.501107	0.000	0.000	23.140625	BEFORE
12.995960	0.000	0.000	23.1015625	BEFORE
13.501459	0.000	0.000	23.15625	BEFORE
13.995910	0.000	0.000	23.0234375	BEFORE
14.501084	0.000	0.000	23.1015625	BEFORE
14.995915	0.000	0.000	23.140625	BEFORE
15.501082	0.000	0.000	22.96875	BEFORE
15.996843	0.001	0.000	23.1953125	BEFORE
16.501084	0.000	0.000	23.1015625	BEFORE
16.996044	0.000	0.000	23.1015625	BEFORE
17.501098	0.000	0.000	23.1015625	BEFORE
17.995968	0.001	0.000	22.9921875	BEFORE
18.500742	0.000	0.000	23.2109375	BEFORE
18.995923	0.000	0.000	23.1015625	BEFORE
19.501082	0.000	0.000	23.15625	BEFORE
19.995938	0.000	0.000	23.0078125	BEFORE
20.499880	0.000	0.000	23.1015625	BEFORE
20.995959	0.000	0.000	23.1171875	BEFORE
21.501123	0.001	0.000	23.1015625	BEFORE
21.995991	0.000	0.000	22.953125	BEFORE
22.501128	0.000	0.000	22.9921875	BEFORE
22.996014	0.000	0.000	23.046875	BEFORE
23.497766	0.000	0.000	23.078125	BEFORE
23.996026	0.000	0.000	23.1015625	BEFORE
24.499310	0.000	0.000	23.046875	BEFORE
24.996014	0.001	0.000	23.0234375	BEFORE
25.497618	0.001	0.000	23.0234375	BEFORE
25.995924	0.000	0.000	22.9921875	BEFORE
26.501102	0.000	0.000	23.0078125	BEFORE
26.995935	0.000	0.000	23.0234375	BEFORE
27.497158	0.000	0.000	23.078125	BEFORE
27.995917	0.000	0.000	23.140625	BEFORE
28.501101	0.000	0.000	23.1015625	BEFORE
28.995940	0.000	0.000	23.1015625	BEFORE
29.501091	0.001	0.000	22.96875	BEFORE
29.995935	0.000	0.000	22.96875	BEFORE
30.501065	0.000	0.000	22.859375	BEFORE
30.995906	0.000	0.000	22.9921875	BEFORE
31.496465	0.001	0.000	22.921875	BEFORE
31.995970	0.000	0.000	22.84375	BEFORE
32.598891	0.000	0.000	22.953125	BEFORE
32.995787	0.000	0.000	22.8984375	BEFORE
33.500511	0.001	0.000	22.8984375	BEFORE
33.996003	0.001	0.000	22.921875	BEFORE
34.501073	0.000	0.000	22.953125	BEFORE
34.995971	0.000	0.000	22.8828125	BEFORE
35.501183	0.001	0.000	22.953125	BEFORE
35.996003	0.000	0.000	22.953125	BEFORE
36.496629	0.001	0.000	22.953125	BEFORE
36.996024	0.000	0.000	22.8828125	BEFORE
37.501097	0.000	0.000	22.859375	BEFORE
37.996025	0.001	0.000	22.921875	BEFORE
38.501088	0.001	0.000	22.953125	BEFORE
38.995927	0.000	0.000	22.9375	BEFORE
39.501107	0.000	0.000	22.9921875	BEFORE
39.995955	0.001	0.000	22.9375	BEFORE
40.500487	0.000	0.000	22.953125	BEFORE
40.995933	0.000	0.000	22.828125	BEFORE
41.501096	0.000	0.000	22.953125	BEFORE
41.995930	0.000	0.000	22.8828125	BEFORE
42.501131	0.000	0.000	23.078125	BEFORE
42.995967	0.000	0.000	22.859375	BEFORE
43.498557	0.001	0.000	22.8828125	BEFORE
43.995985	0.001	0.000	22.9375	BEFORE
44.501141	0.000	0.000	22.859375	BEFORE
44.996016	0.000	0.000	22.8046875	BEFORE
45.502021	0.000	0.000	22.84375	BEFORE
45.995905	0.000	0.000	22.7890625	BEFORE
46.501056	0.000	0.000	23.0078125	BEFORE
46.995958	0.000	0.000	22.921875	BEFORE
47.498485	0.001	0.000	22.828125	BEFORE
47.995976	0.001	0.000	22.953125	BEFORE
48.501074	0.001	0.000	22.7890625	BEFORE
48.996001	0.000	0.000	22.8984375	BEFORE
49.501070	0.000	0.000	22.8984375	BEFORE
49.996004	0.000	0.000	22.859375	BEFORE
50.496394	0.000	0.000	23.0234375	BEFORE
