#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
108.001872	24.138	33.946	50.65625	EXPOSING
108.500309	24.138	33.957	52.1875	EXPOSING
109.005484	24.138	33.940	53.609375	EXPOSING
109.500372	24.138	33.944	54.96875	EXPOSING
110.005411	24.137	33.947	56.2265625	EXPOSING
110.500337	24.137	33.950	57.625	EXPOSING
111.000948	24.138	33.952	58.859375	EXPOSING
111.500338	24.137	33.970	60.1328125	EXPOSING
112.005419	24.138	33.975	61.359375	EXPOSING
112.500296	24.137	33.980	62.5390625	EXPOSING
113.002084	24.139	33.986	63.546875	EXPOSING
113.500307	24.138	33.982	64.578125	EXPOSING
114.005456	24.139	33.993	65.5625	EXPOSING
114.500303	24.138	33.999	66.515625	EXPOSING
115.005479	24.138	34.003	67.40625	EXPOSING
115.500330	24.138	34.006	68.40625	EXPOSING
116.000806	24.137	34.009	69.28125	EXPOSING
116.500285	24.137	34.013	70.0859375	EXPOSING
117.005466	24.137	34.013	70.859375	EXPOSING
117.500283	24.140	34.022	71.7109375	EXPOSING
118.000642	24.138	34.023	72.3984375	EXPOSING
118.500348	24.139	34.026	73.265625	EXPOSING
119.005507	24.138	34.027	74.0390625	EXPOSING
119.500328	24.138	34.028	74.6484375	EXPOSING
120.005333	24.138	34.039	75.46875	EXPOSING
120.500272	24.137	34.037	76.046875	EXPOSING
121.005466	24.138	34.048	76.7109375	EXPOSING
121.500282	24.137	34.048	77.390625	EXPOSING
122.004646	24.138	34.046	77.9453125	EXPOSING
122.500298	24.139	34.051	78.5703125	EXPOSING
123.005431	24.139	34.065	79.1484375	EXPOSING
123.500323	24.138	34.060	79.703125	EXPOSING
124.001653	24.138	34.062	80.2578125	EXPOSING
124.500294	24.137	34.060	80.734375	EXPOSING
125.005450	24.138	34.070	81.234375	EXPOSING
125.500308	24.138	34.073	81.6796875	EXPOSING
126.002246	24.138	34.079	82.2578125	EXPOSING
126.500284	24.137	34.086	82.6328125	EXPOSING
127.005430	24.138	34.090	83.21875	EXPOSING
127.500277	24.139	34.091	83.609375	EXPOSING
128.002603	24.138	34.099	84.0078125	EXPOSING
128.500269	24.138	34.103	84.4609375	EXPOSING
129.005438	24.139	34.105	84.8515625	EXPOSING
129.500315	24.137	34.100	85.25	EXPOSING
130.003692	24.138	34.098	85.5859375	EXPOSING
130.500341	24.138	34.090	85.9375	EXPOSING
131.005446	24.138	34.096	86.4609375	EXPOSING
131.500367	24.139	34.098	86.6875	EXPOSING
132.005492	24.138	34.101	87.0625	EXPOSING
132.500365	24.138	34.107	87.4140625	EXPOSING
133.000884	24.139	34.111	87.6484375	EXPOSING
133.500286	24.138	34.117	87.9765625	EXPOSING
134.005448	24.138	34.120	88.25	EXPOSING
134.500289	24.138	34.126	88.6015625	EXPOSING
135.001595	24.139	34.129	88.8125	EXPOSING
135.500294	24.138	34.127	89.1796875	EXPOSING
136.005439	24.138	34.134	89.4140625	EXPOSING
136.500337	24.138	34.130	89.75	EXPOSING
137.004693	24.138	34.134	89.9296875	EXPOSING
137.500293	24.139	34.135	90.234375	EXPOSING
138.005459	24.139	34.135	90.5	EXPOSING
138.500356	24.139	34.134	90.734375	EXPOSING
139.004358	24.139	34.140	90.984375	EXPOSING
139.500278	24.138	34.140	91.3125	EXPOSING
140.005496	24.139	34.144	91.484375	EXPOSING
140.500277	24.138	34.148	91.75	EXPOSING
141.003078	24.139	34.150	92.046875	EXPOSING
141.500285	24.138	34.158	92.3125	EXPOSING
142.005456	24.139	34.159	92.6328125	EXPOSING
142.500305	24.138	34.157	92.8984375	EXPOSING
143.000856	24.137	34.166	92.9921875	EXPOSING
143.500310	24.138	34.165	93.2109375	EXPOSING
144.005443	24.138	34.167	93.4140625	EXPOSING
144.500356	24.139	34.177	93.7578125	EXPOSING
145.002728	24.138	34.171	93.875	EXPOSING
145.500280	24.139	34.173	94.2109375	EXPOSING
146.005478	24.139	34.178	94.3125	EXPOSING
146.500303	24.139	34.178	94.5703125	EXPOSING
147.001842	24.138	34.179	94.7890625	EXPOSING
147.500304	24.137	34.176	95.0078125	EXPOSING
148.001360	24.137	34.185	95.1875	EXPOSING
148.500304	24.139	34.180	95.40625	EXPOSING
149.005436	24.138	34.188	95.6484375	EXPOSING
149.500292	24.138	34.191	95.765625	EXPOSING
150.005460	24.138	34.188	96.015625	EXPOSING
150.500294	24.137	34.195	96.25	EXPOSING
151.004604	24.138	34.202	96.4453125	EXPOSING
151.500295	24.138	34.203	96.625	EXPOSING
152.005472	24.138	34.206	96.890625	EXPOSING
152.500324	24.138	34.200	97.078125	EXPOSING
153.005504	24.139	34.202	97.1875	EXPOSING
153.500318	24.138	34.204	97.484375	EXPOSING
154.107617	24.138	34.211	97.6171875	EXPOSING
154.500173	24.138	34.213	97.8203125	EXPOSING
155.003798	24.139	34.214	97.96875	EXPOSING
155.500293	24.139	34.223	98.1328125	EXPOSING
156.003632	24.139	34.230	98.3984375	EXPOSING
156.500296	24.140	34.230	98.578125	EXPOSING
157.001666	24.138	34.231	98.671875	EXPOSING
157.500313	24.139	34.235	98.890625	EXPOSING
158.005466	24.139	34.237	99.140625	EXPOSING
158.500297	24.138	34.241	99.3671875	EXPOSING
159.005468	24.139	34.241	99.546875	EXPOSING
159.500293	24.138	34.241	99.6328125	EXPOSING
160.001721	24.138	34.241	99.8828125	EXPOSING
160.500300	24.137	34.242	100.03125	EXPOSING
161.005468	24.138	34.255	100.1953125	EXPOSING
161.500323	24.138	34.255	100.4609375	EXPOSING
162.002094	24.138	34.257	100.5546875	EXPOSING
162.500388	24.138	34.249	100.75	EXPOSING
163.005563	24.139	34.252	100.96875	EXPOSING
163.500299	24.139	34.260	101.1328125	EXPOSING
164.004495	24.139	34.255	101.296875	EXPOSING
164.500253	24.139	34.254	101.4609375	EXPOSING
165.004065	24.138	34.267	101.59375	EXPOSING
165.500261	24.138	34.260	101.6953125	EXPOSING
166.005424	24.138	34.265	101.953125	EXPOSING
166.500339	24.139	34.276	102.1640625	EXPOSING
167.003190	24.138	34.261	102.265625	EXPOSING
167.500279	24.140	34.265	102.453125	EXPOSING
168.005434	24.139	34.276	102.5625	EXPOSING
168.500336	24.138	34.271	102.6640625	EXPOSING
169.005439	24.139	34.273	102.84375	EXPOSING
169.500300	24.138	34.273	102.9375	EXPOSING
170.004825	24.139	34.275	103.171875	EXPOSING
170.500383	24.139	34.284	103.28125	EXPOSING
171.004536	24.138	34.282	103.453125	EXPOSING
171.500360	24.139	34.266	103.7265625	EXPOSING
172.001702	24.139	34.279	103.7578125	EXPOSING
172.500281	24.139	34.283	103.84375	EXPOSING
173.005407	24.139	34.286	104.140625	EXPOSING
173.500393	24.139	34.290	104.21875	EXPOSING
174.003192	24.138	34.287	104.3671875	EXPOSING
174.500334	24.138	34.287	104.484375	EXPOSING
175.005453	24.138	34.288	104.59375	EXPOSING
175.500303	24.140	34.289	104.828125	EXPOSING
176.003967	24.139	34.295	104.7890625	EXPOSING
176.500412	24.138	34.290	104.9609375	EXPOSING
177.005464	24.138	34.293	105.109375	EXPOSING
177.500324	24.136	34.296	105.3828125	EXPOSING
178.003076	24.138	34.296	105.4375	EXPOSING
178.500360	24.137	34.299	105.59375	EXPOSING
179.003837	24.138	34.303	105.7578125	EXPOSING
179.500281	24.137	34.309	105.890625	EXPOSING
180.005444	24.138	34.309	105.890625	EXPOSING
180.500288	24.137	34.307	106.0859375	EXPOSING
181.003527	24.138	34.310	106.21875	EXPOSING
181.500362	24.137	34.317	106.3125	EXPOSING
182.005439	24.137	34.318	106.546875	EXPOSING
182.500335	24.139	34.316	106.6484375	EXPOSING
183.005479	24.137	34.325	106.890625	EXPOSING
183.500355	24.138	34.328	106.953125	EXPOSING
184.000457	24.138	34.334	107.1171875	EXPOSING
184.500310	24.137	34.340	107.25	EXPOSING
185.005474	24.137	34.321	107.3671875	EXPOSING
185.500277	24.138	34.319	107.5234375	EXPOSING
186.004933	24.137	34.322	107.625	EXPOSING
186.500274	24.137	34.328	107.71875	EXPOSING
187.005479	24.137	34.330	107.8359375	EXPOSING
187.500295	24.136	34.330	108.078125	EXPOSING
188.003753	24.136	34.331	108.1171875	EXPOSING
188.500278	24.137	34.333	108.2890625	EXPOSING
189.005476	24.138	34.338	108.453125	EXPOSING
189.500389	24.137	34.336	108.375	EXPOSING
190.004515	24.137	34.344	108.6015625	EXPOSING
190.500310	24.138	34.335	108.6953125	EXPOSING
191.005509	24.137	34.341	108.9453125	EXPOSING
191.500350	24.139	34.351	109.0078125	EXPOSING
192.002312	24.139	34.350	109.171875	EXPOSING
192.500372	24.140	34.356	109.2734375	EXPOSING
193.005461	24.139	34.344	109.390625	EXPOSING
193.500326	24.140	34.356	109.578125	EXPOSING
194.003440	24.139	34.346	109.6640625	EXPOSING
194.500299	24.139	34.355	109.765625	EXPOSING
195.005459	24.139	34.353	109.90625	EXPOSING
195.500285	24.139	34.350	110.0546875	EXPOSING
196.008749	24.139	34.349	110.1796875	EXPOSING
196.500298	24.139	34.352	110.2265625	EXPOSING
197.005477	24.139	34.368	110.359375	EXPOSING
197.500348	24.139	34.367	110.4921875	EXPOSING
198.001064	24.138	34.361	110.6171875	EXPOSING
198.500393	24.137	34.362	110.734375	EXPOSING
199.005011	24.137	34.364	110.8203125	EXPOSING
199.500312	24.139	34.369	110.9921875	EXPOSING
200.001322	24.138	34.369	111.0625	EXPOSING
201.005539	0.018	0.006	111.2109375	WAIT
201.500322	0.017	0.003	107.5390625	WAIT
202.003716	0.017	0.002	105.7109375	WAIT
202.500278	0.016	0.001	103.9453125	WAIT
203.005466	0.008	0.001	102.4765625	WAIT
203.500311	0.001	0.000	100.8671875	WAIT
204.001297	0.001	0.000	99.6015625	WAIT
204.500333	0.001	0.000	98.296875	WAIT
205.005438	0.000	0.000	96.890625	WAIT
205.500303	0.001	0.000	95.75	WAIT
206.005479	0.001	0.000	94.671875	WAIT
206.500307	0.001	0.000	93.4765625	WAIT
207.000850	0.001	0.000	92.546875	WAIT
207.500304	0.001	0.000	91.3515625	WAIT
208.002537	0.000	0.000	90.453125	WAIT
208.500285	0.001	0.000	89.515625	WAIT
209.010526	0.001	0.000	88.546875	WAIT
209.500273	0.001	0.000	87.625	WAIT
210.005480	0.000	0.000	87.0234375	WAIT
210.500296	0.001	0.000	86.0859375	WAIT
211.000967	0.000	0.000	85.4375	WAIT
211.500320	0.001	0.000	84.5625	WAIT
212.005452	0.001	0.000	83.8046875	WAIT
212.500322	0.001	0.000	83.1484375	WAIT
213.003622	0.001	0.000	82.4453125	WAIT
213.500309	0.001	0.000	81.78125	WAIT
214.005427	0.001	0.000	81.0859375	WAIT
214.500325	0.001	0.000	80.3984375	WAIT
215.005659	0.001	0.000	79.890625	WAIT
215.500325	0.001	0.000	79.3125	WAIT
216.004857	0.001	0.000	78.71875	WAIT
216.500330	0.001	0.000	78.109375	WAIT
217.004508	0.001	0.000	77.625	WAIT
217.500279	0.001	0.000	77.046875	WAIT
218.005467	0.001	0.000	76.5859375	WAIT
218.500301	0.001	0.000	75.9765625	WAIT
219.005504	0.001	0.000	75.671875	WAIT
219.500288	0.001	0.000	75.0546875	WAIT
220.003055	0.001	0.000	74.6328125	WAIT
220.500320	0.001	0.000	74.2578125	WAIT
221.005460	0.001	0.000	73.640625	WAIT
221.500254	0.001	0.000	73.28125	WAIT
222.003950	0.001	0.000	72.84375	WAIT
222.500302	0.001	0.000	72.5	WAIT
223.085608	0.001	0.000	72.0	WAIT
223.500166	0.000	0.000	71.4765625	WAIT
224.004214	0.001	0.000	71.1328125	WAIT
224.500303	0.001	0.000	70.7890625	WAIT
225.005436	0.001	0.000	70.5	WAIT
225.500327	0.002	0.000	70.1015625	WAIT
226.005535	0.001	0.000	69.765625	WAIT
226.500272	0.001	0.000	69.3515625	WAIT
227.002867	0.001	0.000	69.0546875	WAIT
227.500255	0.001	0.000	68.6796875	WAIT
228.005478	0.001	0.000	68.375	WAIT
228.500344	0.001	0.000	68.1171875	WAIT
229.002856	0.001	0.000	67.71875	WAIT
229.500354	0.001	0.000	67.359375	WAIT
230.005484	0.000	0.000	67.0859375	WAIT
230.500277	0.001	0.000	66.84375	WAIT
231.013397	0.001	0.000	66.5	WAIT
231.500259	0.000	0.000	66.1875	WAIT
232.005442	0.001	0.000	65.9609375	WAIT
232.500305	0.000	0.000	65.53125	WAIT
233.000367	0.001	0.000	65.2578125	WAIT
233.500303	0.001	0.000	65.0703125	WAIT
234.005484	0.001	0.000	64.859375	WAIT
234.500259	0.000	0.000	64.578125	WAIT
235.004654	0.001	0.000	64.3046875	WAIT
235.500315	0.001	0.000	64.1328125	WAIT
236.002906	0.001	0.000	63.921875	WAIT
236.500357	0.001	0.000	63.6875	WAIT
237.003346	0.001	0.000	63.359375	WAIT
237.500271	0.001	0.000	63.03125	WAIT
238.005489	0.001	0.000	62.8515625	WAIT
238.500317	0.001	0.000	62.578125	WAIT
239.007924	0.001	0.000	62.3984375	WAIT
239.500257	0.001	0.000	62.125	WAIT
240.005451	0.001	0.000	61.921875	WAIT
240.500321	0.001	0.000	61.7578125	WAIT
241.002479	0.001	0.000	61.5	WAIT
241.500342	0.001	0.000	61.296875	WAIT
242.005418	0.001	0.000	61.1875	WAIT
242.500354	0.001	0.000	60.9140625	WAIT
243.000579	0.001	0.000	60.7578125	WAIT
243.500273	0.001	0.000	60.515625	WAIT
244.005455	0.001	0.000	60.375	WAIT
244.500365	0.001	0.000	60.1484375	WAIT
245.002996	0.001	0.000	59.9375	WAIT
245.500281	0.001	0.000	59.78125	WAIT
246.005484	0.001	0.000	59.640625	WAIT
246.500388	0.001	0.000	59.3828125	WAIT
247.001686	0.001	0.000	59.28125	WAIT
247.500590	0.001	0.000	58.96875	WAIT
248.005476	0.001	0.000	58.84375	WAIT
248.500325	0.001	0.000	58.65625	WAIT
249.005483	0.002	0.000	58.6328125	WAIT
249.500372	0.001	0.000	58.390625	WAIT
250.001554	0.001	0.000	58.21875	WAIT
250.500280	0.001	0.000	58.09375	WAIT
251.005473	0.001	0.000	57.8671875	WAIT
251.500319	0.001	0.000	57.78125	WAIT
252.001369	0.001	0.000	57.6953125	WAIT
252.500325	0.002	0.000	57.46875	WAIT
253.005466	0.001	0.000	57.3125	WAIT
253.500326	0.001	0.000	57.1171875	WAIT
254.005535	0.001	0.000	56.9296875	WAIT
254.500288	0.001	0.000	56.875	WAIT
255.000754	0.001	0.000	56.578125	WAIT
255.500288	0.001	0.000	56.5234375	WAIT
256.002731	0.001	0.000	56.4765625	WAIT
256.500365	0.002	0.000	56.28125	WAIT
257.002527	0.001	0.000	56.0859375	WAIT
257.500266	0.001	0.000	56.109375	WAIT
258.005487	0.000	0.000	55.953125	WAIT
258.500306	0.001	0.000	55.84375	WAIT
259.001497	0.002	0.000	55.6015625	WAIT
259.500339	0.001	0.000	55.6015625	WAIT
260.005431	0.000	0.000	55.40625	WAIT
260.500366	0.001	0.000	55.203125	WAIT
261.005470	0.001	0.000	55.09375	WAIT
261.500359	0.001	0.000	54.9375	WAIT
262.003836	0.001	0.000	54.7421875	WAIT
262.500346	0.001	0.000	54.6015625	WAIT
263.000506	0.001	0.000	54.53125	WAIT
263.500300	0.001	0.000	54.328125	WAIT
264.001872	0.001	0.000	54.375	WAIT
264.500292	0.001	0.000	54.1015625	WAIT
265.005489	0.001	0.000	54.1484375	WAIT
265.500280	0.001	0.000	53.9375	WAIT
266.005439	0.001	0.000	53.90625	WAIT
266.500285	0.001	0.000	53.75	WAIT
267.006183	0.001	0.000	53.65625	WAIT
267.500256	0.001	0.000	53.5546875	WAIT
268.005473	0.001	0.000	53.3984375	WAIT
268.500302	0.001	0.000	53.2734375	WAIT
269.002021	0.001	0.000	53.3125	WAIT
269.500247	0.001	0.000	53.1328125	WAIT
270.005489	0.001	0.000	53.0234375	WAIT
270.500352	0.001	0.000	52.90625	WAIT
271.004741	0.001	0.000	52.75	WAIT
271.500318	0.001	0.000	52.7109375	WAIT
272.005454	0.001	0.000	52.5390625	WAIT
272.500283	0.001	0.000	52.3984375	WAIT
273.003246	0.001	0.000	52.453125	WAIT
273.500255	0.001	0.000	52.2890625	WAIT
274.005498	0.001	0.000	52.1171875	WAIT
274.500298	0.001	0.000	52.1328125	WAIT
275.008799	0.001	0.000	51.9375	WAIT
275.500289	0.000	0.000	51.78125	WAIT
276.005516	0.001	0.000	51.6953125	WAIT
276.500313	0.001	0.000	51.65625	WAIT
277.005587	0.001	0.000	51.5	WAIT
277.500293	0.001	0.000	51.46875	WAIT
278.001095	0.001	0.000	51.34375	WAIT
278.500273	0.001	0.000	51.2578125	WAIT
279.005430	0.001	0.000	51.203125	WAIT
279.500343	0.001	0.000	51.078125	WAIT
280.001390	0.001	0.000	50.921875	WAIT
280.500353	0.001	0.000	50.90625	WAIT
281.005547	0.002	0.000	50.8203125	WAIT
281.500286	0.001	0.000	50.6796875	WAIT
282.003807	0.001	0.000	50.609375	WAIT
282.500302	0.001	0.000	50.609375	WAIT
283.021135	0.001	0.000	50.4453125	WAIT
283.500176	0.001	0.000	50.390625	WAIT
284.010603	0.001	0.000	50.2734375	WAIT
