#Resonance Frequency: 241000.000 kHz
#Set Current: 18.14 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000019	0.001	0.000	23.4140625	BEFORE
0.494291	0.000	0.000	23.390625	BEFORE
0.997212	0.000	0.000	23.359375	BEFORE
1.494340	0.000	0.000	23.5	BEFORE
1.999554	0.000	0.000	23.4296875	BEFORE
2.494357	0.001	0.000	23.4140625	BEFORE
2.994648	0.000	0.000	23.4140625	BEFORE
3.494327	0.001	0.000	23.46875	BEFORE
3.999492	0.000	0.000	23.5390625	BEFORE
4.494308	0.001	0.000	23.4296875	BEFORE
4.996732	0.000	0.000	23.4140625	BEFORE
5.494326	0.000	0.000	23.484375	BEFORE
5.999529	0.000	0.000	23.4140625	BEFORE
6.494387	0.000	0.000	23.4296875	BEFORE
6.995449	0.001	0.000	23.4140625	BEFORE
7.494397	0.000	0.000	23.46875	BEFORE
8.003293	0.000	0.000	23.4140625	BEFORE
8.494341	0.000	0.000	23.5390625	BEFORE
8.999510	0.000	0.000	23.4296875	BEFORE
9.494380	0.000	0.000	23.375	BEFORE
9.995238	0.000	0.000	23.46875	BEFORE
10.494302	0.000	0.000	23.359375	BEFORE
10.999539	0.001	0.000	23.4296875	BEFORE
11.494399	0.001	0.000	23.3359375	BEFORE
11.996814	0.000	0.000	23.390625	BEFORE
12.494341	0.000	0.000	23.390625	BEFORE
12.999530	0.001	0.000	23.390625	BEFORE
13.494352	0.001	0.000	23.3046875	BEFORE
13.996186	0.000	0.000	23.4296875	BEFORE
14.494399	0.000	0.000	23.4140625	BEFORE
14.999462	0.000	0.000	23.4140625	BEFORE
15.494342	0.000	0.000	23.375	BEFORE
16.004768	0.001	0.000	23.3203125	BEFORE
16.494294	0.000	0.000	23.4140625	BEFORE
16.999489	0.000	0.000	23.359375	BEFORE
17.494354	0.000	0.000	23.359375	BEFORE
17.997100	0.000	0.000	23.46875	BEFORE
18.494344	0.000	0.000	23.265625	BEFORE
18.999484	0.000	0.000	23.390625	BEFORE
19.494398	0.000	0.000	23.3046875	BEFORE
19.995796	0.000	0.000	23.375	BEFORE
20.494329	0.000	0.000	23.265625	BEFORE
20.999500	0.000	0.000	23.359375	BEFORE
21.494338	0.000	0.000	23.265625	BEFORE
21.999279	0.000	0.000	23.3203125	BEFORE
22.494308	0.000	0.000	23.28125	BEFORE
22.999538	0.000	0.000	23.265625	BEFORE
23.494380	0.000	0.000	23.3359375	BEFORE
23.998789	0.000	0.000	23.3046875	BEFORE
24.494377	0.001	0.000	23.25	BEFORE
24.999507	0.000	0.000	23.25	BEFORE
25.494340	0.000	0.000	23.25	BEFORE
25.998758	0.000	0.000	23.359375	BEFORE
26.494322	0.000	0.000	23.3203125	BEFORE
26.994806	0.001	0.000	23.171875	BEFORE
27.494348	0.001	0.000	23.3203125	BEFORE
27.999495	0.000	0.000	23.28125	BEFORE
28.494311	0.000	0.000	23.3046875	BEFORE
28.998443	0.001	0.000	23.15625	BEFORE
29.494302	0.001	0.000	23.2265625	BEFORE
29.999506	0.001	0.000	23.2265625	BEFORE
30.494338	0.001	0.000	23.2265625	BEFORE
30.997880	0.001	0.000	23.2109375	BEFORE
31.496259	0.001	0.000	23.3203125	BEFORE
31.999450	0.001	0.000	23.3046875	BEFORE
32.494382	0.001	0.000	23.3046875	BEFORE
32.997889	0.001	0.000	23.0234375	BEFORE
33.494312	0.000	0.000	23.15625	BEFORE
33.998893	0.001	0.000	23.2109375	BEFORE
34.494344	0.000	0.000	23.2109375	BEFORE
34.999553	0.001	0.000	23.25	BEFORE
35.494309	0.001	0.000	23.2109375	BEFORE
35.999466	0.001	0.000	23.1953125	BEFORE
36.494322	0.000	0.000	23.1171875	BEFORE
36.997847	0.000	0.000	23.1171875	BEFORE
37.494280	0.001	0.000	23.171875	BEFORE
37.999521	0.001	0.000	23.15625	BEFORE
38.494368	0.001	0.000	23.1953125	BEFORE
38.999500	0.001	0.000	23.2109375	BEFORE
39.494374	0.001	0.000	23.0625	BEFORE
39.994676	0.000	0.000	23.140625	BEFORE
40.494393	0.000	0.000	23.046875	BEFORE
40.998130	0.001	0.000	23.1171875	BEFORE
41.494365	0.001	0.000	23.0234375	BEFORE
41.999500	0.001	0.000	23.0625	BEFORE
42.494300	0.001	0.000	23.078125	BEFORE
42.996178	0.001	0.000	23.1171875	BEFORE
43.494324	0.001	0.000	23.046875	BEFORE
44.001738	0.000	0.000	23.171875	BEFORE
44.494319	0.001	0.000	23.046875	BEFORE
44.996940	0.001	0.000	23.1015625	BEFORE
45.494302	0.000	0.000	23.15625	BEFORE
45.999536	0.000	0.000	23.1171875	BEFORE
46.494647	0.001	0.000	22.9921875	BEFORE
46.997766	0.000	0.000	23.1171875	BEFORE
47.494326	0.000	0.000	23.0625	BEFORE
48.047944	0.001	0.000	23.1015625	BEFORE
48.494229	0.001	0.000	23.15625	BEFORE
48.998771	0.001	0.000	22.9921875	BEFORE
49.494339	0.001	0.000	23.1171875	BEFORE
49.999714	0.000	0.000	23.140625	BEFORE
50.494312	0.001	0.000	22.9921875	BEFORE
50.996487	0.001	0.000	23.046875	BEFORE
51.494312	0.000	0.000	22.953125	BEFORE
51.999502	0.000	0.000	23.0625	BEFORE
52.494684	0.000	0.000	23.0234375	BEFORE
53.000231	0.000	0.000	23.1171875	BEFORE
53.494303	0.000	0.000	23.0234375	BEFORE
53.999514	0.000	0.000	23.0078125	BEFORE
54.494344	0.000	0.000	22.9921875	BEFORE
54.997367	0.001	0.000	23.0625	BEFORE
55.494349	0.001	0.000	22.828125	BEFORE
55.999553	0.001	0.000	22.9921875	BEFORE
56.494300	0.001	0.000	23.046875	BEFORE
56.999533	0.000	0.000	23.0078125	BEFORE
57.494502	0.000	0.000	22.921875	BEFORE
57.999506	0.001	0.000	23.0078125	BEFORE
58.494353	0.000	0.000	22.953125	BEFORE
58.997122	0.001	0.000	23.046875	BEFORE
59.494329	0.001	0.000	22.9921875	BEFORE
