#Resonance Frequency: 160500.000 kHz
#Set Current: 18.15 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000031	0.001	0.000	24.125	BEFORE
0.500041	0.001	0.000	24.0859375	BEFORE
0.999874	0.004	0.000	24.21875	BEFORE
1.500192	0.001	0.000	24.1953125	BEFORE
1.999873	0.000	0.000	24.15625	BEFORE
2.500040	0.001	0.000	24.15625	BEFORE
2.999931	0.001	0.000	24.1953125	BEFORE
3.500010	0.000	0.000	24.109375	BEFORE
3.999883	0.000	0.000	24.140625	BEFORE
4.505203	0.001	0.000	24.125	BEFORE
4.999898	0.000	0.000	24.140625	BEFORE
5.500045	0.001	0.000	24.0703125	BEFORE
5.999846	0.000	0.000	24.0703125	BEFORE
6.503204	0.000	0.000	24.1953125	BEFORE
6.999930	0.001	0.000	24.0546875	BEFORE
7.500121	0.001	0.000	24.15625	BEFORE
7.999940	0.001	0.000	24.0859375	BEFORE
8.500039	0.001	0.000	24.0859375	BEFORE
9.001843	0.001	0.000	24.1953125	BEFORE
9.500048	0.001	0.000	24.234375	BEFORE
9.999881	0.001	0.000	24.21875	BEFORE
10.500051	0.001	0.000	24.0	BEFORE
10.999861	0.001	0.000	24.15625	BEFORE
11.500143	0.001	0.000	24.21875	BEFORE
11.999907	0.000	0.000	24.03125	BEFORE
12.500118	0.000	0.000	24.125	BEFORE
12.999866	0.000	0.000	24.0703125	BEFORE
13.500045	0.000	0.000	24.125	BEFORE
14.004987	0.001	0.000	24.03125	BEFORE
14.500049	0.001	0.000	24.0	BEFORE
14.999910	0.000	0.000	23.8828125	BEFORE
15.500060	0.000	0.000	23.9765625	BEFORE
16.000034	0.000	0.000	23.921875	BEFORE
16.500075	0.000	0.000	24.125	BEFORE
16.999818	0.000	0.000	24.0703125	BEFORE
17.500063	0.000	0.000	24.0	BEFORE
17.999849	0.001	0.000	24.0	BEFORE
18.500103	0.000	0.000	24.0703125	BEFORE
18.999910	0.001	0.000	23.9765625	BEFORE
19.500039	0.000	0.000	24.03125	BEFORE
19.999918	0.000	0.000	23.921875	BEFORE
20.500044	0.001	0.000	23.9765625	BEFORE
20.999913	0.000	0.000	23.8671875	BEFORE
21.500134	0.001	0.000	24.015625	BEFORE
22.005085	0.001	0.000	24.03125	BEFORE
22.500079	0.000	0.000	24.015625	BEFORE
22.999830	0.000	0.000	23.8515625	BEFORE
23.500048	0.001	0.000	23.796875	BEFORE
23.999948	0.001	0.000	23.8828125	BEFORE
24.500086	0.001	0.000	23.8671875	BEFORE
24.999795	0.000	0.000	23.9609375	BEFORE
25.505326	0.000	0.000	23.8125	BEFORE
25.999859	0.000	0.000	23.8671875	BEFORE
26.500087	0.000	0.000	23.796875	BEFORE
26.999814	0.000	0.000	23.90625	BEFORE
27.500058	0.000	0.000	23.8828125	BEFORE
27.999854	0.000	0.000	23.90625	BEFORE
28.500054	0.001	0.000	24.0	BEFORE
28.999855	0.000	0.000	23.8671875	BEFORE
29.500192	0.000	0.000	23.8671875	BEFORE
29.999859	0.000	0.000	23.90625	BEFORE
30.500178	0.001	0.000	23.921875	BEFORE
30.999889	0.000	0.000	23.828125	BEFORE
31.500124	0.001	0.000	23.7578125	BEFORE
31.999807	0.001	0.000	23.7421875	BEFORE
32.504581	0.000	0.000	23.9453125	BEFORE
32.999869	0.001	0.000	23.7578125	BEFORE
33.500055	0.000	0.000	23.8125	BEFORE
33.999863	0.001	0.000	23.796875	BEFORE
34.500057	0.000	0.000	23.8125	BEFORE
34.999957	0.001	0.000	23.7578125	BEFORE
35.500088	0.000	0.000	23.703125	BEFORE
36.000397	0.000	0.000	23.8125	BEFORE
36.500045	0.000	0.000	23.7734375	BEFORE
36.999890	0.001	0.000	23.828125	BEFORE
37.500040	0.000	0.000	23.6640625	BEFORE
37.999882	0.001	0.000	23.7265625	BEFORE
38.500039	0.000	0.000	23.7578125	BEFORE
39.005058	0.000	0.000	23.8125	BEFORE
39.500198	0.001	0.000	23.828125	BEFORE
39.999866	0.000	0.000	23.6875	BEFORE
40.500087	0.001	0.000	23.6640625	BEFORE
40.999883	0.000	0.000	23.6875	BEFORE
41.505227	0.000	0.000	23.796875	BEFORE
41.999860	0.001	0.000	23.796875	BEFORE
42.500090	0.000	0.000	23.6640625	BEFORE
42.999823	0.000	0.000	23.7265625	BEFORE
43.500043	0.001	0.000	23.796875	BEFORE
44.000016	0.000	0.000	23.609375	BEFORE
44.500053	0.000	0.000	23.7578125	BEFORE
44.999869	0.000	0.000	23.6640625	BEFORE
45.500041	0.000	0.000	23.6328125	BEFORE
45.999905	0.000	0.000	23.578125	BEFORE
46.500041	0.000	0.000	23.5546875	BEFORE
46.999862	0.001	0.000	23.59375	BEFORE
47.500054	0.001	0.000	23.703125	BEFORE
