#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000030	0.000	0.000	26.1484375	BEFORE
0.500830	0.000	0.000	26.0546875	BEFORE
1.000218	0.000	0.000	26.09375	BEFORE
1.501558	0.000	0.000	26.0546875	BEFORE
2.000181	0.000	0.000	26.078125	BEFORE
2.500489	0.000	0.000	26.0078125	BEFORE
3.000148	0.000	0.000	26.09375	BEFORE
3.510520	0.000	0.000	25.9296875	BEFORE
4.000118	0.000	0.000	26.0390625	BEFORE
4.504335	0.000	0.000	26.0390625	BEFORE
5.000116	0.000	0.000	25.96875	BEFORE
5.508530	0.000	0.000	25.8046875	BEFORE
6.000148	0.000	0.000	25.953125	BEFORE
6.522756	0.000	0.000	25.984375	BEFORE
7.000154	0.000	0.000	25.875	BEFORE
7.539785	0.000	0.000	25.9140625	BEFORE
8.000101	0.000	0.000	25.6953125	BEFORE
8.513122	0.000	0.000	25.8046875	BEFORE
9.000217	0.000	0.000	25.8203125	BEFORE
9.505440	0.000	0.000	25.8203125	BEFORE
10.000174	0.000	0.000	25.875	BEFORE
10.510647	0.000	0.000	25.859375	BEFORE
11.000098	0.000	0.000	25.8203125	BEFORE
11.515301	0.000	0.000	25.765625	BEFORE
12.000165	0.000	0.000	25.65625	BEFORE
12.500648	0.000	0.000	25.7109375	BEFORE
13.000285	0.000	0.000	25.65625	BEFORE
13.511843	0.000	0.000	25.6796875	BEFORE
14.000159	0.000	0.000	25.5859375	BEFORE
14.500465	0.000	0.000	25.5859375	BEFORE
15.000194	0.000	0.000	25.625	BEFORE
15.502719	0.000	0.000	25.5703125	BEFORE
16.000246	0.000	0.000	25.53125	BEFORE
16.516058	0.000	0.000	25.453125	BEFORE
17.000163	0.000	0.000	25.546875	BEFORE
17.511157	0.000	0.000	25.421875	BEFORE
18.000083	0.000	0.000	25.453125	BEFORE
18.513664	0.000	0.000	25.4921875	BEFORE
19.000164	0.000	0.000	25.4765625	BEFORE
19.506410	0.000	0.000	25.3828125	BEFORE
20.000385	0.000	0.000	25.3828125	BEFORE
20.516853	0.000	0.000	25.34375	BEFORE
21.000163	0.000	0.000	25.296875	BEFORE
21.510908	0.000	0.000	25.328125	BEFORE
22.000179	0.000	0.000	25.328125	BEFORE
22.500388	0.000	0.000	25.328125	BEFORE
23.000154	0.000	0.000	25.328125	BEFORE
23.503585	0.000	0.000	25.3125	BEFORE
24.001014	0.000	0.000	25.2578125	BEFORE
24.502169	0.000	0.000	25.203125	BEFORE
25.000176	0.000	0.000	25.203125	BEFORE
25.500270	0.000	0.000	25.2734375	BEFORE
26.000171	0.000	0.000	25.2578125	BEFORE
26.505440	0.000	0.000	25.21875	BEFORE
27.000249	0.000	0.000	25.1640625	BEFORE
27.506923	0.000	0.000	25.296875	BEFORE
28.000131	0.000	0.000	25.1484375	BEFORE
28.508801	0.000	0.000	25.21875	BEFORE
28.999989	0.000	0.000	25.1640625	BEFORE
29.523766	0.000	0.000	25.1484375	BEFORE
30.000208	0.000	0.000	25.0703125	BEFORE
30.506231	0.000	0.000	25.21875	BEFORE
31.000153	0.000	0.000	25.1484375	BEFORE
31.501422	0.000	0.000	25.09375	BEFORE
32.000209	0.000	0.000	25.015625	BEFORE
32.503310	0.000	0.000	25.0	BEFORE
33.000216	0.000	0.000	24.9609375	BEFORE
33.502276	0.000	0.000	24.9609375	BEFORE
