#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000021	0.000	0.000	20.1484375	BEFORE
0.999398	0.000	0.000	20.2578125	BEFORE
1.999381	0.000	0.000	20.296875	BEFORE
2.999350	0.000	0.000	20.2578125	BEFORE
3.999258	0.000	0.000	20.1484375	BEFORE
4.999476	0.000	0.000	20.2265625	BEFORE
5.999311	0.000	0.000	20.3359375	BEFORE
6.999365	0.000	0.000	20.2578125	BEFORE
7.999300	0.000	0.000	20.2265625	BEFORE
8.999245	0.000	0.000	20.3203125	BEFORE
9.999395	0.000	0.000	20.296875	BEFORE
10.999249	0.000	0.000	20.2265625	BEFORE
11.999349	0.000	0.000	20.1328125	BEFORE
12.999332	0.000	0.000	20.203125	BEFORE
13.999644	0.000	0.000	20.1171875	BEFORE
14.999217	0.000	0.000	20.171875	BEFORE
15.999311	0.000	0.000	20.1484375	BEFORE
16.999290	0.000	0.000	20.2578125	BEFORE
17.999307	0.000	0.000	20.2578125	BEFORE
18.999302	0.000	0.000	20.2578125	BEFORE
19.999261	0.000	0.000	20.296875	BEFORE
20.999977	0.000	0.000	20.2421875	BEFORE
22.004535	0.000	0.000	20.1875	BEFORE
22.999285	0.000	0.000	20.296875	BEFORE
23.999313	0.000	0.000	20.1875	BEFORE
24.999362	0.000	0.000	20.2578125	BEFORE
25.999233	0.000	0.000	20.3515625	BEFORE
26.999387	0.000	0.000	20.2265625	BEFORE
27.999270	0.000	0.000	20.2265625	BEFORE
28.999275	0.000	0.000	20.171875	BEFORE
29.999360	0.000	0.000	20.1875	BEFORE
30.999317	0.000	0.000	20.28125	BEFORE
31.999431	0.000	0.000	20.2421875	BEFORE
32.999300	0.000	0.000	20.296875	BEFORE
33.999281	0.000	0.000	20.0625	BEFORE
34.999268	0.000	0.000	20.2578125	BEFORE
35.999492	0.000	0.000	20.28125	BEFORE
36.999283	0.000	0.000	20.078125	BEFORE
37.999336	0.000	0.000	20.1875	BEFORE
38.999259	0.000	0.000	20.1875	BEFORE
39.999366	0.000	0.000	20.28125	BEFORE
40.999266	0.000	0.000	20.1484375	BEFORE
41.999552	0.000	0.000	20.2421875	BEFORE
42.999265	0.000	0.000	20.28125	BEFORE
43.999478	0.000	0.000	20.2578125	BEFORE
44.999438	0.000	0.000	20.1328125	BEFORE
45.999300	0.000	0.000	20.1875	BEFORE
46.999248	0.000	0.000	20.0078125	BEFORE
47.999141	0.000	0.000	20.2578125	BEFORE
48.999299	0.000	0.000	20.3203125	BEFORE
49.999471	0.000	0.000	20.2421875	BEFORE
50.999335	0.000	0.000	20.09375	BEFORE
52.004598	0.000	0.000	20.1875	BEFORE
52.999286	0.000	0.000	20.203125	BEFORE
53.999419	0.000	0.000	20.2265625	BEFORE
54.999463	0.000	0.000	20.171875	BEFORE
55.999408	0.000	0.000	20.2421875	BEFORE
56.999343	0.000	0.000	20.2578125	BEFORE
57.999362	0.000	0.000	20.2421875	BEFORE
58.999331	0.000	0.000	20.09375	BEFORE
59.999270	0.000	0.000	20.2421875	BEFORE
60.998858	6.041	9.835	20.2265625	EXPOSING
61.999301	6.042	9.843	20.40625	EXPOSING
62.999308	6.042	9.845	20.6484375	EXPOSING
63.998696	6.042	9.847	20.828125	EXPOSING
64.999485	6.043	9.848	20.90625	EXPOSING
65.999384	6.043	9.849	20.9921875	EXPOSING
66.999451	6.042	9.849	20.9921875	EXPOSING
67.999240	6.043	9.850	21.1015625	EXPOSING
68.999326	6.042	9.850	21.140625	EXPOSING
69.999256	6.043	9.851	21.15625	EXPOSING
70.999337	6.043	9.851	21.25	EXPOSING
72.004473	6.043	9.850	21.3046875	EXPOSING
72.999284	6.043	9.851	21.4375	EXPOSING
73.999278	6.043	9.851	21.4140625	EXPOSING
74.999262	6.042	9.851	21.46875	EXPOSING
75.999398	6.041	9.851	21.6171875	EXPOSING
76.999601	6.042	9.851	21.5625	EXPOSING
77.999276	6.041	9.851	21.7109375	EXPOSING
78.999309	6.042	9.852	21.65625	EXPOSING
