#Resonance Frequency: 160500.000 kHz
#Set Current: 15.13 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000029	0.000	0.000	23.4453125	BEFORE
0.499992	0.000	0.000	23.4453125	BEFORE
0.999817	0.000	0.000	23.4140625	BEFORE
1.503629	0.000	0.000	23.5390625	BEFORE
1.999801	0.000	0.000	23.4296875	BEFORE
2.500041	0.000	0.000	23.359375	BEFORE
2.999741	0.000	0.000	23.390625	BEFORE
3.504026	0.000	0.000	23.4296875	BEFORE
3.999939	0.000	0.000	23.359375	BEFORE
4.499987	0.001	0.000	23.484375	BEFORE
4.999765	0.001	0.000	23.375	BEFORE
5.499980	0.000	0.000	23.4296875	BEFORE
5.999769	0.000	0.000	23.265625	BEFORE
6.500016	0.000	0.000	23.375	BEFORE
6.999753	0.001	0.000	23.375	BEFORE
7.499983	0.000	0.000	23.4140625	BEFORE
8.000184	0.000	0.000	23.4453125	BEFORE
8.499966	0.000	0.000	23.4140625	BEFORE
8.999841	0.000	0.000	23.4140625	BEFORE
9.499996	0.000	0.000	23.46875	BEFORE
9.999827	0.000	0.000	23.4296875	BEFORE
10.505133	0.000	0.000	23.3359375	BEFORE
10.999780	0.001	0.000	23.3046875	BEFORE
11.499992	0.000	0.000	23.375	BEFORE
11.999756	0.000	0.000	23.3359375	BEFORE
12.501617	0.000	0.000	23.265625	BEFORE
12.999769	0.000	0.000	23.25	BEFORE
13.500036	0.000	0.000	23.4140625	BEFORE
13.999768	0.000	0.000	23.359375	BEFORE
14.505156	0.000	0.000	23.3359375	BEFORE
14.999783	0.000	0.000	23.3359375	BEFORE
15.499965	0.000	0.000	23.359375	BEFORE
15.999779	0.000	0.000	23.4140625	BEFORE
16.499990	0.000	0.000	23.3359375	BEFORE
16.999791	0.000	0.000	23.359375	BEFORE
17.500014	0.000	0.000	23.28125	BEFORE
17.999792	0.000	0.000	23.171875	BEFORE
18.500022	0.000	0.000	23.375	BEFORE
18.999990	0.000	0.000	23.3359375	BEFORE
19.499979	0.000	0.000	23.3046875	BEFORE
19.999776	0.001	0.000	23.1953125	BEFORE
20.500039	0.000	0.000	23.25	BEFORE
20.999799	0.000	0.000	23.265625	BEFORE
21.499992	0.000	0.000	23.265625	BEFORE
21.999856	0.000	0.000	23.25	BEFORE
22.499985	0.001	0.000	23.25	BEFORE
22.999780	0.000	0.000	23.3046875	BEFORE
23.499988	0.001	0.000	23.265625	BEFORE
23.999884	0.000	0.000	23.3203125	BEFORE
24.499978	0.000	0.000	23.4140625	BEFORE
25.000353	0.000	0.000	23.1015625	BEFORE
25.499999	0.001	0.000	23.140625	BEFORE
25.999793	0.000	0.000	23.140625	BEFORE
26.499978	0.000	0.000	23.28125	BEFORE
26.999763	0.000	0.000	23.2265625	BEFORE
27.500031	0.000	0.000	23.1953125	BEFORE
28.000011	0.000	0.000	23.2109375	BEFORE
28.503582	0.000	0.000	23.15625	BEFORE
28.999772	0.000	0.000	23.078125	BEFORE
29.499986	0.000	0.000	23.15625	BEFORE
29.999798	0.001	0.000	23.2109375	BEFORE
30.500009	0.000	0.000	23.25	BEFORE
30.999850	0.000	0.000	23.171875	BEFORE
31.499974	0.000	0.000	23.2265625	BEFORE
31.999793	0.000	0.000	23.1015625	BEFORE
32.500014	0.000	0.000	23.15625	BEFORE
32.999784	0.000	0.000	23.2265625	BEFORE
33.500002	0.000	0.000	23.140625	BEFORE
33.999762	0.000	0.000	23.15625	BEFORE
34.500043	0.001	0.000	23.171875	BEFORE
34.999779	0.001	0.000	23.140625	BEFORE
35.500015	0.001	0.000	23.171875	BEFORE
35.999794	0.000	0.000	23.078125	BEFORE
36.499991	0.000	0.000	23.171875	BEFORE
36.999812	0.000	0.000	23.140625	BEFORE
37.500035	0.001	0.000	23.2109375	BEFORE
37.999697	0.000	0.000	23.1015625	BEFORE
38.505275	0.000	0.000	23.046875	BEFORE
38.999778	0.000	0.000	23.2265625	BEFORE
39.500027	0.000	0.000	23.171875	BEFORE
39.999943	0.001	0.000	23.0625	BEFORE
40.499980	0.000	0.000	23.078125	BEFORE
41.002481	0.000	0.000	23.1015625	BEFORE
41.499993	0.000	0.000	23.0078125	BEFORE
41.999901	0.001	0.000	23.0625	BEFORE
42.500871	0.001	0.000	23.046875	BEFORE
42.999914	0.000	0.000	23.1953125	BEFORE
43.499975	0.001	0.000	23.0625	BEFORE
43.999837	0.000	0.000	23.140625	BEFORE
44.500018	0.001	0.000	23.0625	BEFORE
44.999823	0.000	0.000	23.078125	BEFORE
45.500058	0.001	0.000	23.1015625	BEFORE
45.999753	0.000	0.000	23.078125	BEFORE
46.505258	0.000	0.000	23.0234375	BEFORE
47.500074	0.001	0.000	23.0078125	BEFORE
47.999790	0.000	0.000	23.1171875	BEFORE
48.499976	0.000	0.000	22.9921875	BEFORE
48.999791	0.000	0.000	23.0625	BEFORE
49.500056	0.000	0.000	23.140625	BEFORE
49.999767	0.000	0.000	23.046875	BEFORE
50.500029	0.000	0.000	23.0234375	BEFORE
50.999766	0.001	0.000	23.0625	BEFORE
51.500133	0.001	0.000	23.078125	BEFORE
52.000002	0.001	0.000	22.921875	BEFORE
52.500024	0.001	0.000	23.1171875	BEFORE
52.999738	0.000	0.000	22.9375	BEFORE
53.500005	0.000	0.000	22.8828125	BEFORE
53.999814	0.000	0.000	22.8984375	BEFORE
54.500028	0.000	0.000	22.8828125	BEFORE
54.999780	0.000	0.000	22.9921875	BEFORE
55.499987	0.001	0.000	22.96875	BEFORE
55.999836	0.000	0.000	22.921875	BEFORE
56.500005	0.001	0.000	22.953125	BEFORE
56.999760	0.000	0.000	23.0234375	BEFORE
57.500034	0.000	0.000	22.921875	BEFORE
57.999884	0.000	0.000	22.953125	BEFORE
58.500044	0.000	0.000	22.8828125	BEFORE
58.999787	0.000	0.000	22.96875	BEFORE
59.505202	0.000	0.000	22.9921875	BEFORE
59.999798	0.000	0.000	22.8828125	BEFORE
60.500090	0.000	0.000	22.921875	BEFORE
60.999794	0.000	0.000	22.8984375	BEFORE
61.499979	0.001	0.000	22.953125	BEFORE
62.004961	0.001	0.000	22.75	BEFORE
62.499981	0.001	0.000	22.9375	BEFORE
62.999825	0.001	0.000	22.953125	BEFORE
63.499991	0.001	0.000	22.96875	BEFORE
63.999777	0.000	0.000	22.7890625	BEFORE
64.500056	0.000	0.000	22.9375	BEFORE
65.005001	0.001	0.000	22.8828125	BEFORE
65.500092	0.000	0.000	22.953125	BEFORE
65.999859	0.000	0.000	22.9921875	BEFORE
66.499992	0.000	0.000	22.8984375	BEFORE
67.002009	0.000	0.000	22.859375	BEFORE
67.500071	0.000	0.000	22.8984375	BEFORE
67.999727	0.000	0.000	22.859375	BEFORE
68.499974	0.001	0.000	22.8828125	BEFORE
69.001866	0.000	0.000	22.8984375	BEFORE
69.499996	0.000	0.000	22.84375	BEFORE
69.999784	0.000	0.000	22.859375	BEFORE
70.499983	0.000	0.000	22.9375	BEFORE
70.999770	0.001	0.000	22.84375	BEFORE
71.502600	0.001	0.000	22.7890625	BEFORE
71.999850	0.001	0.000	22.8828125	BEFORE
72.500074	0.000	0.000	22.8828125	BEFORE
72.999839	0.000	0.000	22.75	BEFORE
73.505762	0.001	0.000	22.7890625	BEFORE
73.999791	0.000	0.000	22.859375	BEFORE
74.500080	0.001	0.000	22.7734375	BEFORE
74.999735	0.001	0.000	22.8046875	BEFORE
75.499977	0.001	0.000	22.8046875	BEFORE
76.000267	0.000	0.000	22.7890625	BEFORE
76.499978	0.000	0.000	22.84375	BEFORE
76.999840	0.000	0.000	22.8046875	BEFORE
77.499981	0.001	0.000	22.7890625	BEFORE
77.999765	0.000	0.000	22.7734375	BEFORE
78.500076	0.000	0.000	22.7890625	BEFORE
79.000355	0.000	0.000	22.6640625	BEFORE
79.500009	0.000	0.000	22.859375	BEFORE
79.999757	0.000	0.000	22.7890625	BEFORE
80.499972	0.001	0.000	22.734375	BEFORE
80.999810	0.000	0.000	22.828125	BEFORE
81.500046	0.000	0.000	22.8046875	BEFORE
81.999745	0.001	0.000	22.6796875	BEFORE
82.499985	0.001	0.000	22.6640625	BEFORE
83.000704	0.001	0.000	22.734375	BEFORE
83.499982	0.001	0.000	22.71875	BEFORE
83.999920	0.000	0.000	22.6796875	BEFORE
84.499979	0.000	0.000	22.6796875	BEFORE
84.999809	0.001	0.000	22.84375	BEFORE
85.499990	0.000	0.000	22.84375	BEFORE
85.999849	0.000	0.000	22.734375	BEFORE
86.500019	0.000	0.000	22.8046875	BEFORE
86.999758	0.001	0.000	22.625	BEFORE
87.500026	0.000	0.000	22.734375	BEFORE
88.001179	0.000	0.000	22.6796875	BEFORE
88.499994	0.001	0.000	22.8828125	BEFORE
88.999757	0.001	0.000	22.6953125	BEFORE
89.499989	0.000	0.000	22.640625	BEFORE
90.000450	0.000	0.000	22.5703125	BEFORE
90.500060	0.000	0.000	22.71875	BEFORE
90.999784	0.000	0.000	22.734375	BEFORE
91.505180	0.001	0.000	22.71875	BEFORE
91.999842	0.000	0.000	22.71875	BEFORE
92.499981	0.000	0.000	22.6640625	BEFORE
92.999798	0.000	0.000	22.6953125	BEFORE
93.499984	0.000	0.000	22.71875	BEFORE
93.999817	0.000	0.000	22.53125	BEFORE
94.500099	0.001	0.000	22.5546875	BEFORE
94.999753	0.000	0.000	22.609375	BEFORE
95.500038	0.001	0.000	22.640625	BEFORE
95.999784	0.001	0.000	22.640625	BEFORE
96.500011	0.000	0.000	22.5859375	BEFORE
96.999977	0.001	0.000	22.640625	BEFORE
97.500099	0.000	0.000	22.71875	BEFORE
97.999735	0.000	0.000	22.71875	BEFORE
98.505178	0.000	0.000	22.734375	BEFORE
98.999812	0.001	0.000	22.640625	BEFORE
99.499990	0.000	0.000	22.625	BEFORE
99.999799	0.000	0.000	22.7734375	BEFORE
101.000015	15.100	20.671	22.6953125	EXPOSING
101.500232	15.102	20.699	23.5	EXPOSING
101.999785	15.102	20.714	24.15625	EXPOSING
102.500057	15.103	20.730	24.2734375	EXPOSING
102.999949	15.101	20.742	24.9296875	EXPOSING
103.505161	15.102	20.752	25.328125	EXPOSING
103.999829	15.102	20.761	25.7109375	EXPOSING
104.499991	15.103	20.768	26.0234375	EXPOSING
104.999810	15.102	20.771	26.4765625	EXPOSING
105.499999	15.102	20.777	26.8203125	EXPOSING
105.999843	15.102	20.781	27.1328125	EXPOSING
106.499984	15.102	20.785	27.3515625	EXPOSING
107.004973	15.102	20.787	27.8984375	EXPOSING
107.499953	15.101	20.791	27.984375	EXPOSING
107.999885	15.102	20.792	28.40625	EXPOSING
108.499988	15.102	20.795	28.6796875	EXPOSING
108.999841	15.102	20.798	29.078125	EXPOSING
109.500021	15.103	20.800	29.1171875	EXPOSING
109.999844	15.103	20.801	29.546875	EXPOSING
110.500057	15.103	20.802	29.65625	EXPOSING
