#Resonance Frequency: 160500.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000024	0.000	0.000	22.2734375	BEFORE
0.500042	0.000	0.000	22.1640625	BEFORE
0.999845	0.000	0.000	22.1484375	BEFORE
1.505229	0.000	0.000	22.1640625	BEFORE
1.999874	0.000	0.000	22.1484375	BEFORE
2.500044	0.001	0.000	22.1640625	BEFORE
3.500164	0.000	0.000	22.109375	BEFORE
3.999865	0.000	0.000	22.1875	BEFORE
4.500034	0.000	0.000	22.1640625	BEFORE
4.999841	0.000	0.000	22.203125	BEFORE
5.500047	0.000	0.000	22.078125	BEFORE
5.999800	0.000	0.000	22.203125	BEFORE
6.500024	0.000	0.000	22.1875	BEFORE
6.999922	0.000	0.000	22.1875	BEFORE
7.500056	0.000	0.000	22.1640625	BEFORE
7.999891	0.000	0.000	22.1484375	BEFORE
8.500035	0.000	0.000	22.0546875	BEFORE
8.999983	0.000	0.000	22.1640625	BEFORE
9.500042	0.000	0.000	22.2421875	BEFORE
9.999846	0.000	0.000	22.203125	BEFORE
10.500069	0.000	0.000	22.390625	BEFORE
10.999902	0.000	0.000	22.1640625	BEFORE
11.500036	0.000	0.000	22.203125	BEFORE
11.999815	0.000	0.000	22.1328125	BEFORE
12.500026	0.000	0.000	22.2578125	BEFORE
13.000028	0.000	0.000	22.1640625	BEFORE
13.500033	0.000	0.000	22.21875	BEFORE
13.999908	0.000	0.000	22.09375	BEFORE
14.500041	0.000	0.000	22.1875	BEFORE
14.999899	0.000	0.000	22.21875	BEFORE
15.500155	0.000	0.000	22.203125	BEFORE
15.999908	0.000	0.000	22.2578125	BEFORE
16.500031	0.000	0.000	22.078125	BEFORE
16.999875	0.000	0.000	22.3125	BEFORE
17.500030	0.000	0.000	22.1328125	BEFORE
18.004125	0.000	0.000	22.09375	BEFORE
18.500069	0.000	0.000	22.1875	BEFORE
18.999861	0.000	0.000	22.2421875	BEFORE
19.500049	0.000	0.000	22.1328125	BEFORE
19.999843	0.000	0.000	22.078125	BEFORE
20.500190	0.000	0.000	22.1328125	BEFORE
20.999851	0.000	0.000	22.1640625	BEFORE
21.500037	0.000	0.000	22.2421875	BEFORE
21.999856	0.000	0.000	22.1640625	BEFORE
22.500184	0.000	0.000	22.203125	BEFORE
22.999873	0.000	0.000	22.21875	BEFORE
23.500123	0.000	0.000	22.1875	BEFORE
23.999905	0.000	0.000	22.1640625	BEFORE
24.505331	0.000	0.000	22.078125	BEFORE
24.999834	0.000	0.000	22.0390625	BEFORE
25.500075	0.000	0.000	22.2421875	BEFORE
25.999853	0.000	0.000	22.109375	BEFORE
26.500046	0.000	0.000	22.1484375	BEFORE
26.999969	0.000	0.000	22.0546875	BEFORE
27.500097	0.000	0.000	22.1328125	BEFORE
27.999809	0.000	0.000	22.1484375	BEFORE
28.500235	0.000	0.000	22.203125	BEFORE
28.999818	0.000	0.000	22.1875	BEFORE
29.500085	0.000	0.000	22.109375	BEFORE
29.999919	0.000	0.000	22.203125	BEFORE
30.500164	0.000	0.000	22.203125	BEFORE
30.999932	0.000	0.000	22.0390625	BEFORE
31.500178	0.000	0.000	22.1875	BEFORE
32.003184	0.000	0.000	22.1328125	BEFORE
32.500078	0.000	0.000	22.1328125	BEFORE
32.999890	0.000	0.000	22.1875	BEFORE
33.500035	0.000	0.000	22.109375	BEFORE
34.004999	0.001	0.000	22.109375	BEFORE
34.500014	0.001	0.000	22.1875	BEFORE
34.999863	0.000	0.000	22.109375	BEFORE
35.500093	0.000	0.000	22.0546875	BEFORE
35.999876	0.000	0.000	22.09375	BEFORE
36.500200	0.001	0.000	22.078125	BEFORE
36.999902	0.001	0.000	22.078125	BEFORE
37.500068	0.000	0.000	22.09375	BEFORE
37.999950	0.000	0.000	22.1328125	BEFORE
38.500276	0.000	0.000	22.078125	BEFORE
38.999812	0.000	0.000	22.09375	BEFORE
39.500032	0.000	0.000	22.1484375	BEFORE
39.999890	0.000	0.000	22.1328125	BEFORE
40.500036	0.000	0.000	22.0546875	BEFORE
40.999850	0.000	0.000	22.0390625	BEFORE
41.500137	0.001	0.000	22.0390625	BEFORE
41.999893	0.000	0.000	22.09375	BEFORE
42.500227	0.000	0.000	22.0234375	BEFORE
42.999812	0.000	0.000	22.0390625	BEFORE
43.500035	0.001	0.000	22.0	BEFORE
43.999814	0.000	0.000	22.203125	BEFORE
44.500042	0.000	0.000	22.0390625	BEFORE
44.999906	0.000	0.000	22.0546875	BEFORE
45.500037	0.000	0.000	22.09375	BEFORE
45.999892	0.000	0.000	22.109375	BEFORE
46.505247	0.000	0.000	22.09375	BEFORE
46.999815	0.000	0.000	22.09375	BEFORE
47.500039	0.000	0.000	22.0234375	BEFORE
47.999855	0.000	0.000	22.0	BEFORE
48.500035	0.000	0.000	22.0390625	BEFORE
48.999856	0.000	0.000	22.0	BEFORE
49.500042	0.000	0.000	22.0390625	BEFORE
49.999834	0.000	0.000	21.984375	BEFORE
50.500135	0.000	0.000	22.09375	BEFORE
50.999828	0.000	0.000	21.9453125	BEFORE
51.500054	0.000	0.000	22.0	BEFORE
52.000315	0.000	0.000	22.0546875	BEFORE
52.500061	0.000	0.000	22.0	BEFORE
52.999867	0.000	0.000	22.078125	BEFORE
53.500033	0.000	0.000	22.0234375	BEFORE
53.999920	0.000	0.000	22.0390625	BEFORE
54.500131	0.000	0.000	22.109375	BEFORE
54.999831	0.000	0.000	22.0390625	BEFORE
55.500033	0.000	0.000	22.0546875	BEFORE
55.999957	0.001	0.000	22.0	BEFORE
56.500059	0.000	0.000	22.109375	BEFORE
56.999820	0.000	0.000	21.9296875	BEFORE
57.500071	0.000	0.000	21.9453125	BEFORE
57.999913	0.000	0.000	22.09375	BEFORE
58.500103	0.000	0.000	22.0390625	BEFORE
58.999889	0.000	0.000	21.984375	BEFORE
59.500092	0.000	0.000	22.0234375	BEFORE
59.999977	0.000	0.000	22.0390625	BEFORE
61.000092	6.043	8.145	22.0390625	EXPOSING
61.500053	6.043	8.147	22.1328125	EXPOSING
62.500099	6.044	8.150	22.2578125	EXPOSING
62.999831	6.043	8.150	22.3671875	EXPOSING
63.500063	6.044	8.150	22.40625	EXPOSING
63.999832	6.044	8.151	22.3125	EXPOSING
64.500088	6.044	8.152	22.4609375	EXPOSING
64.999834	6.044	8.152	22.4609375	EXPOSING
65.500072	6.043	8.152	22.515625	EXPOSING
66.000046	6.043	8.152	22.4609375	EXPOSING
66.500174	6.045	8.153	22.515625	EXPOSING
66.999863	6.044	8.153	22.5703125	EXPOSING
67.500044	6.043	8.153	22.53125	EXPOSING
67.999914	6.044	8.153	22.640625	EXPOSING
68.500036	6.045	8.153	22.6640625	EXPOSING
68.999894	6.044	8.154	22.6640625	EXPOSING
69.500102	6.044	8.153	22.6640625	EXPOSING
69.999838	6.044	8.153	22.6953125	EXPOSING
70.500187	6.043	8.153	22.71875	EXPOSING
70.999904	6.043	8.154	22.734375	EXPOSING
71.500035	6.044	8.154	22.75	EXPOSING
71.999966	6.044	8.153	22.7734375	EXPOSING
72.500069	6.044	8.154	22.6640625	EXPOSING
72.999776	6.044	8.154	22.7890625	EXPOSING
73.505170	6.044	8.154	22.859375	EXPOSING
73.999869	6.043	8.154	22.84375	EXPOSING
74.500095	6.043	8.154	22.921875	EXPOSING
74.999768	6.044	8.154	22.921875	EXPOSING
75.500093	6.044	8.154	22.828125	EXPOSING
75.999848	6.044	8.155	22.8984375	EXPOSING
76.500048	6.044	8.154	22.921875	EXPOSING
76.999828	6.044	8.155	22.8984375	EXPOSING
77.500034	6.044	8.155	22.84375	EXPOSING
77.999863	6.044	8.155	23.0078125	EXPOSING
78.500169	6.044	8.155	22.9921875	EXPOSING
78.999808	6.043	8.155	22.953125	EXPOSING
79.500063	6.043	8.155	22.9375	EXPOSING
79.999838	6.043	8.155	22.953125	EXPOSING
80.500036	6.043	8.155	23.046875	EXPOSING
80.999827	6.043	8.155	23.0078125	EXPOSING
81.500026	6.044	8.156	23.1171875	EXPOSING
81.999921	6.044	8.156	22.9921875	EXPOSING
82.500027	6.044	8.156	22.96875	EXPOSING
82.999988	6.043	8.155	22.96875	EXPOSING
83.500059	6.044	8.156	23.0625	EXPOSING
83.999797	6.043	8.156	23.0625	EXPOSING
84.500079	6.044	8.156	23.0625	EXPOSING
84.999822	6.044	8.156	23.171875	EXPOSING
85.500066	6.043	8.156	23.078125	EXPOSING
85.999818	6.044	8.156	23.046875	EXPOSING
86.500062	6.043	8.156	23.3359375	EXPOSING
86.999850	6.043	8.157	23.15625	EXPOSING
87.500782	6.044	8.156	23.1953125	EXPOSING
87.999831	6.044	8.157	23.2109375	EXPOSING
88.500051	6.043	8.156	23.1015625	EXPOSING
88.999939	6.044	8.157	23.1953125	EXPOSING
89.500055	6.043	8.157	23.140625	EXPOSING
90.004949	6.043	8.155	23.171875	EXPOSING
90.500067	6.044	8.157	23.15625	EXPOSING
90.999956	6.043	8.157	23.265625	EXPOSING
91.500035	6.043	8.156	23.171875	EXPOSING
92.002851	6.043	8.156	23.1171875	EXPOSING
92.500028	6.044	8.156	23.265625	EXPOSING
92.999959	6.043	8.156	23.25	EXPOSING
93.500036	6.043	8.158	23.1953125	EXPOSING
93.999835	6.043	8.157	23.3046875	EXPOSING
94.500029	6.044	8.156	23.2265625	EXPOSING
95.000006	6.043	8.157	23.25	EXPOSING
95.500058	6.043	8.157	23.3203125	EXPOSING
95.999924	6.043	8.157	23.3046875	EXPOSING
96.500034	6.043	8.157	23.28125	EXPOSING
96.999978	6.044	8.157	23.2265625	EXPOSING
97.500079	6.044	8.157	23.265625	EXPOSING
97.999911	6.043	8.157	23.3046875	EXPOSING
98.503466	6.043	8.157	23.4140625	EXPOSING
98.999850	6.044	8.157	23.359375	EXPOSING
99.500029	6.043	8.157	23.359375	EXPOSING
99.999821	6.043	8.158	23.359375	EXPOSING
100.500029	6.044	8.157	23.375	EXPOSING
100.999881	6.044	8.158	23.3046875	EXPOSING
101.500311	6.043	8.158	23.3046875	EXPOSING
101.999867	6.043	8.158	23.3203125	EXPOSING
102.500022	6.043	8.158	23.265625	EXPOSING
102.999997	6.043	8.158	23.3046875	EXPOSING
103.500068	6.044	8.158	23.3359375	EXPOSING
103.999825	6.044	8.158	23.3046875	EXPOSING
104.501998	6.044	8.158	23.3046875	EXPOSING
104.999813	6.043	8.159	23.359375	EXPOSING
105.500091	6.043	8.158	23.4296875	EXPOSING
105.999889	6.044	8.158	23.3046875	EXPOSING
106.502790	6.043	8.159	23.4296875	EXPOSING
106.999873	6.044	8.158	23.359375	EXPOSING
107.500033	6.043	8.158	23.3359375	EXPOSING
107.999828	6.044	8.159	23.4296875	EXPOSING
108.500184	6.043	8.158	23.4296875	EXPOSING
108.999866	6.043	8.159	23.359375	EXPOSING
109.505141	6.044	8.159	23.375	EXPOSING
109.999842	6.043	8.159	23.4296875	EXPOSING
110.500090	6.043	8.158	23.390625	EXPOSING
110.999788	6.043	8.159	23.4296875	EXPOSING
111.500062	6.043	8.159	23.4453125	EXPOSING
111.999822	6.044	8.158	23.4296875	EXPOSING
112.500092	6.043	8.158	23.5234375	EXPOSING
112.999850	6.043	8.158	23.4140625	EXPOSING
113.500277	6.043	8.159	23.4140625	EXPOSING
113.999853	6.044	8.159	23.375	EXPOSING
114.500102	6.044	8.159	23.3359375	EXPOSING
114.999821	6.043	8.159	23.46875	EXPOSING
115.500041	6.044	8.159	23.5234375	EXPOSING
115.999895	6.043	8.159	23.3359375	EXPOSING
116.500034	6.043	8.159	23.46875	EXPOSING
116.999860	6.043	8.159	23.375	EXPOSING
117.500157	6.044	8.159	23.4453125	EXPOSING
118.000115	6.043	8.159	23.46875	EXPOSING
118.500092	6.043	8.159	23.4296875	EXPOSING
118.999867	6.043	8.159	23.4453125	EXPOSING
119.500345	6.043	8.159	23.5	EXPOSING
119.999854	6.044	8.159	23.5390625	EXPOSING
120.500041	6.043	8.160	23.5546875	EXPOSING
120.999919	6.043	8.160	23.46875	EXPOSING
121.499980	6.043	8.159	23.46875	EXPOSING
122.005056	6.043	8.160	23.5234375	EXPOSING
122.500029	6.043	8.160	23.5546875	EXPOSING
122.999868	6.044	8.160	23.5390625	EXPOSING
123.500062	6.043	8.160	23.5	EXPOSING
123.999835	6.043	8.161	23.5390625	EXPOSING
124.500027	6.043	8.161	23.5234375	EXPOSING
125.004948	6.043	8.161	23.5234375	EXPOSING
125.500113	6.043	8.160	23.6640625	EXPOSING
125.999822	6.044	8.160	23.578125	EXPOSING
126.500044	6.043	8.161	23.4296875	EXPOSING
127.500183	6.043	8.161	23.5	EXPOSING
127.999816	6.044	8.161	23.5546875	EXPOSING
128.500037	6.043	8.161	23.59375	EXPOSING
128.999872	6.043	8.161	23.5546875	EXPOSING
129.503765	6.043	8.160	23.6328125	EXPOSING
129.999932	6.043	8.161	23.609375	EXPOSING
130.500096	6.044	8.161	23.6640625	EXPOSING
130.999830	6.044	8.161	23.578125	EXPOSING
131.505258	6.044	8.161	23.5234375	EXPOSING
131.999904	6.044	8.161	23.578125	EXPOSING
132.500032	6.044	8.161	23.609375	EXPOSING
133.000086	6.044	8.161	23.609375	EXPOSING
133.500023	6.043	8.161	23.5234375	EXPOSING
133.999859	6.044	8.161	23.4296875	EXPOSING
134.500067	6.044	8.161	23.59375	EXPOSING
134.999870	6.043	8.161	23.5546875	EXPOSING
135.500044	6.043	8.162	23.5546875	EXPOSING
135.999750	6.043	8.161	23.6484375	EXPOSING
136.501672	6.044	8.162	23.578125	EXPOSING
136.999928	6.043	8.161	23.5234375	EXPOSING
137.500052	6.043	8.161	23.609375	EXPOSING
137.999804	6.043	8.161	23.7265625	EXPOSING
138.500075	6.044	8.161	23.59375	EXPOSING
139.000008	6.044	8.161	23.7421875	EXPOSING
139.500290	6.043	8.161	23.609375	EXPOSING
139.999777	6.042	8.161	23.578125	EXPOSING
140.500087	6.044	8.162	23.6328125	EXPOSING
140.999990	6.043	8.161	23.703125	EXPOSING
141.505285	6.043	8.161	23.6328125	EXPOSING
141.999880	6.044	8.161	23.6484375	EXPOSING
142.500043	6.044	8.161	23.5390625	EXPOSING
143.000025	6.043	8.161	23.6484375	EXPOSING
143.500032	6.044	8.162	23.6484375	EXPOSING
143.999894	6.043	8.161	23.6484375	EXPOSING
144.500044	6.043	8.161	23.7421875	EXPOSING
144.999875	6.044	8.161	23.59375	EXPOSING
145.500020	6.043	8.161	23.6328125	EXPOSING
145.999916	6.043	8.161	23.6875	EXPOSING
146.500065	6.043	8.162	23.6640625	EXPOSING
146.999871	6.044	8.162	23.6640625	EXPOSING
147.500042	6.044	8.162	23.7265625	EXPOSING
147.999806	6.044	8.161	23.7265625	EXPOSING
148.500189	6.044	8.161	23.7421875	EXPOSING
148.999954	6.043	8.162	23.7265625	EXPOSING
149.500066	6.043	8.161	23.703125	EXPOSING
150.005032	6.044	8.161	23.6328125	EXPOSING
150.500113	6.044	8.161	23.7421875	EXPOSING
150.999872	6.044	8.161	23.6484375	EXPOSING
151.500025	6.043	8.161	23.7421875	EXPOSING
152.005005	6.044	8.161	23.6640625	EXPOSING
152.500031	6.044	8.161	23.7265625	EXPOSING
152.999893	6.044	8.161	23.6328125	EXPOSING
153.500023	6.043	8.161	23.703125	EXPOSING
153.999968	6.043	8.161	23.6484375	EXPOSING
154.500076	6.043	8.161	23.703125	EXPOSING
