#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000027	0.000	0.000	22.1640625	BEFORE
0.500330	0.000	0.000	22.21875	BEFORE
1.000589	0.001	0.000	22.2421875	BEFORE
1.500201	0.000	0.000	22.2421875	BEFORE
2.006628	0.000	0.000	22.296875	BEFORE
2.500241	0.001	0.000	22.1484375	BEFORE
3.005527	0.000	0.000	22.203125	BEFORE
3.500255	0.000	0.000	22.21875	BEFORE
4.005506	0.001	0.000	22.1328125	BEFORE
4.500244	0.001	0.000	22.1640625	BEFORE
5.004448	0.000	0.000	22.21875	BEFORE
5.500248	0.001	0.000	22.1328125	BEFORE
6.005501	0.000	0.000	22.2578125	BEFORE
6.500253	0.000	0.000	22.203125	BEFORE
7.002695	0.000	0.000	22.2578125	BEFORE
7.500204	0.000	0.000	22.1484375	BEFORE
8.005491	0.000	0.000	22.2578125	BEFORE
8.500268	0.000	0.000	22.2421875	BEFORE
9.000853	0.000	0.000	22.2578125	BEFORE
9.500467	0.000	0.000	22.109375	BEFORE
10.005457	0.001	0.000	22.1484375	BEFORE
10.500278	0.000	0.000	22.203125	BEFORE
11.005467	0.000	0.000	22.09375	BEFORE
11.500262	0.000	0.000	22.109375	BEFORE
12.002605	0.000	0.000	22.203125	BEFORE
12.500293	0.000	0.000	22.1640625	BEFORE
13.003491	0.000	0.000	22.1875	BEFORE
13.500237	0.001	0.000	22.1484375	BEFORE
14.026800	0.001	0.000	22.1328125	BEFORE
14.500228	0.000	0.000	22.078125	BEFORE
15.005489	0.001	0.000	22.21875	BEFORE
15.500268	0.000	0.000	22.21875	BEFORE
16.011593	0.000	0.000	22.21875	BEFORE
16.500347	0.000	0.000	22.1328125	BEFORE
17.005471	0.000	0.000	22.2734375	BEFORE
17.500331	0.000	0.000	22.203125	BEFORE
18.005519	0.001	0.000	22.1484375	BEFORE
18.500268	0.000	0.000	22.2421875	BEFORE
19.000639	0.000	0.000	22.296875	BEFORE
19.500246	0.000	0.000	22.1640625	BEFORE
20.001933	0.001	0.000	22.0546875	BEFORE
20.500233	0.001	0.000	22.1328125	BEFORE
21.005614	0.000	0.000	22.1875	BEFORE
21.500219	0.001	0.000	22.1484375	BEFORE
22.001972	0.001	0.000	22.1484375	BEFORE
22.500225	0.001	0.000	22.1328125	BEFORE
23.007748	0.000	0.000	22.1328125	BEFORE
23.500316	0.000	0.000	22.1640625	BEFORE
24.013247	0.000	0.000	22.21875	BEFORE
24.500180	0.000	0.000	22.21875	BEFORE
25.001808	0.000	0.000	22.109375	BEFORE
25.500278	0.000	0.000	22.109375	BEFORE
26.005513	0.000	0.000	22.1484375	BEFORE
26.500271	0.000	0.000	22.1875	BEFORE
27.004589	0.001	0.000	22.1640625	BEFORE
27.500262	0.000	0.000	22.109375	BEFORE
28.000769	0.000	0.000	22.0546875	BEFORE
28.500070	0.000	0.000	22.203125	BEFORE
29.000352	0.000	0.000	22.09375	BEFORE
29.500189	0.000	0.000	22.09375	BEFORE
30.005523	0.000	0.000	22.1875	BEFORE
30.500253	0.001	0.000	22.0390625	BEFORE
31.002066	0.000	0.000	22.109375	BEFORE
31.500347	0.000	0.000	22.09375	BEFORE
32.005553	0.001	0.000	22.1328125	BEFORE
32.500260	0.000	0.000	22.109375	BEFORE
