#Resonance Frequency: 404000.000 kHz
#Set Current: 12.68 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
97.500102	12.673	26.105	41.3671875	EXPOSING
98.001877	12.673	26.108	41.53125	EXPOSING
98.500145	12.674	26.110	41.6171875	EXPOSING
99.000369	12.673	26.112	41.7265625	EXPOSING
99.500180	12.673	26.114	41.765625	EXPOSING
100.003209	12.673	26.115	41.8125	EXPOSING
100.500220	12.673	26.116	41.8984375	EXPOSING
101.002463	12.674	26.119	41.9375	EXPOSING
101.500173	12.673	26.120	42.171875	EXPOSING
102.000570	12.672	26.122	42.203125	EXPOSING
102.500166	12.673	26.124	42.2890625	EXPOSING
103.005317	12.674	26.125	42.359375	EXPOSING
103.500175	12.674	26.128	42.484375	EXPOSING
104.004966	12.673	26.130	42.5390625	EXPOSING
104.500149	12.673	26.131	42.5703125	EXPOSING
105.005281	12.673	26.133	42.7109375	EXPOSING
105.500149	12.674	26.133	42.765625	EXPOSING
106.001703	12.673	26.135	42.8203125	EXPOSING
106.500181	12.672	26.136	42.9765625	EXPOSING
107.005317	12.673	26.139	43.15625	EXPOSING
107.500309	12.674	26.140	43.2421875	EXPOSING
108.004214	12.673	26.142	43.2421875	EXPOSING
108.500181	12.673	26.144	43.3203125	EXPOSING
109.000974	12.673	26.143	43.4375	EXPOSING
109.500182	12.674	26.146	43.53125	EXPOSING
110.000869	12.673	26.149	43.6015625	EXPOSING
110.500189	12.674	26.149	43.6328125	EXPOSING
111.005318	12.674	26.149	43.703125	EXPOSING
111.500156	12.674	26.153	43.8125	EXPOSING
112.001925	12.674	26.154	44.0234375	EXPOSING
112.500147	12.673	26.155	43.8984375	EXPOSING
113.005323	12.673	26.157	44.2578125	EXPOSING
113.500149	12.673	26.158	44.21875	EXPOSING
114.002094	12.674	26.159	44.2578125	EXPOSING
114.500174	12.673	26.160	44.4296875	EXPOSING
115.005339	12.674	26.162	44.5	EXPOSING
115.500142	12.674	26.162	44.5546875	EXPOSING
116.005265	12.673	26.163	44.625	EXPOSING
116.500162	12.674	26.164	44.71875	EXPOSING
117.003271	12.674	26.164	44.875	EXPOSING
117.500218	12.674	26.167	44.875	EXPOSING
118.003048	12.673	26.167	44.9453125	EXPOSING
118.500174	12.673	26.168	45.0546875	EXPOSING
119.001457	12.673	26.169	45.140625	EXPOSING
119.500170	12.673	26.171	45.2109375	EXPOSING
120.005288	12.674	26.169	45.25	EXPOSING
120.500147	12.674	26.170	45.3203125	EXPOSING
121.005336	12.673	26.172	45.4765625	EXPOSING
121.500150	12.673	26.173	45.5078125	EXPOSING
122.000541	12.673	26.173	45.65625	EXPOSING
122.500176	12.673	26.174	45.65625	EXPOSING
123.005386	12.673	26.176	45.6875	EXPOSING
123.500213	12.674	26.177	45.8671875	EXPOSING
124.001973	12.673	26.178	45.8984375	EXPOSING
124.500220	12.673	26.179	45.96875	EXPOSING
125.005338	12.673	26.181	45.96875	EXPOSING
125.500203	12.673	26.182	46.0234375	EXPOSING
126.004480	12.673	26.185	46.1328125	EXPOSING
126.500159	12.673	26.185	46.1796875	EXPOSING
127.005489	12.673	26.185	46.34375	EXPOSING
127.500162	12.673	26.187	46.34375	EXPOSING
128.002600	12.673	26.187	46.4140625	EXPOSING
128.500137	12.673	26.187	46.5	EXPOSING
129.009369	12.673	26.188	46.5390625	EXPOSING
129.500297	12.673	26.190	46.5859375	EXPOSING
130.005288	12.673	26.191	46.6953125	EXPOSING
130.500220	12.673	26.191	46.734375	EXPOSING
131.000970	12.673	26.193	46.90625	EXPOSING
131.500194	12.674	26.194	46.921875	EXPOSING
132.009371	12.673	26.195	46.9921875	EXPOSING
132.500199	12.674	26.197	46.9609375	EXPOSING
133.001314	12.673	26.197	46.9609375	EXPOSING
133.500152	12.673	26.198	47.03125	EXPOSING
134.005328	12.673	26.201	47.2109375	EXPOSING
134.500181	12.674	26.204	47.3515625	EXPOSING
135.003729	12.673	26.204	47.328125	EXPOSING
135.500139	12.673	26.203	47.4375	EXPOSING
136.005332	12.674	26.205	47.328125	EXPOSING
136.500199	12.674	26.204	47.5625	EXPOSING
137.000441	12.674	26.208	47.71875	EXPOSING
137.500197	12.673	26.207	47.71875	EXPOSING
138.006363	12.674	26.208	47.8046875	EXPOSING
138.500215	12.674	26.210	47.875	EXPOSING
139.003605	12.674	26.211	47.9453125	EXPOSING
139.500146	12.674	26.212	47.9453125	EXPOSING
140.005332	12.673	26.213	48.140625	EXPOSING
140.500187	12.674	26.214	48.1796875	EXPOSING
141.000965	12.674	26.215	48.3515625	EXPOSING
141.500223	12.674	26.216	48.4921875	EXPOSING
142.005318	12.673	26.217	48.4921875	EXPOSING
142.500161	12.674	26.217	48.5625	EXPOSING
143.001794	12.674	26.218	48.4921875	EXPOSING
143.500162	12.674	26.220	48.6171875	EXPOSING
144.003965	12.674	26.219	48.65625	EXPOSING
144.500169	12.674	26.219	48.6328125	EXPOSING
145.001833	12.673	26.220	48.6875	EXPOSING
145.500205	12.673	26.220	48.703125	EXPOSING
146.000999	12.674	26.222	48.8125	EXPOSING
146.500242	12.673	26.223	48.8671875	EXPOSING
147.005064	12.673	26.226	48.96875	EXPOSING
147.500157	12.674	26.226	48.984375	EXPOSING
148.005313	12.673	26.225	49.125	EXPOSING
148.500172	12.673	26.226	49.09375	EXPOSING
149.001699	12.673	26.226	49.203125	EXPOSING
149.500218	12.674	26.227	49.1484375	EXPOSING
150.008052	12.673	26.229	49.3046875	EXPOSING
150.500158	12.673	26.230	49.375	EXPOSING
151.005332	12.673	26.229	49.515625	EXPOSING
151.500176	12.673	26.230	49.5546875	EXPOSING
152.001011	12.673	26.233	49.5546875	EXPOSING
152.500143	12.674	26.233	49.5703125	EXPOSING
153.005285	12.674	26.236	49.65625	EXPOSING
153.500153	12.674	26.236	49.6875	EXPOSING
154.002789	12.673	26.235	49.671875	EXPOSING
154.500175	12.673	26.237	49.78125	EXPOSING
155.005319	12.674	26.237	49.765625	EXPOSING
155.500173	12.674	26.238	49.90625	EXPOSING
156.003220	12.673	26.239	49.953125	EXPOSING
156.500173	12.674	26.239	50.0390625	EXPOSING
157.005343	12.673	26.241	50.1640625	EXPOSING
157.500160	12.673	26.241	50.234375	EXPOSING
158.005298	12.674	26.241	50.1484375	EXPOSING
158.499961	12.673	26.243	50.2578125	EXPOSING
159.101832	12.674	26.244	50.3046875	EXPOSING
159.500043	12.674	26.244	50.359375	EXPOSING
160.003726	12.672	26.246	50.46875	EXPOSING
161.002772	0.053	0.005	50.359375	WAIT
161.500183	0.001	0.000	48.2109375	WAIT
162.005328	0.001	0.000	47.4375	WAIT
162.500181	0.001	0.000	46.75	WAIT
163.005117	0.001	0.000	46.2734375	WAIT
163.500157	0.001	0.000	46.0078125	WAIT
164.005328	0.001	0.000	45.4765625	WAIT
164.500230	0.001	0.000	45.0546875	WAIT
165.004350	0.001	0.000	44.7890625	WAIT
165.500143	0.001	0.000	44.203125	WAIT
166.005275	0.001	0.000	44.0234375	WAIT
166.500195	0.000	0.000	43.828125	WAIT
167.004592	0.001	0.000	43.40625	WAIT
167.500176	0.001	0.000	43.3203125	WAIT
168.005282	0.000	0.000	43.015625	WAIT
168.500154	0.001	0.000	42.625	WAIT
169.003896	0.001	0.000	42.5390625	WAIT
169.500224	0.000	0.000	42.1171875	WAIT
170.005227	0.000	0.000	41.8125	WAIT
170.500210	0.001	0.000	41.7265625	WAIT
171.000943	0.000	0.000	41.4921875	WAIT
171.500164	0.001	0.000	41.171875	WAIT
172.007473	0.000	0.000	40.984375	WAIT
172.500178	0.001	0.000	40.7421875	WAIT
173.006158	0.002	0.000	40.546875	WAIT
173.500160	0.001	0.000	40.3359375	WAIT
174.001709	0.001	0.000	40.140625	WAIT
174.500170	0.001	0.000	39.875	WAIT
175.005343	0.001	0.000	39.6953125	WAIT
175.500208	0.000	0.000	39.5546875	WAIT
176.005187	0.001	0.000	39.2109375	WAIT
176.500200	0.000	0.000	39.1953125	WAIT
177.005312	0.000	0.000	38.9296875	WAIT
177.500160	0.000	0.000	38.75	WAIT
178.003222	0.001	0.000	38.6796875	WAIT
178.508074	0.000	0.000	38.3359375	WAIT
179.005347	0.001	0.000	38.1953125	WAIT
179.500152	0.001	0.000	38.0859375	WAIT
180.005374	0.000	0.000	37.859375	WAIT
180.500147	0.000	0.000	37.8359375	WAIT
181.005322	0.001	0.000	37.6953125	WAIT
181.500146	0.000	0.000	37.4609375	WAIT
182.002747	0.001	0.000	37.4453125	WAIT
182.500175	0.001	0.000	37.28125	WAIT
183.005352	0.001	0.000	37.109375	WAIT
183.500208	0.001	0.000	36.9609375	WAIT
184.004870	0.001	0.000	36.8359375	WAIT
184.500201	0.001	0.000	36.75	WAIT
185.000742	0.001	0.000	36.53125	WAIT
185.500196	0.001	0.000	36.4765625	WAIT
186.004839	0.001	0.000	36.390625	WAIT
186.500215	0.000	0.000	36.1875	WAIT
187.002035	0.001	0.000	36.078125	WAIT
187.500164	0.001	0.000	35.90625	WAIT
188.005258	0.000	0.000	35.7578125	WAIT
188.500189	0.001	0.000	35.7421875	WAIT
189.002252	0.001	0.000	35.703125	WAIT
189.500153	0.001	0.000	35.578125	WAIT
190.005315	0.001	0.000	35.4921875	WAIT
190.500158	0.000	0.000	35.21875	WAIT
191.005364	0.000	0.000	35.1796875	WAIT
191.500158	0.000	0.000	35.203125	WAIT
192.005303	0.000	0.000	35.0234375	WAIT
192.500252	0.001	0.000	34.953125	WAIT
193.004806	0.001	0.000	34.8203125	WAIT
193.500206	0.001	0.000	34.734375	WAIT
194.004582	0.000	0.000	34.6484375	WAIT
194.500183	0.000	0.000	34.5	WAIT
195.002913	0.000	0.000	34.5	WAIT
195.500168	0.000	0.000	34.4453125	WAIT
196.005285	0.001	0.000	34.3203125	WAIT
196.500167	0.001	0.000	34.171875	WAIT
197.004120	0.001	0.000	34.171875	WAIT
197.500180	0.001	0.000	33.9921875	WAIT
198.005310	0.001	0.000	33.9921875	WAIT
198.500267	0.000	0.000	33.90625	WAIT
199.004243	0.001	0.000	33.8828125	WAIT
199.500214	0.001	0.000	33.8671875	WAIT
200.005310	0.001	0.000	33.7109375	WAIT
200.500195	0.001	0.000	33.671875	WAIT
201.004474	0.001	0.000	33.5625	WAIT
201.500137	0.001	0.000	33.3984375	WAIT
202.005334	0.001	0.000	33.3984375	WAIT
202.500172	0.000	0.000	33.2890625	WAIT
203.005424	0.001	0.000	33.2734375	WAIT
203.500148	0.001	0.000	33.328125	WAIT
204.005398	0.000	0.000	33.171875	WAIT
204.500167	0.000	0.000	33.0625	WAIT
205.002260	0.000	0.000	33.0625	WAIT
205.500364	0.001	0.000	32.96875	WAIT
206.005335	0.000	0.000	32.890625	WAIT
206.500219	0.001	0.000	32.84375	WAIT
207.005293	0.001	0.000	32.8828125	WAIT
207.500184	0.001	0.000	32.71875	WAIT
208.004672	0.000	0.000	32.609375	WAIT
208.500196	0.000	0.000	32.6640625	WAIT
209.006860	0.001	0.000	32.5859375	WAIT
209.500155	0.000	0.000	32.5859375	WAIT
210.005325	0.000	0.000	32.375	WAIT
210.500155	0.000	0.000	32.375	WAIT
211.007443	0.001	0.000	32.265625	WAIT
211.500156	0.000	0.000	32.171875	WAIT
212.005289	0.001	0.000	32.265625	WAIT
212.500175	0.001	0.000	32.046875	WAIT
213.005286	0.001	0.000	32.0859375	WAIT
213.500170	0.001	0.000	32.0859375	WAIT
214.003500	0.001	0.000	31.9921875	WAIT
214.500232	0.000	0.000	32.1015625	WAIT
215.000659	0.000	0.000	31.9765625	WAIT
215.500158	0.001	0.000	31.9921875	WAIT
216.002080	0.001	0.000	31.7421875	WAIT
216.500152	0.001	0.000	31.7578125	WAIT
217.005349	0.001	0.000	31.7421875	WAIT
217.500166	0.001	0.000	31.6328125	WAIT
218.004040	0.001	0.000	31.6484375	WAIT
218.500145	0.001	0.000	31.59375	WAIT
219.005284	0.001	0.000	31.5390625	WAIT
219.500160	0.001	0.000	31.46875	WAIT
220.002369	0.001	0.000	31.5390625	WAIT
220.500167	0.001	0.000	31.375	WAIT
221.005283	0.001	0.000	31.3984375	WAIT
221.500166	0.000	0.000	31.359375	WAIT
222.003692	0.001	0.000	31.3203125	WAIT
222.500233	0.001	0.000	31.234375	WAIT
223.000715	0.001	0.000	31.25	WAIT
223.500150	0.001	0.000	31.125	WAIT
224.005332	0.001	0.000	31.109375	WAIT
224.500231	0.000	0.000	30.9765625	WAIT
225.156674	0.001	0.000	31.109375	WAIT
225.500003	0.001	0.000	31.125	WAIT
226.003785	0.000	0.000	30.9296875	WAIT
226.500215	0.000	0.000	30.8359375	WAIT
227.007260	0.001	0.000	30.9453125	WAIT
227.500206	0.001	0.000	30.8515625	WAIT
228.005293	0.000	0.000	30.8359375	WAIT
228.500167	0.001	0.000	30.65625	WAIT
229.004504	0.000	0.000	30.796875	WAIT
229.500175	0.000	0.000	30.6171875	WAIT
230.005354	0.000	0.000	30.65625	WAIT
230.500160	0.001	0.000	30.6328125	WAIT
231.015760	0.000	0.000	30.5078125	WAIT
231.500117	0.001	0.000	30.4765625	WAIT
232.005327	0.000	0.000	30.5859375	WAIT
232.500164	0.000	0.000	30.3828125	WAIT
233.004810	0.000	0.000	30.421875	WAIT
233.500173	0.000	0.000	30.4375	WAIT
234.005331	0.000	0.000	30.34375	WAIT
234.500199	0.000	0.000	30.3671875	WAIT
235.005304	0.001	0.000	30.34375	WAIT
235.500161	0.001	0.000	30.2421875	WAIT
236.004188	0.001	0.000	30.2890625	WAIT
236.500126	0.001	0.000	30.1640625	WAIT
237.005314	0.000	0.000	30.203125	WAIT
237.500149	0.000	0.000	30.2734375	WAIT
238.003444	0.001	0.000	30.21875	WAIT
238.500146	0.001	0.000	30.1328125	WAIT
239.005336	0.001	0.000	30.109375	WAIT
239.500183	0.001	0.000	30.0	WAIT
240.004215	0.001	0.000	30.015625	WAIT
240.500187	0.000	0.000	30.0	WAIT
241.005292	0.001	0.000	30.0	WAIT
241.500175	0.001	0.000	30.015625	WAIT
242.008302	0.001	0.000	29.859375	WAIT
242.500169	0.001	0.000	29.9296875	WAIT
243.005342	0.001	0.000	29.875	WAIT
243.500178	0.001	0.000	29.8046875	WAIT
244.005315	0.001	0.000	29.78125	WAIT
244.500212	0.001	0.000	29.8046875	WAIT
245.001027	0.001	0.000	29.6953125	WAIT
245.500171	0.001	0.000	29.7265625	WAIT
246.005360	0.001	0.000	29.7265625	WAIT
246.500288	0.001	0.000	29.7109375	WAIT
247.005367	0.000	0.000	29.5703125	WAIT
247.500161	0.000	0.000	29.5703125	WAIT
248.002824	0.001	0.000	29.5859375	WAIT
248.500206	0.001	0.000	29.5703125	WAIT
249.006802	0.001	0.000	29.4921875	WAIT
249.500194	0.000	0.000	29.546875	WAIT
250.000949	0.001	0.000	29.2578125	WAIT
250.500215	0.001	0.000	29.4375	WAIT
251.005239	0.001	0.000	29.3125	WAIT
251.500157	0.001	0.000	29.3125	WAIT
252.004140	0.001	0.000	29.3828125	WAIT
252.500163	0.001	0.000	29.2734375	WAIT
253.005288	0.001	0.000	29.296875	WAIT
253.500147	0.000	0.000	29.3125	WAIT
254.005075	0.001	0.000	29.2421875	WAIT
254.500224	0.001	0.000	29.2265625	WAIT
255.005984	0.001	0.000	29.2265625	WAIT
255.500239	0.000	0.000	29.1328125	WAIT
256.001841	0.001	0.000	29.2421875	WAIT
256.500192	0.001	0.000	29.1875	WAIT
257.000865	0.001	0.000	29.1171875	WAIT
257.500219	0.000	0.000	29.0390625	WAIT
258.005351	0.001	0.000	29.078125	WAIT
258.500164	0.001	0.000	28.984375	WAIT
259.004988	0.001	0.000	28.96875	WAIT
259.500167	0.001	0.000	29.0234375	WAIT
260.005335	0.001	0.000	28.8984375	WAIT
260.500150	0.001	0.000	29.09375	WAIT
261.005327	0.001	0.000	28.9453125	WAIT
261.500159	0.001	0.000	28.9140625	WAIT
262.002028	0.001	0.000	28.9140625	WAIT
262.500149	0.001	0.000	28.9140625	WAIT
263.005318	0.000	0.000	28.8046875	WAIT
263.500177	0.000	0.000	28.84375	WAIT
264.001106	0.000	0.000	28.75	WAIT
264.500151	0.000	0.000	28.7890625	WAIT
265.004198	0.001	0.000	28.6796875	WAIT
265.500222	0.001	0.000	28.7109375	WAIT
266.004978	0.001	0.000	28.65625	WAIT
266.500149	0.001	0.000	28.65625	WAIT
267.005308	0.001	0.000	28.4453125	WAIT
267.500165	0.000	0.000	28.6953125	WAIT
268.003590	0.000	0.000	28.5703125	WAIT
268.500165	0.000	0.000	28.65625	WAIT
269.003279	0.001	0.000	28.5546875	WAIT
269.500718	0.001	0.000	28.4453125	WAIT
270.005307	0.000	0.000	28.4765625	WAIT
270.500238	0.000	0.000	28.53125	WAIT
271.001900	0.001	0.000	28.5546875	WAIT
271.500184	0.000	0.000	28.4453125	WAIT
272.005294	0.000	0.000	28.4609375	WAIT
272.500149	0.000	0.000	28.421875	WAIT
273.000973	0.001	0.000	28.296875	WAIT
273.500145	0.000	0.000	28.3671875	WAIT
274.005293	0.001	0.000	28.2578125	WAIT
274.500174	0.001	0.000	28.3125	WAIT
275.000576	0.001	0.000	28.3125	WAIT
275.500159	0.001	0.000	28.296875	WAIT
276.005334	0.001	0.000	28.2265625	WAIT
276.500174	0.001	0.000	28.296875	WAIT
277.005302	0.001	0.000	28.3125	WAIT
277.500204	0.000	0.000	28.1328125	WAIT
278.001402	0.001	0.000	28.2265625	WAIT
278.500210	0.000	0.000	28.1328125	WAIT
279.004295	0.000	0.000	28.0625	WAIT
279.500120	0.001	0.000	28.1875	WAIT
280.005340	0.001	0.000	28.1328125	WAIT
280.500143	0.001	0.000	28.0390625	WAIT
281.004326	0.001	0.000	28.0390625	WAIT
281.500162	0.000	0.000	27.875	WAIT
282.005323	0.000	0.000	27.953125	WAIT
282.500345	0.001	0.000	28.0078125	WAIT
283.005349	0.000	0.000	27.953125	WAIT
283.500184	0.000	0.000	27.953125	WAIT
284.004617	0.000	0.000	27.875	WAIT
284.500160	0.001	0.000	27.9140625	WAIT
285.005262	0.000	0.000	27.8984375	WAIT
