#Resonance Frequency: 241000.000 kHz
#Set Current: 15.12 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
62.500022	15.107	25.352	25.65625	EXPOSING
62.999755	15.105	25.372	26.4375	EXPOSING
63.499980	15.105	25.386	26.75	EXPOSING
63.999781	15.108	25.405	27.4609375	EXPOSING
64.500094	15.107	25.415	27.734375	EXPOSING
64.999831	15.106	25.431	28.4609375	EXPOSING
65.500016	15.106	25.442	28.8203125	EXPOSING
65.999795	15.107	25.454	29.3671875	EXPOSING
66.500036	15.106	25.463	29.8203125	EXPOSING
67.500066	15.108	25.460	30.6171875	EXPOSING
68.000003	15.107	25.468	31.0	EXPOSING
68.499970	15.107	25.468	31.3203125	EXPOSING
68.999872	15.107	25.472	31.921875	EXPOSING
69.505088	15.107	25.476	32.1015625	EXPOSING
69.999850	15.107	25.478	32.71875	EXPOSING
70.499976	15.107	25.482	32.96875	EXPOSING
70.999819	15.106	25.486	33.3828125	EXPOSING
71.501742	15.107	25.490	33.5078125	EXPOSING
72.001789	15.106	25.494	34.2109375	EXPOSING
72.500007	15.107	25.496	34.4296875	EXPOSING
72.999977	15.107	25.500	34.7578125	EXPOSING
73.500005	15.107	25.502	34.984375	EXPOSING
73.999765	15.106	25.504	35.3828125	EXPOSING
74.500024	15.105	25.508	35.6015625	EXPOSING
74.999795	15.107	25.510	35.953125	EXPOSING
75.501626	15.106	25.513	36.1875	EXPOSING
75.999809	15.107	25.518	36.4765625	EXPOSING
76.499985	15.107	25.521	36.75	EXPOSING
76.999764	15.107	25.522	37.1953125	EXPOSING
77.499986	15.106	25.524	37.2109375	EXPOSING
77.999808	15.107	25.529	37.609375	EXPOSING
78.500137	15.107	25.532	37.6953125	EXPOSING
78.999748	15.106	25.534	38.125	EXPOSING
79.500007	15.107	25.536	38.1796875	EXPOSING
79.999963	15.106	25.539	38.5234375	EXPOSING
80.500029	15.107	25.540	38.6953125	EXPOSING
80.999748	15.107	25.544	38.9453125	EXPOSING
81.499987	15.107	25.548	39.0390625	EXPOSING
81.999827	15.107	25.550	39.1953125	EXPOSING
82.499984	15.107	25.553	39.4453125	EXPOSING
82.999796	15.107	25.557	39.7109375	EXPOSING
83.499985	15.108	25.557	39.8203125	EXPOSING
83.999837	15.107	25.562	39.9765625	EXPOSING
84.500335	15.107	25.560	40.28125	EXPOSING
84.999899	15.106	25.562	40.3046875	EXPOSING
85.500005	15.107	25.568	40.53125	EXPOSING
85.999933	15.106	25.568	40.65625	EXPOSING
86.503091	15.107	25.572	40.8359375	EXPOSING
86.999824	15.107	25.575	40.9453125	EXPOSING
87.499983	15.107	25.579	41.171875	EXPOSING
87.999794	15.106	25.582	41.25	EXPOSING
88.499982	15.108	25.582	41.40625	EXPOSING
88.999832	15.108	25.584	41.53125	EXPOSING
89.499985	15.108	25.585	41.7265625	EXPOSING
89.999876	15.107	25.587	41.84375	EXPOSING
90.500000	15.108	25.589	42.03125	EXPOSING
90.999788	15.107	25.594	42.171875	EXPOSING
91.500063	15.107	25.599	42.2734375	EXPOSING
91.999866	15.108	25.598	42.484375	EXPOSING
92.500004	15.108	25.602	42.515625	EXPOSING
92.999739	15.108	25.603	42.8046875	EXPOSING
93.503538	15.108	25.605	42.875	EXPOSING
93.999798	15.108	25.607	43.03125	EXPOSING
94.499988	15.108	25.609	43.0859375	EXPOSING
94.999734	15.108	25.612	43.390625	EXPOSING
95.499983	15.107	25.613	43.4765625	EXPOSING
96.004996	15.107	25.613	43.6328125	EXPOSING
96.499981	15.107	25.616	43.7578125	EXPOSING
97.001793	15.106	25.618	44.0078125	EXPOSING
97.500044	15.107	25.621	44.0078125	EXPOSING
97.999809	15.106	25.623	44.2578125	EXPOSING
98.499995	15.107	25.623	44.203125	EXPOSING
98.999841	15.107	25.626	44.484375	EXPOSING
99.500053	15.107	25.628	44.640625	EXPOSING
99.999793	15.107	25.629	44.6796875	EXPOSING
100.499977	15.107	25.632	44.9140625	EXPOSING
100.999841	15.106	25.633	44.8203125	EXPOSING
101.500037	15.107	25.635	45.03125	EXPOSING
101.999830	15.107	25.638	45.3203125	EXPOSING
102.500005	15.106	25.638	45.3359375	EXPOSING
102.999810	15.107	25.638	45.5625	EXPOSING
103.505239	15.107	25.639	45.65625	EXPOSING
103.999940	15.107	25.639	45.7734375	EXPOSING
104.500037	15.106	25.640	45.9140625	EXPOSING
104.999887	15.106	25.639	46.0625	EXPOSING
105.505227	15.108	25.640	46.203125	EXPOSING
105.999769	15.107	25.640	46.4140625	EXPOSING
106.500081	15.107	25.642	46.515625	EXPOSING
106.999731	15.106	25.644	46.8359375	EXPOSING
107.499981	15.107	25.645	46.9453125	EXPOSING
107.999893	15.107	25.646	47.046875	EXPOSING
108.499990	15.106	25.649	47.1328125	EXPOSING
108.999806	15.108	25.648	47.3984375	EXPOSING
109.507594	15.107	25.650	47.3515625	EXPOSING
109.999823	15.107	25.655	47.578125	EXPOSING
110.500026	15.108	25.659	47.5234375	EXPOSING
110.999793	15.107	25.657	47.9140625	EXPOSING
111.499985	15.107	25.658	48.0703125	EXPOSING
111.999870	15.107	25.662	48.125	EXPOSING
112.499980	15.107	25.663	48.2109375	EXPOSING
112.999838	15.108	25.664	48.296875	EXPOSING
113.504328	15.107	25.667	48.546875	EXPOSING
113.999858	15.108	25.670	48.5625	EXPOSING
114.500004	15.107	25.671	48.7421875	EXPOSING
114.999836	15.106	25.672	48.84375	EXPOSING
115.504415	15.107	25.673	49.0078125	EXPOSING
115.999856	15.107	25.675	49.3203125	EXPOSING
116.500023	15.107	25.674	49.3359375	EXPOSING
116.999856	15.107	25.675	49.5	EXPOSING
117.505283	15.107	25.677	49.5703125	EXPOSING
117.999794	15.107	25.669	49.765625	EXPOSING
118.499975	15.107	25.675	49.8515625	EXPOSING
118.999933	15.108	25.675	49.90625	EXPOSING
119.499986	15.107	25.674	50.1171875	EXPOSING
119.999958	15.108	25.677	50.21875	EXPOSING
120.505117	15.107	25.681	50.4453125	EXPOSING
120.999838	15.107	25.678	50.609375	EXPOSING
121.500100	15.107	25.679	50.625	EXPOSING
121.999749	15.108	25.678	50.75	EXPOSING
122.499970	15.107	25.682	50.9375	EXPOSING
122.999788	15.107	25.684	51.046875	EXPOSING
123.500009	15.108	25.684	51.1171875	EXPOSING
123.999931	15.108	25.687	51.2890625	EXPOSING
124.505195	15.108	25.685	51.2734375	EXPOSING
124.999849	15.108	25.687	51.5703125	EXPOSING
125.499982	15.107	25.687	51.6796875	EXPOSING
125.999804	15.107	25.687	51.78125	EXPOSING
126.499977	15.108	25.688	51.890625	EXPOSING
126.999850	15.108	25.690	52.0625	EXPOSING
127.500932	15.108	25.691	52.0625	EXPOSING
127.999828	15.108	25.693	52.21875	EXPOSING
128.500236	15.108	25.694	52.328125	EXPOSING
128.999946	15.107	25.695	52.5390625	EXPOSING
129.500167	15.107	25.696	52.46875	EXPOSING
130.000081	15.107	25.698	52.7109375	EXPOSING
130.499998	15.109	25.699	52.6953125	EXPOSING
131.500033	15.108	25.698	52.9765625	EXPOSING
131.999879	15.108	25.699	53.171875	EXPOSING
132.499978	15.107	25.699	53.3828125	EXPOSING
132.999846	15.108	25.699	53.359375	EXPOSING
133.499976	15.108	25.700	53.5546875	EXPOSING
133.999885	15.108	25.701	53.796875	EXPOSING
134.500386	15.107	25.701	53.90625	EXPOSING
134.999830	15.108	25.704	53.90625	EXPOSING
135.499974	15.108	25.705	53.953125	EXPOSING
136.000008	15.107	25.704	54.1484375	EXPOSING
136.499967	15.108	25.705	54.3046875	EXPOSING
136.999921	15.108	25.705	54.484375	EXPOSING
137.499973	15.108	25.707	54.515625	EXPOSING
137.999834	15.107	25.707	54.5703125	EXPOSING
138.499976	15.107	25.708	54.765625	EXPOSING
138.999922	15.107	25.710	54.921875	EXPOSING
139.500008	15.108	25.709	54.9921875	EXPOSING
139.999756	15.107	25.709	55.1796875	EXPOSING
140.499984	15.107	25.711	55.078125	EXPOSING
141.000395	15.107	25.711	55.375	EXPOSING
141.500018	15.107	25.711	55.375	EXPOSING
141.999845	15.107	25.712	55.515625	EXPOSING
142.500036	15.107	25.713	55.671875	EXPOSING
143.004924	15.108	25.717	55.703125	EXPOSING
143.500033	15.108	25.718	55.8671875	EXPOSING
143.999776	15.107	25.718	55.984375	EXPOSING
144.499987	15.107	25.717	56.0546875	EXPOSING
145.001847	15.107	25.717	56.15625	EXPOSING
145.500028	15.107	25.720	56.28125	EXPOSING
145.999868	15.107	25.720	56.3515625	EXPOSING
146.499993	15.107	25.723	56.5625	EXPOSING
146.999851	15.108	25.723	56.6875	EXPOSING
147.499976	15.108	25.725	56.8203125	EXPOSING
147.999954	15.107	25.728	56.9140625	EXPOSING
148.505159	15.107	25.728	57.0	EXPOSING
148.999930	15.107	25.728	57.1015625	EXPOSING
149.500051	15.107	25.728	57.2265625	EXPOSING
149.999963	15.108	25.731	57.4296875	EXPOSING
150.500011	15.107	25.732	57.453125	EXPOSING
151.002372	15.108	25.731	57.5	EXPOSING
151.500001	15.108	25.734	57.734375	EXPOSING
151.999758	15.107	25.735	57.921875	EXPOSING
152.500042	15.108	25.735	58.09375	EXPOSING
152.999852	15.107	25.734	58.046875	EXPOSING
153.499997	15.108	25.736	58.0234375	EXPOSING
153.999862	15.108	25.737	58.3359375	EXPOSING
154.499978	15.107	25.735	58.390625	EXPOSING
154.999878	15.107	25.734	58.4765625	EXPOSING
155.500009	15.108	25.736	58.5	EXPOSING
155.999881	15.108	25.728	58.6328125	EXPOSING
156.500035	15.107	25.734	58.703125	EXPOSING
156.999790	15.107	25.735	59.0	EXPOSING
157.500018	15.107	25.740	59.0	EXPOSING
157.999835	15.107	25.742	59.140625	EXPOSING
158.500420	15.107	25.744	59.15625	EXPOSING
158.999844	15.108	25.746	59.3515625	EXPOSING
159.500029	15.107	25.746	59.453125	EXPOSING
159.999749	15.108	25.745	59.5390625	EXPOSING
161.000051	0.026	0.003	59.421875	WAIT
161.500018	0.025	0.001	57.921875	WAIT
161.999839	0.024	0.001	57.1015625	WAIT
162.500052	0.001	0.000	56.6875	WAIT
162.999926	0.001	0.000	55.8984375	WAIT
163.500033	0.001	0.000	55.4609375	WAIT
163.999745	0.001	0.000	54.796875	WAIT
164.499978	0.001	0.000	54.46875	WAIT
164.999795	0.000	0.000	53.6796875	WAIT
165.499993	0.000	0.000	53.359375	WAIT
165.999793	0.001	0.000	52.7265625	WAIT
166.499974	0.000	0.000	52.5546875	WAIT
167.004975	0.001	0.000	51.890625	WAIT
167.499993	0.000	0.000	51.6796875	WAIT
167.999993	0.000	0.000	51.3125	WAIT
168.502776	0.000	0.000	50.8359375	WAIT
168.999877	0.000	0.000	50.2734375	WAIT
169.499989	0.000	0.000	49.9921875	WAIT
169.999788	0.000	0.000	49.5703125	WAIT
170.500401	0.001	0.000	49.2890625	WAIT
170.999869	0.001	0.000	48.7578125	WAIT
171.500108	0.001	0.000	48.7265625	WAIT
171.999804	0.001	0.000	48.15625	WAIT
172.501853	0.001	0.000	47.96875	WAIT
172.999825	0.000	0.000	47.578125	WAIT
173.499982	0.000	0.000	47.46875	WAIT
173.999845	0.001	0.000	46.9765625	WAIT
174.500017	0.000	0.000	46.90625	WAIT
174.999847	0.000	0.000	46.46875	WAIT
175.505147	0.001	0.000	46.25	WAIT
175.999883	0.000	0.000	45.8671875	WAIT
176.500022	0.000	0.000	45.671875	WAIT
176.999936	0.000	0.000	45.3359375	WAIT
177.500095	0.001	0.000	45.265625	WAIT
177.999782	0.000	0.000	44.8203125	WAIT
178.500078	0.000	0.000	44.625	WAIT
178.999821	0.000	0.000	44.359375	WAIT
179.499985	0.000	0.000	44.2578125	WAIT
179.999808	0.000	0.000	43.9921875	WAIT
180.499974	0.001	0.000	43.703125	WAIT
180.999811	0.000	0.000	43.5078125	WAIT
181.505145	0.000	0.000	43.28125	WAIT
181.999847	0.000	0.000	43.1015625	WAIT
182.500011	0.000	0.000	42.9296875	WAIT
182.999800	0.000	0.000	42.5703125	WAIT
183.500079	0.000	0.000	42.5390625	WAIT
184.002580	0.000	0.000	42.359375	WAIT
184.499995	0.001	0.000	42.203125	WAIT
184.999790	0.000	0.000	41.921875	WAIT
185.500001	0.000	0.000	41.828125	WAIT
185.999826	0.001	0.000	41.4609375	WAIT
186.499997	0.000	0.000	41.421875	WAIT
186.999980	0.001	0.000	41.3125	WAIT
187.500292	0.001	0.000	41.0859375	WAIT
187.999972	0.000	0.000	40.875	WAIT
188.500015	0.001	0.000	40.796875	WAIT
188.999990	0.000	0.000	40.6796875	WAIT
189.500012	0.000	0.000	40.546875	WAIT
189.999983	0.000	0.000	40.359375	WAIT
190.500011	0.001	0.000	40.125	WAIT
190.999992	0.001	0.000	40.03125	WAIT
191.499972	0.001	0.000	39.9609375	WAIT
192.000495	0.000	0.000	39.65625	WAIT
192.499978	0.000	0.000	39.6953125	WAIT
193.000026	0.001	0.000	39.515625	WAIT
193.499976	0.001	0.000	39.2890625	WAIT
194.000081	0.000	0.000	39.1015625	WAIT
194.499985	0.000	0.000	39.1015625	WAIT
195.000051	0.001	0.000	39.015625	WAIT
195.499986	0.000	0.000	38.9296875	WAIT
195.999980	0.001	0.000	38.6953125	WAIT
196.500318	0.001	0.000	38.765625	WAIT
196.999977	0.000	0.000	38.4296875	WAIT
197.500048	0.000	0.000	38.4296875	WAIT
197.999979	0.000	0.000	38.1796875	WAIT
198.500042	0.001	0.000	38.1953125	WAIT
198.999990	0.000	0.000	38.0	WAIT
199.500017	0.001	0.000	37.9140625	WAIT
199.999991	0.000	0.000	37.8203125	WAIT
200.499983	0.000	0.000	37.6953125	WAIT
201.000008	0.000	0.000	37.609375	WAIT
201.505119	0.001	0.000	37.4765625	WAIT
202.000014	0.001	0.000	37.4140625	WAIT
202.499959	0.000	0.000	37.3359375	WAIT
203.000002	0.001	0.000	37.28125	WAIT
203.500032	0.000	0.000	37.171875	WAIT
204.000016	0.001	0.000	37.0859375	WAIT
204.500000	0.000	0.000	36.9609375	WAIT
205.000025	0.000	0.000	36.90625	WAIT
205.499979	0.000	0.000	36.8046875	WAIT
205.999973	0.001	0.000	36.8046875	WAIT
206.500071	0.001	0.000	36.5859375	WAIT
206.999988	0.000	0.000	36.515625	WAIT
207.500009	0.000	0.000	36.296875	WAIT
207.999969	0.001	0.000	36.390625	WAIT
208.500004	0.000	0.000	36.28125	WAIT
208.999982	0.000	0.000	36.1328125	WAIT
209.500046	0.001	0.000	36.046875	WAIT
209.999974	0.000	0.000	36.1015625	WAIT
210.499974	0.001	0.000	35.8515625	WAIT
211.000023	0.000	0.000	35.8671875	WAIT
211.499978	0.000	0.000	35.7734375	WAIT
212.000031	0.000	0.000	35.7734375	WAIT
212.499985	0.000	0.000	35.65625	WAIT
213.000043	0.000	0.000	35.5625	WAIT
213.499984	0.001	0.000	35.5234375	WAIT
214.000018	0.000	0.000	35.5625	WAIT
214.499982	0.000	0.000	35.234375	WAIT
215.000001	0.000	0.000	35.2890625	WAIT
215.499984	0.001	0.000	35.3125	WAIT
215.999970	0.001	0.000	35.2578125	WAIT
216.500169	0.001	0.000	35.1796875	WAIT
217.000009	0.001	0.000	35.109375	WAIT
217.500002	0.001	0.000	35.0234375	WAIT
217.999980	0.001	0.000	34.9296875	WAIT
218.500063	0.000	0.000	34.9140625	WAIT
218.999973	0.001	0.000	34.84375	WAIT
219.500004	0.001	0.000	34.6640625	WAIT
219.999997	0.000	0.000	34.609375	WAIT
220.499981	0.000	0.000	34.6640625	WAIT
221.000001	0.001	0.000	34.5546875	WAIT
221.499973	0.000	0.000	34.625	WAIT
222.000024	0.000	0.000	34.4609375	WAIT
222.499973	0.000	0.000	34.28125	WAIT
223.000027	0.000	0.000	34.3359375	WAIT
223.499959	0.000	0.000	34.2109375	WAIT
224.000018	0.000	0.000	34.1953125	WAIT
224.499994	0.001	0.000	34.0703125	WAIT
225.000011	0.000	0.000	34.109375	WAIT
225.499981	0.000	0.000	34.109375	WAIT
225.999984	0.001	0.000	33.9609375	WAIT
226.500334	0.000	0.000	34.015625	WAIT
226.999999	0.001	0.000	33.9921875	WAIT
227.500004	0.000	0.000	33.8203125	WAIT
