#Resonance Frequency: 241000.000 kHz
#Set Current: 3.02 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
125.000428	3.013	4.791	20.5703125	EXPOSING
126.000384	3.013	4.791	20.5703125	EXPOSING
127.000373	3.013	4.791	20.6484375	EXPOSING
128.000369	3.012	4.790	20.515625	EXPOSING
129.000383	3.013	4.791	20.6640625	EXPOSING
130.000366	3.012	4.791	20.6484375	EXPOSING
131.000389	3.013	4.791	20.59375	EXPOSING
132.000362	3.013	4.790	20.7421875	EXPOSING
133.000440	3.013	4.790	20.609375	EXPOSING
134.000382	3.013	4.791	20.609375	EXPOSING
135.000371	3.012	4.791	20.6640625	EXPOSING
136.000385	3.012	4.791	20.703125	EXPOSING
137.000371	3.012	4.790	20.515625	EXPOSING
138.000473	3.013	4.790	20.5703125	EXPOSING
139.000366	3.013	4.791	20.5546875	EXPOSING
140.000430	3.013	4.791	20.7578125	EXPOSING
141.000440	3.013	4.791	20.6484375	EXPOSING
142.000377	3.012	4.791	20.6640625	EXPOSING
143.000365	3.013	4.791	20.7421875	EXPOSING
144.000376	3.012	4.791	20.625	EXPOSING
145.000902	3.012	4.790	20.5703125	EXPOSING
146.000458	3.012	4.791	20.703125	EXPOSING
147.000441	3.012	4.791	20.703125	EXPOSING
148.000370	3.013	4.791	20.703125	EXPOSING
149.000363	3.013	4.792	20.609375	EXPOSING
150.000406	3.013	4.791	20.7421875	EXPOSING
151.000742	3.013	4.791	20.703125	EXPOSING
152.000470	3.013	4.791	20.6640625	EXPOSING
153.000438	3.013	4.791	20.6484375	EXPOSING
154.000394	3.013	4.791	20.703125	EXPOSING
155.000367	3.013	4.791	20.703125	EXPOSING
156.000371	3.013	4.792	20.7421875	EXPOSING
157.000372	3.012	4.791	20.6640625	EXPOSING
158.000454	3.013	4.791	20.7421875	EXPOSING
159.000376	3.013	4.792	20.828125	EXPOSING
160.000420	3.014	4.791	20.7421875	EXPOSING
160.999878	0.026	0.002	20.5703125	WAIT
162.000380	0.000	0.000	20.5390625	WAIT
163.000367	0.000	0.000	20.5703125	WAIT
164.000364	0.000	0.000	20.5390625	WAIT
165.000412	0.000	0.000	20.5546875	WAIT
166.000390	0.000	0.000	20.484375	WAIT
167.000377	0.000	0.000	20.5390625	WAIT
168.000373	0.000	0.000	20.5703125	WAIT
169.000370	0.000	0.000	20.5	WAIT
170.000379	0.000	0.000	20.5	WAIT
171.000542	0.000	0.000	20.4296875	WAIT
172.000377	0.000	0.000	20.40625	WAIT
173.000371	0.000	0.000	20.3359375	WAIT
174.000413	0.000	0.000	20.40625	WAIT
175.000399	0.000	0.000	20.390625	WAIT
176.000360	0.000	0.000	20.375	WAIT
177.000366	0.000	0.000	20.515625	WAIT
178.000401	0.000	0.000	20.3515625	WAIT
179.000367	0.000	0.000	20.390625	WAIT
180.000381	0.000	0.000	20.4609375	WAIT
181.000362	0.000	0.000	20.5	WAIT
182.000358	0.000	0.000	20.28125	WAIT
183.000366	0.000	0.000	20.3359375	WAIT
184.000367	0.001	0.000	20.4609375	WAIT
185.000534	0.000	0.000	20.3359375	WAIT
186.000376	0.000	0.000	20.4296875	WAIT
187.000447	0.000	0.000	20.4453125	WAIT
188.000395	0.000	0.000	20.40625	WAIT
189.000406	0.000	0.000	20.3359375	WAIT
190.000402	0.000	0.000	20.3515625	WAIT
191.000368	0.000	0.000	20.4453125	WAIT
192.000369	0.000	0.000	20.375	WAIT
193.000396	0.000	0.000	20.4296875	WAIT
194.000372	0.000	0.000	20.28125	WAIT
195.000392	0.000	0.000	20.3515625	WAIT
196.000371	0.000	0.000	20.3359375	WAIT
197.000356	0.000	0.000	20.375	WAIT
198.000458	0.000	0.000	20.390625	WAIT
199.000407	0.000	0.000	20.390625	WAIT
200.000355	0.000	0.000	20.296875	WAIT
201.000365	0.000	0.000	20.3515625	WAIT
202.000394	0.000	0.000	20.4296875	WAIT
203.000367	0.000	0.000	20.4296875	WAIT
204.000377	0.000	0.000	20.390625	WAIT
205.000372	0.000	0.000	20.3515625	WAIT
206.000398	0.000	0.000	20.296875	WAIT
207.000384	0.000	0.000	20.3515625	WAIT
208.000384	0.000	0.000	20.3359375	WAIT
209.000366	0.000	0.000	20.3359375	WAIT
210.000400	0.000	0.000	20.28125	WAIT
211.000367	0.000	0.000	20.4609375	WAIT
212.000367	0.000	0.000	20.2578125	WAIT
213.000470	0.000	0.000	20.3359375	WAIT
214.000403	0.000	0.000	20.4453125	WAIT
215.000372	0.000	0.000	20.4453125	WAIT
216.000371	0.000	0.000	20.40625	WAIT
217.000379	0.000	0.000	20.4296875	WAIT
218.000370	0.001	0.000	20.296875	WAIT
219.000381	0.000	0.000	20.3359375	WAIT
