#Resonance Frequency: 404000.000 kHz
#Set Current: 9.51 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000029	0.001	0.000	21.3515625	BEFORE
1.002898	0.001	0.000	21.1875	BEFORE
2.000538	0.001	0.000	21.265625	BEFORE
3.000638	0.001	0.000	21.3515625	BEFORE
4.000544	0.001	0.000	21.265625	BEFORE
5.000554	0.001	0.000	21.265625	BEFORE
6.000678	0.001	0.000	21.265625	BEFORE
7.000549	0.001	0.000	21.265625	BEFORE
8.000551	0.001	0.000	21.265625	BEFORE
9.000600	0.001	0.000	21.1875	BEFORE
10.000545	0.001	0.000	21.265625	BEFORE
11.000543	0.001	0.000	21.1875	BEFORE
12.000547	0.001	0.000	21.1875	BEFORE
13.000670	0.000	0.000	21.265625	BEFORE
14.000547	0.001	0.000	21.1015625	BEFORE
15.000592	0.001	0.000	21.1875	BEFORE
16.000606	0.001	0.000	21.1875	BEFORE
17.000531	0.000	0.000	21.1875	BEFORE
18.000588	0.001	0.000	21.1875	BEFORE
19.000554	0.001	0.000	21.265625	BEFORE
20.000553	0.001	0.000	21.1015625	BEFORE
21.000559	0.000	0.000	21.1875	BEFORE
22.005692	0.001	0.000	21.1015625	BEFORE
23.000544	0.001	0.000	21.1875	BEFORE
24.000607	0.000	0.000	21.1875	BEFORE
25.000628	0.001	0.000	21.1875	BEFORE
26.000874	0.001	0.000	21.1875	BEFORE
27.000546	0.001	0.000	21.1875	BEFORE
28.002308	0.001	0.000	21.1875	BEFORE
29.000544	0.001	0.000	21.1015625	BEFORE
30.000710	0.001	0.000	21.1875	BEFORE
31.000544	0.001	0.000	21.1875	BEFORE
32.000546	0.000	0.000	21.265625	BEFORE
33.000555	0.001	0.000	21.015625	BEFORE
34.000550	0.001	0.000	21.015625	BEFORE
35.000540	0.001	0.000	21.1015625	BEFORE
36.000546	0.000	0.000	21.265625	BEFORE
37.000536	0.001	0.000	21.1875	BEFORE
38.003340	0.001	0.000	20.9375	BEFORE
39.000548	0.001	0.000	21.1015625	BEFORE
40.000541	0.001	0.000	21.1875	BEFORE
41.000546	0.001	0.000	21.1015625	BEFORE
42.000535	0.001	0.000	21.1875	BEFORE
43.000554	0.001	0.000	21.015625	BEFORE
44.000545	0.001	0.000	21.1875	BEFORE
45.000527	0.001	0.000	21.015625	BEFORE
46.000726	0.001	0.000	21.1015625	BEFORE
47.000547	0.001	0.000	21.1015625	BEFORE
48.000604	0.001	0.000	21.1015625	BEFORE
49.005719	0.001	0.000	21.1875	BEFORE
50.000539	0.001	0.000	21.015625	BEFORE
51.000542	0.001	0.000	21.1875	BEFORE
52.000985	0.001	0.000	21.015625	BEFORE
53.000556	0.001	0.000	21.1015625	BEFORE
54.000692	0.000	0.000	21.015625	BEFORE
55.000546	0.001	0.000	21.015625	BEFORE
56.000542	0.001	0.000	21.1015625	BEFORE
57.000558	0.001	0.000	21.1015625	BEFORE
58.000554	0.001	0.000	20.9375	BEFORE
59.000533	0.001	0.000	21.015625	BEFORE
60.000545	0.001	0.000	21.1015625	BEFORE
61.000138	9.503	19.355	21.015625	EXPOSING
62.000551	9.504	19.391	31.6484375	EXPOSING
63.000544	9.505	19.408	35.7734375	EXPOSING
64.000548	9.504	19.417	37.65625	EXPOSING
65.000550	9.504	19.425	38.671875	EXPOSING
66.000558	9.504	19.430	39.296875	EXPOSING
67.000535	9.504	19.436	39.9140625	EXPOSING
68.000544	9.504	19.440	40.1484375	EXPOSING
69.000557	9.504	19.446	40.765625	EXPOSING
70.000560	9.504	19.449	41.0	EXPOSING
71.000546	9.504	19.454	41.234375	EXPOSING
72.000547	9.505	19.457	41.6171875	EXPOSING
73.002337	9.505	19.461	41.6171875	EXPOSING
74.000554	9.504	19.463	41.921875	EXPOSING
75.000539	9.504	19.466	42.078125	EXPOSING
76.000543	9.504	19.468	42.3125	EXPOSING
77.000690	9.505	19.472	42.390625	EXPOSING
78.000582	9.504	19.475	42.6953125	EXPOSING
79.005660	9.504	19.479	42.6953125	EXPOSING
80.000559	9.504	19.480	43.0	EXPOSING
81.000540	9.504	19.484	43.078125	EXPOSING
82.000601	9.504	19.485	43.2265625	EXPOSING
83.000545	9.505	19.488	43.2265625	EXPOSING
84.000536	9.504	19.490	43.5390625	EXPOSING
85.000594	9.504	19.492	43.609375	EXPOSING
86.000604	9.505	19.495	43.609375	EXPOSING
87.000538	9.504	19.498	43.765625	EXPOSING
88.005696	9.505	19.502	43.921875	EXPOSING
89.000525	9.504	19.504	43.9921875	EXPOSING
90.000907	9.504	19.504	43.9921875	EXPOSING
91.000537	9.504	19.507	44.0703125	EXPOSING
92.000545	9.505	19.509	44.1484375	EXPOSING
93.001060	9.505	19.511	44.296875	EXPOSING
94.000542	9.504	19.514	44.375	EXPOSING
95.000550	9.504	19.515	44.53125	EXPOSING
96.000545	9.504	19.517	44.53125	EXPOSING
97.000520	9.504	19.519	44.609375	EXPOSING
98.000600	9.504	19.520	44.6796875	EXPOSING
99.000548	9.504	19.521	44.8359375	EXPOSING
100.000540	9.505	19.525	44.7578125	EXPOSING
101.000543	9.504	19.523	44.8359375	EXPOSING
102.000550	9.503	19.526	44.984375	EXPOSING
103.000552	9.505	19.528	45.140625	EXPOSING
104.000548	9.504	19.528	44.984375	EXPOSING
105.000556	9.504	19.531	45.140625	EXPOSING
106.000547	9.504	19.533	45.140625	EXPOSING
107.000621	9.504	19.536	45.2109375	EXPOSING
108.000807	9.504	19.534	45.3671875	EXPOSING
109.000542	9.504	19.538	45.3671875	EXPOSING
110.000545	9.504	19.537	45.515625	EXPOSING
111.005762	9.504	19.538	45.515625	EXPOSING
112.000536	9.504	19.540	45.671875	EXPOSING
113.000551	9.504	19.541	45.59375	EXPOSING
114.000849	9.505	19.542	45.671875	EXPOSING
115.000533	9.505	19.544	45.75	EXPOSING
116.000546	9.504	19.545	45.671875	EXPOSING
117.000553	9.504	19.546	45.75	EXPOSING
118.000620	9.504	19.547	45.8203125	EXPOSING
119.000544	9.504	19.548	45.8984375	EXPOSING
120.000537	9.505	19.551	46.046875	EXPOSING
121.000111	0.054	0.005	45.9765625	WAIT
122.000626	0.001	0.000	34.2734375	WAIT
123.000544	0.001	0.000	31.0859375	WAIT
124.000538	0.001	0.000	29.5546875	WAIT
125.000659	0.000	0.000	28.421875	WAIT
126.000547	0.001	0.000	28.015625	WAIT
127.000686	0.001	0.000	27.28125	WAIT
128.000544	0.001	0.000	27.0390625	WAIT
129.000687	0.001	0.000	26.625	WAIT
130.000555	0.000	0.000	26.296875	WAIT
131.000559	0.001	0.000	26.140625	WAIT
132.000548	0.001	0.000	26.0546875	WAIT
133.000531	0.000	0.000	25.8125	WAIT
134.000550	0.001	0.000	25.4765625	WAIT
135.000537	0.001	0.000	25.4765625	WAIT
136.000537	0.000	0.000	25.3125	WAIT
137.000958	0.001	0.000	25.234375	WAIT
138.000533	0.001	0.000	25.1484375	WAIT
139.000546	0.001	0.000	25.0703125	WAIT
140.000541	0.000	0.000	24.90625	WAIT
141.000553	0.001	0.000	24.90625	WAIT
142.000547	0.001	0.000	24.7421875	WAIT
143.000546	0.001	0.000	24.65625	WAIT
144.000524	0.001	0.000	24.578125	WAIT
145.000616	0.001	0.000	24.40625	WAIT
146.000540	0.001	0.000	24.328125	WAIT
147.000544	0.001	0.000	24.328125	WAIT
148.000536	0.001	0.000	24.328125	WAIT
149.000555	0.001	0.000	24.2421875	WAIT
150.000525	0.001	0.000	24.1640625	WAIT
151.000606	0.001	0.000	24.1640625	WAIT
152.000545	0.001	0.000	23.9140625	WAIT
153.002262	0.001	0.000	24.078125	WAIT
154.005675	0.001	0.000	23.9921875	WAIT
155.000520	0.001	0.000	23.828125	WAIT
156.000604	0.001	0.000	23.9140625	WAIT
157.000552	0.001	0.000	23.75	WAIT
158.000547	0.001	0.000	23.75	WAIT
159.000550	0.001	0.000	23.515625	WAIT
160.000705	0.001	0.000	23.5859375	WAIT
161.000561	0.001	0.000	23.6640625	WAIT
162.000547	0.000	0.000	23.3515625	WAIT
163.000715	0.001	0.000	23.515625	WAIT
164.000607	0.001	0.000	23.515625	WAIT
165.000560	0.001	0.000	23.515625	WAIT
166.000558	0.001	0.000	23.515625	WAIT
167.000558	0.001	0.000	23.4296875	WAIT
168.000546	0.001	0.000	23.1796875	WAIT
169.000536	0.001	0.000	23.265625	WAIT
170.000552	0.001	0.000	23.3515625	WAIT
171.000527	0.001	0.000	23.3515625	WAIT
172.000544	0.001	0.000	23.3515625	WAIT
173.000555	0.001	0.000	23.265625	WAIT
174.001640	0.001	0.000	23.1796875	WAIT
175.000552	0.001	0.000	23.265625	WAIT
176.000582	0.001	0.000	23.1796875	WAIT
177.000793	0.001	0.000	23.015625	WAIT
178.000546	0.001	0.000	23.1015625	WAIT
179.000540	0.001	0.000	22.9375	WAIT
180.000541	0.001	0.000	22.8515625	WAIT
181.000615	0.001	0.000	22.9375	WAIT
182.000549	0.001	0.000	23.015625	WAIT
183.000531	0.001	0.000	23.015625	WAIT
184.000554	0.001	0.000	22.9375	WAIT
