#Resonance Frequency: 571000.000 kHz
#Set Current: 9.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000017	0.001	0.000	20.8515625	BEFORE
0.999822	0.000	0.000	21.015625	BEFORE
1.999739	0.001	0.000	20.9375	BEFORE
2.998072	0.001	0.000	21.1015625	BEFORE
3.999996	0.001	0.000	21.015625	BEFORE
4.996113	0.001	0.000	21.015625	BEFORE
5.999752	0.001	0.000	21.015625	BEFORE
6.999792	0.001	0.000	21.015625	BEFORE
7.995227	0.001	0.000	21.015625	BEFORE
8.996572	0.000	0.000	21.015625	BEFORE
10.013196	0.000	0.000	21.015625	BEFORE
10.999753	0.001	0.000	20.9375	BEFORE
11.994743	0.001	0.000	20.9375	BEFORE
12.999830	0.001	0.000	21.1015625	BEFORE
13.994628	0.001	0.000	21.015625	BEFORE
14.994812	0.001	0.000	21.015625	BEFORE
15.999841	0.001	0.000	21.1015625	BEFORE
16.999868	0.002	0.000	21.015625	BEFORE
17.994657	0.001	0.000	21.015625	BEFORE
18.994687	0.001	0.000	21.015625	BEFORE
19.994787	0.002	0.000	20.9375	BEFORE
20.994689	0.000	0.000	20.9375	BEFORE
21.994683	0.001	0.000	21.015625	BEFORE
22.999874	0.001	0.000	21.1015625	BEFORE
23.994755	0.001	0.000	21.015625	BEFORE
24.994691	0.001	0.000	20.8515625	BEFORE
25.994692	0.001	0.000	21.015625	BEFORE
26.994749	0.001	0.000	20.9375	BEFORE
28.000046	0.001	0.000	21.015625	BEFORE
28.994671	0.001	0.000	20.9375	BEFORE
29.994682	0.001	0.000	20.8515625	BEFORE
30.994682	0.001	0.000	20.9375	BEFORE
31.994787	0.001	0.000	21.015625	BEFORE
32.994733	0.001	0.000	21.015625	BEFORE
33.994738	0.001	0.000	21.015625	BEFORE
34.994676	0.000	0.000	20.9375	BEFORE
35.994792	0.001	0.000	21.1015625	BEFORE
36.994672	0.001	0.000	21.015625	BEFORE
37.994688	0.001	0.000	20.9375	BEFORE
38.994695	0.001	0.000	21.1015625	BEFORE
39.994763	0.001	0.000	21.015625	BEFORE
