#Resonance Frequency: 923000.000 kHz
#Set Current: 8.80 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000031	0.000	0.000	24.15625	BEFORE
0.528610	0.000	0.000	24.2734375	BEFORE
0.999801	0.000	0.000	24.2734375	BEFORE
1.526500	0.000	0.000	24.1953125	BEFORE
1.999836	0.000	0.000	24.25	BEFORE
2.506423	0.000	0.000	24.234375	BEFORE
2.999924	0.000	0.000	24.328125	BEFORE
3.501346	0.000	0.000	24.1796875	BEFORE
3.999843	0.000	0.000	24.125	BEFORE
4.516829	0.000	0.000	24.2734375	BEFORE
4.999916	0.000	0.000	24.140625	BEFORE
5.506711	0.000	0.000	24.125	BEFORE
5.999846	0.000	0.000	24.140625	BEFORE
6.506431	0.000	0.000	24.140625	BEFORE
7.005009	0.000	0.000	24.1796875	BEFORE
7.530708	0.000	0.000	24.3046875	BEFORE
7.999841	0.000	0.000	24.1796875	BEFORE
8.521052	0.000	0.000	24.125	BEFORE
8.999803	0.000	0.000	24.15625	BEFORE
9.521096	0.000	0.000	24.328125	BEFORE
9.999851	0.000	0.000	24.15625	BEFORE
10.520958	0.000	0.000	24.15625	BEFORE
10.999797	0.000	0.000	24.125	BEFORE
11.503973	0.001	0.000	24.0703125	BEFORE
11.999850	0.000	0.000	24.140625	BEFORE
12.520312	0.000	0.000	24.0859375	BEFORE
12.999797	0.000	0.000	24.0	BEFORE
13.508544	0.000	0.000	24.140625	BEFORE
13.999864	0.000	0.000	24.03125	BEFORE
14.501006	0.000	0.000	24.03125	BEFORE
14.999845	0.000	0.000	24.109375	BEFORE
15.505204	0.000	0.000	24.03125	BEFORE
15.999785	0.000	0.000	24.0546875	BEFORE
16.511813	0.000	0.000	24.109375	BEFORE
16.999887	0.000	0.000	24.03125	BEFORE
17.522702	0.000	0.000	24.0	BEFORE
17.999887	0.000	0.000	23.9453125	BEFORE
18.505434	0.000	0.000	23.9609375	BEFORE
18.999884	0.000	0.000	24.015625	BEFORE
19.522378	0.000	0.000	24.0703125	BEFORE
19.999905	0.000	0.000	24.0703125	BEFORE
20.503990	0.001	0.000	24.015625	BEFORE
20.999852	0.000	0.000	23.9609375	BEFORE
21.504336	0.000	0.000	23.9453125	BEFORE
21.999859	0.000	0.000	24.03125	BEFORE
22.520856	0.000	0.000	23.9765625	BEFORE
22.999798	0.000	0.000	24.015625	BEFORE
23.509385	0.000	0.000	24.03125	BEFORE
23.999896	0.000	0.000	23.8671875	BEFORE
24.511923	0.000	0.000	23.9765625	BEFORE
24.999769	0.000	0.000	23.9609375	BEFORE
25.516893	0.000	0.000	23.9453125	BEFORE
25.999792	0.000	0.000	23.8828125	BEFORE
26.505289	0.000	0.000	23.9765625	BEFORE
26.999878	0.000	0.000	23.9453125	BEFORE
27.508627	0.000	0.000	24.0	BEFORE
27.999675	0.000	0.000	23.9609375	BEFORE
28.505380	0.000	0.000	23.9765625	BEFORE
28.999850	0.000	0.000	23.9609375	BEFORE
29.526974	0.000	0.000	23.90625	BEFORE
29.999853	0.000	0.000	23.8671875	BEFORE
30.515942	0.000	0.000	23.9609375	BEFORE
30.999851	0.000	0.000	23.8828125	BEFORE
31.502671	0.000	0.000	23.921875	BEFORE
31.999856	0.000	0.000	23.8671875	BEFORE
32.507438	0.000	0.000	23.8671875	BEFORE
32.999928	0.000	0.000	23.921875	BEFORE
33.503233	0.000	0.000	23.8671875	BEFORE
33.999782	0.000	0.000	23.8125	BEFORE
34.510065	0.000	0.000	23.828125	BEFORE
34.999818	0.000	0.000	23.7421875	BEFORE
35.503682	0.000	0.000	23.796875	BEFORE
35.999918	0.000	0.000	23.8515625	BEFORE
36.505127	0.000	0.000	23.7265625	BEFORE
37.004937	0.000	0.000	23.7578125	BEFORE
