#Resonance Frequency: 570500.000 kHz
#Set Current: 13.14 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
107.500175	13.132	31.537	57.1328125	EXPOSING
108.003237	13.132	31.540	57.1015625	EXPOSING
108.500176	13.133	31.543	57.34375	EXPOSING
109.071042	13.132	31.545	57.4140625	EXPOSING
109.500050	13.133	31.550	57.5	EXPOSING
110.004906	13.131	31.552	57.75	EXPOSING
110.500160	13.132	31.552	57.640625	EXPOSING
111.005280	13.133	31.555	57.796875	EXPOSING
111.500150	13.129	31.558	57.9375	EXPOSING
112.005334	13.133	31.561	57.90625	EXPOSING
112.500126	13.134	31.563	58.078125	EXPOSING
113.001816	13.132	31.566	58.25	EXPOSING
113.500107	13.132	31.569	58.1953125	EXPOSING
114.005318	13.132	31.572	58.3203125	EXPOSING
114.500180	13.133	31.574	58.375	EXPOSING
115.008620	13.133	31.577	58.6015625	EXPOSING
115.500207	13.132	31.577	58.5625	EXPOSING
116.005301	13.133	31.582	58.7265625	EXPOSING
116.500151	13.133	31.581	58.9140625	EXPOSING
117.005153	13.133	31.583	58.9296875	EXPOSING
117.500116	13.133	31.587	58.984375	EXPOSING
118.005320	13.133	31.587	59.0859375	EXPOSING
118.500170	13.133	31.589	59.2265625	EXPOSING
119.002809	13.132	31.592	59.3125	EXPOSING
119.500213	13.132	31.594	59.3984375	EXPOSING
120.005330	13.133	31.596	59.421875	EXPOSING
121.005180	0.073	0.003	59.3515625	WAIT
121.501533	0.001	0.000	54.21875	WAIT
122.005362	0.001	0.000	52.46875	WAIT
122.500159	0.000	0.000	50.9375	WAIT
123.005301	0.001	0.000	49.7421875	WAIT
123.500164	0.001	0.000	48.671875	WAIT
124.000342	0.000	0.000	47.75	WAIT
124.500134	0.000	0.000	46.8046875	WAIT
125.005309	0.001	0.000	46.1484375	WAIT
125.500193	0.000	0.000	45.5078125	WAIT
126.004384	0.000	0.000	44.9140625	WAIT
126.500196	0.000	0.000	44.234375	WAIT
127.005308	0.000	0.000	43.796875	WAIT
127.500216	0.000	0.000	43.265625	WAIT
128.003462	0.000	0.000	42.78125	WAIT
128.500137	0.000	0.000	42.390625	WAIT
129.005301	0.000	0.000	42.03125	WAIT
129.500161	0.000	0.000	41.5625	WAIT
130.000569	0.000	0.000	41.171875	WAIT
130.500114	0.000	0.000	40.765625	WAIT
131.005337	0.000	0.000	40.5859375	WAIT
131.500116	0.000	0.000	40.2265625	WAIT
132.001844	0.000	0.000	39.9609375	WAIT
132.500115	0.000	0.000	39.5703125	WAIT
133.005328	0.000	0.000	39.265625	WAIT
133.500124	0.000	0.000	39.0703125	WAIT
134.002111	0.000	0.000	38.8203125	WAIT
134.500223	0.000	0.000	38.4453125	WAIT
135.000947	0.000	0.000	38.3046875	WAIT
135.500160	0.000	0.000	37.9296875	WAIT
136.000620	0.000	0.000	37.7109375	WAIT
136.500098	0.000	0.000	37.515625	WAIT
137.005287	0.000	0.000	37.4140625	WAIT
137.500139	0.000	0.000	37.03125	WAIT
138.003381	0.000	0.000	36.90625	WAIT
138.500102	0.000	0.000	36.65625	WAIT
139.005292	0.000	0.000	36.5	WAIT
139.500190	0.000	0.000	36.3515625	WAIT
140.005381	0.000	0.000	36.2421875	WAIT
140.500180	0.001	0.000	35.8671875	WAIT
141.005324	0.000	0.000	35.71875	WAIT
141.500202	0.000	0.000	35.578125	WAIT
142.003351	0.000	0.000	35.4140625	WAIT
142.500136	0.000	0.000	35.1640625	WAIT
143.005317	0.000	0.000	35.1796875	WAIT
143.500217	0.000	0.000	35.0078125	WAIT
144.003313	0.000	0.000	34.84375	WAIT
144.500123	0.000	0.000	34.8203125	WAIT
145.005316	0.000	0.000	34.625	WAIT
145.500160	0.000	0.000	34.5390625	WAIT
146.005274	0.000	0.000	34.359375	WAIT
146.500202	0.000	0.000	34.140625	WAIT
147.002192	0.000	0.000	34.125	WAIT
147.500157	0.000	0.000	33.9609375	WAIT
148.005395	0.000	0.000	33.828125	WAIT
148.500144	0.000	0.000	33.7421875	WAIT
149.002361	0.000	0.000	33.5625	WAIT
149.500133	0.000	0.000	33.5625	WAIT
150.005306	0.000	0.000	33.3828125	WAIT
150.500134	0.000	0.000	33.3671875	WAIT
151.002094	0.000	0.000	33.1484375	WAIT
151.500126	0.000	0.000	33.0	WAIT
152.005329	0.000	0.000	32.9296875	WAIT
152.500133	0.001	0.000	32.9140625	WAIT
153.004691	0.001	0.000	32.859375	WAIT
153.500113	0.000	0.000	32.6796875	WAIT
154.005332	0.000	0.000	32.5859375	WAIT
154.500196	0.000	0.000	32.515625	WAIT
155.004406	0.000	0.000	32.4296875	WAIT
155.500156	0.000	0.000	32.40625	WAIT
156.001652	0.000	0.000	32.3359375	WAIT
156.500124	0.001	0.000	32.2265625	WAIT
157.005295	0.000	0.000	32.171875	WAIT
157.500146	0.001	0.000	32.0625	WAIT
158.005214	0.000	0.000	31.9375	WAIT
158.500161	0.000	0.000	31.8125	WAIT
159.005302	0.001	0.000	31.8515625	WAIT
159.500161	0.001	0.000	31.8125	WAIT
160.005361	0.000	0.000	31.703125	WAIT
160.500129	0.001	0.000	31.609375	WAIT
161.003429	0.000	0.000	31.5234375	WAIT
161.500110	0.001	0.000	31.484375	WAIT
162.002555	0.001	0.000	31.34375	WAIT
162.500167	0.001	0.000	31.21875	WAIT
163.003396	0.000	0.000	31.2734375	WAIT
163.500106	0.001	0.000	31.125	WAIT
164.005280	0.000	0.000	31.21875	WAIT
164.500165	0.001	0.000	30.9296875	WAIT
165.002342	0.000	0.000	31.0546875	WAIT
165.500129	0.000	0.000	30.8515625	WAIT
166.005338	0.001	0.000	30.890625	WAIT
166.500165	0.000	0.000	30.8203125	WAIT
167.002221	0.001	0.000	30.765625	WAIT
167.500104	0.001	0.000	30.7109375	WAIT
168.005351	0.000	0.000	30.5078125	WAIT
168.500162	0.000	0.000	30.6171875	WAIT
169.044331	0.001	0.000	30.53125	WAIT
169.500052	0.000	0.000	30.3828125	WAIT
170.000684	0.001	0.000	30.5078125	WAIT
170.500144	0.000	0.000	30.34375	WAIT
171.005298	0.000	0.000	30.2578125	WAIT
171.500136	0.000	0.000	30.2734375	WAIT
172.005355	0.000	0.000	30.2578125	WAIT
172.500129	0.000	0.000	30.1484375	WAIT
173.005310	0.000	0.000	30.1875	WAIT
173.500135	0.001	0.000	30.09375	WAIT
174.003418	0.000	0.000	30.0390625	WAIT
174.500169	0.000	0.000	29.984375	WAIT
175.005297	0.001	0.000	29.984375	WAIT
175.500138	0.000	0.000	29.875	WAIT
176.005279	0.000	0.000	29.875	WAIT
176.500147	0.000	0.000	29.859375	WAIT
177.001247	0.000	0.000	29.65625	WAIT
177.500114	0.000	0.000	29.6953125	WAIT
178.004153	0.000	0.000	29.7109375	WAIT
178.500113	0.000	0.000	29.5703125	WAIT
179.004731	0.000	0.000	29.53125	WAIT
179.500117	0.000	0.000	29.640625	WAIT
180.005299	0.000	0.000	29.515625	WAIT
180.500156	0.000	0.000	29.53125	WAIT
181.000521	0.000	0.000	29.4375	WAIT
181.500119	0.001	0.000	29.3125	WAIT
182.005337	0.000	0.000	29.4375	WAIT
182.500117	0.000	0.000	29.296875	WAIT
183.004560	0.000	0.000	29.2578125	WAIT
183.500136	0.001	0.000	29.3125	WAIT
184.005314	0.000	0.000	29.1484375	WAIT
184.500107	0.000	0.000	29.171875	WAIT
185.005305	0.000	0.000	29.1171875	WAIT
185.500146	0.001	0.000	29.0390625	WAIT
186.002188	0.000	0.000	29.1171875	WAIT
186.500212	0.000	0.000	29.1171875	WAIT
187.005297	0.000	0.000	29.0078125	WAIT
187.500215	0.000	0.000	28.9296875	WAIT
188.001526	0.000	0.000	28.9140625	WAIT
188.500123	0.000	0.000	28.8203125	WAIT
189.005309	0.000	0.000	28.8984375	WAIT
189.500168	0.000	0.000	28.8984375	WAIT
190.003114	0.000	0.000	28.875	WAIT
190.500199	0.000	0.000	28.765625	WAIT
191.005340	0.000	0.000	28.7890625	WAIT
191.500129	0.000	0.000	28.6953125	WAIT
192.004209	0.000	0.000	28.640625	WAIT
192.500126	0.000	0.000	28.6015625	WAIT
193.003611	0.000	0.000	28.65625	WAIT
193.500177	0.000	0.000	28.5546875	WAIT
194.004563	0.000	0.000	28.625	WAIT
194.500139	0.000	0.000	28.53125	WAIT
195.000590	0.000	0.000	28.5	WAIT
195.500131	0.000	0.000	28.515625	WAIT
196.005284	0.000	0.000	28.421875	WAIT
196.500168	0.000	0.000	28.3359375	WAIT
197.005152	0.000	0.000	28.296875	WAIT
197.500152	0.000	0.000	28.390625	WAIT
198.005312	0.000	0.000	28.1875	WAIT
198.500230	0.001	0.000	28.390625	WAIT
199.005327	0.000	0.000	28.2421875	WAIT
199.500205	0.000	0.000	28.203125	WAIT
200.000490	0.000	0.000	28.0390625	WAIT
200.500130	0.000	0.000	28.203125	WAIT
201.005331	0.000	0.000	28.1484375	WAIT
201.500146	0.000	0.000	28.0234375	WAIT
202.005379	0.000	0.000	28.0390625	WAIT
202.500113	0.000	0.000	28.0625	WAIT
203.003356	0.001	0.000	27.9296875	WAIT
203.500106	0.000	0.000	28.1875	WAIT
204.005286	0.000	0.000	27.96875	WAIT
204.500131	0.001	0.000	27.96875	WAIT
205.002695	0.000	0.000	28.0234375	WAIT
205.500149	0.000	0.000	27.96875	WAIT
206.005299	0.000	0.000	27.953125	WAIT
206.500160	0.000	0.000	27.984375	WAIT
207.004723	0.000	0.000	27.84375	WAIT
207.500156	0.000	0.000	27.6796875	WAIT
208.004527	0.000	0.000	27.6953125	WAIT
208.500155	0.000	0.000	27.7734375	WAIT
209.003354	0.000	0.000	27.7890625	WAIT
209.500123	0.000	0.000	27.75	WAIT
210.005352	0.001	0.000	27.75	WAIT
210.500220	0.000	0.000	27.7734375	WAIT
211.001244	0.000	0.000	27.7734375	WAIT
211.500122	0.000	0.000	27.640625	WAIT
212.005276	0.001	0.000	27.71875	WAIT
212.500214	0.000	0.000	27.65625	WAIT
213.009341	0.000	0.000	27.640625	WAIT
213.500131	0.000	0.000	27.4609375	WAIT
214.005311	0.000	0.000	27.4765625	WAIT
214.500135	0.001	0.000	27.4453125	WAIT
215.005314	0.001	0.000	27.5859375	WAIT
215.500130	0.000	0.000	27.4765625	WAIT
216.008692	0.001	0.000	27.4765625	WAIT
216.500215	0.000	0.000	27.3359375	WAIT
217.005314	0.000	0.000	27.4453125	WAIT
217.500121	0.001	0.000	27.3671875	WAIT
218.005353	0.001	0.000	27.296875	WAIT
218.500149	0.000	0.000	27.3359375	WAIT
219.003753	0.001	0.000	27.390625	WAIT
219.500125	0.000	0.000	27.421875	WAIT
220.005310	0.001	0.000	27.2265625	WAIT
220.500148	0.000	0.000	27.1640625	WAIT
221.000287	0.000	0.000	27.3515625	WAIT
221.500124	0.000	0.000	27.296875	WAIT
222.005333	0.000	0.000	27.1328125	WAIT
222.500205	0.000	0.000	27.2421875	WAIT
223.005266	0.000	0.000	27.1328125	WAIT
223.500134	0.000	0.000	27.0390625	WAIT
224.005104	0.000	0.000	27.1875	WAIT
224.500104	0.001	0.000	27.09375	WAIT
225.000887	0.000	0.000	27.1484375	WAIT
225.500157	0.001	0.000	27.0234375	WAIT
226.003583	0.000	0.000	27.0625	WAIT
226.500132	0.001	0.000	27.078125	WAIT
227.005295	0.000	0.000	26.96875	WAIT
227.500118	0.000	0.000	27.0234375	WAIT
228.005084	0.001	0.000	26.953125	WAIT
228.500135	0.001	0.000	26.984375	WAIT
229.005284	0.001	0.000	26.984375	WAIT
229.500217	0.000	0.000	27.0078125	WAIT
230.001736	0.000	0.000	26.9140625	WAIT
230.500113	0.001	0.000	26.9140625	WAIT
231.194802	0.001	0.000	26.84375	WAIT
231.499924	0.000	0.000	26.8203125	WAIT
232.000318	0.000	0.000	26.859375	WAIT
232.500134	0.000	0.000	26.8046875	WAIT
233.005266	0.000	0.000	26.8984375	WAIT
233.500177	0.000	0.000	26.75	WAIT
234.000914	0.000	0.000	26.8203125	WAIT
234.500149	0.001	0.000	26.75	WAIT
235.005294	0.001	0.000	26.7890625	WAIT
235.500152	0.000	0.000	26.734375	WAIT
236.005308	0.000	0.000	26.734375	WAIT
236.500186	0.000	0.000	26.7734375	WAIT
237.004783	0.001	0.000	26.640625	WAIT
237.500118	0.001	0.000	26.7109375	WAIT
238.005350	0.000	0.000	26.6015625	WAIT
238.500217	0.001	0.000	26.6953125	WAIT
239.005110	0.000	0.000	26.6953125	WAIT
239.500141	0.000	0.000	26.65625	WAIT
240.005287	0.000	0.000	26.5703125	WAIT
240.500144	0.000	0.000	26.625	WAIT
241.004302	0.001	0.000	26.4375	WAIT
241.500115	0.000	0.000	26.5703125	WAIT
242.005356	0.000	0.000	26.4921875	WAIT
242.500124	0.000	0.000	26.4609375	WAIT
243.005259	0.000	0.000	26.546875	WAIT
243.500120	0.001	0.000	26.5859375	WAIT
244.000685	0.001	0.000	26.546875	WAIT
244.500175	0.000	0.000	26.5703125	WAIT
245.005315	0.000	0.000	26.3671875	WAIT
245.500191	0.000	0.000	26.40625	WAIT
246.003833	0.001	0.000	26.3515625	WAIT
246.500142	0.000	0.000	26.3671875	WAIT
247.005296	0.000	0.000	26.2734375	WAIT
247.500167	0.001	0.000	26.3125	WAIT
248.002328	0.000	0.000	26.390625	WAIT
248.500239	0.000	0.000	26.296875	WAIT
249.005314	0.000	0.000	26.2578125	WAIT
249.500178	0.000	0.000	26.3359375	WAIT
250.004183	0.001	0.000	26.2578125	WAIT
250.508276	0.001	0.000	26.2578125	WAIT
251.005283	0.000	0.000	26.390625	WAIT
251.500165	0.001	0.000	26.296875	WAIT
252.003060	0.000	0.000	26.2421875	WAIT
252.500167	0.001	0.000	26.2578125	WAIT
253.003673	0.000	0.000	26.21875	WAIT
253.500148	0.001	0.000	26.21875	WAIT
254.005335	0.001	0.000	26.21875	WAIT
254.500161	0.000	0.000	26.296875	WAIT
255.001746	0.000	0.000	26.078125	WAIT
255.500120	0.001	0.000	26.1328125	WAIT
256.005300	0.000	0.000	26.0234375	WAIT
256.500154	0.000	0.000	26.09375	WAIT
257.001813	0.001	0.000	26.078125	WAIT
257.500175	0.000	0.000	26.0390625	WAIT
258.005328	0.001	0.000	26.1875	WAIT
258.500207	0.001	0.000	26.109375	WAIT
259.005327	0.001	0.000	26.0546875	WAIT
259.500218	0.000	0.000	26.0078125	WAIT
260.005186	0.001	0.000	26.0546875	WAIT
260.500137	0.001	0.000	26.109375	WAIT
261.005296	0.000	0.000	26.078125	WAIT
261.500129	0.001	0.000	25.875	WAIT
262.003189	0.001	0.000	26.0234375	WAIT
262.500092	0.001	0.000	25.953125	WAIT
263.005279	0.001	0.000	25.8203125	WAIT
263.500125	0.001	0.000	25.953125	WAIT
264.001803	0.001	0.000	25.875	WAIT
264.500173	0.000	0.000	25.953125	WAIT
265.005284	0.000	0.000	26.0390625	WAIT
265.500182	0.000	0.000	25.8359375	WAIT
266.005298	0.000	0.000	25.9296875	WAIT
266.500259	0.000	0.000	25.78125	WAIT
267.000671	0.000	0.000	25.875	WAIT
267.500157	0.001	0.000	25.9296875	WAIT
268.005270	0.005	0.000	25.890625	WAIT
268.500115	0.001	0.000	25.8359375	WAIT
269.002061	0.001	0.000	25.640625	WAIT
269.500133	0.001	0.000	25.8203125	WAIT
270.005282	0.000	0.000	25.7109375	WAIT
270.500151	0.000	0.000	25.7109375	WAIT
271.003546	0.001	0.000	25.8203125	WAIT
271.500154	0.001	0.000	25.765625	WAIT
272.005301	0.001	0.000	25.7109375	WAIT
272.500143	0.001	0.000	25.7265625	WAIT
273.005301	0.000	0.000	25.7109375	WAIT
273.500169	0.001	0.000	25.6953125	WAIT
274.001835	0.001	0.000	25.625	WAIT
274.500189	0.001	0.000	25.6015625	WAIT
275.004293	0.001	0.000	25.6015625	WAIT
275.500201	0.001	0.000	25.7109375	WAIT
276.000589	0.000	0.000	25.7109375	WAIT
276.500141	0.000	0.000	25.6015625	WAIT
277.005289	0.000	0.000	25.6796875	WAIT
277.500146	0.001	0.000	25.6015625	WAIT
278.004172	0.000	0.000	25.5078125	WAIT
278.500158	0.001	0.000	25.5078125	WAIT
279.005296	0.001	0.000	25.546875	WAIT
279.500185	0.000	0.000	25.640625	WAIT
280.005269	0.001	0.000	25.4921875	WAIT
280.500153	0.001	0.000	25.5703125	WAIT
281.003005	0.001	0.000	25.5078125	WAIT
281.500168	0.000	0.000	25.5859375	WAIT
282.005342	0.001	0.000	25.5078125	WAIT
282.500139	0.001	0.000	25.4765625	WAIT
283.000376	0.001	0.000	25.5078125	WAIT
283.500115	0.001	0.000	25.4765625	WAIT
284.005285	0.001	0.000	25.546875	WAIT
284.500119	0.001	0.000	25.53125	WAIT
285.008339	0.001	0.000	25.4375	WAIT
285.500104	0.001	0.000	25.5078125	WAIT
286.005309	0.001	0.000	25.453125	WAIT
286.500106	0.001	0.000	25.5078125	WAIT
287.005279	0.001	0.000	25.421875	WAIT
287.500194	0.001	0.000	25.328125	WAIT
288.005280	0.001	0.000	25.4375	WAIT
288.500226	0.001	0.000	25.3828125	WAIT
