#Resonance Frequency: 923000.000 kHz
#Set Current: 3.67 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
142.503613	0.000	0.000	21.546875	WAIT
142.999867	0.000	0.000	21.5234375	WAIT
143.502053	0.000	0.000	21.5078125	WAIT
143.999848	0.000	0.000	21.46875	WAIT
144.508558	0.000	0.000	21.5078125	WAIT
144.999951	0.000	0.000	21.5078125	WAIT
145.500509	0.000	0.000	21.5078125	WAIT
145.999878	0.000	0.000	21.5078125	WAIT
146.501089	0.000	0.000	21.5078125	WAIT
146.999820	0.000	0.000	21.4921875	WAIT
147.502613	0.000	0.000	21.46875	WAIT
147.999858	0.000	0.000	21.46875	WAIT
148.512732	0.000	0.000	21.5078125	WAIT
148.999861	0.000	0.000	21.4140625	WAIT
149.500172	0.000	0.000	21.3828125	WAIT
149.999865	0.000	0.000	21.3984375	WAIT
150.504000	0.000	0.000	21.5234375	WAIT
150.999831	0.000	0.000	21.5078125	WAIT
151.511777	0.000	0.000	21.4375	WAIT
151.999897	0.000	0.000	21.453125	WAIT
152.516113	0.000	0.000	21.5625	WAIT
152.999814	0.000	0.000	21.3203125	WAIT
153.501117	0.001	0.000	21.46875	WAIT
153.999909	0.000	0.000	21.453125	WAIT
154.503808	0.000	0.000	21.3828125	WAIT
154.999901	0.000	0.000	21.359375	WAIT
155.500191	0.000	0.000	21.359375	WAIT
155.999897	0.000	0.000	21.2890625	WAIT
156.508913	0.000	0.000	21.46875	WAIT
156.999811	0.000	0.000	21.3203125	WAIT
157.505912	0.000	0.000	21.46875	WAIT
157.999916	0.000	0.000	21.3984375	WAIT
158.513858	0.000	0.000	21.3828125	WAIT
158.999827	0.000	0.000	21.4140625	WAIT
159.511973	0.000	0.000	21.453125	WAIT
159.999858	0.000	0.000	21.2890625	WAIT
160.500372	0.000	0.000	21.3828125	WAIT
160.999827	0.000	0.000	21.4140625	WAIT
161.511816	0.000	0.000	21.34375	WAIT
161.999852	0	0.000	21.4375	WAIT
